"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-0.46391124,0.0045233355,"REGULAR",0.00484186,-0.00031852443,-0.06578555,0.007268805,-0.0027454696,-0.37770575,0,15,0,false,false,"Virtual Tourist USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",102065,102065,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000021081883,0.004572589,"{""low"":0.004516852,""high"":0.004572589}",0.004516852,102065,0.0045235157,"CCC",0.0045235157,122648,115608,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015433354,0.5178978,"{""low"":0.00298,""high"":0.020654}",-0.016130665,-0.7809947,0.00298,0.020654,-65.912506,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,2.0838091,0.042164396,"REGULAR",0.04591922,-0.0037548244,-0.08177021,0.06387547,-0.02171107,-0.33989686,166022,15,0,false,false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3937500,"CoinMarketCap",109601,109601,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.00086069107,0.042316735,"{""low"":0.041102722,""high"":0.042316735}",0.041102722,109601,0.041327503,"CCC",0.041327503,93736,112491,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0017503947,0.043311592,"{""low"":0.040414,""high"":0.260353}",-0.2181886,-0.8380491,0.040414,0.260353,-83.21933,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"REGULAR",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"ProxyNode USD",,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981240,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,"REGULAR",0.00115134,-0.0009312264,-0.80881965,0.00229,-0.0020698865,-0.9038806,4992,15,0,false,false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27368,17213,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.008687",-0.008466886,-0.97466177,0.000192,0.008687,-95.28099,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.41757113,4.5100775,"REGULAR",4.7785835,-0.26850605,-0.056189466,4.888894,-0.3788166,-0.07748513,5276759552,15,0,false,false,"Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",41227236,41227236,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.018911839,4.5389957,"{""low"":4.5043793,""high"":4.5389957}",4.5043793,41227236,4.5260935,"CCC",4.5260935,118223859,43751050,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.8660154,6.002552,"{""low"":0.644062,""high"":8.485087}",-3.97501,-0.46847013,0.644062,8.485087,295.47632,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,1.156706,39.456165,"REGULAR",30.643568,8.812597,0.28758392,27.961279,11.494886,0.41110018,0,15,0,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",44098740,44098740,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.4511757,40.082516,"{""low"":39.453827,""high"":40.082516}",39.453827,44098740,39.711662,"CCC",39.711662,34345660,57068318,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",30.292904,3.3059084,"{""low"":9.163261,""high"":40.082516}",-0.6263504,-0.015626524,9.163261,40.082516,289.65112,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,4.462956,0.0020266436,"REGULAR",0.0020752,-0.000048556365,-0.023398403,0.0049297,-0.0029030563,-0.5888911,0,15,0,false,false,"LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",322082,322082,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00008658401,0.0020840631,"{""low"":0.0019098924,""high"":0.0020840631}",0.0019098924,322082,0.001969237,"CCC",0.001969237,365122,254486,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00058064365,0.40155163,"{""low"":0.001446,""high"":0.018467}",-0.016440356,-0.8902559,0.001446,0.018467,-75.19819,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7612,"REGULAR",0.7876928,-0.026492774,-0.033633385,0.82179374,-0.060593724,-0.07373349,0,15,0,false,false,"Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",123,123,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7612,"{""low"":0.7612,""high"":0.7612}",0.7612,123,0.7612,"CCC",0.7612,883,124,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681195,8.514406,"{""low"":0.080005,""high"":18.935476}",-18.174276,-0.9598003,0.080005,18.935476,-10.447062,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-0.44133717,0.11065911,"REGULAR",0.1449487,-0.0342896,-0.23656367,0.1449487,-0.0342896,-0.23656367,0,15,0,false,false,"Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",1079982,1079982,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0004905462,0.11430346,"{""low"":0.110302895,""high"":0.11430346}",0.110302895,1079982,0.11129001,"CCC",0.11129001,4983864,1353624,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.046218105,0.7172158,"{""low"":0.064441,""high"":0.370777}",-0.2601179,-0.70154804,0.064441,0.370777,-38.04879,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-2.3626883,16.834097,"REGULAR",20.738777,-3.9046803,-0.1882792,19.894594,-3.0604973,-0.15383562,2069088768,15,0,false,false,"GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",5533080,5533080,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.40736198,16.988474,"{""low"":16.8166,""high"":16.988474}",16.8166,5533080,16.878138,"CCC",16.878138,13051179,11925166,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",11.179449,1.9770372,"{""low"":5.654648,""high"":25.952312}",-9.118216,-0.351345,5.654648,25.952312,98.418,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.01270628,0.13082859,"REGULAR",0.13194998,-0.0011213869,-0.008498576,0.12747635,0.0033522397,0.026296955,0,15,0,false,false,"Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000016629696,0.13106868,"{""low"":0.13081968,""high"":0.13106868}",0.13081968,11,0.13104759,"CCC",0.13104759,409,230,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.014478587,0.12443993,"{""low"":0.11635,""high"":0.153617}",-0.022788405,-0.1483456,0.11635,0.153617,-6.4097047,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-1.6756582,1.2135545,"REGULAR",1.2170889,-0.0035344362,-0.0029040081,1.1989223,0.014632225,0.012204481,34312640,15,0,false,false,"Ampleforth USD","Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",179805,179805,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.02068162,1.2487161,"{""low"":1.2134926,""high"":1.2487161}",1.2134926,179805,1.2451465,"CCC",1.2451465,445272,870262,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4422835,0.57344764,"{""low"":0.771271,""high"":1.709252}",-0.4956975,-0.29000843,0.771271,1.709252,11.610376,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981240,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.37252364,0.00007174246,"REGULAR",0.00009712,-0.000025377536,-0.26130083,0.00009804,-0.000026297537,-0.26823273,0,15,0,false,false,"AssangeDAO USD","AssangeDAO USD",false,1644364800000,6,0,"CoinMarketCap",55104,55104,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",2.6627094e-7,0.000073047086,"7.0496535E-5 - 7.3047086E-5",0.000070496535,55104,0.00007056425,"CCC",0.00007056425,59495,59944,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000025742462,0.5596187,"4.6E-5 - 6.42E-4",-0.00057025754,-0.8882516,0.000046,0.000642,-37.7193,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981180,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-1.6729844,0.00009739404,"REGULAR",0.0001021,-0.0000047059584,-0.04609166,0.000153335,-0.00005594096,-0.36482838,6000924,15,0,false,false,"HI USD","HI USD",false,1628812800000,6,61614899200,"CoinMarketCap",142304,142304,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000016571066,0.00009904447,"9.6896E-5 - 9.904447E-5",0.000096896,142304,0.000098822,"CCC",0.000098822,115843,125895,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",4.980393e-7,0.0051399367,"9.6896E-5 - 5.92E-4",-0.000494606,-0.835483,0.000096896,0.000592,-79.710144,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.47403,"REGULAR",0.475404,-0.0013740063,-0.0028901866,0.66518945,-0.19115946,-0.28737596,0,15,0,false,false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",6,6,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.47403,"{""low"":0.47403,""high"":0.47403}",0.47403,6,0.47403,"CCC",0.47403,203,78,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.28902,1.5621859,"{""low"":0.18501,""high"":0.92721}",-0.45318,-0.4887566,0.18501,0.92721,-32.428158,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981180,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-0.3883561,0.00069914904,"REGULAR",0.00072486,-0.000025710964,-0.035470247,0.0007489,-0.00004975096,-0.06643205,6753361,15,0,false,false,"KAN USD","KAN USD",false,1532908800000,6,9659401216,"CoinMarketCap",167705,167705,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000027257483,0.00070354796,"6.9304166E-4 - 7.0354796E-4",0.00069304166,167705,0.00070089765,"CCC",0.00070089765,166859,168349,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00041814905,1.488075,"2.81E-4 - 0.001058",-0.000358851,-0.33917862,0.000281,0.001058,-22.35955,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-0.01116454,0.051246032,"REGULAR",0.05197416,-0.0007281266,-0.014009397,0.049806394,0.0014396384,0.028904691,0,15,0,false,false,"Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",267,267,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.000005722046,0.05126109,"{""low"":0.051238418,""high"":0.05126109}",0.051238418,267,0.051247198,"CCC",0.051247198,454,412,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0062400326,0.13864891,"{""low"":0.045006,""high"":0.057688}",-0.0064419694,-0.11166914,0.045006,0.057688,-5.0052824,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.51244295,0.001192064,"REGULAR",0.00166608,-0.00047401595,-0.28450972,0.0057984395,-0.0046063755,-0.7944164,0,15,0,false,false,"EARNM USD",,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",371789,371789,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.0000061400933,0.0011921118,"{""low"":0.001186323,""high"":0.0011921118}",0.001186323,371789,0.0011865997,"CCC",0.0011865997,343070,358352,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.0000057410216,0.004839341,"{""low"":0.001186323,""high"":0.024704}",-0.023511935,-0.95174605,0.001186323,0.024704,-94.40321,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,9.2555485,0.0014863035,"REGULAR",0.00160324,-0.00011693651,-0.07293762,0.0014543902,0.00003191328,0.021942722,2760198,15,0,false,false,"Analog USD","Analog USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",611636,611636,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00012591179,0.0014961205,"{""low"":0.0014863035,""high"":0.0014961205}",0.0014863035,611636,0.0014952564,"CCC",0.0014952564,5569875,909015,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00038630352,0.35118502,"{""low"":0.0011,""high"":0.002286}",-0.0007996964,-0.34982347,0.0011,0.002286,4.9562693,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-1.2726038,0.0051945946,"REGULAR",0.00692836,-0.0017337655,-0.25024182,0.007928255,-0.0027336604,-0.34479976,7616872,15,0,false,false,"Creta World USD","Creta World USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",193109,193109,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00006695837,0.0052329875,"{""low"":0.00516746,""high"":0.0052329875}",0.00516746,193109,0.0051891273,"CCC",0.0051891273,230189,227920,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000027134549,0.0052510416,"{""low"":0.00516746,""high"":0.029035}",-0.023840405,-0.82109195,0.00516746,0.029035,-56.206238,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,12.26935,0.0022164616,"REGULAR",0.0025172,-0.0003007385,-0.11947342,0.003088395,-0.00087193353,-0.28232577,19683908,15,0,false,false,"Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1766128,1766128,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00024222606,0.002257775,"{""low"":0.0019620487,""high"":0.002257775}",0.0019620487,1766128,0.0022512795,"CCC",0.0022512795,3382210,5249157,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00068446156,0.44677648,"{""low"":0.001532,""high"":0.007159}",-0.004942538,-0.69039506,0.001532,0.007159,-36.10665,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.79365116,0.9930696,"REGULAR",1.1476928,-0.15462321,-0.13472526,1.3691103,-0.37604076,-0.27466068,26620422,15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1010626,1010626,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.007819414,0.9989036,"{""low"":0.9886816,""high"":0.9989036}",0.9886816,1010626,0.9892065,"CCC",0.9892065,12786973,3249973,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.37576258,0.6087127,"{""low"":0.617307,""high"":4.390417}",-3.3973475,-0.77380973,0.617307,4.390417,4.9886823,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-3.0226762,0.46096194,"REGULAR",0.5786242,-0.11766225,-0.20334831,0.89693004,-0.4359681,-0.486067,17145756,15,0,false,false,"Propchain USD","Propchain USD",false,"2023-05-19T00:00:00.000Z",6,37195600,"CoinMarketCap",389615,389615,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.01436767,0.47931597,"{""low"":0.4555013,""high"":0.47931597}",0.4555013,389615,0.47931597,"CCC",0.47931597,358859,338366,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.03768593,0.08903394,"{""low"":0.423276,""high"":2.183389}",-1.722427,-0.7888778,0.423276,2.183389,-72.67797,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.39984405,3.8468802,"REGULAR",3.925332,-0.07845187,-0.019986046,3.5753655,0.27151465,0.07594039,350905664,15,0,false,false,"UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",4,91218248,"CoinMarketCap",964561,964561,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.015443325,3.8611763,"{""low"":3.8465207,""high"":3.8611763}",3.8465207,964561,3.8537312,"CCC",3.8537312,815637,881641,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.159861,1.2802826,"{""low"":1.687019,""high"":5.366687}",-1.5198066,-0.28319272,1.687019,5.366687,123.83399,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,7.4347363,0.054798868,"REGULAR",0.03729268,0.017506186,0.46942684,0.03230223,0.022496637,0.6964422,9085104,15,0,false,false,"Space Nation USD","Space Nation USD",false,"2025-04-01T00:00:00.000Z",6,165790000,"CoinMarketCap",551089,551089,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0037922114,0.057586916,"{""low"":0.05116549,""high"":0.057586916}",0.05116549,551089,0.051455628,"CCC",0.051455628,11478165,959048,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.04048887,2.8294108,"{""low"":0.01431,""high"":0.090408}",-0.03560913,-0.39387146,0.01431,0.090408,68.09277,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,1.616436,0.041847575,"REGULAR",0.0483544,-0.006506823,-0.13456528,0.0483544,-0.006506823,-0.13456528,6277136,15,0,false,false,"Skate USD","Skate USD",false,"2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",27365160,27365160,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00066567585,0.041847575,"{""low"":0.033254188,""high"":0.041847575}",0.033254188,27365160,0.03612388,"CCC",0.03612388,35553646,35553646,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.009491574,0.29334816,"{""low"":0.032356,""high"":0.113416}",-0.07156843,-0.63102585,0.032356,0.113416,-45.233524,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,11.223026,0.033064775,"REGULAR",0.02802168,0.005043095,0.17997119,0.033803497,-0.00073872134,-0.0218534,132758808,15,0,false,false,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4015112960,"CoinMarketCap",104172024,104172024,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0033364221,0.034490146,"{""low"":0.032567985,""high"":0.034490146}",0.032567985,104172024,0.03400741,"CCC",0.03400741,36525566,24784305,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.017065775,1.0666776,"{""low"":0.015999,""high"":0.083427}",-0.050362222,-0.60366815,0.015999,0.083427,-0.43988824,"SNT"
