"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00425138,0.00006928481,0.016297016,0.00538198,-0.0010613152,-0.1971979,3006655,15,0,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",47371,47371,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000013109297,0.004373578,"{""low"":0.004268333,""high"":0.004373578}",0.004268333,47371,0.0043337536,"CCC",0.0043337536,370271,117456,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00058666477,0.1571143,"{""low"":0.003734,""high"":0.014923}",-0.0106023345,-0.71046937,0.003734,0.014923,-68.46394,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.3043268,0.004320665,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10103984,0.008575454,0.08487201,0.126208,-0.016592711,-0.13147114,13829908,15,0,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",403407,403407,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0017205551,0.11044582,"{""low"":0.105622,""high"":0.11044582}",0.105622,403407,0.108575,"CCC",0.108575,478204,681924,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.021763295,0.2477268,"{""low"":0.087852,""high"":0.308695}",-0.19907969,-0.6449074,0.087852,0.308695,-60.100197,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,1.5946656,0.109615296,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00300094,-0.00016342732,-0.05445871,0.00329966,-0.0004621474,-0.1400591,4899377,15,0,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",141316,141316,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000017096754,0.0028685448,"{""low"":0.0028020933,""high"":0.0028685448}",0.0028020933,141316,0.0028538252,"CCC",0.0028538252,418228,208923,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00043951254,0.18328296,"{""low"":0.002398,""high"":0.019588}",-0.016750487,-0.85514027,0.002398,0.019588,-6.2417865,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.59891194,0.0028375126,"MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013863,0.000025680056,0.01852417,0.0020173,-0.0006053201,-0.30006447,2523286,15,0,false,"2022-06-30T00:00:00.000Z",6,1787055104,"CoinMarketCap",28310,28310,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000006103888,0.0014287342,"{""low"":0.0014051805,""high"":0.0014287342}",0.0014051805,28310,0.00142589,"CCC",0.00142589,410271,55655,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00015297998,0.12150911,"{""low"":0.001259,""high"":0.011263}",-0.00985102,-0.8746355,0.001259,0.011263,-72.977066,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.43043494,0.00141198,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02749392,0.0075139627,0.27329543,0.038654275,-0.0036463924,-0.094333485,3112842,15,0,false,"2022-07-28T00:00:00.000Z",6,88918328,"CoinMarketCap",129754,129754,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0008197352,0.035665132,"{""low"":0.033920255,""high"":0.035665132}",0.033920255,129754,0.034257997,"CCC",0.034257997,174601,155202,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.010727882,0.4418403,"{""low"":0.02428,""high"":0.239948}",-0.20494013,-0.85410225,0.02428,0.239948,-57.486786,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,2.3977165,0.035007883,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16080683,0.00060757995,0.0037783217,0.19735183,-0.035937414,-0.18209821,2046393,15,0,false,"2023-10-26T00:00:00.000Z",6,12677888,"CoinMarketCap",1126102,1126102,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.003739223,0.17196915,"{""low"":0.16104236,""high"":0.17196915}",0.16104236,1126102,0.16534497,"CCC",0.16534497,1559535,1921492,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0075584203,0.049126588,"{""low"":0.153856,""high"":0.961552}",-0.80013764,-0.8321314,0.153856,0.961552,-75.071465,false,false,"[]","2026-05-11T22:14:04.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-2.2640905,0.16141441,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00082052,0.00005315419,0.0647811,0.00098234,-0.00010866579,-0.11061933,3029967,15,0,false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",48861,48861,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0000016503618,0.0008800997,"{""low"":8.665391,""high"":4}",0.0008665391,48861,0.00087593426,"CCC",0.00087593426,176162,54333,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00021667418,0.32979327,"{""low"":6.57,""high"":4}",-0.003728326,-0.81015337,0.000657,0.004602,-70.75125,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.18926014,0.0008736742,"LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0088868,0.0002816934,0.03169796,0.0113249,-0.0021564066,-0.19041286,7802082,15,0,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",151557,151557,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00006927177,0.009379058,"{""low"":0.009097233,""high"":0.009379058}",0.009097233,151557,0.009379058,"CCC",0.009379058,408375,261243,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0008044932,0.09618522,"{""low"":0.008364,""high"":0.03336}",-0.024191506,-0.725165,0.008364,0.03336,-54.317986,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.74988264,0.009168494,"SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00702088,0.0009591202,0.13660969,0.009188135,-0.0012081349,-0.13148859,15094160,15,0,false,"2018-04-10T00:00:00.000Z",5,1885500800,"Coinbase",181767,181767,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000049999915,0.00805736,"{""low"":0.007973339,""high"":0.00805736}",0.007973339,181767,0.0080327075,"CCC",0.0080327075,872221,215397,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0021970002,0.37990665,"{""low"":0.005783,""high"":0.031058}",-0.023078,-0.74306136,0.005783,0.031058,-66.74806,false,false,"[]","2026-05-11T22:16:10.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-0.6226639,0.00798,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,false,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032924,-0.000034646713,-0.105232395,0.000446855,-0.00015226172,-0.34074077,2317018,15,0,false,"2023-10-17T00:00:00.000Z",6,7865144832,"CoinMarketCap",183660,183660,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000042242464,0.000337923,"{""low"":2.6105993,""high"":4}",0.00026105993,183660,0.0002678796,"CCC",0.0002678796,1315985,220750,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00004259328,0.16902097,"{""low"":2.52,""high"":4}",-0.002678407,-0.9009105,0.000252,0.002973,-89.84079,false,false,"[]","2026-05-11T22:14:04.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-12.540964,0.00029459328,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52792895,0.03314489,0.06278286,0.57733,-0.016256154,-0.028157473,15040258,15,0,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",696964,696964,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.002417028,0.571598,"{""low"":0.5532375,""high"":0.571598}",0.5532375,696964,0.5616261,"CCC",0.5616261,3756195,408093,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.12304285,0.28089988,"{""low"":0.438031,""high"":1.41248}",-0.85140616,-0.60277396,0.438031,1.41248,-53.691147,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.43264517,0.56107384,"Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0518174,0.003074102,0.059325673,0.06753878,-0.012647282,-0.18725955,30119798,15,0,false,"2020-08-05T00:00:00.000Z",6,548715136,"CoinMarketCap",4737344,4737344,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.000043872744,0.05524843,"{""low"":0.053755544,""high"":0.05524843}",0.053755544,4737344,0.05524843,"CCC",0.05524843,2257329,3789756,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0060555004,0.123996645,"{""low"":0.048836,""high"":0.205133}",-0.15024151,-0.7324102,0.048836,0.205133,-69.40706,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.07999085,0.0548915,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99304616,0.0004194975,0.00042243503,0.99306995,0.00039571524,0.0003984767,274132128,15,0,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",127219,127219,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00029939413,0.994227,"{""low"":0.9926422,""high"":0.994227}",0.9926422,127219,0.99368036,"CCC",0.99368036,1382414,430396,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.01367867,0.013960861,"{""low"":0.979787,""high"":1.006845}",-0.013379335,-0.013288377,0.979787,1.006845,-0.6692529,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.03015275,0.99346566,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.296633,0.00096699595,0.0032599068,0.2875949,0.010005087,0.034788817,29429224,15,0,false,"2018-02-26T00:00:00.000Z",4,98554304,"Coinbase",201052,201052,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0024000108,0.31467983,"{""low"":0.29645762,""high"":0.31467983}",0.29645762,201052,0.30287912,"CCC",0.30287912,451254,215700,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.144942,0.9494556,"{""low"":0.152658,""high"":1.162222}",-0.864622,-0.74393874,0.152658,1.162222,-71.71052,false,false,"[]","2026-05-11T22:16:40.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-0.8000036,0.2976,"ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06004364,0.015211858,0.25334668,0.07983494,-0.0045794398,-0.05736135,0,15,0,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",35336,35336,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0019063503,0.076838806,"{""low"":0.07341147,""high"":0.076838806}",0.07341147,35336,0.07401084,"CCC",0.07401084,27318,96766,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.023826499,0.46328917,"{""low"":0.051429,""high"":0.205474}",-0.1302185,-0.63374686,0.051429,0.205474,-53.834595,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,2.5990167,0.0752555,"JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,false,false,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0357392,-0.017539198,-0.4907552,0.066822104,-0.0486221,-0.727635,0,15,0,false,"2025-10-07T00:00:00.000Z",4,0,"Coinbase",1225361,1225361,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0010000002,0.019453859,"{""low"":0.01764964,""high"":0.019453859}",0.01764964,1225361,0.019375993,"CCC",0.019375993,2017433,1742976,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0028250003,0.18373986,"{""low"":0.015375,""high"":0.502099}",-0.48389897,-0.96375215,0.015375,0.502099,-95.92307,false,false,"[]","2026-05-11T22:16:40.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-5.208334,0.0182,"Syndicate USD","Syndicate USD","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2597606,-0.011063144,-0.04258977,0.40366647,-0.15496902,-0.38390362,7594202,15,0,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",137832,137832,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0005580932,0.2555723,"{""low"":0.24762753,""high"":0.2555723}",0.24762753,137832,0.25322154,"CCC",0.25322154,192331,160869,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.03901744,0.18608087,"{""low"":0.20968,""high"":1.307192}",-1.0584946,-0.80974686,0.20968,1.307192,-74.53391,false,false,"[]","2026-05-11T22:14:04.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.22490954,0.24869744,"LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16158472,0.080977336,0.50114477,0.22760147,0.014960587,0.0657315,1522076,15,0,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",149355,149355,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.043327168,0.24256907,"{""low"":0.19211347,""high"":0.24256907}",0.19211347,149355,0.1991996,"CCC",0.1991996,29792,22844,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.15486005,1.7657528,"{""low"":0.087702,""high"":1.89873}",-1.656168,-0.8722504,0.087702,1.89873,-70.20359,false,false,"[]","2026-05-11T22:14:04.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,21.746778,0.24256206,"Minati Coin USD","Minati Coin USD","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008722,0.000058478676,0.06704732,0.00100475,-0.000074071344,-0.07372116,0,15,0,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",59692,59692,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-9.324867e-8,0.00095537276,"{""low"":9.2062965,""high"":4}",0.00092062965,59692,0.0009527075,"CCC",0.0009527075,52444,61016,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0004776787,1.0544784,"{""low"":4.53,""high"":4}",-0.0036273212,-0.7958143,0.000453,0.004558,-76.87454,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.01002155,0.0009306787,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09670582,-0.022914842,-0.23695412,0.13141647,-0.057625495,-0.43849522,3881454,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",311908,311908,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.00086771697,0.07660119,"{""low"":0.0727379,""high"":0.07660119}",0.0727379,311908,0.072960734,"CCC",0.072960734,298189,320044,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0037479773,0.053509664,"{""low"":0.070043,""high"":0.297692}",-0.22390103,-0.7521231,0.070043,0.297692,-74.178024,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,1.1898978,0.073790975,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,false,false,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00080282,0.00013957289,0.17385328,0.00106254,-0.00012014707,-0.113075346,7377655,15,0,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",219332,219332,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000020487467,0.0009782186,"{""low"":9.295719,""high"":4}",0.0009295719,219332,0.0009772616,"CCC",0.0009772616,247587,192705,"2022-02-08T00:00:00.000Z",10620490752,10415148032,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00025739294,0.3757561,"{""low"":6.85,""high"":4}",-0.0035166072,-0.78865373,0.000685,0.004459,-74.363686,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-2.127727,0.0009423929,"ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0039162,0.0015866994,0.40516305,0.00563813,-0.00013523083,-0.02398505,0,15,0,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",31418,31418,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0009576306,0.0077129826,"{""low"":0.0045566414,""high"":0.0077129826}",0.0045566414,31418,0.004592358,"CCC",0.004592358,20943,5533,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0027228992,0.9794601,"{""low"":0.00278,""high"":0.024055}",-0.018552102,-0.77123684,0.00278,0.024055,-74.87424,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,21.068743,0.005502899,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001268,0.0000067841756,0.053502962,0.00017054,-0.000036955826,-0.21669887,0,15,0,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",782,782,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0,0.00013358418,"{""low"":1.3358418,""high"":4}",0.00013358418,782,0.00013358418,"CCC",0.00013358418,20818,1704,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00007458418,1.2641387,"{""low"":5.9,""high"":5}",-0.0023524158,-0.9462654,0.000059,0.002486,-82.574776,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013358418,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2049978,-0.0015684515,-0.0076510655,0.20334932,0.000080019236,0.00039350629,49839776,15,0,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",493324,493324,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.0014922023,0.20353545,"{""low"":0.20163901,""high"":0.20353545}",0.20163901,493324,0.20197693,"CCC",0.20197693,507957,491598,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.075148344,0.5858104,"{""low"":0.128281,""high"":0.224517}",-0.021087661,-0.09392456,0.128281,0.224517,56.17181,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.738939,0.20342934,"Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
