"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.28558,0.06807266,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",603984,603984,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.016265005,0.07512205,"{""low"":0.0680449,""high"":0.07512205}",0.0680449,603984,0.07512205,"CCC",0.07512205,466651,599707,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.000027760863,0.0004079786,"{""low"":0.0680449,""high"":0.950116}",-0.8820433,-0.9283533,0.0680449,0.950116,-83.673744,0.1139626,-0.045889936,-0.40267542,0.14981425,-0.08174159,-0.54561955,1738452,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.47274,0.0009975655,"SatoshiSync USD","SatoshiSync USD",false,1712188800000,6,0,"CoinMarketCap",767,767,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000104384846,0.0010696456,"9.832841E-4 - 0.0010696456",0.0009832841,767,0.001068811,"CCC",0.001068811,3559,2306,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000014281366,0.014524151,"9.832841E-4 - 0.24153",-0.24053244,-0.9958698,0.0009832841,0.24153,-99.14369,0.00152226,-0.00052469457,-0.3446813,0.002602505,-0.0016049396,-0.6166903,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6455192,0.0003935647,"Colon USD",,false,1723766400000,6,0,"CoinMarketCap",6711,6711,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000025570334,0.00043965262,"3.935647E-4 - 4.3965262E-4",0.0003935647,6711,0.00043965262,"CCC",0.00043965262,26792,7098,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0001535647,0.63985294,"2.4E-4 - 0.011319",-0.010925435,-0.9652297,0.00024,0.011319,-29.020332,0.00055338,-0.0001598153,-0.28879848,0.0012767436,-0.0008831789,-0.6917434,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.30917,0.14583988,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",430147,430147,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.007352516,0.14621882,"{""low"":0.14522384,""high"":0.14621882}",0.14522384,430147,0.14538653,"CCC",0.14538653,87120,200154,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.052947886,0.56999403,"{""low"":0.092892,""high"":0.669868}",-0.5240281,-0.78228563,0.092892,0.669868,-47.751217,0.1011714,0.04466849,0.441513,0.16064413,-0.014804244,-0.09215552,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.7201329e-10,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",79,79,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.7201329e-10,"1.7201329E-10 - 1.7201329E-10",1.7201329e-10,79,1.7201329e-10,"CCC",1.7201329e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.7201329E-10 - 1.7201329E-10",0,0,1.7201329e-10,1.7201329e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1091352,0.41549242,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77545888,"CoinMarketCap",171451,171451,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.008952111,0.41549242,"{""low"":0.3843056,""high"":0.41549242}",0.3843056,171451,0.3867105,"CCC",0.3867105,181584,97927,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.05838743,0.16350214,"{""low"":0.357105,""high"":1.070117}",-0.6546246,-0.61173177,0.357105,1.070117,-41.967636,0.46439925,-0.048906833,-0.10531204,0.5266137,-0.1111213,-0.21101102,32219726,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07057976,0.00004999783,"Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-3.531386e-8,0.00005798546,"4.9940158E-5 - 5.798546E-5",0.000049940158,472,0.000050526814,"CCC",0.000050526814,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000069978305,0.16274025,"4.3E-5 - 9.8E-5",-0.000048002166,-0.48981804,0.000043,0.000098,-36.666668,0.000055,-0.00000500217,-0.090948544,0.00005257,-0.000002572171,-0.048928495,499978,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9440584,6.074808,"Instadapp USD","Instadapp USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1193998,0.018768629,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8844,8844,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00040639564,0.018768629,"{""low"":0.018768629,""high"":0.018768629}",0.018768629,8844,0.018768629,"CCC",0.018768629,16810,13489,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.008816629,0.8859152,"{""low"":0.009952,""high"":0.05154}",-0.03277137,-0.63584346,0.009952,0.05154,-5.448717,0.02559744,-0.006828811,-0.2667771,0.027259994,-0.008491365,-0.31149548,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.812543,0.007161923,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8241,8241,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0012453278,0.0076476685,"{""low"":0.007161923,""high"":0.0076476685}",0.007161923,8241,0.0076476685,"CCC",0.0076476685,30658,16323,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0,0,"{""low"":0.007161923,""high"":0.917085}",-0.9099231,-0.99219054,0.007161923,0.917085,-98.34083,0.01998998,-0.012828058,-0.64172435,0.056403395,-0.049241472,-0.8730232,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025087234,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.034647e-10,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7304816,0.5904787,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",2022394,2022394,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0494712,0.62617177,"{""low"":0.58232105,""high"":0.62617177}",0.58232105,2022394,0.6158926,"CCC",0.6158926,1690405,1058049,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.36732572,1.6460712,"{""low"":0.223153,""high"":2.221481}",-1.6310024,-0.73419595,0.223153,2.221481,148.97426,1.037249,-0.44677025,-0.43072614,0.5891847,0.0012940168,0.0021962838,16887200,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3737082,0.028615614,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,95410352,"CoinMarketCap",10074,10074,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00038776733,0.028776815,"{""low"":0.028073557,""high"":0.028776815}",0.028073557,10074,0.028596547,"CCC",0.028596547,30812,14237,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0033086147,0.13073911,"{""low"":0.025307,""high"":0.453524}",-0.42490837,-0.93690383,0.025307,0.453524,-88.54627,0.04102914,-0.012413526,-0.3025539,0.04177545,-0.013159836,-0.31501362,2730225,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.57604015,0.0000010293174,"Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",19791,19791,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-5.9636704e-9,0.0000010895255,"1.0293174E-6 - 1.0895255E-6",0.0000010293174,19791,0.0000010895255,"CCC",0.0000010895255,27116,42572,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010293174,,"0.0 - 6.7E-5",-0.000065970686,-0.9846371,0,0.000067,-97.4359,0.0000013,-2.7068256e-7,-0.20821735,0.00000179,-7.606826e-7,-0.42496234,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.633484,21.703276,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",14319,14319,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.58701134,22.490194,"{""low"":19.107075,""high"":22.490194}",19.107075,14319,22.46868,"CCC",22.46868,3445,913,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.718341,0.55190396,"{""low"":13.984935,""high"":99.80703}",-78.10375,-0.7825476,13.984935,99.80703,4.9889565,28.048466,-6.34519,-0.22622235,23.735243,-2.0319672,-0.085609704,1984189,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.361426,0.023431025,"Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",27604968,27604968,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0033049472,0.024548622,"{""low"":0.022774069,""high"":0.024548622}",0.022774069,27604968,0.024548622,"CCC",0.024548622,65363805,16423860,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0006569568,0.028846703,"{""low"":0.022774069,""high"":0.069728}",-0.046296977,-0.66396534,0.022774069,0.069728,-29.02229,0.03490776,-0.011476733,-0.3287731,0.03656029,-0.013129264,-0.3591127,42685848,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.599944,0.043132737,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",2070202,2070202,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.007972367,0.04685546,"{""low"":0.042929325,""high"":0.04685546}",0.042929325,2070202,0.04685546,"CCC",0.04685546,4198919,2574869,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.023421736,1.1882571,"{""low"":0.019711,""high"":0.536001}",-0.4928683,-0.91952866,0.019711,0.536001,-86.4048,0.0823873,-0.03925456,-0.47646374,0.04477091,-0.001638174,-0.036590144,14790050,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4138303,0.07559956,"Occam.Fi USD","Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",22007,22007,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0034909174,0.07562653,"{""low"":0.07420583,""high"":0.07562653}",0.07420583,22007,0.07445233,"CCC",0.07445233,32625,26493,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.01576256,0.263425,"{""low"":0.059837,""high"":0.420168}",-0.34456846,-0.82007307,0.059837,0.420168,-52.886806,0.09750734,-0.021907784,-0.22467831,0.08933032,-0.013730764,-0.15370777,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6241407,0.015983714,"e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",75319,75319,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0011338945,0.016043741,"{""low"":0.015573865,""high"":0.016043741}",0.015573865,75319,0.01568681,"CCC",0.01568681,139067,37643,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0025927136,0.19361612,"{""low"":0.013391,""high"":0.087056}",-0.07107229,-0.8163973,0.013391,0.087056,-57.76877,0.0265416,-0.010557886,-0.39778635,0.023032755,-0.007049041,-0.3060442,19583772,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:49:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.69533,1.3102381,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",4,87384304,"CoinMarketCap",2866150,2866150,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.19052708,1.4356052,"{""low"":1.3102381,""high"":1.4356052}",1.3102381,2866150,1.4356052,"CCC",1.4356052,923611,2653942,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.1738471,8.606485,"{""low"":0.136391,""high"":2.13833}",-0.82809186,-0.38726103,0.136391,2.13833,-3.5937428,0.94161755,0.36862057,0.3914759,0.42573285,0.8845053,2.0776064,114494240,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25863227,0.00041696298,"April USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000010756485,0.00041696298,"4.1696298E-4 - 4.1696298E-4",0.00041696298,1,0.00041696298,"CCC",0.00041696298,487,64,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000043962995,0.11786326,"3.73E-4 - 0.012604",-0.012187037,-0.9669182,0.000373,0.012604,-96.42608,0.00048398,-0.00006701701,-0.13847062,0.000771305,-0.00035434202,-0.45940584,35135,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.369068,7.799349,"Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",5022549,5022549,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.80626583,7.8062024,"{""low"":7.386176,""high"":7.8062024}",7.386176,5022549,7.755312,"CCC",7.755312,3235618,3516040,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.688273,0.5259701,"{""low"":5.111076,""high"":20.033823}",-12.234474,-0.61069095,5.111076,20.033823,45.93941,10.114084,-2.3147354,-0.22886258,7.4140267,0.3853221,0.05197204,107815864,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.372067,0.0012992895,"Ordiswap USD","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",291789,291789,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00007376121,0.0013174849,"{""low"":0.0012812633,""high"":0.0013174849}",0.0012812633,291789,0.0013135026,"CCC",0.0013135026,929045,234103,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000018026214,0.014069094,"{""low"":0.0012812633,""high"":0.281641}",-0.2803417,-0.9953867,0.0012812633,0.281641,-98.31439,0.00219004,-0.00089075044,-0.40672794,0.010852315,-0.009553026,-0.8802754,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.18339,0.0000019421334,"Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",36592,36592,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",4.838935e-7,0.0000020984437,"1.9421334E-6 - 2.0984437E-6",0.0000019421334,36592,0.0000020984437,"CCC",0.0000020984437,19646,5869,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.421334e-7,0.9421334,"1.0E-6 - 1.7E-5",-0.000015057867,-0.88575685,0.000001,0.000017,-88.88889,0.00000198,-3.7866585e-8,-0.019124538,0.00000164,3.0213334e-7,0.18422765,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2082543,0.26408738,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,187156896,"CoinMarketCap",2491296,2491296,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.017480433,0.27299365,"{""low"":0.25241938,""high"":0.27299365}",0.25241938,2491296,0.25924882,"CCC",0.25924882,3286324,1774584,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.012863368,0.05120278,"{""low"":0.251224,""high"":1.269673}",-1.0055857,-0.7920037,0.251224,1.269673,-67.58473,0.43342197,-0.16933459,-0.3906922,0.4634047,-0.1993173,-0.430115,49425772,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.520777,0.025121978,"Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",830602,830602,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0020430181,0.025154952,"{""low"":0.0244521,""high"":0.025154952}",0.0244521,830602,0.024622306,"CCC",0.024622306,433365,623159,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0027949773,0.12518373,"{""low"":0.022327,""high"":0.111269}",-0.08614702,-0.774223,0.022327,0.111269,-61.0685,0.0413789,-0.016256923,-0.39287952,0.03274496,-0.0076229814,-0.23279862,23034262,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-39.336266,0.0012595458,"Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",12336,12336,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0008167289,0.0014144594,"0.0012477853 - 0.0014144594",0.0012477853,12336,0.0014136526,"CCC",0.0014136526,6454,13220,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0007785458,1.6185983,"4.81E-4 - 0.011257",-0.0099974545,-0.88811,0.000481,0.011257,387.0736,0.00365022,-0.0023906743,-0.6549398,0.00184876,-0.00058921415,-0.31870776,0,15,0,false,false,"ANI"
