"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-3.5990052,9.059755,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,15940612,"CoinMarketCap",18469254,18469254,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.33823395,9.444834,"{""low"":9.059755,""high"":9.444834}",9.059755,18469254,9.219158,"CCC",9.219158,45360538,22188756,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.0252404,0.50132287,"{""low"":6.034515,""high"":45.99787}",-36.938118,-0.8030397,6.034515,45.99787,-31.039333,11.395238,-2.3354826,-0.20495251,13.898756,-4.8390007,-0.3481607,144418048,15,0,false,false,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041001304,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,49,88,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-10.558462,0.00366858,0.00043155043,0.11763419,0.00431297,-0.0002128398,-0.049348775,0,15,0,false,false,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.41454533,0.004867982,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79800728,"CoinMarketCap",2580,2580,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000020263717,0.0048785927,"{""low"":0.0046672286,""high"":0.0048785927}",0.0046672286,2580,0.004876072,"CCC",0.004876072,3759,2704,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0003209822,0.07059208,"{""low"":0.004547,""high"":0.018278}",-0.013410019,-0.7336699,0.004547,0.018278,-71.795746,0.005681,-0.00081301806,-0.14311178,0.00647439,-0.001606408,-0.24811727,388468,15,0,false,false,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-4.828622,0.026259689,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15792894,15792894,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0013323128,0.027364058,"{""low"":0.026218241,""high"":0.027364058}",0.026218241,15792894,0.027241798,"CCC",0.027241798,23887199,24678087,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.002525689,0.10641649,"{""low"":0.023734,""high"":0.10589}",-0.07963031,-0.7520097,0.023734,0.10589,-70.25545,0.03229956,-0.006039871,-0.18699546,0.044395946,-0.018136257,-0.40851155,39903872,15,0,false,false,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.1600951,8.76767,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",5637412,5637412,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.10054684,8.975782,"{""low"":8.527602,""high"":8.975782}",8.527602,5637412,8.606945,"CCC",8.606945,8800180,7980510,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.74708176,0.09314551,"{""low"":8.020588,""high"":32.054115}",-23.286446,-0.7264729,8.020588,32.054115,-64.628876,11.146006,-2.378336,-0.21338011,15.994302,-7.226632,-0.4518254,26018720,15,0,false,false,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245640,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-7.814857,0.0011200686,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",121575,121575,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00009495218,0.0012126958,"0.0010826642 - 0.0012126958",0.0010826642,121575,0.0012126958,"CCC",0.0012126958,481506,131760,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00026106858,0.3039215,"8.59E-4 - 0.03933",-0.03820993,-0.97152126,0.000859,0.03933,-96.76139,0.00158008,-0.00046001142,-0.29113173,0.002392295,-0.0012722265,-0.53180164,890454,15,0,false,false,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-1.5445459,5691.3057,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",337,337,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-89.28369,5780.5894,"{""low"":5691.3057,""high"":5780.5894}",5691.3057,337,5780.5894,"CCC",5780.5894,5491,105,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3946.2231,2.261339,"{""low"":1745.0825,""high"":7894.6704}",-2203.3647,-0.2790952,1745.0825,7894.6704,-12.884956,3795.8774,1895.4282,0.49933863,4072.4124,1618.8933,0.39752686,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245580,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,45.070423,0.000412,4.23257e-7,0.0010273228,0.0003495,0.00006292324,0.18003787,159455,15,0,false,false,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-6.773221,0.14296834,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",382009,382009,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.010387108,0.14296834,"{""low"":0.13933249,""high"":0.14296834}",0.13933249,382009,0.14242874,"CCC",0.14242874,1276628,560607,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.020988345,0.17206383,"{""low"":0.12198,""high"":0.825617}",-0.68264866,-0.82683456,0.12198,0.825617,-75.31389,0.2810179,-0.13804956,-0.49124828,0.35975146,-0.21678312,-0.60259134,7520229,15,0,false,false,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,3.238847,0.5431307,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",14235121,14235121,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.017039299,0.5690728,"{""low"":0.52589774,""high"":0.5690728}",0.52589774,14235121,0.55481917,"CCC",0.55481917,7870412,8099313,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1891607,0.5343976,"{""low"":0.35397,""high"":3.775129}",-3.2319984,-0.8561292,0.35397,3.775129,-75.34386,0.48938066,0.05375004,0.10983278,0.85437596,-0.31124526,-0.36429542,28648952,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245640,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.00869538,0.0013894613,"REGULAR",false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-1.208391e-7,0.001390768,"0.0013892425 - 0.001390768",0.0013892425,4,0.00138944,"CCC",0.00138944,128,26,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00096946134,2.3082414,"4.2E-4 - 0.058094",-0.056704536,-0.9760825,0.00042,0.058094,-90.6774,0.00180688,-0.00041741866,-0.23101626,0.005508375,-0.004118914,-0.7477548,0,15,0,false,false,"Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-5.737414,0.005361906,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5763935232,"CoinMarketCap",10388394,10388394,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00032635918,0.0056354376,"{""low"":0.005341385,""high"":0.0056354376}",0.005341385,10388394,0.005582015,"CCC",0.005582015,14727616,9551587,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00068090577,0.1454616,"{""low"":0.004681,""high"":0.027097}",-0.021735094,-0.8021218,0.004681,0.027097,-75.88085,0.00648702,-0.001125114,-0.17344081,0.01060694,-0.005245034,-0.4944908,30905680,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-5.6148148,0.030121824,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,619363328,"CoinMarketCap",1972383,1972383,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0017918963,0.0314282,"{""low"":0.029865973,""high"":0.0314282}",0.029865973,1972383,0.031255055,"CCC",0.031255055,2873912,1922842,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0029878244,0.11011367,"{""low"":0.027134,""high"":0.163343}",-0.13322118,-0.81559163,0.027134,0.163343,-72.56796,0.03697888,-0.006857058,-0.18543173,0.05843623,-0.028314406,-0.48453513,18656352,15,0,false,false,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.0831558,0.0031681242,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11085,11085,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0000026323833,0.0031937163,"{""low"":0.003161012,""high"":0.0031937163}",0.003161012,11085,0.0031773464,"CCC",0.0031773464,25075,11272,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00041912426,0.15246427,"{""low"":0.002749,""high"":0.248597}",-0.24542888,-0.987256,0.002749,0.248597,-98.554924,0.00364974,-0.00048161577,-0.13195893,0.02090478,-0.017736655,-0.84844977,64033,15,0,false,false,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245640,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,3.3435524,0.0012078536,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",51234,51234,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000039078644,0.0012099467,"0.0011210234 - 0.0012099467",0.0011210234,51234,0.0011818653,"CCC",0.0011818653,159581,114570,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010678535,7.627525,"1.4E-4 - 0.011584",-0.010376146,-0.89573085,0.00014,0.011584,-76.1035,0.0015965,-0.0003886465,-0.24343657,0.002216715,-0.0010088613,-0.45511553,5767500,15,0,false,false,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.7104136,0.01903385,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8554317,8554317,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00013426505,0.01922827,"{""low"":0.018611988,""high"":0.01922827}",0.018611988,8554317,0.018648714,"CCC",0.018648714,8045427,12916572,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0013348497,0.0754195,"{""low"":0.017699,""high"":0.054023}",-0.034989152,-0.6476714,0.017699,0.054023,-57.088585,0.02181394,-0.002780091,-0.12744561,0.026853446,-0.007819597,-0.29119527,75938904,15,0,false,false,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245580,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.007923,0.00009324749,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",6616428,6616428,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",7.392373e-9,0.00010326275,"9.243464E-5 - 1.0326275E-4",0.00009243464,6616428,0.00009302979,"CCC",0.00009302979,6804992,8831651,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000013247489,0.16559361,"8.0E-5 - 4.06E-4",-0.00031275253,-0.77032644,0.00008,0.000406,-75.06426,0.00010386,-0.000010612515,-0.102180965,0.000172455,-0.00007920751,-0.45929378,38293980,15,0,false,false,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-11.950003,0.023801057,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",205610,205610,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.003230242,0.026534446,"{""low"":0.022417162,""high"":0.026534446}",0.022417162,205610,0.022417162,"CCC",0.022417162,784178,186547,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.001383895,0.061733734,"{""low"":0.022417162,""high"":0.664681}",-0.64088,-0.9641918,0.022417162,0.664681,-95.80253,0.0652981,-0.041497044,-0.6355015,0.08384426,-0.0600432,-0.71612775,1045972,15,0,false,false,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-4.337776,13.509,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5736168,"CoinMarketCap",17157050,17157050,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.6125612,14.130777,"{""low"":13.483782,""high"":14.130777}",13.483782,17157050,14.022578,"CCC",14.022578,24054969,19042603,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.9611769,0.07660109,"{""low"":12.547823,""high"":142.90411}",-129.39511,-0.90546805,12.547823,142.90411,-88.89232,17.090843,-3.5818434,-0.20957676,35.03167,-21.52267,-0.61437756,77489896,15,0,false,false,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-4.871503,16.041,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35602068,"CoinMarketCap",48382820,48382820,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.821455,16.777891,"{""low"":16.030146,""high"":16.777891}",16.030146,48382820,16.63703,"CCC",16.63703,127276704,67591521,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.226569,0.4832958,"{""low"":10.814431,""high"":50.22721}",-34.18621,-0.6806313,10.814431,50.22721,-17.723072,21.574903,-5.533903,-0.25649723,25.04781,-9.006809,-0.35958472,571092736,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-7.4279437,0.006576967,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,56070979584,"CoinMarketCap",36949532,36949532,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000527733,0.007112732,"{""low"":0.006576967,""high"":0.007112732}",0.006576967,36949532,0.007013581,"CCC",0.007013581,57679818,46673029,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.003471967,1.1181859,"{""low"":0.003105,""high"":0.026694}",-0.020117033,-0.7536163,0.003105,0.026694,-23.716354,0.007247,-0.00067003304,-0.09245661,0.009311055,-0.0027340879,-0.29363889,368776992,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-4.8289156,0.008162375,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",274819,274819,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00041415356,0.00855832,"{""low"":0.008079446,""high"":0.00855832}",0.008079446,274819,0.008552935,"CCC",0.008552935,772445,158782,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00066037476,0.088026494,"{""low"":0.007502,""high"":0.046157}",-0.037994623,-0.8231606,0.007502,0.046157,-77.1072,0.00887786,-0.0007154858,-0.08059214,0.01062042,-0.0024580453,-0.23144521,4185691,15,0,false,false,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-5.6612177,0.015622466,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",30561316,30561316,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0009374963,0.01654279,"{""low"":0.015393521,""high"":0.01654279}",0.015393521,30561316,0.016283838,"CCC",0.016283838,57347227,26796216,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0020154659,0.14811978,"{""low"":0.013607,""high"":0.143146}",-0.12752353,-0.8908634,0.013607,0.143146,-53.37311,0.01853604,-0.0029135747,-0.1571843,0.04826261,-0.032640144,-0.6763029,79051824,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-1.4645712,0.0019747308,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",198802,198802,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000029351097,0.0020281353,"{""low"":0.0019747308,""high"":0.0020281353}",0.0019747308,198802,0.0019916343,"CCC",0.0019916343,1296736,685483,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007617307,0.62797254,"{""low"":0.001213,""high"":0.023101}",-0.02112627,-0.9145176,0.001213,0.023101,-90.345406,0.00263082,-0.0006560893,-0.24938585,0.004913855,-0.0029391241,-0.59813005,5262590,15,0,false,false,"Moonchain USD","Moonchain USD","MXC"
