"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-2.6479065,0.19007654,-0.005169943,0.20221776,"{""low"":0.1858207,""high"":0.20221776}",0.1858207,1240360,0.20036685,"CCC",0.20036685,1320489,983744,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.04322654,0.29435846,"{""low"":0.14685,""high"":0.601686}",-0.41160947,-0.6840935,0.14685,0.601686,-63.11766,0.2289594,-0.03888285,-0.16982423,0.28700963,-0.09693308,-0.3377346,28154910,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,148124048,"CoinMarketCap",1240360,1240360,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","REGULAR",1735998840,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,6.4445477,0.001063006,0.00006435835,0.0010982619,"0.0010325125 - 0.0010982619",0.0010325125,4666888,0.0010982619,"CCC",0.0010982619,7889339,3528737,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00048000598,0.82333785,"5.83E-4 - 0.006813",-0.005749994,-0.8439739,0.000583,0.006813,-62.1603,0.00108146,-0.00001845404,-0.017064005,0.001138845,-0.000075838994,-0.0665929,94905176,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",4666888,4666888,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Jito USD","Jito USD","REGULAR","2025-01-04T13:55:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,2.5012367,3.1724467,0.077414036,3.22161,"{""low"":3.1319919,""high"":3.22161}",3.1319919,76239800,3.185421,"CCC",3.185421,101537816,65151926,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.7410097,1.2162671,"{""low"":1.431437,""high"":5.281934}",-2.109487,-0.3993778,1.431437,5.281934,83.095184,3.381032,-0.20858526,-0.061692778,2.608754,0.5636928,0.21607742,882946944,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,278317344,"CoinMarketCap",76239800,76239800,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,8.104664,6.766081,0.5072565,6.766081,"{""low"":6.490067,""high"":6.766081}",6.490067,18804004,6.584618,"CCC",6.584618,27205024,21018415,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.8962529,1.3576608,"{""low"":2.869828,""high"":11.036343}",-4.270262,-0.38692725,2.869828,11.036343,26.736248,7.1679235,-0.4018426,-0.056061227,6.2457514,0.5203295,0.083309345,1190235008,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,175912032,"CoinMarketCap",18804004,18804004,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.4448028,0.14976217,0.000663206,0.14976217,"{""low"":0.1460331,""high"":0.14976217}",0.1460331,28022,0.14670457,"CCC",0.14670457,38126,19149,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.10792416,2.5795727,"{""low"":0.041838,""high"":0.214051}",-0.064288825,-0.3003435,0.041838,0.214051,63.337673,0.16058812,-0.010825947,-0.06741437,0.08511584,0.064646326,0.7595099,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",28022,28022,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,1.4890966,0.0034275148,0.000050290022,0.003438609,"{""low"":0.0034162651,""high"":0.003438609}",0.0034162651,29,0.0034325917,"CCC",0.0034325917,18,3,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0024275146,2.4275146,"{""low"":0.001,""high"":0.005664}",-0.002236485,-0.39485964,0.001,0.005664,95.16771,0.002311,0.0011165149,0.48313066,0.001793595,0.0016339198,0.91097474,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,4.407194,0.15836164,0.0066846907,0.16446917,"{""low"":0.15754464,""high"":0.16446917}",0.15754464,21037346,0.16446917,"CCC",0.16446917,11906381,14488688,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.13891764,7.1444993,"{""low"":0.019444,""high"":0.247787}",-0.089425355,-0.36089608,0.019444,0.247787,299.08514,0.16469549,-0.006333843,-0.0384579,0.08783504,0.0705266,0.80294377,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",21037346,21037346,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR","2025-01-04T13:55:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,5.4245396,0.3784079,0.019470662,0.3820105,"{""low"":0.3695897,""high"":0.3820105}",0.3695897,27661254,0.38020408,"CCC",0.38020408,29816583,24667203,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.2634459,2.2915914,"{""low"":0.114962,""high"":0.839365}",-0.4609571,-0.5491736,0.114962,0.839365,-33.47475,0.40932894,-0.030921042,-0.07554082,0.26191503,0.11649287,0.44477352,81032104,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",27661254,27661254,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.05755467,0.026493842,0.000015240163,0.026500827,"{""low"":0.026486862,""high"":0.026500827}",0.026486862,4,0.026488217,"CCC",0.026488217,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.013297842,1.0077176,"{""low"":0.013196,""high"":194.44559}",-194.4191,-0.99986374,0.013196,194.44559,-47.714172,2.5614536,-2.5349598,-0.98965675,0.69656354,-0.6700697,-0.9619649,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,3.7240872,0.39451092,0.014164418,0.39621973,"{""low"":0.38483834,""high"":0.39621973}",0.38483834,62879240,0.39019406,"CCC",0.39019406,141624680,69175406,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.17103793,0.76536286,"{""low"":0.223473,""high"":1.150148}",-0.7556371,-0.6569912,0.223473,1.150148,43.950428,0.4307056,-0.036194682,-0.084035784,0.34976524,0.044745684,0.12793061,1430097664,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",62879240,62879240,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"REGULAR",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zeta USD","Zeta USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.8875438,0.10001318,0.00087985396,0.10076222,"{""low"":0.097993284,""high"":0.10076222}",0.097993284,1630987,0.10005804,"CCC",0.10005804,1566099,1345658,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.07721818,3.3875053,"{""low"":0.022795,""high"":0.119592}",-0.019578822,-0.16371347,0.022795,0.119592,-12.493223,0.07870094,0.021312244,0.27080038,0.05720801,0.042805173,0.74823743,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1630987,1630987,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,5.4627285,0.037613362,0.0019482858,0.03780445,"{""low"":0.03511953,""high"":0.03780445}",0.03511953,5096172,0.03544465,"CCC",0.03544465,9130988,5779048,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.03298636,7.129103,"{""low"":0.004627,""high"":0.240557}",-0.20294364,-0.84364057,0.004627,0.240557,192.41562,0.05147464,-0.013861276,-0.2692836,0.05714137,-0.019528009,-0.34174904,37092160,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5096172,5096172,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,60.363983,14.100133,5.3075523,14.300409,"{""low"":8.917688,""high"":14.300409}",8.917688,550255232,9.016991,"CCC",9.016991,40906281,40876019,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",5.590871,0.65703356,"{""low"":8.509262,""high"":69.836105}",-55.735973,-0.79809684,8.509262,69.836105,-50.846886,25.264698,-11.164565,-0.44190377,24.046474,-9.9463415,-0.41362992,246948656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",550255232,550255232,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.054887,1.0291764,-0.00056517124,1.0327586,"{""low"":1.0288473,""high"":1.0327586}",1.0288473,875487,1.0303422,"CCC",1.0303422,907417,818195,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.001255393,0.0012212934,"{""low"":1.027921,""high"":1.153983}",-0.12480664,-0.10815293,1.027921,1.153983,-5.263138,1.0520707,-0.022894382,-0.021761257,1.0823992,-0.053222895,-0.049171224,127747480,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",875487,875487,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,1.9659241,0.045835305,0.0008837171,0.05242099,"{""low"":0.044428144,""high"":0.05242099}",0.044428144,1068,0.04809925,"CCC",0.04809925,7852,9953,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.022789305,0.9888616,"{""low"":0.023046,""high"":0.276719}",-0.2308837,-0.83436155,0.023046,0.276719,-37.45839,0.03904932,0.006785985,0.17377986,0.0389652,0.006870106,0.17631389,63156,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1068,1068,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.13264947,1.0005043,0.0013253689,1.0005677,"{""low"":0.999537,""high"":1.0005677}",0.999537,50942660,0.99972034,"CCC",0.99972034,52546608,49473789,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04816723,0.050577924,"{""low"":0.952337,""high"":1.033339}",-0.03283477,-0.031775407,0.952337,1.033339,-0.14213324,1.0032005,-0.0026962757,-0.0026876738,0.99951434,0.0009899139,0.000990395,495851456,15,0,false,true,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",50942660,50942660,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.9917583,0.30970943,-0.0031023324,0.31992787,"{""low"":0.30225173,""high"":0.31992787}",0.30225173,761637376,0.31346995,"CCC",0.31346995,888300938,823172235,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.26803443,6.4315395,"{""low"":0.041675,""high"":0.389069}",-0.07935956,-0.20397298,0.041675,0.389069,294.07098,0.24103855,0.068670884,0.28489587,0.10424484,0.20546459,1.9709808,11847055360,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",761637376,761637376,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,5.425553,1626.2076,83.69006,1627.5844,"{""low"":1567.2722,""high"":1627.5844}",1567.2722,116774064,1599.1908,"CCC",1599.1908,130552984,107888882,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1428.4343,7.2225833,"{""low"":197.77333,""high"":4064.835}",-2438.6274,-0.59993273,197.77333,4064.835,-5.9418974,1757.2546,-131.047,-0.07457485,1850.2732,-224.06555,-0.12109863,1450951552,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,892230,"CoinMarketCap",116774064,116774064,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,2.6045012,0.019215295,0.00048775785,0.019378899,"{""low"":0.019062536,""high"":0.019378899}",0.019062536,262945,0.019225582,"CCC",0.019225582,721713,423926,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0066202953,0.52562886,"{""low"":0.012595,""high"":0.041095}",-0.021879705,-0.5324177,0.012595,0.041095,-35.143703,0.0226844,-0.0034691058,-0.15292914,0.0175322,0.0016830955,0.09600025,117513824,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6115639808,"CoinMarketCap",262945,262945,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,2.7396219,1.4108889,0.037622333,1.427374,"{""low"":1.39196,""high"":1.427374}",1.39196,12400888,1.4261693,"CCC",1.4261693,8480984,6694056,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6435639,0.838711,"{""low"":0.767325,""high"":1.584302}",-0.17341304,-0.10945706,0.767325,1.584302,57.95945,1.384626,0.02626288,0.018967489,1.1481994,0.26268947,0.22878383,911640000,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12400888,12400888,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,3.9379504,8937.348,338.61328,8998.647,"{""low"":8802.154,""high"":8998.647}",8802.154,27808480,8916.509,"CCC",8916.509,50020777,21500024,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4576.9727,1.049674,"{""low"":4360.375,""high"":14667.059}",-5729.711,-0.39065167,4360.375,14667.059,12.312579,8894.095,43.25293,0.0048631066,6229.4614,2707.8862,0.43469027,300544512,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",27808480,27808480,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,4.6237273,0.18650624,0.008242428,0.18650624,"{""low"":0.18232541,""high"":0.18650624}",0.18232541,3550202,0.1855253,"CCC",0.1855253,9717238,5363842,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.107162245,1.3506031,"{""low"":0.079344,""high"":0.319501}",-0.13299477,-0.41625774,0.079344,0.319501,-1.2086987,0.19949448,-0.0129882395,-0.06510576,0.15825312,0.028253123,0.17853123,28125478,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150801808,"CoinMarketCap",3550202,3550202,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00657613,0.9999833,-0.00006580353,1.0004485,"{""low"":0.9998715,""high"":1.0004485}",0.9998715,6087673856,0.99997455,"CCC",0.99997455,9051004795,6094671654,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020933151,0.0020977415,"{""low"":0.99789,""high"":1.002467}",-0.0024837255,-0.0024776133,0.99789,1.002467,-0.02219677,0.9999617,0.000021636486,0.000021637316,0.99996984,0.00001347065,0.000013471056,45424152576,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,45424906240,"CoinMarketCap",6087673856,6087673856,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,4.216599,1.6546344,0.06694639,1.6672685,"{""low"":1.6121114,""high"":1.6672685}",1.6121114,24999096,1.6482922,"CCC",1.6482922,50775882,31819987,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.89232934,1.1705673,"{""low"":0.762305,""high"":4.962237}",-3.3076024,-0.6665547,0.762305,4.962237,-33.69077,1.7683294,-0.113695025,-0.064295165,1.2413917,0.4132427,0.33288664,192970144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116624040,"CoinMarketCap",24999096,24999096,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,3.9930112,0.36160734,0.013884604,0.36594778,"{""low"":0.35489053,""high"":0.36594778}",0.35489053,7398129,0.36099327,"CCC",0.36099327,9627211,6892612,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.18770634,1.0793861,"{""low"":0.173901,""high"":1.395072}",-1.0334647,-0.7407967,0.173901,1.395072,-49.13202,0.4065028,-0.04489547,-0.1104432,0.30057955,0.061027795,0.20303376,50713764,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7398129,7398129,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
