"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.7734203,0.0013792844,"[]",1737737700,"TERA USD",false,1558396800000,6,0,"CoinMarketCap",35,35,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000010585762,0.0013795013,"0.0013386089 - 0.0013795013",0.0013386089,35,0.0013529235,"CCC",0.0013529235,30,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00086128444,1.6627113,"5.18E-4 - 0.001418",-0.000038715545,-0.027302925,0.000518,0.001418,152.89719,0.00128238,0.00009690446,0.075566106,0.00098505,0.00039423443,0.40021768,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.00087255,0.000643252,"[]",1737737520,"ICB Network USD",false,1728345600000,6,19292413952,"CoinMarketCap",1764407,1764407,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-5.5879354e-9,0.0006482479,"6.2959397E-4 - 6.482479E-4",0.00062959397,1764407,0.0006470687,"CCC",0.0006470687,491468,1413450,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000523252,4.3604336,"1.2E-4 - 8.85E-4",-0.000241748,-0.2731616,0.00012,0.000885,28.373014,0.00066626,-0.000023008033,-0.034533113,0.0006596667,-0.000016414735,-0.024883376,12409883,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,1.4987365,0.13391656,"[]","2025-01-24T16:52:00.000Z","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25593475072,"CoinMarketCap",73755992,73755992,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.001977414,0.13465247,"{""low"":0.12784554,""high"":0.13465247}",0.12784554,73755992,0.13016325,"CCC",0.13016325,171842898,127531466,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.036496557,0.37463105,"{""low"":0.09742,""high"":0.207548}",-0.07363145,-0.35476828,0.09742,0.207548,24.39983,0.13393737,-0.000020816922,-0.00015542281,0.14998661,-0.016070053,-0.10714325,3427390208,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.8304193,0.19314641,"[]",1737737520,"MobileCoin USD",false,1607299200000,6,220138848,"CoinMarketCap",455857,455857,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0016173571,0.22437873,"0.18001927 - 0.22437873",0.18001927,455857,0.18001927,"CCC",0.18001927,140916,499183,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19234441,239.83093,"8.02E-4 - 0.799067",-0.6059206,-0.7582851,0.000802,0.799067,-43.390785,0.4011626,-0.20801619,-0.51853335,0.44275627,-0.24960986,-0.56376356,42519028,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.19354144,0.005313983,"[]","2025-01-24T16:55:00.000Z","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",39844152,39844152,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000010304619,0.0053877863,"{""low"":0.0050844885,""high"":0.0053877863}",0.0050844885,39844152,0.0053286366,"CCC",0.0053286366,40848851,41383634,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0041889832,3.7235408,"{""low"":0.001125,""high"":0.022943}",-0.017629016,-0.76838326,0.001125,0.022943,-39.869057,0.00607964,-0.0007656566,-0.12593782,0.005227575,0.00008640811,0.01652929,306831488,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,4.9362464,0.004315339,"[]","2025-01-24T16:52:00.000Z","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",149676,149676,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00020299526,0.0043345145,"{""low"":0.0042197206,""high"":0.0043345145}",0.0042197206,149676,0.0042532627,"CCC",0.0042532627,348554,136763,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010863391,0.33643207,"{""low"":0.003229,""high"":0.020508}",-0.016192662,-0.7895778,0.003229,0.020508,-73.109505,0.00517536,-0.000860021,-0.16617607,0.004926155,-0.0006108158,-0.12399444,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.86290115,0.054372493,"[]","2025-01-24T16:52:00.000Z","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7488045056,"CoinMarketCap",30889288,30889288,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00046516582,0.05498147,"{""low"":0.05165884,""high"":0.05498147}",0.05165884,30889288,0.053152665,"CCC",0.053152665,42478672,34248647,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.007912494,0.17030767,"{""low"":0.04646,""high"":0.194717}",-0.14034452,-0.7207615,0.04646,0.194717,-70.14287,0.0652491,-0.010876607,-0.1666936,0.06479964,-0.010427143,-0.16091362,407143680,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.22933283,0.18239367,"[]","2025-01-24T16:52:00.000Z","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,944358400,"CoinMarketCap",9769844,9769844,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00041925907,0.18598154,"{""low"":0.17475012,""high"":0.18598154}",0.17475012,9769844,0.18061525,"CCC",0.18061525,20105210,11006040,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.05263567,0.4056449,"{""low"":0.129758,""high"":0.727861}",-0.5454673,-0.7494114,0.129758,0.727861,-52.086437,0.2611617,-0.078768045,-0.3016064,0.2055786,-0.023184925,-0.11277889,172244992,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.05620434,3.2219058e-10,"[]",1737737520,"Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",848881,848881,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.811884e-13,3.2385772e-10,"3.1174366E-10 - 3.2385772E-10",3.1174366e-10,848881,3.163289e-10,"CCC",3.163289e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0446921e-11,0.033511255,"3.1174366E-10 - 3.2385772E-10",-1.6671386e-12,-0.00514775,3.1174366e-10,3.2385772e-10,,,,,,,,30007572,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.13577467,0.0053522955,"[]","2025-01-24T16:52:00.000Z","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3264357,3264357,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000007257331,0.005368605,"{""low"":0.005194186,""high"":0.005368605}",0.005194186,3264357,0.0052707796,"CCC",0.0052707796,3292281,3066642,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0006582956,0.14024192,"{""low"":0.004694,""high"":0.286558}",-0.2812057,-0.98132217,0.004694,0.286558,-84.17497,0.0057698,-0.00041750446,-0.0723603,0.007843445,-0.0024911496,-0.3176091,448637,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,"[]","2025-01-24T16:52:00.000Z","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.54658,0.08888698,0.007095836,0.079829864,0.15938607,-0.06340325,-0.3977967,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"[]",1665225000,"Turtle Racing USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1.5071199,0.00009771422,"[]",1737737520,"Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",6510,6510,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000014508041,0.00009912663,"9.627612E-5 - 9.912663E-5",0.00009627612,6510,0.00009627612,"CCC",0.00009627612,31126,134600,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000028714217,0.41614807,"6.9E-5 - 7.82E-4",-0.00068428577,-0.8750457,0.000069,0.000782,-80,0.00012134,-0.000023625784,-0.19470729,0.00014261,-0.000044895787,-0.31481513,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.24256296,0.08299487,"[]","2025-01-24T16:55:00.000Z","NKN USD",false,"2018-05-28T00:00:00.000Z",6,783562816,"CoinMarketCap",9568817,9568817,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0002008304,0.08427073,"{""low"":0.07960611,""high"":0.08427073}",0.07960611,9568817,0.08212523,"CCC",0.08212523,10198212,11159346,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.03470087,0.71853375,"{""low"":0.048294,""high"":0.219574}",-0.13657913,-0.62201864,0.048294,0.219574,-24.739521,0.10031752,-0.017322652,-0.17267823,0.0815595,0.0014353693,0.017599044,65031696,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"[]",1661797320,"Grok USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.1395101,0.04162999,"[]","2025-01-24T16:52:00.000Z","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",485227,485227,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000058159232,0.043305773,"{""low"":0.041379806,""high"":0.043305773}",0.041379806,485227,0.042133864,"CCC",0.042133864,753239,466216,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0028639883,0.07387887,"{""low"":0.038766,""high"":0.261142}",-0.219512,-0.8405849,0.038766,0.261142,-78.15269,0.05975536,-0.01812537,-0.30332628,0.05757782,-0.01594783,-0.2769787,13300432,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.5462009,0.0025606845,"[]","2025-01-24T16:52:00.000Z","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",16275,16275,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0000139107,0.0027443187,"{""low"":0.0025364906,""high"":0.0027443187}",0.0025364906,16275,0.0026917625,"CCC",0.0026917625,66041,22248,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00009368453,0.037975084,"{""low"":0.002467,""high"":0.041508}",-0.038947314,-0.9383086,0.002467,0.041508,-82.52629,0.00398216,-0.0014214753,-0.3569609,0.00522216,-0.0026614754,-0.5096503,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"[]",1663007160,"SuperCoin USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"[]",1719969360,"Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,1.2163413,0.18875849,"[]","2025-01-24T16:52:00.000Z","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,42034772,"CoinMarketCap",408175,408175,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.002268359,0.19669418,"{""low"":0.18385689,""high"":0.19669418}",0.18385689,408175,0.19645488,"CCC",0.19645488,772564,521720,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.14137349,2.9835072,"{""low"":0.047385,""high"":2.8567}",-2.6679416,-0.9339243,0.047385,2.8567,-85.375885,0.32074448,-0.13198599,-0.41149887,0.18452722,0.004231274,0.022930352,7934421,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","YAWN [Old] USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"[]",1733102760,"YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillful AI USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,1.5298547,0.030248875,"[]","2025-01-24T16:52:00.000Z","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,201320800,"CoinMarketCap",19233,19233,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000455793,0.031097218,"{""low"":0.02955011,""high"":0.031097218}",0.02955011,19233,0.030166231,"CCC",0.030166231,104460,53709,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0070418753,0.30343756,"{""low"":0.023207,""high"":0.232652}",-0.20240311,-0.8699823,0.023207,0.232652,-83.51657,0.0490903,-0.018841425,-0.38381156,0.0536395,-0.023390627,-0.43607092,6089727,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,4.7184925,3.927719e-7,"[]",1737737520,"TitanX USD",false,1705017600000,8,0,"CoinMarketCap",345019,345019,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.7697857e-8,4.0542932e-7,"3.9075888E-7 - 4.0542932E-7",3.9075888e-7,345019,3.9431026e-7,"CCC",3.9431026e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.927719e-7,,"0.0 - 2.0E-6",-0.0000016072281,-0.8036141,0,0.000002,0,7.6e-7,-3.6722807e-7,-0.48319483,6.3e-7,-2.3722808e-7,-0.37655252,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PrimeFinance USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.02444743,14.679186,"[]","2025-01-24T16:52:00.000Z","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0035877228,14.691,"{""low"":14.669266,""high"":14.691}",14.669266,781,14.687425,"CCC",14.687425,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.04863453,0.0033241762,"{""low"":14.630551,""high"":16.353949}",-1.6747627,-0.10240724,14.630551,16.353949,-10.156679,14.674545,0.004640579,0.00031623326,14.816237,-0.13705158,-0.009250093,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","dogwifhat USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,2.8505282,0.009049889,"[]","2025-01-24T16:52:00.000Z","dogwifhat USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",129377,129377,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00025082007,0.009124312,"{""low"":0.008850684,""high"":0.009124312}",0.008850684,129377,0.008950132,"CCC",0.008950132,333996,118451,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0034678886,0.6212627,"{""low"":0.005582,""high"":0.074478}",-0.06542811,-0.8784891,0.005582,0.074478,-54.97535,0.0116666,-0.002616711,-0.2242908,0.010608565,-0.0015586764,-0.14692622,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cogito Finance USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,4.2699537,0.025793662,"[]","2025-01-24T16:52:00.000Z","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",4311,4311,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0010562763,0.025793662,"{""low"":0.024017915,""high"":0.025793662}",0.024017915,4311,0.024858853,"CCC",0.024858853,145980,237140,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.005062662,0.24420732,"{""low"":0.020731,""high"":0.307847}",-0.28205332,-0.9162127,0.020731,0.307847,-19.55797,0.03235376,-0.0065600965,-0.2027615,0.03612368,-0.0103300195,-0.28596252,2496515,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-2.7110689,0.0031613419,"[]","2025-01-24T16:52:00.000Z","Klaus USD",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",735237,735237,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0000880945,0.0033083775,"{""low"":0.0030840433,""high"":0.0033083775}",0.0030840433,735237,0.0031479364,"CCC",0.0031479364,1407209,732524,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00011534197,0.037866704,"{""low"":0.003046,""high"":0.051903}",-0.048741657,-0.9390914,0.003046,0.051903,-45.572464,0.00630862,-0.003147278,-0.49888533,0.012970438,-0.009809096,-0.7562656,3161341,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"[]",1665167640,"Utopia USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
