"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"Koinon USD","Koinon USD","2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682900,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-2.6608315,0.000033104,"smolecoin USD","smolecoin USD",1710979200000,6,0,"CoinMarketCap",1052920,1052920,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-9.049181e-7,0.000033983833,"3.303096E-5 - 3.3983833E-5",0.00003303096,1052920,0.00003351421,"CCC",0.00003351421,1974679,1578330,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000012103999,0.5763809,"2.1E-5 - 6.7E-5",-0.000033896,-0.50591046,0.000021,0.000067,-31.25,0.00002874,0.0000043639993,0.1518441,0.00004223,-0.000009126001,-0.21610232,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:54:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,1.2625431,0.4696236,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","2023-10-26T00:00:00.000Z",6,7304369,"CoinMarketCap",640624,640624,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.005855292,0.47314444,"{""low"":0.46281785,""high"":0.47314444}",0.46281785,640624,0.4652047,"CCC",0.4652047,1153314,955692,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.04550761,0.10729992,"{""low"":0.424116,""high"":3.193713}",-2.7240894,-0.85295373,0.424116,3.193713,-82.402954,0.51190025,-0.04227665,-0.082587674,1.1170908,-0.64746726,-0.5796013,3430304,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682840,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.40602434,0.00010108675,"PinEye USD","PinEye USD",1737936000000,6,0,"CoinMarketCap",216238,216238,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",4.0877785e-7,0.0001032863,"9.759555E-5 - 1.032863E-4",0.00009759555,216238,0.00009879613,"CCC",0.00009879613,859852,305452,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000032086748,0.4650253,"6.9E-5 - 0.051908",-0.051806916,-0.9980526,0.000069,0.051908,-99.23923,0.00020286,-0.00010177325,-0.50169206,0.0013526517,-0.001251565,-0.9252677,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,-0.10312141,0.0147941625,"Gold Fever USD","Gold Fever USD","2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",119214,119214,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",-0.000015271828,0.015694544,"{""low"":0.014668918,""high"":0.015694544}",0.014668918,119214,0.014937395,"CCC",0.014937395,62697,69347,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.002250163,0.17938161,"{""low"":0.012544,""high"":0.133175}",-0.11838084,-0.88891184,0.012544,0.133175,-88.158585,0.01880786,-0.0040136976,-0.21340533,0.048022285,-0.03322812,-0.6919313,0,15,0,false,false,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SINOVATE USD","SINOVATE USD",1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-4.8784676,0.15283313,"PAAL AI USD","PAAL AI USD","2023-07-01T00:00:00.000Z",6,886109440,"CoinMarketCap",9102771,9102771,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.007838309,0.16607676,"{""low"":0.14902303,""high"":0.16607676}",0.14902303,9102771,0.1586562,"CCC",0.1586562,8676622,11685419,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.081936136,1.1557066,"{""low"":0.070897,""high"":0.543581}",-0.39074787,-0.7188402,0.070897,0.543581,-56.867172,0.1164843,0.036348835,0.3120492,0.21678978,-0.06395665,-0.29501688,135426880,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,,"HappyCoin USD",1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,1.0902709,0.0060716746,"Credefi USD","Credefi USD","2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",207901,207901,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000065484084,0.006402354,"{""low"":0.0060314676,""high"":0.006402354}",0.0060314676,207901,0.0061502485,"CCC",0.0061502485,269435,516089,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0032416747,1.1454681,"{""low"":0.00283,""high"":0.034401}",-0.028329324,-0.82350296,0.00283,0.034401,-78.22532,0.00427258,0.0017990945,0.42107916,0.01106909,-0.0049974155,-0.45147482,4545097,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.2921669,0.011424145,"Kleros USD","Kleros USD","2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",52068,52068,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00003347546,0.011485706,"{""low"":0.011399086,""high"":0.011485706}",0.011399086,52068,0.011440511,"CCC",0.011440511,143456,100788,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0013231449,0.13099147,"{""low"":0.010101,""high"":0.033395}",-0.021970855,-0.6579085,0.010101,0.033395,-59.638046,0.01268224,-0.0012580957,-0.09920138,0.017176526,-0.005752381,-0.33489782,9199803,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-7.843363,0.008325511,"MetaCene USD","MetaCene USD","2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",557480,557480,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0007085763,0.0088207945,"{""low"":0.008196329,""high"":0.0088207945}",0.008196329,557480,0.008780908,"CCC",0.008780908,773286,811477,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.004701511,1.2973264,"{""low"":0.003624,""high"":0.140488}",-0.13216248,-0.94073856,0.003624,0.140488,-93.04387,0.01175816,-0.0034326492,-0.29193762,0.02884772,-0.02052221,-0.711398,1595029,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1713842340,"CCC",,"UTC","UTC",0,"ccc_market",false,544.2535,0.000008556198,,"CATAMOTO USD",,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6701572,82.05353,"QuantixAI USD","QuantixAI USD","2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6574627,6574627,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.5535965,82.67976,"{""low"":81.658005,""high"":82.67976}",81.658005,6574627,82.32563,"CCC",82.32563,3023841,5825755,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",67.943,4.8150578,"{""low"":14.110527,""high"":105.6477}",-23.59417,-0.22332877,14.110527,105.6477,437.137,79.39468,2.6588516,0.03348904,85.415726,-3.3621979,-0.03936275,0,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-15.8752365,0.21229887,,"AI Companions USD","2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",8748240,8748240,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",-0.040063053,0.24027316,"{""low"":0.20784836,""high"":0.24027316}",0.20784836,8748240,0.23144771,"CCC",0.23144771,7329284,6598974,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.19480488,11.135525,"{""low"":0.017494,""high"":0.547823}",-0.33552414,-0.6124681,0.017494,0.547823,613.313,0.19582707,0.016471803,0.08411403,0.17194854,0.040350333,0.23466517,159224080,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682900,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,4.2874227,0.00017056784,"Bridge AI USD","Bridge AI USD",1600387200000,6,8002167296,"CoinMarketCap",124156,124156,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000070123206,0.00017115648,"1.6385672E-4 - 1.7115648E-4",0.00016385672,124156,0.00016569662,"CCC",0.00016569662,61993,113066,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00013856785,4.3302455,"3.2E-5 - 0.001398",-0.0012274322,-0.8779915,0.000032,0.001398,-85.00452,0.00011218,0.000058387843,0.52048355,0.000148985,0.000021582848,0.14486592,1364912,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:54:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-1.1889447,0.016452154,"Flare USD","Flare USD","2023-01-10T00:00:00.000Z",6,63185514496,"CoinMarketCap",12024602,12024602,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00019796006,0.016883332,"{""low"":0.01638356,""high"":0.016883332}",0.01638356,12024602,0.016471716,"CCC",0.016471716,13644225,13675194,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0055491542,0.5089567,"{""low"":0.010903,""high"":0.03821}",-0.021757847,-0.5694281,0.010903,0.03821,-46.79243,0.0147977,0.0016544545,0.11180484,0.02011657,-0.0036644153,-0.18215905,1039537792,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-7.121858,0.23304683,"Sologenic USD","Sologenic USD","2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",2522353,2522353,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.01786995,0.23722702,"{""low"":0.22844537,""high"":0.23722702}",0.22844537,2522353,0.2362124,"CCC",0.2362124,2916090,3237651,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.16453382,2.4014978,"{""low"":0.068513,""high"":0.943828}",-0.71078116,-0.75308335,0.068513,0.943828,85.16504,0.24812454,-0.01507771,-0.060766704,0.32846496,-0.095418125,-0.29049712,92938320,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682900,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,2.7158554,0.00034341306,"MultiVAC USD","MultiVAC USD",1554940800000,6,3587369472,"CoinMarketCap",309246,309246,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000009079988,0.00034649335,"3.3045225E-4 - 3.4649335E-4",0.00033045225,309246,0.00033358394,"CCC",0.00033358394,253328,322280,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000077413075,0.29102662,"2.66E-4 - 0.001556",-0.0012125869,-0.7792975,0.000266,0.001556,-76.85893,0.00035804,-0.000014626945,-0.040852822,0.000681035,-0.00033762192,-0.49574828,1231949,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-10.917075,0.032988805,"zkLaunch USD","zkLink USD","2023-05-29T00:00:00.000Z",6,263988096,"CoinMarketCap",4172629,4172629,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0040427633,0.03608285,"{""low"":0.03084215,""high"":0.03608285}",0.03084215,4172629,0.035246696,"CCC",0.035246696,5689912,5142461,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.009111805,0.3816143,"{""low"":0.023877,""high"":0.487932}",-0.45494318,-0.9323906,0.023877,0.487932,-87.3668,0.03995596,-0.0069671534,-0.17437083,0.10689494,-0.07390614,-0.69139045,8708651,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682900,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-4.398369,0.0009497093,"Trex20 USD","Trex20 USD",1712707200000,6,0,"CoinMarketCap",18625,18625,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.00004369358,0.0009655838,"9.3856687E-4 - 9.655838E-4",0.00093856687,18625,0.0009636429,"CCC",0.0009636429,40394,56548,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00041370932,0.77184576,"5.36E-4 - 0.057563",-0.05661329,-0.9835014,0.000536,0.057563,-97.874825,0.00093332,0.000016389298,0.017560212,0.00258091,-0.0016312007,-0.6320254,0,15,0,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,,"Newsolution USD",1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-4.511022,0.1414634,,"Ancient8 USD","2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",14393479,14393479,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0066829175,0.15998176,"{""low"":0.14133412,""high"":0.15998176}",0.14133412,14393479,0.15998176,"CCC",0.15998176,8060805,7736208,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0795434,1.2846156,"{""low"":0.06192,""high"":0.49433}",-0.3528666,-0.713828,0.06192,0.49433,-33.18807,0.13247284,0.008990556,0.06786716,0.18430498,-0.042841583,-0.23244941,40720976,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-4.5974464,0.38251713,,"HashKey Platform Token USD","2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",608955,608955,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.018433511,0.39793205,"{""low"":0.38119894,""high"":0.39793205}",0.38119894,608955,0.39678383,"CCC",0.39678383,2306122,1766034,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.053539127,0.16274379,"{""low"":0.328978,""high"":2.587575}",-2.2050579,-0.8521716,0.328978,2.587575,-54.473667,0.5437351,-0.16121796,-0.29650092,1.1084703,-0.7259532,-0.65491444,50683520,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,,"WELL USD","2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682900,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-1.255305,0.12842192,"Saros USD","Saros USD",1705622400000,6,1166156160,"CoinMarketCap",10890733,10890733,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0016325861,0.13430947,"0.123969965 - 0.13430947",0.123969965,10890733,0.1338756,"CCC",0.1338756,2555127,7006454,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.12742391,127.67927,"9.98E-4 - 0.167384",-0.03896208,-0.23277064,0.000998,0.167384,2982.5234,0.08749098,0.040930934,0.4678303,0.028030856,0.10039106,3.5814483,149760016,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-4.3882885,0.24375305,,"Aleo USD","2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",10017679,10017679,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.011187524,0.25093454,"{""low"":0.23592746,""high"":0.25093454}",0.23592746,10017679,0.23592746,"CCC",0.23592746,10365315,12837137,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13031304,1.1487398,"{""low"":0.11344,""high"":6.785852}",-6.542099,-0.96407926,0.11344,6.785852,-93.9544,0.2280636,0.015689448,0.068794176,0.88087124,-0.6371182,-0.7232819,88626400,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-4.052089,0.094512105,"Marinade USD","Marinade USD","2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",896401,896401,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.003991455,0.096981764,"{""low"":0.09401265,""high"":0.096981764}",0.09401265,896401,0.09622554,"CCC",0.09622554,3511782,1463646,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.023153104,0.32445946,"{""low"":0.071359,""high"":0.236752}",-0.1422399,-0.600797,0.071359,0.236752,-42.036278,0.09262158,0.0018905252,0.020411283,0.11666867,-0.022156566,-0.18991016,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682900,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-1.9931346,0.00097147963,"TORSY USD","TORSY USD",1721260800000,6,699999680,"CoinMarketCap",19547,19547,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00001975667,0.0009804653,"9.1586186E-4 - 9.804653E-4",0.00091586186,19547,0.0009775303,"CCC",0.0009775303,26643,14309,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00029447966,0.43497735,"6.77E-4 - 0.03676",-0.035788517,-0.9735723,0.000677,0.03676,-94.36895,0.00086076,0.000110719644,0.1286301,0.003175005,-0.0022035255,-0.69402266,680035,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,,"KingPad USD",1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
