"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR","[]","2025-03-05T09:53:00.000Z",1.3200103,-0.024633765,-0.018661797,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",26595224,26595224,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.14578271,1.3012441,"{""low"":1.25917,""high"":1.3012441}",1.25917,26595224,1.2601315,"CCC",1.2601315,157615727,32756157,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.70748055,1.2034111,"{""low"":0.587896,""high"":3.181095}",-1.8857183,-0.5927891,0.587896,3.181095,-23.531878,1.4282893,-0.13291276,-0.093057305,100145560,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,12.681233,1.2953765,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.08446298,-0.023093652,-0.27341744,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",1029699,1029699,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0003004186,0.063375354,"{""low"":0.06130206,""high"":0.063375354}",0.06130206,1029699,0.06324153,"CCC",0.06324153,1130082,957737,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012008324,0.24327554,"{""low"":0.049361,""high"":0.311258}",-0.24988866,-0.8028345,0.049361,0.311258,-77.03969,0.06876918,-0.0073998533,-0.10760421,49624704,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.48714387,0.061369326,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.16428904,-0.030960828,-0.18845339,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,782851456,"CoinMarketCap",21231060,21231060,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0069693625,0.13398848,"{""low"":0.12852718,""high"":0.13398848}",0.12852718,21231060,0.13061385,"CCC",0.13061385,80619503,24095320,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.05155821,0.6305272,"{""low"":0.08177,""high"":0.592869}",-0.45954078,-0.7751136,0.08177,0.592869,-18.238962,0.19692758,-0.06359936,-0.32295814,104376192,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,5.5155306,0.13332821,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR","[]","2025-03-05T09:53:00.000Z",17.62223,-0.8963337,-0.050863806,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",14101835,14101835,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.08398628,16.90849,"{""low"":16.05058,""high"":16.90849}",16.05058,14101835,16.90849,"CCC",16.90849,11563649,12124857,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",8.117041,0.942871,"{""low"":8.608856,""high"":59.98447}",-43.258575,-0.7211629,8.608856,59.98447,-68.38105,16.198557,0.52733994,0.03255475,233451856,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.50467485,16.725897,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR","[]",1658255100,0.00074574,-0.00050283753,-0.6742799,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.09761071,-0.030856118,-0.31611404,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,690742848,"CoinMarketCap",11445925,11445925,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0029144138,0.06695946,"{""low"":0.06445993,""high"":0.06695946}",0.06445993,11445925,0.065379344,"CCC",0.065379344,18140952,17151171,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0065325946,0.108475216,"{""low"":0.060222,""high"":0.281106}",-0.2143514,-0.7625287,0.060222,0.281106,-68.712555,0.08551018,-0.018755585,-0.21933745,46110264,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,4.5651646,0.066754594,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR","[]","2025-03-05T09:54:00.000Z",0.009785725,-0.0074076895,-0.75698936,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1629795200,"CoinMarketCap",406106,406106,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0000058477744,0.0024583354,"{""low"":0.0023592357,""high"":0.0024583354}",0.0023592357,406106,0.0023988902,"CCC",0.0023988902,1113733,315873,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00043603557,0.22452913,"{""low"":0.001942,""high"":0.046063}",-0.043684963,-0.9483743,0.001942,0.046063,-93.638145,0.00286936,-0.00049132435,-0.17123134,3875711,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.24531016,0.0023780356,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.16855195,-0.06976229,-0.4138919,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,409866912,"CoinMarketCap",15176868,15176868,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.003057532,0.09916112,"{""low"":0.096212775,""high"":0.09916112}",0.096212775,15176868,0.09744777,"CCC",0.09744777,16705811,13437547,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.012852661,0.14955911,"{""low"":0.085937,""high"":0.624204}",-0.52541435,-0.841735,0.085937,0.624204,-78.70166,0.1325805,-0.03379084,-0.25487036,40490616,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,3.1938412,0.09878966,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"REGULAR","[]",1640737509,0.00052675,-0.000008639705,-0.016401907,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR","[]",1741168380,0.00044547,-0.00010857478,-0.24373084,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",3210,3210,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000023731496,0.00037314038,"3.368054E-4 - 3.7314038E-4",0.0003368054,3210,0.00037009426,"CCC",0.00037009426,2020,3796,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00014489522,0.7546626,"1.92E-4 - 0.003092",-0.0027551048,-0.89104295,0.000192,0.003092,-49.69512,0.00034934,-0.000012444769,-0.03562366,0,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,7.577977,0.00033689523,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","[]","2025-03-05T09:52:00.000Z",0.6780736,-0.2782392,-0.41033775,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10062450,10062450,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.022616833,0.40219963,"{""low"":0.38749352,""high"":0.40219963}",0.38749352,10062450,0.39175978,"CCC",0.39175978,11350213,11806895,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.015811384,0.04117301,"{""low"":0.384023,""high"":1.865808}",-1.4659736,-0.78570443,0.384023,1.865808,-72.62411,0.5433907,-0.1435563,-0.26418614,26389932,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,5.9957027,0.3998344,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR","[]","2025-03-05T09:53:00.000Z",24.634771,-6.476368,-0.2628954,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16190570,"CoinMarketCap",18256894,18256894,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.85801506,18.200226,"{""low"":17.51159,""high"":18.200226}",17.51159,18256894,17.794386,"CCC",17.794386,28861311,19559423,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.2192116,0.30268696,"{""low"":13.939192,""high"":60.9822}",-42.8238,-0.7022344,13.939192,60.9822,-67.33852,23.08278,-4.9243774,-0.21333554,293994880,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,4.9595165,18.158403,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.01954654,-0.0064424425,-0.32959503,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5554999296,"CoinMarketCap",6287196,6287196,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00021106098,0.0131532615,"{""low"":0.012814157,""high"":0.0131532615}",0.012814157,6287196,0.013092781,"CCC",0.013092781,16470120,9729168,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0037260978,0.39732328,"{""low"":0.009378,""high"":0.039077}",-0.0259729,-0.66465956,0.009378,0.039077,-63.30055,0.01570582,-0.0026017223,-0.16565338,72793256,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,1.6370195,0.013104098,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.05801314,0.020631306,0.3556316,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",106014968,106014968,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0045556426,0.08424444,"{""low"":0.07726514,""high"":0.08424444}",0.07726514,106014968,0.08424444,"CCC",0.08424444,75329615,90094365,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.044496447,1.303047,"{""low"":0.034148,""high"":0.149209}",-0.070564546,-0.4729242,0.034148,0.149209,44.44946,0.08647406,-0.007829614,-0.09054292,152760576,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-5.4755287,0.07864445,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR","[]",1741168320,0.00093397,-0.0004427415,-0.47404253,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",929,929,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000006844697,0.0004918578,"4.7189704E-4 - 4.918578E-4",0.00047189704,929,0.000473127,"CCC",0.000473127,1415,1125,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00002122848,0.045166977,"4.7E-4 - 0.005738",-0.0052467715,-0.9143903,0.00047,0.005738,-83.71213,0.0006529,-0.00016167155,-0.24762067,40684,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-1.3742316,0.0004912285,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","REGULAR","[]",1741168320,0.00017399,-0.000041040403,-0.23587793,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,61,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0000699496,1.1103112,"6.3E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.000063,0.000822,111.111115,0.000261,-0.00012805041,-0.49061456,0,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001329496,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR","[]","2025-03-05T09:54:00.000Z",0.4113705,-0.2536022,-0.6164813,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",972042,972042,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.002371505,0.16391025,"{""low"":0.15350412,""high"":0.16391025}",0.15350412,972042,0.15939115,"CCC",0.15939115,1420950,3250855,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00850527,0.056981772,"{""low"":0.149263,""high"":2.104173}",-1.9464047,-0.92502123,0.149263,2.104173,-91.30275,0.26305065,-0.10528238,-0.40023616,2230617,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.4808999,0.15776826,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR","[]",1741168320,0.000841645,0.0001977933,0.23500799,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,57.18608,0.00103458,0.000004858244,0.004695861,0,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.15558586,-0.05428884,-0.34893173,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4929310720,"CoinMarketCap",60341108,60341108,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0029666275,0.101861276,"{""low"":0.09747775,""high"":0.101861276}",0.09747775,60341108,0.09854066,"CCC",0.09854066,67764854,41410013,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0038192645,0.039180886,"{""low"":0.09747775,""high"":0.548634}",-0.44733697,-0.815365,0.09747775,0.548634,-67.6559,0.1312859,-0.029988892,-0.22842431,499324448,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,3.0169919,0.10129701,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR","[]","2025-03-05T09:54:00.000Z",2.2695606,-0.5887948,-0.2594312,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,62266304,"CoinMarketCap",11172415,11172415,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.10658836,1.6898563,"{""low"":1.6150723,""high"":1.6898563}",1.6150723,11172415,1.623462,"CCC",1.623462,15416497,13123178,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.12452471,0.08001634,"{""low"":1.556241,""high"":6.164498}",-4.483732,-0.7273475,1.556241,6.164498,-71.022316,2.1721423,-0.49137652,-0.22621746,104655064,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,6.771048,1.6807657,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR","[]","2025-03-05T09:52:00.000Z",0.04330453,0.00430334,0.0993739,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-68.67112,0.047608,-1.3038516e-7,-0.0000027387239,0,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.2535562,-0.115489855,-0.4554803,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,933531584,"CoinMarketCap",12622649,12622649,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0034974664,0.13867794,"{""low"":0.13369878,""high"":0.13867794}",0.13369878,12622649,0.13535088,"CCC",0.13535088,17662680,12870352,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00436756,0.032667167,"{""low"":0.13369878,""high"":0.974992}",-0.8369256,-0.8583923,0.13369878,0.974992,-72.42052,0.20543864,-0.06737231,-0.32794368,128889288,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,2.5990157,0.13806634,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR","[]","2024-08-09T01:26:00.000Z",0.015417635,-0.0012609689,-0.08178744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.02525361,-0.007709287,-0.30527464,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",57042572,57042572,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0012111757,0.017604271,"{""low"":0.016632589,""high"":0.017604271}",0.016632589,57042572,0.016856937,"CCC",0.016856937,186598405,53147531,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0022683237,0.14848937,"{""low"":0.015276,""high"":0.058534}",-0.040989675,-0.7002712,0.015276,0.058534,-19.452948,0.02433086,-0.0067865364,-0.27892712,867479040,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,7.4154463,0.017544324,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR","[]","2025-03-05T09:53:00.000Z",2.4835575,-1.1272273,-0.45387608,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,85376160,"CoinMarketCap",20466504,20466504,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.05528736,1.3617656,"{""low"":1.2997845,""high"":1.3617656}",1.2997845,20466504,1.3307638,"CCC",1.3307638,25495959,23437938,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.056545615,0.043503836,"{""low"":1.2997845,""high"":5.475802}",-4.1194715,-0.7523047,1.2997845,5.475802,-66.209236,1.9340274,-0.5776973,-0.2987017,115798264,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,4.2494664,1.3563302,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR","[]",1741168380,0.00013174,-0.00001973375,-0.14979315,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",13037,13037,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000008018578,0.0001149798,"1.0596821E-4 - 1.149798E-4",0.00010596821,13037,0.000109979184,"CCC",0.000109979184,27068,15020,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006400625,1.3334635,"4.8E-5 - 0.009876",-0.009763993,-0.9886587,0.000048,0.009876,-86.38037,0.00010616,0.0000058462538,0.055070214,0,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,7.7110853,0.00011200625,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"REGULAR","[]",1641514860,,,,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR","[]",1741168320,0.000429125,-0.00006325162,-0.14739671,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",953,953,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000009955926,0.00036693815,"3.5736812E-4 - 3.6693815E-4",0.00035736812,953,0.00036627825,"CCC",0.00036627825,21427,4484,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017387338,0.90559053,"1.92E-4 - 0.001026",-0.0006601266,-0.6433983,0.000192,0.001026,-33.69565,0.0004618,-0.0000959266,-0.20772326,2707463,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,2.7972598,0.0003658734,"BAAS"
