"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0479896,0.04452317,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1211061,1211061,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0013997257,"2024-11-22T14:52:00.000Z",0.04613719,"{""low"":0.042324767,""high"":0.04613719}",0.042324767,1211061,0.045263406,"CCC",0.045263406,817432,1204305,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.032357167,2.659639,"{""low"":0.012166,""high"":0.39896}",-0.3544368,-0.88840187,0.012166,0.39896,-81.97165,0.04129716,0.0032260083,0.07811695,0.039126586,0.005396582,0.13792622,7162685,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07305979,0.046917945,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",276585,276585,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000034254044,"2024-11-22T14:52:00.000Z",0.05167573,"{""low"":0.046917945,""high"":0.05167573}",0.046917945,276585,0.049839377,"CCC",0.049839377,278088,269729,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0015509464,0.034186665,"{""low"":0.045367,""high"":0.830949}",-0.78403103,-0.9435369,0.045367,0.830949,-86.07651,0.05592644,-0.009008493,-0.16107754,0.11725868,-0.07034074,-0.5998766,2938072,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7962623,15.882253,false,"2017-11-09T00:00:00.000Z",2,7358954,"CoinMarketCap",6882981,6882981,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.6267233,"2024-11-22T14:55:00.000Z",16.511578,"{""low"":15.842204,""high"":16.511578}",15.842204,6882981,16.31849,"CCC",16.31849,5558740,9657193,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.288188,0.65542483,"{""low"":9.594065,""high"":54.173706}",-38.291454,-0.7068273,9.594065,54.173706,0.5745411,15.054172,0.82808113,0.055006754,17.322647,-1.4403944,-0.08315094,116876776,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35723326,0.3378439,false,"2024-02-13T00:00:00.000Z",6,8985297,"CoinMarketCap",430908,430908,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.001211226,"2024-11-22T14:51:00.000Z",0.34813276,"{""low"":0.33549505,""high"":0.34813276}",0.33549505,430908,0.3442073,"CCC",0.3442073,420642,471187,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0967239,0.40114424,"{""low"":0.24112,""high"":3.575064}",-3.23722,-0.9054999,0.24112,3.575064,-60.68303,0.29239586,0.045448035,0.15543324,0.7556481,-0.41780418,-0.5529084,3035628,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1944623,0.030219866,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",225768,225768,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0013230573,"2024-11-22T14:52:00.000Z",0.03149489,"{""low"":0.030195894,""high"":0.03149489}",0.030195894,225768,0.030202538,"CCC",0.030202538,142240,207308,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.012070866,0.6650982,"{""low"":0.018149,""high"":0.28821}",-0.25799015,-0.8951464,0.018149,0.28821,-79.33615,0.02862028,0.0015995856,0.055889934,0.062352777,-0.03213291,-0.51534045,24801858,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5714457,1.9010297e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",31580968,31580968,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-5.0174123e-9,1732287060,2.0495072e-7,"1.8962201E-7 - 2.0495072E-7",1.8962201e-7,31580968,2.0066304e-7,"CCC",2.0066304e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.9010297e-7,,"0.0 - 3.3E-5",-0.000032809898,-0.99423933,0,0.000033,0,9e-7,-7.09897e-7,-0.78877443,0.000001145,-9.548971e-7,-0.83397126,104490624,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4435509,9.4988496e-11,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-4.231962e-13,1732287120,9.508747e-11,"8.57087E-11 - 9.508747E-11",8.57087e-11,4,9.49588e-11,"CCC",9.49588e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",9.279799e-12,0.10827138,"8.57087E-11 - 9.508747E-11",-9.897638e-14,-0.0010408983,8.57087e-11,9.508747e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5677145,0.07769302,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",89281,89281,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0028744116,"2024-11-22T14:52:00.000Z",0.08088726,"{""low"":0.07758407,""high"":0.08088726}",0.07758407,89281,0.07976582,"CCC",0.07976582,491240,161503,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.013524026,0.21075638,"{""low"":0.064169,""high"":1.218103}",-1.1404101,-0.936218,0.064169,1.218103,-79.106125,0.10137898,-0.023685955,-0.23363774,0.18232721,-0.10463419,-0.5738814,7199181,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2330704,9.226339e-7,false,1713916800000,8,0,"CoinMarketCap",17277,17277,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.1073674e-8,1732286520,9.638903e-7,"9.1351524E-7 - 9.638903E-7",9.1351524e-7,17277,9.559216e-7,"CCC",9.559216e-7,170355,29561,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",9.118651e-9,0.009981936,"9.1351524E-7 - 2.7E-5",-0.000026077367,-0.9658284,9.1351524e-7,0.000027,-95.454544,0.00000296,-0.0000020373661,-0.68829936,0.000005345,-0.000004422366,-0.82738376,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8196483,0.26943576,false,,6,102306720,"CoinMarketCap",29914092,29914092,"PUFFER","USD=X",,-0.013643414,"2024-11-22T14:51:00.000Z",0.2950553,"{""low"":0.26778564,""high"":0.2950553}",0.26778564,29914092,0.28902695,"CCC",0.28902695,,,,,,0.0016501248,0.0061621107,"{""low"":0.26778564,""high"":0.2950553}",-0.025619537,-0.08682961,0.26778564,0.2950553,,,,,,,,27565090,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9579278,0.23577967,false,"2024-03-25T00:00:00.000Z",6,89601992,"CoinMarketCap",537086,537086,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.002280444,"2024-11-22T14:52:00.000Z",0.24020806,"{""low"":0.2291187,""high"":0.24020806}",0.2291187,537086,0.23714565,"CCC",0.23714565,494704,599933,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.091157675,0.6303168,"{""low"":0.144622,""high"":1.527079}",-1.2912993,-0.8456009,0.144622,1.527079,-80.29024,0.2634345,-0.027654827,-0.104978,0.33272946,-0.096949786,-0.29137722,21126328,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05188152,0.31911057,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",53637,53637,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0001654625,"2024-11-22T14:52:00.000Z",0.33089226,"{""low"":0.3123995,""high"":0.33089226}",0.3123995,53637,0.32112345,"CCC",0.32112345,162441,84786,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.07784557,0.3226559,"{""low"":0.241265,""high"":1.784537}",-1.4654264,-0.8211802,0.241265,1.784537,-72.26107,0.3372709,-0.018160313,-0.053844888,0.5328638,-0.21375322,-0.40114045,15055641,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30564678,0.0016267261,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",88,88,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000049872324,"2024-11-22T14:52:00.000Z",0.0016324397,"{""low"":0.0016016219,""high"":0.0016324397}",0.0016016219,88,0.001602601,"CCC",0.001602601,1534,707,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00018372608,0.1273223,"{""low"":0.001443,""high"":0.144197}",-0.14257027,-0.9887187,0.001443,0.144197,-98.66369,0.00219774,-0.0005710138,-0.25981864,0.005787875,-0.004161149,-0.7189424,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.471754,0.017848505,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0006419439,"2024-11-22T14:52:00.000Z",0.01897691,"{""low"":0.017578844,""high"":0.01897691}",0.017578844,7,0.01794581,"CCC",0.01794581,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0057975044,0.48108077,"{""low"":0.012051,""high"":0.228665}",-0.21081649,-0.92194474,0.012051,0.228665,-49.97491,0.01728782,0.00056068413,0.03243232,0.03148661,-0.013638107,-0.43313986,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.064107,5.554518e-8,false,1690934400000,8,0,"CoinMarketCap",94396,94396,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.585761e-9,1732287120,5.8949137e-8,"5.165106E-8 - 5.8949137E-8",5.165106e-8,94396,5.7675805e-8,"CCC",5.7675805e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.554518e-8,,"0.0 - 3.0E-6",-0.000002944455,-0.98148495,0,0.000003,,9e-7,-8.444548e-7,-0.93828315,0.000001095,-0.0000010394548,-0.94927377,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4606192,1.0984856,false,"2024-06-28T00:00:00.000Z",4,94198184,"CoinMarketCap",1537222,1537222,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.036742926,"2024-11-22T14:52:00.000Z",1.190108,"{""low"":1.0984856,""high"":1.190108}",1.0984856,1537222,1.1753893,"CCC",1.1753893,743029,1458452,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.4809026,0.77868503,"{""low"":0.617583,""high"":1.823857}",-0.72537136,-0.39771286,0.617583,1.823857,-15.708679,0.9581616,0.140324,0.14645128,1.0422348,0.05625081,0.053971343,103475344,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.50132e-7,false,1709596800000,8,0,"CoinMarketCap",192,192,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1732287120,5.50132e-7,"5.50132E-7 - 5.50132E-7",5.50132e-7,192,5.50132e-7,"CCC",5.50132e-7,1348,409,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.50132e-7,,"0.0 - 2.0E-5",-0.000019449868,-0.9724934,0,0.00002,-80,0.000001,-4.4986803e-7,-0.44986802,0.000001685,-0.0000011348681,-0.67351216,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3524127,0.55993086,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",967073,967073,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.02844721,"2024-11-22T14:52:00.000Z",0.6667459,"{""low"":0.5593994,""high"":0.6667459}",0.5593994,967073,0.62985355,"CCC",0.62985355,805677,735409,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.33520687,1.4916381,"{""low"":0.224724,""high"":2.754319}",-2.1943882,-0.79670805,0.224724,2.754319,-75.21124,0.37560305,0.18432781,0.49075162,0.5233653,0.036565542,0.069866195,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7374305,0.0017105635,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",46647,46647,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000030245283,"2024-11-22T14:42:00.000Z",0.0017320587,"{""low"":0.0017104315,""high"":0.0017320587}",0.0017104315,46647,0.0017118579,"CCC",0.0017118579,90557,46840,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00023956352,0.16285759,"{""low"":0.001471,""high"":0.021759}",-0.020048436,-0.9213859,0.001471,0.021759,-89.30067,0.00220236,-0.0004917964,-0.22330429,0.004071689,-0.0023611258,-0.5798885,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6570082,0.0015029159,false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",29983,29983,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00002532301,"2024-11-22T14:52:00.000Z",0.0015126895,"{""low"":0.0014392124,""high"":0.0015126895}",0.0014392124,29983,0.0015026056,"CCC",0.0015026056,49680,66685,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00046991592,0.4549041,"{""low"":0.001033,""high"":0.014748}",-0.013245083,-0.8980936,0.001033,0.014748,-30.655586,0.00137624,0.00012667582,0.09204486,0.004430825,-0.0029279091,-0.6608045,2617398,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.5048943,0.0009467885,false,,6,82221424,"CoinMarketCap",2738,2738,"KOAI","USD=X",,0.0000047563226,1732287120,0.0009522793,"9.1753685E-4 - 9.522793E-4",0.00091753685,2738,0.0009331488,"CCC",0.0009331488,,,,,,0.000029251678,0.031880658,"9.1753685E-4 - 9.522793E-4",-0.000005490787,-0.0057659415,0.00091753685,0.0009522793,,,,,,,,77846,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8090124,0.0008254953,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000037876656,1732287120,0.0008254953,"7.8761857E-4 - 8.254953E-4",0.00078761857,0,0.00078761857,"CCC",0.00078761857,96,66,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00024849526,0.43066767,"5.77E-4 - 0.007296",-0.0064705047,-0.88685644,0.000577,0.007296,-70.531044,0.00072918,0.000096315285,0.13208711,0.0011064,-0.00028090476,-0.25389078,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.046101,0.010042258,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",554860,554860,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0009167567,"2024-11-22T14:52:00.000Z",0.010411952,"{""low"":0.009232019,""high"":0.010411952}",0.009232019,554860,0.009317239,"CCC",0.009317239,454053,528521,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0046872576,0.8753049,"{""low"":0.005355,""high"":0.016341}",-0.006298743,-0.38545638,0.005355,0.016341,16.0025,0.00998682,0.000055437908,0.005551107,0.009406032,0.00063622557,0.06764016,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0111325,0.00020010106,false,1703635200000,6,0,"CoinMarketCap",6,6,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",2.2278982e-8,1732287120,0.00020025768,"2.0000878E-4 - 2.0025768E-4",0.00020000878,6,0.0002002173,"CCC",0.0002002173,48,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0106305e-7,0.00050531526,"2.0E-4 - 0.017231",-0.0170309,-0.98838717,0.0002,0.017231,-98.76634,0.00029156,-0.00009145893,-0.31368822,0.00048357,-0.00028346895,-0.5862004,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2640597,0.110434,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",342819,342819,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00029238313,"2024-11-22T14:52:00.000Z",0.11134932,"{""low"":0.109673284,""high"":0.11134932}",0.109673284,342819,0.11116692,"CCC",0.11116692,707188,360440,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0048460066,0.04589543,"{""low"":0.105588,""high"":0.950116}",-0.839682,-0.8837679,0.105588,0.950116,-78.61319,0.12760907,-0.017175071,-0.1345913,0.21534303,-0.104909025,-0.48717168,0,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3124304,0.0015754821,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1345,1345,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00006513274,"2024-11-22T14:52:00.000Z",0.0016990784,"{""low"":0.0015394702,""high"":0.0016990784}",0.0015394702,1345,0.0015611936,"CCC",0.0015611936,3876,2864,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00028748205,0.22320035,"{""low"":0.001288,""high"":0.24153}",-0.23995452,-0.99347705,0.001288,0.24153,-98.82437,0.00205826,-0.00048277783,-0.2345563,0.01367056,-0.012095078,-0.88475364,0,15,0,false,false,"SSNC"
