"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","USD","Symbol USD","REGULAR",-0.9557068,0.013482332,false,"2021-03-19T00:00:00.000Z",6,6130923520,"CoinMarketCap",189140,189140,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00013009459,0.013798926,"{""low"":0.01344034,""high"":0.013798926}",0.01344034,189140,0.013696333,"CCC",0.013696333,688714,241768,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0008873325,0.07045117,"{""low"":0.012595,""high"":0.041095}",-0.027612668,-0.6719228,0.012595,0.041095,-52.37168,0.01460416,-0.0011218274,-0.076815605,0.016695775,-0.0032134429,-0.19247042,82659144,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","USD","Nexo USD","REGULAR",3.222316,1.1503284,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9836075,9836075,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.03591001,1.1742817,"{""low"":1.1315203,""high"":1.1742817}",1.1315203,9836075,1.1321067,"CCC",1.1321067,12101065,14635754,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3118804,0.37197348,"{""low"":0.838448,""high"":1.584302}",-0.43397355,-0.27392098,0.838448,1.584302,-18.41942,1.3403147,-0.18998635,-0.14174756,1.2006375,-0.050309062,-0.04190196,743279872,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","USD","yearn.finance USD","REGULAR",1.8449396,5495.845,false,"2020-07-20T00:00:00.000Z",2,33753,"CoinMarketCap",19338808,19338808,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",99.55859,5556.5728,"{""low"":5434.828,""high"":5556.5728}",5434.828,19338808,5486.683,"CCC",5486.683,46975137,31765488,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1135.4702,0.26040655,"{""low"":4360.375,""high"":14667.059}",-9171.213,-0.62529325,4360.375,14667.059,-40.813766,6639.7085,-1143.8633,-0.17227612,6545.719,-1049.874,-0.16039093,185502256,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","USD","Alpaca Finance USD","REGULAR",0.14919914,0.1165915,false,"2021-03-06T00:00:00.000Z",6,150770304,"CoinMarketCap",3273644,3273644,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00017369539,0.11776531,"{""low"":0.11313872,""high"":0.11776531}",0.11313872,3273644,0.117200345,"CCC",0.117200345,8193140,6275251,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0372475,0.46944323,"{""low"":0.079344,""high"":0.319501}",-0.20290951,-0.63508254,0.079344,0.319501,-47.883278,0.13441652,-0.017825022,-0.13261035,0.16426829,-0.047676787,-0.2902373,17578536,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD","USD Coin USD","REGULAR",0.00993805,0.9999649,false,"2018-10-08T00:00:00.000Z",6,56357392384,"CoinMarketCap",4510870016,4510870016,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00009942055,1.0003978,"{""low"":0.9997131,""high"":1.0003978}",0.9997131,4510870016,0.9998057,"CCC",0.9998057,9778829821,9603510291,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020748973,0.0020792845,"{""low"":0.99789,""high"":1.002467}",-0.0025021434,-0.0024959857,0.99789,1.002467,-0.0109016895,0.9999952,-0.00003027916,-0.000030279305,0.9999748,-0.000009894371,-0.00000989462,56355414016,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","USD","Waves USD","REGULAR",-0.43524945,1.4198922,false,"2017-11-09T00:00:00.000Z",4,117118432,"CoinMarketCap",14522172,14522172,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0062071085,1.436426,"{""low"":1.4112772,""high"":1.436426}",1.4112772,14522172,1.4339923,"CCC",1.4339923,53142229,33791363,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6575872,0.86263,"{""low"":0.762305,""high"":4.962237}",-3.5423446,-0.71386045,0.762305,4.962237,-53.97662,1.5944678,-0.17457557,-0.1094883,1.4082172,0.011675,0.008290624,166295536,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","USD","OMG Network USD","REGULAR",0.17680962,0.22907494,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4487726,4487726,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0004043132,0.23117454,"{""low"":0.22780623,""high"":0.23117454}",0.22780623,4487726,0.23115624,"CCC",0.23115624,9735150,6226242,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.055173934,0.31727207,"{""low"":0.173901,""high"":1.395072}",-1.165997,-0.835797,0.173901,1.395072,-80.16851,0.28464097,-0.055566028,-0.19521444,0.30284658,-0.07377164,-0.2435941,32126706,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","USD","Dai USD","REGULAR",-0.006949,0.9997979,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",121659280,121659280,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000069499016,1.0002216,"{""low"":0.9997899,""high"":1.0002216}",0.9997899,121659280,0.999929,"CCC",0.999929,180938336,249139963,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.000923872,0.00092491345,"{""low"":0.998874,""high"":1.011713}",-0.011915147,-0.011777201,0.998874,1.011713,0.004696846,0.9999981,-0.000200212,-0.00020021238,0.9999446,-0.00014674664,-0.00014675476,5364298240,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD","USD",,"REGULAR",2.6284535,0.019351842,false,"2020-09-18T00:00:00.000Z",6,37821820928,"CoinMarketCap",57802316,57802316,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0004956275,0.019805687,"{""low"":0.019351842,""high"":0.019805687}",0.019351842,57802316,0.019663988,"CCC",0.019663988,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010078842,1.0869019,"{""low"":0.009273,""high"":0.836685}",-0.81733316,-0.97687083,0.009273,0.836685,306.6853,0.06363018,-0.04427834,-0.6958701,0.19657256,-0.17722072,-0.9015537,731921920,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","USD","Yield Guild Games USD","REGULAR",3.031133,0.22337484,false,"2021-07-28T00:00:00.000Z",6,433299072,"CoinMarketCap",10424469,10424469,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.006571591,0.22653596,"{""low"":0.22191732,""high"":0.22653596}",0.22191732,10424469,0.22481558,"CCC",0.22481558,50128893,21892875,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.030996844,0.16112468,"{""low"":0.192378,""high"":1.73414}",-1.5107652,-0.87118983,0.192378,1.73414,-67.50809,0.30143553,-0.07806069,-0.25896314,0.45028862,-0.22691378,-0.5039296,96788112,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","USD","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","USD","Kyber Network Crystal v2 USD","REGULAR",3.507816,0.3928671,false,"2021-07-28T00:00:00.000Z",6,186829216,"CoinMarketCap",7259734,7259734,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0133140385,0.39579695,"{""low"":0.38732016,""high"":0.39579695}",0.38732016,7259734,0.39133933,"CCC",0.39133933,17474766,9585756,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.044601083,0.12806614,"{""low"":0.348266,""high"":1.135098}",-0.7422309,-0.6538915,0.348266,1.135098,-50.787544,0.4755111,-0.082644016,-0.1738004,0.50715005,-0.114282966,-0.2253435,73399048,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","USD","Tune.FM USD","REGULAR",1.6976131,0.00013255287,false,1631145600000,6,29709129728,"CoinMarketCap",574018,574018,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000002212677,0.00014013136,"1.0550719E-4 - 1.4013136E-4",0.00010550719,574018,0.00010783238,"CCC",0.00010783238,142939,318565,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000098552875,2.898614,"3.4E-5 - 0.001516",-0.0013834471,-0.91256404,0.000034,0.001516,-91.34615,0.000078,0.000054552875,0.69939584,0.00007837,0.00005418287,0.6913726,3938030,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","USD","Terra Classic USD","REGULAR",2.464918,0.000066775174,false,1564185600000,6,5470990368768,"CoinMarketCap",12322947,12322947,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000016063568,0.00006792148,"6.638498E-5 - 6.792148E-5",0.00006638498,12322947,0.000067118024,"CCC",0.000067118024,49484603,16872503,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000017775175,0.3627587,"4.9E-5 - 2.52E-4",-0.00018522482,-0.73501915,0.000049,0.000252,-63.186813,0.00007848,-0.000011704826,-0.14914405,0.00009491,-0.000028134826,-0.2964369,365326304,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","USD","Pax Dollar USD","REGULAR",0.01413378,0.9995963,false,"2018-09-27T00:00:00.000Z",6,80578592,"CoinMarketCap",252431,252431,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00014132261,1.0002353,"{""low"":0.9990217,""high"":1.0002353}",0.9990217,252431,0.99940056,"CCC",0.99940056,1991070,795855,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0083673,0.008441339,"{""low"":0.991229,""high"":1.441409}",-0.4418127,-0.30651444,0.991229,1.441409,0.006008148,0.999946,-0.00034970045,-0.00034971934,1.0002549,-0.0006585717,-0.0006584039,80546064,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","USD","Stox USD","REGULAR",-0.00804597,0.0028444994,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-2.2887252e-7,0.002845591,"{""low"":0.0028437392,""high"":0.002845591}",0.0028437392,33,0.0028446265,"CCC",0.0028446265,1163,397,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00044649933,0.18619654,"{""low"":0.002398,""high"":0.035949}",-0.0331045,-0.92087406,0.002398,0.035949,-76.76033,0.00312872,-0.00028422056,-0.09084244,0.0042987,-0.0014542006,-0.33828846,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","USD","Spell Token USD","REGULAR",2.496947,0.0007470205,false,1629158400000,6,158018699264,"CoinMarketCap",31081206,31081206,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000018198276,0.0007693433,"7.470205E-4 - 7.693433E-4",0.0007470205,31081206,0.0007668989,"CCC",0.0007668989,66572135,32065691,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0003550205,0.90566456,"3.92E-4 - 0.002064",-0.0013169794,-0.6380715,0.000392,0.002064,-49.53948,0.00100622,-0.00025919953,-0.25759727,0.0007597,-0.000012679549,-0.016690206,118043208,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","USD","Eden USD","REGULAR",-0.9031903,0.0096226875,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",71332,71332,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00008770358,0.009839282,"{""low"":0.009412766,""high"":0.009839282}",0.009412766,71332,0.009412794,"CCC",0.009412794,107298,96803,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0021726876,0.29163593,"{""low"":0.00745,""high"":0.140357}",-0.13073431,-0.9314413,0.00745,0.140357,-75.522675,0.0110574,-0.0014347127,-0.12975135,0.021214174,-0.011591487,-0.54640293,127333,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","USD","Huobi Token USD","REGULAR",21660828,0.5159166,false,1517616000000,6,162233840,"CoinMarketCap",246103,246103,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.5159142,0.53378886,"0.5019127 - 0.53378886",0.5019127,246103,0.5273665,"CCC",0.5273665,1704576,256206,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.51591456,257957.28,"2.0E-6 - 1.468447",-0.9525304,-0.64866513,0.000002,1.468447,-56.976856,0.5122291,0.003687501,0.0071989293,0.645934,-0.1300174,-0.2012859,83699128,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","USD","Adventure Gold USD","REGULAR",2.7521162,1.3512198,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",17711524,17711524,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.036191106,1.3679377,"{""low"":1.324856,""high"":1.3679377}",1.324856,17711524,1.3509501,"CCC",1.3509501,157629669,37591461,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7633238,1.2983993,"{""low"":0.587896,""high"":3.181095}",-1.8298751,-0.57523435,0.587896,3.181095,-16.243856,1.4629533,-0.111733556,-0.076375335,1.3143581,0.036861658,0.02804537,104462800,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","USD","NYM USD","REGULAR",-3.2396758,0.06350478,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",810319,810319,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0021262318,0.06437948,"{""low"":0.061426,""high"":0.06437948}",0.061426,810319,0.061761815,"CCC",0.061761815,1156557,1009136,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014143776,0.28653747,"{""low"":0.049361,""high"":0.311258}",-0.2477532,-0.7959738,0.049361,0.311258,-75.37019,0.06966268,-0.006157905,-0.088396035,0.08471922,-0.02121444,-0.25040883,51264308,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","USD","Phala Network USD","REGULAR",1.1612427,0.14418602,false,"2020-09-13T00:00:00.000Z",6,782377152,"CoinMarketCap",14961028,14961028,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0016551316,0.14626153,"{""low"":0.14307511,""high"":0.14626153}",0.14307511,14961028,0.14448643,"CCC",0.14448643,79845317,24126265,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.062416017,0.7633119,"{""low"":0.08177,""high"":0.592869}",-0.44868296,-0.7567995,0.08177,0.592869,-16.033543,0.20308976,-0.05890374,-0.29003796,0.16376196,-0.019575939,-0.119538985,112807840,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","USD","Chia USD","REGULAR",-2.350096,15.708794,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5296265,5296265,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.37805748,16.041985,"{""low"":15.610625,""high"":16.041985}",15.610625,5296265,15.886254,"CCC",15.886254,12121185,11382416,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.0999374,0.82472485,"{""low"":8.608856,""high"":59.98447}",-44.275677,-0.738119,8.608856,59.98447,-68.55566,16.414804,-0.7060108,-0.043010615,17.595234,-1.8864403,-0.10721314,219255632,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD","USD",,"REGULAR",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","USD","Origin Protocol USD","REGULAR",2.22928,0.06917044,false,"2020-01-09T00:00:00.000Z",6,691771200,"CoinMarketCap",7897110,7897110,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0015083775,0.0699121,"{""low"":0.06880396,""high"":0.0699121}",0.06880396,7897110,0.06940733,"CCC",0.06940733,18788241,16411336,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.008948438,0.14859085,"{""low"":0.060222,""high"":0.281106}",-0.21193555,-0.7539346,0.060222,0.281106,-68.378876,0.08688806,-0.017717622,-0.2039132,0.097642116,-0.028471678,-0.29159218,47850120,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","USD","IRISnet USD","REGULAR",-3.5653613,0.0024488005,false,"2019-04-18T00:00:00.000Z",6,1629285248,"CoinMarketCap",217450,217450,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00009053643,0.0025092685,"{""low"":0.0024282113,""high"":0.0025092685}",0.0024282113,217450,0.0024773336,"CCC",0.0024773336,1709903,286239,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0005068005,0.26096833,"{""low"":0.001942,""high"":0.046063}",-0.043614198,-0.946838,0.001942,0.046063,-93.7806,0.00291254,-0.0004637395,-0.15922168,0.009890905,-0.007442104,-0.75241894,3989794,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","USD","MOBOX USD","REGULAR",2.109757,0.11040656,false,"2021-04-08T00:00:00.000Z",6,409630208,"CoinMarketCap",5911937,5911937,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0022811815,0.11318839,"{""low"":0.109637305,""high"":0.11318839}",0.109637305,5911937,0.110872045,"CCC",0.110872045,17911423,13184589,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.024469562,0.28473836,"{""low"":0.085937,""high"":0.624204}",-0.5137974,-0.82312423,0.085937,0.624204,-76.71799,0.13522793,-0.02482137,-0.1835521,0.16880177,-0.058395207,-0.34593955,45225864,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD","USD",,"REGULAR",-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
