"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.18607815,""high"":4}",0.000118607815,20447,0.00011863703,"CCC",0.00011863703,31355,19494,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000059629983,1.0106777,"{""low"":5.9,""high"":5}",-0.00236737,-0.95228076,0.000059,0.002486,-81.80428,0.00013444,-0.000015810008,-0.117598996,0.000192855,-0.00007422502,-0.38487473,0,15,0,false,false,"Kangamoon USD","Kangamoon USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.68305534,0.000118629985,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20447,20447,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-8.1588223e-7,0.000118639815,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.20132068,""high"":0.2020718}",0.20132068,340631,0.2020204,"CCC",0.2020204,522262,444531,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07757113,0.6247172,"{""low"":0.12417,""high"":0.224517}",-0.022775874,-0.10144387,0.12417,0.224517,62.312828,0.21335724,-0.011616111,-0.054444417,0.19546385,0.006277278,0.032114778,49426172,15,0,false,false,"Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.11595851,0.20174113,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",340631,340631,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00023421645,0.2020718,"REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"Good Person Coin USD","Good Person Coin USD","[]","2026-02-09T11:02:00.000Z",false,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.0346919,""high"":5}",0.000020346919,1673,0.000021111087,"CCC",0.000021111087,10950,1778,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.0000044234766,0.2764673,"{""low"":1.6,""high"":5}",-0.006094577,-0.9966601,0.000016,0.006115,-99.652664,0.0000815,-0.00006107653,-0.7494052,0.000848045,-0.0008276215,-0.975917,0,15,0,false,false,"FAUNUS USD",,"[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,-5.2199016,0.000020423477,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",1673,1673,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-0.0000011247994,0.000021111087,"REGULAR","FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.32260084,""high"":0.3235484}",0.32260084,9352906,0.3231114,"CCC",0.3231114,7885307,8987035,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.080920324,0.33436906,"{""low"":0.242009,""high"":0.59734}",-0.27441067,-0.45938775,0.242009,0.59734,29.242027,0.31410536,0.008823961,0.02809236,0.3919936,-0.06906429,-0.17618728,104720048,15,0,false,false,"BitMart Token USD","BitMart Token USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.04452738,0.32292932,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9352906,9352906,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0001437068,0.3235484,"REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LaikaProtocol USD",,"[]","2022-12-31T18:30:00.000Z",false,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"REGULAR","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.8874798,""high"":4}",0.00038874798,988,0.00040264276,"CCC",0.00040264276,2864,331,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",2.910383e-11,7.486555e-8,"{""low"":3.8874798,""high"":4}",-0.32814926,-0.9988167,0.00038874798,0.328538,-93.74549,0.00068454,-0.000295792,-0.4321033,0.00157003,-0.001181282,-0.75239456,0,15,0,false,false,"ULTRON USD","ULTRON USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-9.78032,0.000388748,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",988,988,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000042142492,0.00041432114,"REGULAR","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD","ORBITA USD","[]","2023-09-15T18:30:00.000Z",false,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"The Libertarian Dog USD","The Libertarian Dog USD","[]","2025-12-17T13:46:00.000Z",false,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":37.206432,""high"":37.614765}",37.206432,168861,37.206432,"CCC",37.206432,147037,166525,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",11.074076,0.41790953,"{""low"":26.49874,""high"":152.35974}",-114.78693,-0.75339407,26.49874,152.35974,-68.260704,36.38367,1.1891441,0.03268346,44.35511,-6.782295,-0.152909,0,15,0,false,false,"NexQloud USD","NexQloud USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,-0.46503454,37.572815,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",168861,168861,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-0.17554474,37.614765,"REGULAR","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,false,false,"RetroCade USD",,"[]","2022-10-31T08:30:00.000Z",false,"CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021453656,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"REGULAR","RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.5502074,""high"":0.6212894}",0.5502074,2202,0.6212894,"CCC",0.6212894,274,527,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.3674569,1.9176635,"{""low"":0.191617,""high"":3.072156}",-2.513082,-0.81801903,0.191617,3.072156,-66.56083,0.3726245,0.18644944,0.5003682,0.8186275,-0.25955355,-0.31705943,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-3.2252479,0.5590739,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",2202,2202,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.018632472,0.6212894,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.045979884,""high"":0.06149115}",0.045979884,8133,0.061485797,"CCC",0.061485797,9289,4643,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.013011456,0.39454958,"{""low"":0.032978,""high"":0.230047}",-0.18405755,-0.80008674,0.032978,0.230047,-68.098755,0.07280374,-0.02681429,-0.3683092,0.10737686,-0.061387405,-0.5717005,0,15,0,false,false,"Vancelian USD","RAYN USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-23.716898,0.045989454,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",8133,8133,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.014298409,0.06149115,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"Crypto Emergency USD",,"[]","2025-01-07T01:28:00.000Z",false,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"REGULAR","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":6.569116,""high"":4}",0.0006569116,29073,0.0006570342,"CCC",0.0006570342,47738,28051,"2022-04-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0005207478,3.746387,"{""low"":1.39,""high"":4}",-0.007316252,-0.91728336,0.000139,0.007976,31.799995,0.000774,-0.00011425221,-0.14761268,0.00048042,0.00017932779,0.37327296,0,15,0,false,false,"Medifakt USD","Medifakt USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.4830968,0.0006597478,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",29073,29073,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.00000317191,0.0006612574,"REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.12940034,""high"":0.13113528}",0.12940034,226954,0.12961462,"CCC",0.12961462,219890,227954,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09326083,2.4899435,"{""low"":0.037455,""high"":0.177515}",-0.046799168,-0.263635,0.037455,0.177515,-11.181742,0.13069972,0.000016108155,0.00012324553,0.13143362,-0.00071778893,-0.0054612276,0,15,0,false,false,"Ozone Chain USD","Ozone Chain USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.68491983,0.13071583,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",226954,226954,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0008892119,0.13113528,"REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.025177585,""high"":0.02548396}",0.025177585,16527,0.025482057,"CCC",0.025482057,15351,14252,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0010389928,0.0425172,"{""low"":0.024437,""high"":0.068027}",-0.042551003,-0.6255017,0.024437,0.068027,-30.326622,0.02715232,-0.0016763285,-0.061737947,0.038094226,-0.012618234,-0.33123747,0,15,0,false,false,"BTAF token USD","BTAF token USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,1.4244142,0.025475992,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",16527,16527,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00035778806,0.02548396,"REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BitcoinV USD","BitcoinV USD","[]","2025-04-10T01:49:00.000Z",false,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0010817008,""high"":0.0011006142}",0.0010817008,119004,0.0010827924,"CCC",0.0010827924,172639,42867,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0008865212,4.162071,"{""low"":2.13,""high"":4}",-533.23706,-0.9999979,0.000213,533.23816,-86.61294,0.00136936,-0.00026983884,-0.19705471,0.0050749,-0.003975379,-0.7833413,2954676,15,0,false,false,"Sharp USD","Sharp USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,0.18325771,0.0010995212,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",119004,119004,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.0000020113075,0.0011006142,"REGULAR","SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.1772064,""high"":4}",0.00041772064,1149,0.00042147873,"CCC",0.00042147873,20765,9171,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00032141103,3.1510887,"{""low"":1.02,""high"":4}",-0.015186589,-0.97287565,0.000102,0.01561,-93.394,0.00033142,0.00009199104,0.27756634,0.000738125,-0.00031471398,-0.4263695,360042,15,0,false,false,"ritestream USD","ritestream USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-2.357674,0.00042341102,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",1149,1149,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000010223681,0.00045180524,"REGULAR","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"Pax Unitas USD","Pax Unitas USD","[]","2024-09-04T01:27:00.000Z",false,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.5004076,""high"":6}",0.0000045004076,56,0.0000047014673,"CCC",0.0000047014673,243,43,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000015013065,0.5004355,"{""low"":3,""high"":6}",-0.00006349869,-0.9338043,0.000003,0.000068,-87.80488,0.00000562,-0.0000011186935,-0.19905578,0.00001291,-0.000008408693,-0.6513318,25268,15,0,false,false,"XRPayNet USD","XRPayNet USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-16.51988,0.0000045013066,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",56,56,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-8.9076366e-7,0.000005171783,"REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"WorkQuest Token USD","WorkQuest Token USD","[]","2025-11-24T03:57:00.000Z",false,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.016467428,""high"":0.016570197}",0.016467428,21181,0.016514279,"CCC",0.016514279,40522,23497,"2021-12-30T00:00:00.000Z",1336616320,1336616320,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.007524792,0.8353455,"{""low"":0.009008,""high"":0.111068}",-0.09453521,-0.8511471,0.009008,0.111068,-85.39094,0.0125368,0.0039959922,0.31874102,0.035060734,-0.018527942,-0.52845275,17182944,15,0,false,false,"Abey USD","Abey USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,3.056357,0.016532792,"2021-12-30T00:00:00.000Z",6,1039325056,"CoinMarketCap",21181,21181,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00049031526,0.016570197,"REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,false,false,"ToxicGameNFT USD",,"[]","2022-06-29T03:40:00.000Z",false,"CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"REGULAR","TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0019202325,""high"":0.0019690918}",0.0019202325,72315,0.0019370961,"CCC",0.0019370961,375334,69726,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00033008016,0.20668763,"{""low"":0.001597,""high"":0.020661}",-0.01873392,-0.9067286,0.001597,0.020661,17.100597,0.00189186,0.000035220175,0.018616691,0.003481015,-0.0015539349,-0.4464028,1058731,15,0,false,false,"Sabai Protocol USD","Sabai Protocol USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7084763,0.0019270802,"2023-07-24T00:00:00.000Z",6,549396928,"CoinMarketCap",72315,72315,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000033496064,0.0019690918,"REGULAR","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0029668077,""high"":0.0030270636}",0.0029668077,130902,0.0030117705,"CCC",0.0030117705,241840,138639,"2021-10-02T00:00:00.000Z",1243225856,1265592448,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00011280761,0.039526142,"{""low"":0.002854,""high"":0.033243}",-0.030276192,-0.9107539,0.002854,0.033243,-82.62098,0.00336328,-0.0003964724,-0.11788266,0.009607365,-0.0066405577,-0.6911945,1906152,15,0,false,false,"cheqd USD","cheqd USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.58749366,0.0029668077,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",130902,130902,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000017328188,0.0030270636,"REGULAR","CHEQ"
