"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veritise USD","[]",1747497120,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,false,1663891200000,6,224055264,"CoinMarketCap",28161,28161,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",-0.000112231704,0.000730944,"5.4279924E-4 - 7.30944E-4",0.00054279924,28161,0.00056303374,"CCC",0.00056303374,39700,26923,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.0005495466,61.060734,"9.0E-6 - 0.029631",-0.029072454,-0.98115,0.000009,0.029631,-97.07046,0.000527,0.00003154663,0.05986078,0.003561645,-0.0030030985,-0.8431774,125145,15,0,false,false,"REGULAR",-16.731558,0.0005585466,"Veritise USD","VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",41810,41810,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000090396265,0.0024106174,"{""low"":0.0023359586,""high"":0.0024106174}",0.0023359586,41810,0.0024034367,"CCC",0.0024034367,96495,52329,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00044738722,0.23386681,"{""low"":0.001913,""high"":0.022582}",-0.020221613,-0.89547485,0.001913,0.022582,-87.26685,0.00244434,-0.00008395268,-0.034345746,0.004606135,-0.002245748,-0.4875558,589844,15,0,false,false,"REGULAR",-3.6884604,0.0023603872,"Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","[]",1747497180,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,3999549184,"CoinMarketCap",26222,26222,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000029580551,0.00013252138,"1.2899736E-4 - 1.3252138E-4",0.00012899736,26222,0.00013189708,"CCC",0.00013189708,42817,29774,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000028418151,0.27860934,"1.02E-4 - 5.02E-4",-0.00037158182,-0.74020284,0.000102,0.000502,-63.53591,0.00013534,-0.0000049218506,-0.036366563,0.000217995,-0.000087576846,-0.40173787,521613,15,0,false,false,"REGULAR",-2.2178264,0.00013041815,"TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,668055936,"CoinMarketCap",680862,680862,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00016273372,0.018586047,"{""low"":0.017700544,""high"":0.018586047}",0.017700544,680862,0.01801341,"CCC",0.01801341,673677,706173,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.005999326,0.505334,"{""low"":0.011872,""high"":0.211375}",-0.19350368,-0.91545206,0.011872,0.211375,-90.617905,0.01729844,0.0005728863,0.033117805,0.032990847,-0.015119521,-0.45829442,11939045,15,0,false,false,"REGULAR",0.9189537,0.017871326,"Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","[]",1747497180,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,402272223232,"CoinMarketCap",130963,130963,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.7216174e-7,0.000004378928,"4.201439E-6 - 4.378928E-6",0.000004201439,130963,0.000004374032,"CCC",0.000004374032,161095,130688,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.000002226336,1.113168,"2.0E-6 - 4.5E-5",-0.000040773666,-0.90608144,0.000002,0.000045,-87.5,0.00000244,0.000001786336,0.73210496,0.00000412,1.0633585e-7,0.025809672,1700137,15,0,false,false,"REGULAR",-6.0500646,0.000004226336,"K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"REGULAR",-2.547079,0.001299557,,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",413795,413795,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0006849449,0.010166399,"{""low"":0.009702143,""high"":0.010166399}",0.009702143,413795,0.010104933,"CCC",0.010104933,489512,611276,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.006829898,2.3543253,"{""low"":0.002901,""high"":0.021217}",-0.011486102,-0.5413632,0.002901,0.021217,20.67113,0.00852616,0.0012047375,0.14129895,0.01080252,-0.0010716226,-0.099201165,56379900,15,0,false,false,"REGULAR",-6.57599,0.009730898,"Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","[]",1747497180,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,581196048236544,"CoinMarketCap",1255711,1255711,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-3.347176e-10,4.1488506e-9,"3.8645074E-9 - 4.1488506E-9",3.8645074e-9,1255711,4.146533e-9,"CCC",4.146533e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.127365e-11,0.00550488,"3.8645074E-9 - 4.1488506E-9",-2.6306957e-10,-0.063407816,3.8645074e-9,4.1488506e-9,,,,,,,,2258400,15,0,false,false,"REGULAR",-7.9307632,3.885781e-9,"MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",183426,183426,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00050309394,0.013937648,"{""low"":0.013524101,""high"":0.013937648}",0.013524101,183426,0.013552616,"CCC",0.013552616,452792,253499,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00663154,0.9437228,"{""low"":0.007027,""high"":0.105489}",-0.09183046,-0.87052166,0.007027,0.105489,-86.5273,0.00979262,0.00386592,0.3947789,0.022608666,-0.008950125,-0.39587146,1554236,15,0,false,false,"REGULAR",-3.552513,0.01365854,"UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","[]",1747497240,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,false,1737936000000,6,0,"CoinMarketCap",193811,193811,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.0000022196182,0.00012797819,"1.2060823E-4 - 1.2797819E-4",0.00012060823,193811,0.0001274511,"CCC",0.0001274511,342319,201658,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00005471804,0.79301506,"6.9E-5 - 0.051908",-0.051784284,-0.9976166,0.000069,0.051908,-99.02405,0.00011744,0.000006278038,0.05345741,0.0011172455,-0.0009935275,-0.8892651,0,15,0,false,false,"REGULAR",1.8268677,0.00012371804,"PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",360924,360924,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.00011442264,0.0015972087,"{""low"":0.0014237222,""high"":0.0015972087}",0.0014237222,360924,0.0014464329,"CCC",0.0014464329,391215,482808,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00047297706,0.42154816,"{""low"":0.001122,""high"":0.004062}",-0.0024670232,-0.60734195,0.001122,0.004062,-63.804756,0.0022693696,-0.00067439245,-0.2971717,0.0022693696,-0.00067439245,-0.2971717,1594841,15,0,false,false,"REGULAR",-6.6937327,0.0015949771,"YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","[]","2025-05-17T15:52:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.002004385,0.055021223,"{""low"":0.05300931,""high"":0.055021223}",0.05300931,10,0.05501163,"CCC",0.05501163,840,572,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.016019307,0.43307126,"{""low"":0.03699,""high"":0.19903}",-0.14602068,-0.73366165,0.03699,0.19903,-64.744484,0.0897547,-0.03674539,-0.40939796,0.074918434,-0.021909125,-0.2924397,0,15,0,false,false,"REGULAR",-3.6434288,0.05300931,"Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,204,33,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.01562478,-0.0035837488,-0.22936316,0.023887975,-0.011846944,-0.49593756,0,15,0,false,false,"REGULAR",0,0.012041031,,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",173563,173563,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.0000030866358,0.0034082353,"{""low"":0.0034024345,""high"":0.0034082353}",0.0034024345,173563,0.0034049219,"CCC",0.0034049219,185326,178884,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00036481046,0.12004293,"{""low"":0.003039,""high"":0.01383}",-0.010426189,-0.75388205,0.003039,0.01383,-62.698494,0.00348314,-0.00007932936,-0.022775244,0.00462767,-0.0012238596,-0.2644656,0,15,0,false,false,"REGULAR",-0.09060056,0.0034038106,,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",6714841,6714841,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.03883636,1.3208953,"{""low"":1.2564447,""high"":1.3208953}",1.2564447,6714841,1.3011346,"CCC",1.3011346,9484779,7264534,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.5427013,0.75287557,"{""low"":0.720838,""high"":1.972488}",-0.70894873,-0.3594185,0.720838,1.972488,-28.324717,1.5918604,-0.3283211,-0.20624994,1.5918604,-0.3283211,-0.20624994,4926902,15,0,false,false,"REGULAR",-2.9819605,1.2635393,"Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD","[]",1747497180,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,6,0,"CoinMarketCap",15332,15332,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000075985154,0.00041598937,"3.9290905E-4 - 4.1598937E-4",0.00039290905,15332,0.0004124726,"CCC",0.0004124726,12625,8769,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000097505836,0.31760857,"3.07E-4 - 0.002116",-0.0017114942,-0.8088347,0.000307,0.002116,-68.38066,0.00040474,-2.3416942e-7,-0.0005785675,0.00079668,-0.00039217414,-0.49226058,0,15,0,false,false,"REGULAR",-1.8438319,0.00040450584,"HbarSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","[]",1747497180,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,false,1554163200000,6,3005855488,"CoinMarketCap",293,293,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.0000016172125,0.00018832299,"1.8668972E-4 - 1.8832299E-4",0.00018668972,293,0.00018829587,"CCC",0.00018829587,153,133,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00008368972,0.8125216,"1.03E-4 - 8.83E-4",-0.00069631025,-0.7885734,0.000103,0.000883,-33.80282,0.0001462,0.00004048973,0.27694756,0.00023961,-0.00005292028,-0.22086006,561162,15,0,false,false,"REGULAR",-0.8588149,0.00018668972,"Safe Haven USD","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","[]",1747497180,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,false,1617321600000,6,0,"CoinMarketCap",61469,61469,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.000042887696,0.00086831633,"7.591242E-4 - 8.6831633E-4",0.0007591242,61469,0.00076063187,"CCC",0.00076063187,17548,52045,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00052495813,1.7795191,"2.95E-4 - 0.005163",-0.0043430417,-0.8411857,0.000295,0.005163,-83.60268,0.00094522,-0.0001252619,-0.13252142,0.000918805,-0.00009884691,-0.10758203,0,15,0,false,false,"REGULAR",5.5191545,0.0008199581,"TBCC USD","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","[]",1747497180,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,false,1680825600000,6,0,"CoinMarketCap",108666,108666,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.0000120595505,0.00031830126,"3.0683432E-4 - 3.1830126E-4",0.00030683432,108666,0.00031830126,"CCC",0.00031830126,190742,111496,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00024401296,3.8732216,"6.3E-5 - 0.004734",-0.0044269874,-0.9351473,0.000063,0.004734,-92.85874,0.00030666,3.5297126e-7,0.0011510183,0.000975535,-0.0006685221,-0.68528765,0,15,0,false,false,"REGULAR",-3.779567,0.00030701296,"Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",415965,415965,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00030939467,0.021476144,"{""low"":0.020457525,""high"":0.021476144}",0.020457525,415965,0.020832349,"CCC",0.020832349,275206,396602,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.017660832,4.858551,"{""low"":0.003635,""high"":0.054187}",-0.03289117,-0.60699373,0.003635,0.054187,10.32145,0.02101334,0.0002824925,0.013443483,0.01833567,0.0029601622,0.16144282,44317964,15,0,false,false,"REGULAR",1.474258,0.021295832,"Locus Chain USD","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"REGULAR",0,0.0000053983686,,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","[]",1747497180,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,0,"CoinMarketCap",23155,23155,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000089970345,0.000071012466,"5.0987946E-5 - 7.1012466E-5",0.000050987946,23155,0.00006801438,"CCC",0.00006801438,63685,53797,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000054012467,3.177204,"1.7E-5 - 4.49E-4",-0.00037798754,-0.84184307,0.000017,0.000449,-67.61905,0.00004496,0.000026052465,0.5794587,0.000045395,0.000025617464,0.5643235,0,15,0,false,false,"REGULAR",14.507733,0.000071012466,"uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"REGULAR",0,1.986164e-8,"myMessage USD","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4153706,4153706,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0002951324,0.2768261,"{""low"":0.2742668,""high"":0.2768261}",0.2742668,4153706,0.2764794,"CCC",0.2764794,4181443,4200596,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07382405,0.3677852,"{""low"":0.200726,""high"":0.620326}",-0.34577593,-0.55741006,0.200726,0.620326,-16.602867,0.24758594,0.026964113,0.108908094,0.27119717,0.0033528805,0.012363258,89031536,15,0,false,false,"REGULAR",-0.10737562,0.27455005,"BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","[]","2025-05-17T15:52:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",165087,165087,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00019386876,0.010580142,"{""low"":0.010427578,""high"":0.010580142}",0.010427578,165087,0.010580055,"CCC",0.010580055,238165,184977,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0063304678,1.5342869,"{""low"":0.004126,""high"":0.022617}",-0.012160531,-0.53767216,0.004126,0.022617,-28.277075,0.01060214,-0.00014567189,-0.013739857,0.010724255,-0.0002677869,-0.024970211,1189423,15,0,false,false,"REGULAR",-1.8203099,0.010456468,"Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR",0,0.0005659419,"Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"REGULAR",0,2.0402453e-9,"Pika USD","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",8131598,8131598,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.046458244,2.0359015,"{""low"":1.9985055,""high"":2.0359015}",1.9985055,8131598,2.0335166,"CCC",2.0335166,3749917,9044739,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.2019362,1.504521,"{""low"":0.798883,""high"":2.199855}",-0.19903588,-0.09047682,0.798883,2.199855,55.12742,1.9534407,0.04737854,0.024253892,1.6157569,0.38506234,0.238317,212365840,15,0,false,false,"REGULAR",-2.2692692,2.0008192,"Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",42685,42685,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00019877031,0.042549014,"{""low"":0.042273223,""high"":0.042549014}",0.042273223,42685,0.042411108,"CCC",0.042411108,36430,42485,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.012500679,0.41938737,"{""low"":0.029807,""high"":0.056159}",-0.013851322,-0.24664474,0.029807,0.056159,27.184927,0.03746184,0.004845839,0.129354,0.03772949,0.004578188,0.12134243,0,15,0,false,false,"REGULAR",-0.46762297,0.04230768,"Race Kingdom USD","ATOZ"
