"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","corporateActions","regularMarketTime","exchange","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NULS_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","NULS USD","NULS USD",-10.324538,0.11883721,0.0052872077,0.046562817,"{""low"":0.11355,""high"":0.941876}",-0.8230388,-0.87382925,0.11355,0.941876,-83.88648,0.1973897,-0.0785525,-0.3979564,0.32531756,-0.20648035,-0.634704,13305253,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111962016,"CoinMarketCap",2389381,2389381,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.013681993,0.1324,"{""low"":0.11883721,""high"":0.1324}",0.11883721,2389381,0.13235967,"CCC",0.13235967,2114228,2888963,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TKO_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Toko Token USD","Toko Token USD",-7.678585,0.18866144,0.019903436,0.117940694,"{""low"":0.168758,""high"":0.748109}",-0.5594475,-0.74781555,0.168758,0.748109,-70.20279,0.2480247,-0.05936326,-0.23934415,0.3582779,-0.16961645,-0.47342148,31821006,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1986390,1986390,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.015691414,0.20489077,"{""low"":0.18765296,""high"":0.20489077}",0.18765296,1986390,0.20473018,"CCC",0.20473018,3104317,2336037,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TRB_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Tellor USD","Tellor USD",-10.050099,27.680742,4.1861324,0.17817417,"{""low"":23.49461,""high"":147.72293}",-120.04219,-0.8126172,23.49461,147.72293,-68.370346,32.702297,-5.021555,-0.15355359,56.226177,-28.545435,-0.5076894,73511304,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2655684,"CoinMarketCap",24216534,24216534,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-3.0927677,31.105679,"{""low"":27.680742,""high"":31.105679}",27.680742,24216534,30.678259,"CCC",30.678259,32442921,27550670,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BURGER_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","BurgerCities USD","BurgerCities USD",-40.086308,0.017311398,0.00008252822,0.0047901124,"{""low"":0.01722887,""high"":0.970818}",-0.9535066,-0.98216826,0.01722887,0.970818,-96.95297,0.25702015,-0.23970875,-0.9326458,0.3910149,-0.3737035,-0.95572704,745084,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",9711483,9711483,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.011582494,0.026174849,"{""low"":0.01722887,""high"":0.026174849}",0.01722887,9711483,0.026174849,"CCC",0.026174849,18184571,17658370,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RFD_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","RefundCoin USD","RefundCoin USD",-11.236245,0.0000022169347,2.1693472e-7,0.10846736,"2.0E-6 - 8.0E-6",-0.0000057830653,-0.72288316,0.000002,0.000008,-71.42857,0.0000029,-6.830653e-7,-0.23553976,0.000004065,-0.0000018480655,-0.45462865,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",144490,144490,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.8063278e-7,0.0000025481388,"2.2169347E-6 - 2.5481388E-6",0.0000022169347,144490,0.000002432438,"CCC",0.000002432438,160780,127273,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HAHA_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","Hasaki USD","Hasaki USD",-3.125215,0.0000029613195,1.0673625e-7,0.037391186,"2.8545833E-6 - 1.4E-5",-0.000011038681,-0.7884772,0.0000028545833,0.000014,-72.72727,0.00000346,-4.986805e-7,-0.14412731,0.000005,-0.0000020386803,-0.4077361,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",6992,6992,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-9.5533096e-8,0.000003221883,"2.8545833E-6 - 3.221883E-6",0.0000028545833,6992,0.0000030564552,"CCC",0.0000030564552,53041,7913,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CVC_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:55:00.000Z","CCC","ccc_market","Civic USD","Civic USD",-7.516252,0.094032876,0.022734873,0.3188711,"{""low"":0.071298,""high"":0.254897}",-0.16086411,-0.6310946,0.071298,0.254897,-50.567974,0.10928344,-0.015250564,-0.13955055,0.14045313,-0.046420254,-0.33050352,94032880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7397359,7397359,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00764215,0.10152171,"{""low"":0.094032876,""high"":0.10152171}",0.094032876,7397359,0.10152171,"CCC",0.10152171,29296566,15134192,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_POND_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Marlin USD","Marlin USD",-9.393171,0.010161736,0.0010377364,0.11373701,"{""low"":0.009124,""high"":0.036349}",-0.026187263,-0.72043973,0.009124,0.036349,-67.42729,0.0119868,-0.0018250635,-0.15225612,0.01547165,-0.0053099142,-0.34320283,82887840,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8156857856,"CoinMarketCap",5313676,5313676,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0010534627,0.011233618,"{""low"":0.010161736,""high"":0.011233618}",0.010161736,5313676,0.011233618,"CCC",0.011233618,14911857,5559321,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LUNA_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","ccc_market","Luna Coin USD",,21229.172,1.192089,1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FEI_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Fei USD USD","Fei USD USD",1.0490798,0.96756536,0.24541438,0.33983806,"{""low"":0.722151,""high"":1.297823}",-0.3302576,-0.25447047,0.722151,1.297823,0.057184696,0.9767372,-0.0091718435,-0.009390288,0.97941816,-0.011852801,-0.01210188,3094341,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3198069,"CoinMarketCap",11465,11465,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.010045111,0.9742557,"{""low"":0.9570318,""high"":0.9742557}",0.9570318,11465,0.957189,"CCC",0.957189,32007,10963,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SKL_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:55:00.000Z","CCC","ccc_market","SKALE USD","SKALE USD",-8.261233,0.024148235,0.0013472345,0.05908664,"{""low"":0.022801,""high"":0.13485}",-0.11070176,-0.82092524,0.022801,0.13485,-79.01891,0.03153602,-0.0073877852,-0.23426498,0.04284628,-0.018698046,-0.43639833,139941504,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",23151040,23151040,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0021745898,0.026176076,"{""low"":0.024148235,""high"":0.026176076}",0.024148235,23151040,0.026176076,"CCC",0.026176076,42126321,23362447,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZEN_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:55:00.000Z","CCC","ccc_market","Horizen USD","Horizen USD",-10.804781,9.014528,2.9800134,0.49382815,"{""low"":6.034515,""high"":45.99787}",-36.983345,-0.80402297,6.034515,45.99787,-32.84379,11.395238,-2.3807096,-0.20892145,13.898756,-4.8842278,-0.35141474,143687072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15939500,"CoinMarketCap",21652458,21652458,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.0919876,10.074796,"{""low"":9.014528,""high"":10.074796}",9.014528,21652458,9.981728,"CCC",9.981728,46490280,22188756,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BIX_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Bibox Token USD","Bibox Token USD",0,0.0041001304,0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-8.767247,0.00366858,0.00043155043,0.11763419,0.00431297,-0.0002128398,-0.049348775,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,48,88,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_POSI_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Position Exchange USD","Position Exchange USD",-3.4806302,0.00464389,0.000096890144,0.021308588,"{""low"":0.004547,""high"":0.018278}",-0.013634111,-0.7459301,0.004547,0.018278,-70.74055,0.005681,-0.0010371101,-0.18255766,0.00647439,-0.0018305001,-0.28272936,370586,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79800832,"CoinMarketCap",1553,1553,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00016746577,0.004927952,"{""low"":0.0046013226,""high"":0.004927952}",0.0046013226,1553,0.0049265153,"CCC",0.0049265153,3736,2704,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ARPA_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","ARPA USD","ARPA USD",-7.250602,0.026983693,0.0032496937,0.13692145,"{""low"":0.023734,""high"":0.114634}",-0.08765031,-0.76461005,0.023734,0.114634,-70.48651,0.03229956,-0.0053158663,-0.16458015,0.044395946,-0.017412253,-0.39220366,41004056,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12677169,12677169,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0021094251,0.029281113,"{""low"":0.026790766,""high"":0.029281113}",0.026790766,12677169,0.029064236,"CCC",0.029064236,23712264,24678087,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MYRIA_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1726104420,"CCC","ccc_market","Myriad Social USD","Myriad Social USD",0,0.00011962611,0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MLN_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:55:00.000Z","CCC","ccc_market","Enzyme USD","Enzyme USD",-7.349188,8.471131,0.4505434,0.056173366,"{""low"":8.020588,""high"":32.054115}",-23.582985,-0.7357241,8.020588,32.054115,-65.59536,11.146006,-2.6748743,-0.23998502,15.994302,-7.5231705,-0.47036567,25138720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",6549594,6549594,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.67194176,9.115392,"{""low"":8.471131,""high"":9.115392}",8.471131,6549594,9.114186,"CCC",9.114186,8744327,7980510,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FOR_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","ForTube USD","ForTube USD",-2.2412658,0.001183169,0.00032416894,0.37737945,"8.59E-4 - 0.045226",-0.044042833,-0.9738388,0.000859,0.045226,-96.82834,0.00158008,-0.00039691105,-0.2511968,0.002392295,-0.0012091261,-0.50542516,940619,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",98599,98599,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000027125934,0.0012385949,"0.001183169 - 0.0012385949",0.001183169,98599,0.0012001058,"CCC",0.0012001058,477793,131760,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ACS_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","ccc_market","ACryptoS USD","ACryptoS USD",0,0.2522731,0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GMT_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","ccc_market","Gambit USD",,0,0.69603837,0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CORE_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","cVault.finance USD","cVault.finance USD",-5.7665467,5780.5894,4035.5068,2.312502,"{""low"":1745.0825,""high"":7894.6704}",-2114.081,-0.26778585,1745.0825,7894.6704,-12.884956,3795.8774,1984.7119,0.5228599,4072.4124,1708.177,0.41945088,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",627,627,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-353.73877,6099.712,"{""low"":5780.5894,""high"":6099.712}",5780.5894,627,6093.676,"CCC",6093.676,5948,105,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BDP_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","BidiPass USD","BidiPass USD",0,0.00041242325,0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,45.070423,0.000412,4.23257e-7,0.0010273228,0.0003495,0.00006292324,0.18003787,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BZZ_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Swarm USD","Swarm USD",-9.783014,0.14465223,0.022672236,0.18586847,"{""low"":0.12198,""high"":0.825617}",-0.68096477,-0.82479495,0.12198,0.825617,-75.25047,0.2810179,-0.13636567,-0.48525617,0.35975146,-0.21509923,-0.59791064,7608803,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",526092,526092,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.015685916,0.15856394,"{""low"":0.14447708,""high"":0.15856394}",0.14447708,526092,0.15579133,"CCC",0.15579133,1291252,560607,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WIFI_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1660760820,"CCC","ccc_market","Wifi Coin USD",,0,0.0016779912,0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GHST_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Aavegotchi USD","Aavegotchi USD",-3.2095878,0.5139711,0.1600011,0.45201883,"{""low"":0.35397,""high"":3.775129}",-3.261158,-0.8638534,0.35397,3.775129,-70.270065,0.48938066,0.024590433,0.050248068,0.85437596,-0.34040487,-0.39842516,27110844,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9631155,9631155,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.017043412,0.53492796,"{""low"":0.50793034,""high"":0.53492796}",0.50793034,9631155,0.5286004,"CCC",0.5286004,7803906,8099313,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LSP_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","Lumenswap USD","Lumenswap USD",-0.07439652,0.0013890537,0.00096905365,2.3072705,"4.2E-4 - 0.058094",-0.056704946,-0.97608954,0.00042,0.058094,-86.10694,0.00180688,-0.00041782635,-0.2312419,0.005508375,-0.0041193212,-0.7478288,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0000010342337,0.0013907779,"0.0013888914 - 0.0013907779",0.0013888914,4,0.0013895992,"CCC",0.0013895992,130,26,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TLM_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Alien Worlds USD","Alien Worlds USD",-11.489395,0.005466772,0.00078577176,0.16786408,"{""low"":0.004681,""high"":0.02714}",-0.021673229,-0.7985714,0.004681,0.02714,-77.01759,0.00648702,-0.001020248,-0.1572753,0.01060694,-0.005140168,-0.48460424,31510122,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5763935744,"CoinMarketCap",11694441,11694441,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0007096315,0.0061865994,"{""low"":0.005466772,""high"":0.0061865994}",0.005466772,11694441,0.0061539407,"CCC",0.0061539407,14636958,9551587,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FLM_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Flamingo USD","Flamingo USD",-12.103144,0.030851793,0.0037177932,0.13701604,"{""low"":0.027134,""high"":0.163343}",-0.1324912,-0.81112266,0.027134,0.163343,-75.23486,0.03697888,-0.0061270893,-0.16569158,0.05843623,-0.027584437,-0.47204342,19107970,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,619347136,"CoinMarketCap",2303350,2303350,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.004248202,0.03529649,"{""low"":0.030819958,""high"":0.03529649}",0.030819958,2303350,0.03495238,"CCC",0.03495238,2861266,1922842,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","FLM"
