"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planet Inverse USD","Planet Inverse USD",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,false,"2021-03-09T00:00:00.000Z","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","Gods Unchained USD",0.0034467876,0.040731847,"{""low"":0.08462144,""high"":0.487772}",-0.39970377,-0.819448,0.08462144,0.487772,-78.70694,0.13773386,-0.049665637,-0.36059132,0.18395865,-0.095890425,-0.52126074,30762720,15,0,false,false,6,349305568,"CoinMarketCap",1069921,1069921,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0077611953,0.09151352,"{""low"":0.08462144,""high"":0.09151352}",0.08462144,1069921,0.09110599,"CCC",0.09110599,2726752,1921907,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-8.098975,0.088068224,false,"2021-10-29T00:00:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",0.028752267,0.040454898,"{""low"":0.710724,""high"":1.057326}",-0.3178497,-0.30061656,0.710724,1.057326,-1.4661491,0.7850074,-0.045531154,-0.058000922,0.8584331,-0.118956864,-0.1385744,86432736,15,0,false,false,6,116883728,"CoinMarketCap",251634,251634,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.014104366,0.73947626,"{""low"":0.72022486,""high"":0.73947626}",0.72022486,251634,0.7332645,"CCC",0.7332645,135357,108653,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.8716441,0.73947626,false,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD",0.31406784,0.0674753,"{""low"":4.6545606,""high"":27.283272}",-22.314644,-0.81788737,4.6545606,27.283272,-73.03299,8.501794,-3.5331655,-0.4155788,12.265815,-7.2971864,-0.59492064,192518128,15,0,false,false,4,38746736,"CoinMarketCap",35921224,35921224,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.48715496,5.000529,"{""low"":4.6545606,""high"":5.000529}",4.6545606,35921224,4.959165,"CCC",4.959165,64118251,25273530,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-8.929143,4.9686284,false,"2018-12-19T00:00:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unido EP USD","Unido EP USD",0.00024446688,0.32336888,"7.56E-4 - 0.008307",-0.007306533,-0.8795634,0.000756,0.008307,-84.10147,0.00135216,-0.00035169313,-0.26009727,0.002346225,-0.0013457582,-0.57358444,101104,15,0,false,false,6,101057664,"CoinMarketCap",9675,9675,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000024419278,0.0012960936,"0.0010002704 - 0.0012960936",0.0010002704,9675,0.0012959193,"CCC",0.0012959193,18007,7571,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","[]",1741662300,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.24348544,0.0010004669,false,1614729600000,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD",0.00982587,0.043039598,"{""low"":0.22829838,""high"":1.746589}",-1.5084647,-0.86366326,0.22829838,1.746589,-77.35875,0.4171026,-0.17897835,-0.4290991,0.55869514,-0.3205709,-0.573785,90726496,15,0,false,false,6,381004864,"CoinMarketCap",15198156,15198156,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.036420017,0.25249615,"{""low"":0.22829838,""high"":0.25249615}",0.22829838,15198156,0.25037378,"CCC",0.25037378,15729427,11832513,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","[]","2025-03-11T03:04:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-13.265626,0.23812425,false,"2018-08-02T00:00:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",9.447132e-11,0.091871955,"1.0282933E-9 - 1.1271022E-9",-4.3375303e-12,-0.0038483914,1.0282933e-9,1.1271022e-9,,,,,,,,183810368,15,0,false,false,8,163712282033913860,"CoinMarketCap",53504444,53504444,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-9.750978e-12,1.1271022e-9,"1.0282933E-9 - 1.1271022E-9",1.0282933e-9,53504444,1.0928966e-9,"CCC",1.0928966e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","[]",1741662300,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.86099887,1.1227647e-9,false,1623456000000,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD",0.0039085895,0.065583356,"{""low"":0.059597276,""high"":0.322908}",-0.25940216,-0.80333143,0.059597276,0.322908,-78.49156,0.0933597,-0.029853836,-0.31977218,0.1250006,-0.06149473,-0.4919555,46086424,15,0,false,false,6,725703424,"CoinMarketCap",11230406,11230406,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.004093811,0.06458221,"{""low"":0.059597276,""high"":0.06458221}",0.059597276,11230406,0.064088956,"CCC",0.064088956,14449412,10000853,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-6.055966,0.063505866,false,"2020-09-30T00:00:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD","CoinWind USD",0.001957716,0.46745843,"{""low"":0.004188,""high"":0.050269}",-0.044123285,-0.8777434,0.004188,0.050269,-57.18081,0.00653062,-0.00038490398,-0.05893835,0.011825225,-0.005679509,-0.4802876,0,15,0,false,false,6,0,"CoinMarketCap",16,16,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000016410835,0.006145716,"{""low"":0.006145487,""high"":0.006145716}",0.006145487,16,0.006145487,"CCC",0.006145487,370,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.26774323,0.006145716,false,"2021-05-25T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD","Monero USD",94.5069,0.8964285,"{""low"":105.426025,""high"":243.03001}",-43.09709,-0.17733239,105.426025,243.03001,45.69011,223.27078,-23.33786,-0.10452716,185.69882,14.2341,0.076651536,3688111360,15,0,false,false,2,18446744,"CoinMarketCap",70401504,70401504,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-11.554153,201.92421,"{""low"":197.03516,""high"":201.92421}",197.03516,70401504,201.21558,"CCC",201.21558,72656486,66341971,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-5.46329,199.93292,false,"2017-11-09T00:00:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",0.0018511731,0.08038793,"{""low"":0.023028,""high"":0.032517}",-0.0076378286,-0.23488724,0.023028,0.032517,-21.23509,0.02825642,-0.0033772476,-0.119521424,0.027733745,-0.0028545726,-0.102927774,2745935,15,0,false,false,6,110370832,"CoinMarketCap",342459,342459,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000028025359,0.024945468,"{""low"":0.024872534,""high"":0.024945468}",0.024872534,342459,0.02489478,"CCC",0.02489478,421115,377847,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.11252027,0.024879172,false,"2019-01-17T00:00:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","VeThor Token USD",0.0009455818,0.7046064,"{""low"":0.001342,""high"":0.010706}",-0.0084184185,-0.7863271,0.001342,0.010706,-49.11359,0.00398498,-0.001697398,-0.42594898,0.002734255,-0.00044667325,-0.16336195,199279888,15,0,false,false,6,87113777152,"CoinMarketCap",12462063,12462063,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00010578497,0.002345948,"{""low"":0.002177793,""high"":0.002345948}",0.002177793,12462063,0.002309967,"CCC",0.002309967,76949225,15426883,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-4.4199224,0.0022875818,false,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","Celo USD",0.016544878,0.055777498,"{""low"":0.2966228,""high"":1.778359}",-1.4651914,-0.82390076,0.2966228,1.778359,-78.14264,0.4540228,-0.1408551,-0.31023794,0.6167559,-0.3035882,-0.492234,177023680,15,0,false,false,6,565268032,"CoinMarketCap",33697096,33697096,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.026495218,0.3209421,"{""low"":0.2966228,""high"":0.3209421}",0.2966228,33697096,0.3190656,"CCC",0.3190656,43817926,22274694,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","[]","2025-03-11T03:04:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-7.800447,0.3131677,false,"2020-05-22T00:00:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",6.064575,0.032773603,"{""low"":185.04451,""high"":201.29703}",-10.1879425,-0.05061149,185.04451,201.29703,-5.1312265,190.54727,0.56181335,0.00294842,197.27972,-6.170639,-0.03127863,0,15,0,false,false,2,0,"CoinMarketCap",246431,246431,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.10687256,191.6384,"{""low"":190.0889,""high"":191.6384}",190.0889,246431,190.26155,"CCC",190.26155,407252,217793,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.05595804,191.10909,false,"2022-01-26T00:00:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD","Tether Gold USD",767.97925,0.36078194,"{""low"":2128.652,""high"":2955.8284}",-59.19702,-0.020027218,2128.652,2955.8284,34.821953,2851.3591,45.272217,0.015877416,2690.0864,206.54492,0.07678003,714089152,15,0,false,false,2,246524,"CoinMarketCap",5511108,5511108,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-11.507324,2896.6313,"{""low"":2879.711,""high"":2896.6313}",2879.711,5511108,2882.8545,"CCC",2882.8545,6640452,5010340,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.3956954,2896.6313,false,"2020-02-07T00:00:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","Tether EURt USD",0.06493461,0.0649226,"{""low"":1.000185,""high"":1.180519}",-0.11539936,-0.09775308,1.000185,1.180519,-3.0894458,1.03181,0.03330958,0.032282665,1.0563842,0.008735418,0.0082691675,38756868,15,0,false,false,4,36387340,"CoinMarketCap",907911,907911,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.019138575,1.0651196,"{""low"":1.0396038,""high"":1.0651196}",1.0396038,907911,1.0410168,"CCC",1.0410168,924778,924056,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.8297176,1.0651196,false,"2021-07-27T00:00:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","Oasis USD",0.0019225758,0.072018765,"{""low"":0.026695482,""high"":0.181416}",-0.15279795,-0.8422518,0.026695482,0.181416,-82.403114,0.04728476,-0.018666701,-0.39477205,0.07068973,-0.04207167,-0.5951596,202161760,15,0,false,false,6,7064132608,"CoinMarketCap",24967936,24967936,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0035311747,0.029089157,"{""low"":0.026695482,""high"":0.029089157}",0.026695482,24967936,0.028749933,"CCC",0.028749933,47309527,20390054,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-10.983693,0.028618058,false,"2020-11-19T00:00:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerogoki USD",,0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","Limoverse USD",0.0070696985,5.4008393,"{""low"":0.001309,""high"":0.022517}",-0.014138301,-0.6278945,0.001309,0.022517,-10.295809,0.0096573,-0.0012786016,-0.13239741,0.00581027,0.0025684284,0.44204974,0,15,0,false,false,6,0,"CoinMarketCap",114993,114993,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00019937567,0.008499979,"{""low"":0.0082792435,""high"":0.008499979}",0.0082792435,114993,0.008367653,"CCC",0.008367653,252171,152958,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.3242445,0.0083786985,false,"2023-04-07T00:00:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD",0,0,"9.353117E-4 - 0.002829",-0.0018936882,-0.66938436,0.0009353117,0.002829,-64.12214,0.0010868,-0.00015148829,-0.13938929,0.001262275,-0.00032696332,-0.259027,0,15,0,false,false,6,0,"CoinMarketCap",114,114,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-5.927868e-7,0.0009353117,"9.353117E-4 - 9.353117E-4",0.0009353117,114,0.0009353117,"CCC",0.0009353117,195,31,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","[]",1741662300,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.0633353,0.0009353117,false,1641254400000,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",0.000010570162,0.04299147,"2.4586648E-4 - 0.012301",-0.012044563,-0.97915316,0.00024586648,0.012301,-97.488815,0.00046568,-0.00020924336,-0.44932863,0.001349565,-0.0010931283,-0.8099857,0,15,0,false,false,6,0,"CoinMarketCap",483742,483742,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00003339292,0.00025958536,"2.4586648E-4 - 2.5958536E-4",0.00024586648,483742,0.0002571593,"CCC",0.0002571593,824542,454627,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","[]",1741662300,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-11.521571,0.00025643664,false,1703116800000,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD",,0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,1506902400000,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD",0.0027268901,0.07737834,"{""low"":0.035241,""high"":0.235879}",-0.19791111,-0.8390366,0.035241,0.235879,-81.27228,0.05851328,-0.02054539,-0.35112354,0.072228596,-0.034260705,-0.47433713,44295872,15,0,false,false,6,1166666624,"CoinMarketCap",25954162,25954162,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0024688803,0.03841241,"{""low"":0.036174383,""high"":0.03841241}",0.036174383,25954162,0.03779793,"CCC",0.03779793,28656757,10829452,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,6.954795,0.03796789,false,"2021-11-01T00:00:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Usual USD","Usual USD",0.010982156,0.069766015,"{""low"":0.15741412,""high"":1.635617}",-1.4672208,-0.89704424,0.15741412,1.635617,-40.231956,0.26530656,-0.09691028,-0.3652766,0.50252026,-0.33412397,-0.6648965,111508864,15,0,false,false,6,662181248,"CoinMarketCap",23792000,23792000,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0034130216,0.16863598,"{""low"":0.15741412,""high"":0.16863598}",0.15741412,23792000,0.16583556,"CCC",0.16583556,204179052,33011075,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.9865226,0.16839628,false,"2024-11-19T00:00:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD",0.0006921999,0.01690293,"{""low"":0.04095148,""high"":31.272564}",-31.23092,-0.9986684,0.04095148,31.272564,-98.06111,0.08532254,-0.043678857,-0.51192635,0.35119563,-0.30955195,-0.8814231,416436,15,0,false,false,6,10000000,"CoinMarketCap",357209,357209,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0075128414,0.042631105,"{""low"":0.04095148,""high"":0.042631105}",0.04095148,357209,0.042295862,"CCC",0.042295862,523326,390245,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","[]","2025-03-11T03:00:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-15.283507,0.04164368,false,"2024-04-11T00:00:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD",0.47411108,0.0887474,"{""low"":5.342253,""high"":49.417557}",-43.601192,-0.8823017,5.342253,49.417557,-83.23227,10.48028,-4.6639156,-0.44501823,17.325817,-11.509453,-0.66429496,381858656,15,0,false,false,4,65652464,"CoinMarketCap",75490976,75490976,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.640193,5.8163643,"{""low"":5.342253,""high"":5.8163643}",5.342253,75490976,5.6520505,"CCC",5.6520505,75647611,42215789,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-9.915394,5.8163643,false,"2020-05-27T00:00:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MuskSwap USD",,0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,false,1629158400000,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD",0.18628693,0.07473257,"{""low"":2.492714,""high"":8.328961}",-5.6499605,-0.67835116,2.492714,8.328961,-63.886547,3.9577508,-1.27875,-0.32310018,4.3448343,-1.6658335,-0.38340554,174114512,15,0,false,false,4,64992332,"CoinMarketCap",12266834,12266834,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.114091635,2.6884434,"{""low"":2.5319338,""high"":2.6884434}",2.5319338,12266834,2.6858764,"CCC",2.6858764,26057718,7562942,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-4.0847754,2.6790009,false,"2017-11-09T00:00:00.000Z","GAS"
