"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Goldblock USD",,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0355377,0.0005181103,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Game.com USD","Game.com USD",1746485400,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.4816766,0.00007657681,0.0000800389,"CCC",0.0000800389,9033,23190,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.7955185e-7,0.007625957,"7.599726E-5 - 8.09E-4",-0.00073242316,-0.90534383,0.00007599726,0.000809,-86.06271,0.00023726,-0.00016068318,-0.67724514,0.00036882,-0.0002922432,-0.7923735,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",14344,14344,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000035929552,0.00008007614,"7.599726E-5 - 8.007614E-5",0.00007599726,14344,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Perpetual Protocol USD","Perpetual Protocol USD","2025-05-05T22:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.148916,0.30473924,0.28306597,"CCC",0.28306597,13844326,24209383,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.14001223,0.8499653,"{""low"":0.164727,""high"":1.307441}",-1.0027018,-0.7669193,0.164727,1.307441,-73.061516,0.28441283,0.020326406,0.071467966,0.58401066,-0.27927142,-0.47819576,20113446,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",21461954,21461954,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.022961825,0.32841566,"{""low"":0.28306597,""high"":0.32841566}",0.28306597,21461954,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kusama USD","Kusama USD","2025-05-05T22:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5042626,14.68858,14.500392,"CCC",14.500392,12636458,10728438,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.2940254,0.28908768,"{""low"":11.394554,""high"":51.90297}",-37.21439,-0.71699923,11.394554,51.90297,-48.201622,15.290848,-0.6022682,-0.039387498,23.471062,-8.782482,-0.37418342,241747472,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16458194,"CoinMarketCap",7695829,7695829,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.21768093,14.842369,"{""low"":14.434204,""high"":14.842369}",14.434204,7695829,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TerraClassicUSD USD","TerraClassicUSD USD","2025-05-05T22:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.2131438,0.011935069,0.012113528,"CCC",0.012113528,13237849,7882477,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002557069,0.27266678,"{""low"":0.009378,""high"":0.031785}",-0.01984993,-0.62450624,0.009378,0.031785,-43.233364,0.01230452,-0.000369451,-0.030025633,0.017663784,-0.005728715,-0.3243198,66781040,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5595362304,"CoinMarketCap",7021688,7021688,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000025493093,0.012512582,"{""low"":0.011802981,""high"":0.012512582}",0.011802981,7021688,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","STP USD","STP USD","2025-05-05T22:50:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.712028,0.074788265,0.069051996,"CCC",0.069051996,59154526,42885152,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.044451267,1.4652492,"{""low"":0.030337,""high"":0.149209}",-0.07442073,-0.4987684,0.030337,0.149209,22.257042,0.0467906,0.027997665,0.5983609,0.060228296,0.014559969,0.24174632,145270240,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",180521056,180521056,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.004704073,0.08203512,"{""low"":0.065300286,""high"":0.08203512}",0.065300286,180521056,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PolkaWar USD","PolkaWar USD",1746485340,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.74233556,0.000523652,0.0005254012,"CCC",0.0005254012,10657,18873,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012365202,0.30913004,"4.0E-4 - 0.003265",-0.002741348,-0.83961654,0.0004,0.003265,-81.19627,0.00048946,0.000034191995,0.06985656,0.000780195,-0.000256543,-0.32881907,43369,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",17555,17555,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000003858644,0.00052871247,"5.0986244E-4 - 5.2871247E-4",0.00050986244,17555,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Crust Network USD","Crust Network USD","2025-05-05T22:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8979666,0.08099989,0.082069084,"CCC",0.082069084,1313009,649375,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.013163887,0.19405459,"{""low"":0.067836,""high"":1.126993}",-1.0459931,-0.92812747,0.067836,1.126993,-92.438065,0.10698908,-0.02598919,-0.24291442,0.31532782,-0.23432794,-0.74312484,1145222,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",799922,799922,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.002417408,0.08672579,"{""low"":0.07705954,""high"":0.08672579}",0.07705954,799922,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cryptonite USD","Cryptonite USD",1746485400,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0010394383,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,64.39873,0.001039,4.383037e-7,0.0004218515,0.000974605,0.00006483332,0.066522665,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Conflux USD","Conflux USD","2025-05-05T22:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9747593,0.07231211,0.07222877,"CCC",0.07222877,45469451,35248525,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.010223109,0.1646525,"{""low"":0.062089,""high"":0.27118}",-0.19886789,-0.73334277,0.062089,0.27118,-66.75182,0.07886228,-0.0065501705,-0.08305834,0.13353816,-0.061226048,-0.45849103,371159552,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5132743680,"CoinMarketCap",19674404,19674404,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00069806725,0.073354706,"{""low"":0.070953,""high"":0.073354706}",0.070953,19674404,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Balancer USD","Balancer USD","2025-05-05T22:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8169279,1.0422565,1.0342706,"CCC",1.0342706,11054956,12596082,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.28920746,0.38404864,"{""low"":0.753049,""high"":4.168024}",-3.1257677,-0.7499399,0.753049,4.168024,-70.25477,1.144209,-0.10195255,-0.08910308,2.0410047,-0.9987482,-0.48934144,65931640,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,63258556,"CoinMarketCap",7527157,7527157,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.008445501,1.0536324,"{""low"":1.0180564,""high"":1.0536324}",1.0180564,7527157,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","YAM V1 USD","YAM V1 USD","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.04760787,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Biconomy USD","Biconomy USD","2025-05-05T22:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1765416,0.11804037,0.11520114,"CCC",0.11520114,11009197,8335459,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.039187364,0.4969673,"{""low"":0.078853,""high"":0.686425}",-0.5683846,-0.828036,0.078853,0.686425,-74.937836,0.11492086,0.003119506,0.027144818,0.2195875,-0.10154714,-0.46244496,111982816,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,948682368,"CoinMarketCap",5603507,5603507,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0036341622,0.1195213,"{""low"":0.11407588,""high"":0.1195213}",0.11407588,5603507,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OracleChain USD","OracleChain USD","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.014156667,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","JasmyCoin USD","JasmyCoin USD","2025-05-05T22:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.372315,0.01566504,0.015784835,"CCC",0.015784835,68056128,46237327,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0072940392,0.87134624,"{""low"":0.008371,""high"":0.058534}",-0.04286896,-0.7323771,0.008371,0.058534,-17.377651,0.0136489,0.0020161392,0.1477144,0.023264965,-0.0075999256,-0.32666826,774557888,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",24676894,24676894,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000058541074,0.016094018,"{""low"":0.015278942,""high"":0.016094018}",0.015278942,24676894,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","UMA USD","UMA USD","2025-05-05T22:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6989604,1.1303923,1.1164728,"CCC",1.1164728,20491582,9022023,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.2317943,0.25795105,"{""low"":0.898598,""high"":4.677401}",-3.5470088,-0.758329,0.898598,4.677401,-58.857143,1.1727338,-0.04234147,-0.03610493,2.1089444,-0.9785521,-0.4640009,97926912,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86630904,"CoinMarketCap",16382234,16382234,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.018884063,1.1862268,"{""low"":1.0996951,""high"":1.1862268}",1.0996951,16382234,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cindrum USD","Cindrum USD",1746485400,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"USD",-83.07945,0.000010999648,0.000011001665,"CCC",0.000011001665,9178,18,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.8617357e-9,0.00016928276,"1.0997786E-5 - 0.009876",-0.009865,-0.9988862,0.000010997786,0.009876,-98.70435,0.00008224,-0.000071240356,-0.86624944,0.00009324,-0.00008224035,-0.88202864,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000054007985,0.000011008916,"1.0997786E-5 - 1.1008916E-5",0.000010997786,8,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BaaSid USD","BaaSid USD",1746485400,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1664896,0.00040457337,0.00039215633,"CCC",0.00039215633,4919,7695,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021257336,1.1071528,"1.92E-4 - 0.001026",-0.0006214266,-0.605679,0.000192,0.001026,-28.856623,0.00034632,0.000058253354,0.16820672,0.000425345,-0.000020771637,-0.048834797,2993843,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",14579,14579,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000012417557,0.0004132165,"3.6042053E-4 - 4.132165E-4",0.00036042053,14579,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BytomDAO USD","BytomDAO USD","2025-05-05T22:53:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2473012,0.0019710972,0.0019944054,"CCC",0.0019944054,76297,76296,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0007200972,0.5756173,"{""low"":0.001251,""high"":0.013717}",-0.011745904,-0.8563026,0.001251,0.013717,-81.80325,0.00234218,-0.00037108292,-0.15843484,0.00337191,-0.0014008128,-0.415436,3233615,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",79791,79791,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000024895882,0.0020044865,"{""low"":0.0019536517,""high"":0.0020044865}",0.0019536517,79791,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Fusion USD","Fusion USD","2025-05-05T22:53:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.8906713,0.013324509,0.012455417,"CCC",0.012455417,84121,108295,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.002996509,0.29013446,"{""low"":0.010328,""high"":0.218848}",-0.20552349,-0.9391152,0.010328,0.218848,-92.566574,0.01389404,-0.00056953076,-0.040991012,0.02873134,-0.015406831,-0.53623784,1038208,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77917176,"CoinMarketCap",76397,76397,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00085895974,0.013324509,"{""low"":0.012452261,""high"":0.013324509}",0.012452261,76397,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Deeper Network USD","Deeper Network USD","2025-05-05T22:49:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7422299,0.0013853003,0.0013726227,"CCC",0.0013726227,229469,160891,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00035730028,0.34756836,"{""low"":0.001028,""high"":0.007052}",-0.0056666997,-0.80355924,0.001028,0.007052,-78.938484,0.00117856,0.00020674034,0.17541775,0.001988905,-0.0006036047,-0.30348593,4274662,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3085729280,"CoinMarketCap",172706,172706,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000010206364,0.0014214051,"{""low"":0.0013655305,""high"":0.0014214051}",0.0013655305,172706,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ampleforth Governance Token USD","Ampleforth Governance Token USD","2025-05-05T22:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.785329,2.5842092,2.8195214,"CCC",2.8195214,15134597,7771618,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.69384825,0.36704537,"{""low"":1.890361,""high"":6.524265}",-3.9400556,-0.603908,1.890361,6.524265,-33.255474,2.6549776,-0.07076836,-0.026654974,3.6922402,-1.108031,-0.30009723,37066744,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7510406,7510406,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.18811107,2.8493533,"{""low"":2.5651064,""high"":2.8493533}",2.5651064,7510406,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ninenoble USD","Ninenoble USD",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3e-8,3.370896e-12,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ankr USD","Ankr USD","2025-05-05T22:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4376569,0.01834802,0.017937789,"CCC",0.017937789,27255583,18043609,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004592019,0.33381936,"{""low"":0.013756,""high"":0.061771}",-0.043422982,-0.7029671,0.013756,0.061771,-62.272324,0.01811268,0.00023533963,0.012993087,0.02781758,-0.009469561,-0.34041643,183480192,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13340639,13340639,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00043661706,0.01849374,"{""low"":0.017937789,""high"":0.01849374}",0.017937789,13340639,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Step App USD","Step App USD","2025-05-05T22:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0903804,0.0017117497,0.0016808406,"CCC",0.0016808406,2896390,2163711,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00041374972,0.3187594,"{""low"":0.001298,""high"":0.011099}",-0.009387251,-0.8457745,0.001298,0.011099,-76.73871,0.00161974,0.000092009665,0.056805205,0.002583955,-0.00087220524,-0.33754662,6436179,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,3760000000,"CoinMarketCap",1950203,1950203,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000035049394,0.0017328485,"{""low"":0.0016746932,""high"":0.0017328485}",0.0016746932,1950203,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","My DeFi Pet USD","My DeFi Pet USD","2025-05-05T22:49:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00760646,0.0048579047,0.004856241,"CCC",0.004856241,19888,23457,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0003519049,0.07809696,"{""low"":0.004506,""high"":0.05771}",-0.052852094,-0.91582215,0.004506,0.05771,-91.30637,0.00578626,-0.0009283554,-0.16044135,0.01612813,-0.011270225,-0.69879305,210665,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",19475,19475,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",3.692694e-7,0.00487678,"{""low"":0.0048525287,""high"":0.00487678}",0.0048525287,19475,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Uquid Coin USD","Uquid Coin USD","2025-05-05T22:49:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.294632,3.7397993,3.7105882,"CCC",3.7105882,255822,278016,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.6518512,0.79113615,"{""low"":2.087948,""high"":10.693241}",-6.9534416,-0.6502651,2.087948,10.693241,-38.814194,3.7960553,-0.056256056,-0.014819609,5.189268,-1.4494689,-0.27932048,37397992,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",300636,300636,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.049051523,3.769594,"{""low"":3.6198902,""high"":3.769594}",3.6198902,300636,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Grin USD","Grin USD","2025-05-05T22:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.16938917,0.01594139,0.015915161,"CCC",0.015915161,17906,23083,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0026303912,0.19761033,"{""low"":0.013311,""high"":0.051714}",-0.035772607,-0.6917393,0.013311,0.051714,-67.5856,0.01595888,-0.000017488375,-0.0010958398,0.02494109,-0.0089997,-0.36083826,1565649,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",18752,18752,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0000269562,0.015995577,"{""low"":0.015844021,""high"":0.015995577}",0.015844021,18752,"REGULAR","GRIN"
