"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018190807,"2024-12-22T14:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2926087,false,"2020-11-25T00:00:00.000Z",6,5562537472,"CoinMarketCap",9077279,9077279,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0006193444,0.018785004,"{""low"":0.017790886,""high"":0.018785004}",0.017790886,9077279,0.018117657,"CCC",0.018117657,30098520,16092040,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0063798064,0.54015803,"{""low"":0.011811,""high"":0.045119}",-0.026928192,-0.596826,0.011811,0.045119,-46.98379,0.02394562,-0.0057548136,-0.24032845,0.019975696,-0.001784889,-0.08935303,101187048,15,0,false,false,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046853743,"2024-12-22T14:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,1.9201517,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",9218081,9218081,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.000882715,0.048917744,"{""low"":0.04585695,""high"":0.048917744}",0.04585695,9218081,0.04626362,"CCC",0.04626362,9063686,12266938,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012705743,0.3720787,"{""low"":0.034148,""high"":0.092945}",-0.04609126,-0.4958982,0.034148,0.092945,-26.942646,0.05030774,-0.003453996,-0.068657346,0.04518821,0.0016655326,0.03685768,91009656,15,0,false,false,"REGULAR","STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092519604,1734879240,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-1.4518179,false,1625270400000,6,82822168,"CoinMarketCap",622,622,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000136300805,0.00097620167,"9.236921E-4 - 9.7620167E-4",0.0009236921,622,0.00095985783,"CCC",0.00095985783,4372,1790,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006819604,0.07957531,"8.57E-4 - 0.005738",-0.004812804,-0.83875984,0.000857,0.005738,-74.67018,0.00108674,-0.00016154401,-0.1486501,0.00119387,-0.00026867393,-0.22504455,76626,15,0,false,false,"REGULAR","PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002748764,1734879240,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,-0.03832846,false,1525737600000,6,0,"CoinMarketCap",11,11,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-1.0538497e-7,0.00027500148,"2.747566E-4 - 2.7500148E-4",0.0002747566,11,0.00027491164,"CCC",0.00027491164,25,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0002178764,3.822393,"5.7E-5 - 8.22E-4",-0.0005471236,-0.66560054,0.000057,0.000822,147.74776,0.00015444,0.000120436394,0.7798264,0.00014106,0.0001338164,0.94864887,0,15,0,false,false,"REGULAR","MyToken USD","MyToken USD","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47598833,"2024-12-22T14:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-4.781361,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",511212,511212,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.023901522,0.48063657,"{""low"":0.45522186,""high"":0.48063657}",0.45522186,511212,0.4732814,"CCC",0.4732814,595937,544744,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.13155133,0.38193145,"{""low"":0.344437,""high"":2.409449}",-1.9334607,-0.8024493,0.344437,2.409449,-69.5451,0.5344146,-0.05842626,-0.10932759,0.51733816,-0.04134983,-0.07992805,6729794,15,0,false,false,"REGULAR","Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095589936,1734879240,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,-1.8608091,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.00001812476,0.0009734998,"9.5589936E-4 - 9.734998E-4",0.00095589936,0,0.0009725019,"CCC",0.0009725019,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00057089934,1.4828554,"3.85E-4 - 0.001081",-0.0001251006,-0.11572674,0.000385,0.001081,126.27907,0.00092432,0.000031579344,0.034164947,0.00070208,0.00025381934,0.3615248,0,15,0,false,false,"REGULAR","Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15368298,"2024-12-22T14:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-4.155152,false,"2020-11-11T00:00:00.000Z",6,4728136192,"CoinMarketCap",79856432,79856432,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.006662607,0.15998325,"{""low"":0.15243179,""high"":0.15998325}",0.15243179,79856432,0.15568355,"CCC",0.15568355,84290098,107427476,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.04904598,0.46872503,"{""low"":0.104637,""high"":0.548634}",-0.39495102,-0.7198807,0.104637,0.548634,-19.06556,0.18350063,-0.029817656,-0.16249348,0.16208547,-0.008402497,-0.05183991,726633984,15,0,false,false,"REGULAR","Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4802575,"2024-12-22T14:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-2.791919,false,"2020-06-24T00:00:00.000Z",4,61373312,"CoinMarketCap",11391338,11391338,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.07123566,2.5604725,"{""low"":2.4479153,""high"":2.5604725}",2.4479153,11391338,2.4931006,"CCC",2.4931006,11687868,17620997,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.9240165,0.5937489,"{""low"":1.556241,""high"":6.164498}",-3.6842403,-0.5976546,1.556241,6.164498,-39.01776,2.7074614,-0.22720385,-0.08391767,2.4163148,0.06394267,0.026462888,152221616,15,0,false,false,"REGULAR","Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045785956,"2024-12-22T14:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,-2.3709137,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.001111906,0.04701603,"{""low"":0.04567019,""high"":0.04701603}",0.04567019,320,0.046229612,"CCC",0.046229612,21,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.016755955,0.57719445,"{""low"":0.02903,""high"":0.179469}",-0.13368306,-0.74488103,0.02903,0.179469,-58.143116,0.04008324,0.0057027154,0.14227182,0.054379184,-0.008593228,-0.1580242,0,15,0,false,false,"REGULAR","YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2743201,"2024-12-22T14:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-3.9306467,false,"2021-12-01T00:00:00.000Z",6,915315200,"CoinMarketCap",10722124,10722124,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.011223704,0.28570732,"{""low"":0.26974425,""high"":0.28570732}",0.26974425,10722124,0.27642927,"CCC",0.27642927,20273759,19358057,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.105275095,0.62276375,"{""low"":0.169045,""high"":0.974992}",-0.7006719,-0.7186438,0.169045,0.974992,-37.24066,0.32867765,-0.05435756,-0.16538258,0.29401064,-0.019690543,-0.06697221,251089344,15,0,false,false,"REGULAR","Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000059834918,1734879240,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-9.488575,false,1592524800000,6,0,"CoinMarketCap",122362,122362,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-0.000006272672,0.00006670203,"5.9681133E-5 - 6.670203E-5",0.000059681133,122362,0.000066335124,"CCC",0.000066335124,136692,134012,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000041834915,2.324162,"1.8E-5 - 2.0E-4",-0.00014016508,-0.7008254,0.000018,0.0002,13.793098,0.00006282,-0.0000029850817,-0.047518015,0.00007281,-0.000012975081,-0.17820466,0,15,0,false,false,"REGULAR","GM Holding USD","GM Holding USD","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014156667,"2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR","OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032903977,"2024-12-22T14:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-2.539417,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",220264672,220264672,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0008573383,0.034433056,"{""low"":0.03174124,""high"":0.034433056}",0.03174124,220264672,0.0325681,"CCC",0.0325681,212226178,341053998,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.028373977,6.2635713,"{""low"":0.00453,""high"":0.058534}",-0.025630023,-0.43786559,0.00453,0.058534,379.5612,0.03022052,0.002683457,0.088795856,0.02557517,0.0073288064,0.28655943,1625291904,15,0,false,false,"REGULAR","JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5840273,"2024-12-22T14:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2605702,false,"2020-05-25T00:00:00.000Z",4,83772016,"CoinMarketCap",25212824,25212824,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.032989502,2.676935,"{""low"":2.505596,""high"":2.676935}",2.505596,25212824,2.5397704,"CCC",2.5397704,29649704,31733112,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0728643,0.7099593,"{""low"":1.511163,""high"":6.906385}",-4.3223577,-0.6258495,1.511163,6.906385,14.357412,2.972512,-0.38848472,-0.1306924,2.557159,0.026868343,0.010507108,216469184,15,0,false,false,"REGULAR","UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000092958195,1734879240,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-8.858476,false,1637020800000,6,0,"CoinMarketCap",32597,32597,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000009035051,0.00010494988,"8.993737E-5 - 1.0494988E-4",0.00008993737,32597,0.000096968826,"CCC",0.000096968826,29496,15082,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000044958193,0.936629,"4.8E-5 - 0.009876",-0.009783042,-0.9905875,0.000048,0.009876,-89.125565,0.00008634,0.0000066181965,0.07665273,0.00040929,-0.0003163318,-0.7728794,0,15,0,false,false,"REGULAR","Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3361184e-7,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"REGULAR","DiamondShiba USD",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005385544,1734879240,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-6.6922445,false,1533859200000,6,7400000000,"CoinMarketCap",17430,17430,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000038626313,0.0005667449,"4.8180702E-4 - 5.667449E-4",0.00048180702,17430,0.00056659227,"CCC",0.00056659227,21449,95191,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00034655439,1.8049707,"1.92E-4 - 0.001026",-0.00048744562,-0.4750932,0.000192,0.001026,32.167828,0.00047866,0.000059894403,0.12512933,0.000423765,0.00011478938,0.2708798,3985302,15,0,false,false,"REGULAR","BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004240492,"2024-12-22T14:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-1.5981742,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",62333,62333,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000068871304,0.0044936626,"{""low"":0.004220725,""high"":0.0044936626}",0.004220725,62333,0.004413254,"CCC",0.004413254,52463,66728,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0002944921,0.07463054,"{""low"":0.003946,""high"":0.014789}",-0.010548508,-0.71326715,0.003946,0.014789,-58.62166,0.00494814,-0.0007076482,-0.14301297,0.00620116,-0.0019606682,-0.31617764,6956593,15,0,false,false,"REGULAR","BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039649896,"2024-12-22T14:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.43927982,false,"2018-02-16T00:00:00.000Z",6,77362264,"CoinMarketCap",86448,86448,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00017494336,0.040066257,"{""low"":0.0387716,""high"":0.040066257}",0.0387716,86448,0.03950756,"CCC",0.03950756,71148,78088,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.009964896,0.33568794,"{""low"":0.029685,""high"":0.537049}",-0.4973991,-0.92617077,0.029685,0.537049,-83.309044,0.0447363,-0.0050864033,-0.113697454,0.06114229,-0.021492392,-0.35151434,3067405,15,0,false,false,"REGULAR","Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031090775,"2024-12-22T14:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.11738872,false,"2021-04-10T00:00:00.000Z",6,2906387200,"CoinMarketCap",270043,270043,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000036454294,0.0031674777,"{""low"":0.0030668178,""high"":0.0031674777}",0.0030668178,270043,0.0031674777,"CCC",0.0031674777,261886,254188,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0018270775,1.4251775,"{""low"":0.001282,""high"":0.025917}",-0.022807922,-0.8800371,0.001282,0.025917,-71.33153,0.00282414,0.00028493744,0.10089353,0.002689425,0.00041965256,0.15603803,9036183,15,0,false,false,"REGULAR","Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.282406,"2024-12-22T14:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.6008273,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5081854,5081854,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.08322954,5.436906,"{""low"":4.9161654,""high"":5.436906}",4.9161654,5081854,5.0262613,"CCC",5.0262613,3817669,10790984,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.0246518,1.3396728,"{""low"":2.257754,""high"":8.994576}",-3.7121706,-0.4127121,2.257754,8.994576,31.177557,4.059657,1.2227488,0.30119509,3.300692,1.9817138,0.6003934,75768472,15,0,false,false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.370896e-12,1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"REGULAR","Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031439143,"2024-12-22T14:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,4.4328,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",5047115,5047115,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00013344781,0.0034138695,"{""low"":0.0030724192,""high"":0.0034138695}",0.0030724192,5047115,0.0031383326,"CCC",0.0031383326,3789210,3917386,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00071391417,0.29379183,"{""low"":0.00243,""high"":0.017632}",-0.014488086,-0.8216927,0.00243,0.017632,-64.104324,0.00335934,-0.00021542562,-0.06412736,0.00371438,-0.0005704658,-0.15358305,7954103,15,0,false,false,"REGULAR","Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022984954,"2024-12-22T14:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-1.4763913,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",14216,14216,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0003444329,0.023163218,"{""low"":0.022633288,""high"":0.023163218}",0.022633288,14216,0.02306483,"CCC",0.02306483,70882,40149,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0021659527,0.1040373,"{""low"":0.020819,""high"":0.25786}",-0.23487505,-0.9108627,0.020819,0.25786,-52.125626,0.02688694,-0.0039019864,-0.14512572,0.038585424,-0.015600471,-0.40430996,997372,15,0,false,false,"REGULAR","My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0316663,"2024-12-22T14:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-3.1299007,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",439694,439694,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.19488478,6.2094655,"{""low"":6.0316663,""high"":6.2094655}",6.0316663,439694,6.185338,"CCC",6.185338,409800,278620,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.9437182,1.8888009,"{""low"":2.087948,""high"":13.492946}",-7.4612794,-0.5529763,2.087948,13.492946,-37.05492,7.123522,-1.0918555,-0.15327469,5.961925,0.06974125,0.011697774,60316660,15,0,false,false,"REGULAR","Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030694265,"2024-12-22T14:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2014782,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",7530,7530,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00037327036,0.031069469,"{""low"":0.030073198,""high"":0.031069469}",0.030073198,7530,0.030923637,"CCC",0.030923637,38216,16639,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011263264,0.5796544,"{""low"":0.019431,""high"":0.192689}",-0.16199474,-0.8407057,0.019431,0.192689,-36.65731,0.03501188,-0.004317615,-0.123318575,0.030085405,0.0006088596,0.020237707,3014571,15,0,false,false,"REGULAR","Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059918035,"2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR","Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.095625855,"2024-12-22T14:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.823932,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0017765537,0.097348444,"{""low"":0.095625855,""high"":0.097348444}",0.095625855,22,0.097250186,"CCC",0.097250186,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08907486,13.597139,"{""low"":0.006551,""high"":0.122038}",-0.026412144,-0.21642558,0.006551,0.122038,1229.8236,0.08861286,0.007012993,0.07914193,0.080617,0.015008852,0.18617477,0,15,0,false,false,"REGULAR","ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026194003,1734879240,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-5.3654666,false,1615161600000,6,0,"CoinMarketCap",849,849,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000014851132,0.0002808994,"2.546832E-4 - 2.808994E-4",0.0002546832,849,0.00028065123,"CCC",0.00028065123,8881,3929,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014394004,1.2198308,"1.18E-4 - 0.003754",-0.00349206,-0.93022376,0.000118,0.003754,-88.53529,0.0002325,0.000029440038,0.12662382,0.000505015,-0.00024307499,-0.4813223,0,15,0,false,false,"REGULAR","Pando USD","Pando USD","PANDO"
