"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-4.4160924,0.021944642,"REGULAR","2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.011992642,1.2050483,"{""low"":0.009952,""high"":0.05154}",-0.029595356,-0.57422113,0.009952,0.05154,13.002956,0.0247076,-0.0027629584,-0.111826256,0.026472693,-0.0045280512,-0.17104611,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",33512,33512,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0010138694,"2024-11-02T03:54:00.000Z",0.021944642,"{""low"":0.021935787,""high"":0.021944642}",0.021935787,33512,0.021935793,"CCC",0.021935793,10066,13804,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-2.813723,0.040059064,"REGULAR","2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.013601063,0.5140624,"{""low"":0.026458,""high"":0.917085}",-0.8770259,-0.9563191,0.026458,0.917085,-91.72408,0.04168362,-0.0016245581,-0.038973536,0.09115929,-0.051100228,-0.56055975,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",17295,17295,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0011597835,"2024-11-02T03:54:00.000Z",0.040059064,"{""low"":0.040033903,""high"":0.040059064}",0.040033903,17295,0.040033903,"CCC",0.040033903,28735,33437,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.5967786,0.0692338,"REGULAR","2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0628798,9.896097,"{""low"":0.006354,""high"":0.1963}",-0.1270662,-0.64730614,0.006354,0.1963,929.8935,0.08017156,-0.010937765,-0.13642949,0.07683129,-0.007597491,-0.09888538,23539484,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",549948,549948,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.001845777,"2024-11-02T03:54:00.000Z",0.070847645,"{""low"":0.06916165,""high"":0.070847645}",0.06916165,549948,0.07033351,"CCC",0.07033351,794477,814546,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.88129777,0.014016196,"REGULAR","2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.003678196,0.35579377,"{""low"":0.010338,""high"":0.350148}",-0.3361318,-0.9599707,0.010338,0.350148,-88.27159,0.01629542,-0.0022792239,-0.13986899,0.04331728,-0.029301085,-0.67642945,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",8672,8672,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00012462214,"2024-11-02T03:49:00.000Z",0.014016196,"{""low"":0.013943977,""high"":0.014016196}",0.013943977,8672,0.013943977,"CCC",0.013943977,15279,7565,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,-2.0572324,1.9515607e-12,"REGULAR",,,,0,0,"1.9515607E-12 - 2.218028E-12",-2.664674e-13,-0.12013707,1.9515607e-12,2.218028e-12,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",5559,5559,"HARRIS","USD=X",,-4.09913e-14,1730519340,2.218028e-12,"1.9515607E-12 - 2.218028E-12",1.9515607e-12,5559,2.212601e-12,"CCC",2.212601e-12,,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-10.500614,0.44006106,"REGULAR","2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.26989907,1.58613,"{""low"":0.170162,""high"":2.221481}",-1.78142,-0.80190647,0.170162,2.221481,156.33739,0.54681253,-0.10675147,-0.19522499,0.51848906,-0.078428,-0.1512626,12585380,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",391295,391295,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.051630646,"2024-11-02T03:54:00.000Z",0.44524527,"{""low"":0.4343582,""high"":0.44524527}",0.4343582,391295,0.44524527,"CCC",0.44524527,581535,952536,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,1.6784308,0.04419211,"REGULAR","2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.01693211,0.62113386,"{""low"":0.02726,""high"":0.453524}",-0.4093319,-0.9025584,0.02726,0.453524,46.364414,0.03995136,0.0042407475,0.10614776,0.0738915,-0.029699389,-0.40193242,4039493,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,91407576,"CoinMarketCap",9628,9628,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0007294901,"2024-11-02T03:49:00.000Z",0.04419211,"{""low"":0.04419211,""high"":0.04419211}",0.04419211,9628,0.04419211,"CCC",0.04419211,42540,39039,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,-19.441013,0.00090010464,"REGULAR",,,,0,0,"9.0010464E-4 - 9.0988126E-4",-0.000009776617,-0.010744937,0.00090010464,0.00090988126,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",21409,21409,"ABE","USD=X",,-0.00021721912,1730519340,0.00090988126,"9.0010464E-4 - 9.0988126E-4",0.00090010464,21409,0.00090988126,"CCC",0.00090988126,,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-1.0523335,0.0000017070566,"REGULAR",1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000017070566,,"0.0 - 6.7E-5",-0.000065292945,-0.9745216,0,0.000067,-94.871796,0.00000128,4.2705665e-7,0.333638,0.0000044848,-0.0000027777432,-0.6193684,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",49697,49697,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.8154992e-8,1730519640,0.0000017446836,"1.6726834E-6 - 1.7446836E-6",0.0000016726834,49697,0.0000016726834,"CCC",0.0000016726834,513485,44792,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,3.9774168,21.891714,"REGULAR","2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.9067793,0.56537837,"{""low"":13.984935,""high"":99.80703}",-77.91531,-0.78065956,13.984935,99.80703,-20.597876,22.222017,-0.3303032,-0.014863781,24.940178,-3.0484638,-0.12223104,2001417,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",929,929,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.8374176,"2024-11-02T03:54:00.000Z",21.898518,"{""low"":21.750713,""high"":21.898518}",21.750713,929,21.792055,"CCC",21.792055,4320,2188,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,7.750309,1.2749108,"REGULAR","2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.5740978,0.8191883,"{""low"":0.700813,""high"":9.47836}",-8.203449,-0.86549246,0.700813,9.47836,-65.515625,1.1060212,0.16888964,0.15270019,1.7465224,-0.47161162,-0.27002895,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1852622,1852622,"FLIP","USD=X","https://coinmarketcap.com/",0.09170234,"2024-11-02T03:54:00.000Z",1.2831199,"{""low"":1.2587117,""high"":1.2831199}",1.2587117,1852622,1.2777506,"CCC",1.2777506,953936,961988,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,0.29737508,1.3015784e-8,"REGULAR",1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.228795e-11,0.0055848863,"1.2943496E-8 - 1.3040603E-8",-2.4819258e-11,-0.0019032293,1.2943496e-8,1.3040603e-8,,,,,,,,6819426,15,0,false,false,false,1684627200000,8,523935074484224,"CoinMarketCap",491098,491098,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.8591352e-11,1730519340,1.3040603e-8,"1.2943496E-8 - 1.3040603E-8",1.2943496e-8,491098,1.3001966e-8,"CCC",1.3001966e-8,,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,13.393163,0.0028970346,"REGULAR","2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0014920346,1.0619464,"{""low"":0.001405,""high"":0.047941}",-0.045043964,-0.93957084,0.001405,0.047941,-90.81089,0.00199646,0.0009005747,0.4510858,0.00389757,-0.0010005354,-0.2567075,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",27191,27191,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0003421763,"2024-11-02T03:54:00.000Z",0.0029117037,"{""low"":0.002556566,""high"":0.0029117037}",0.002556566,27191,0.0026416667,"CCC",0.0026416667,72944,32406,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,1.2842627,0.5775626,"REGULAR","2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.027561545,0.050111808,"{""low"":0.550001,""high"":14.882826}",-14.3052635,-0.96119267,0.550001,14.882826,-94.29301,0.74479234,-0.16722977,-0.22453208,1.8100644,-1.2325019,-0.680916,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",425915,425915,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0073233843,"2024-11-02T03:55:00.000Z",0.58273757,"{""low"":0.575958,""high"":0.58273757}",0.575958,425915,0.58273757,"CCC",0.58273757,837667,450655,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-3.090503,0.0056388495,"REGULAR","2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0020068495,0.5525467,"{""low"":0.003632,""high"":0.013635}",-0.007996151,-0.58644307,0.003632,0.013635,-25.268328,0.00433886,0.0012999894,0.29961544,0.005810665,-0.00017181551,-0.029568993,11160931,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",12606,12606,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00017982628,"2024-11-02T03:54:00.000Z",0.005685914,"{""low"":0.005624611,""high"":0.005685914}",0.005624611,12606,0.0056858426,"CCC",0.0056858426,48417,110459,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.5364321,0.020689575,"REGULAR","2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0009785742,0.04964609,"{""low"":0.019711,""high"":0.536001}",-0.5153115,-0.96140015,0.019711,0.536001,-94.460846,0.0255368,-0.004847225,-0.18981332,0.05991817,-0.039228596,-0.65470284,5774188,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",601221,601221,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00011158362,"2024-11-02T03:54:00.000Z",0.020752499,"{""low"":0.020689575,""high"":0.020752499}",0.020689575,601221,0.020733306,"CCC",0.020733306,717616,884771,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,2.068761,0.041284665,"REGULAR","2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.001418665,0.03558584,"{""low"":0.039866,""high"":0.097427}",-0.056142338,-0.57625026,0.039866,0.097427,-20.6025,0.04635118,-0.005066514,-0.109307125,0.0571595,-0.015874833,-0.2777287,1565846,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,37928044,"CoinMarketCap",402186,402186,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00083676726,"2024-11-02T03:54:00.000Z",0.041693218,"{""low"":0.040083155,""high"":0.041693218}",0.040083155,402186,0.041476052,"CCC",0.041476052,329971,407702,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-4.148527,4.3970953e-8,"REGULAR",1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.3970953e-8,,"0.0 - 1.0E-6",-9.56029e-7,-0.956029,0,0.000001,,4.348e-7,-3.9082906e-7,-0.8988709,4.348e-7,-3.9082906e-7,-0.8988709,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",602943,602943,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.9030963e-9,1730519340,4.5032753e-8,"4.3397765E-8 - 4.5032753E-8",4.3397765e-8,602943,4.450118e-8,"CCC",4.450118e-8,1351809,1345539,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR",1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,5.571718,0.05087086,"REGULAR","2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.010500863,0.26011553,"{""low"":0.04037,""high"":0.736373}",-0.6855022,-0.930917,0.04037,0.736373,-91.73955,0.06220222,-0.011331357,-0.18216966,0.24013245,-0.18926159,-0.78815496,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",102020,102020,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0026847944,"2024-11-02T03:54:00.000Z",0.051678397,"{""low"":0.050799083,""high"":0.051678397}",0.050799083,102020,0.05161667,"CCC",0.05161667,161700,100186,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR","2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-2.2638094,2.4740526e-12,"REGULAR",1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.3605805e-15,0.0025775423,"2.467692E-12 - 2.493538E-12",-1.9485281e-14,-0.007814311,2.467692e-12,2.493538e-12,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",39788,39788,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-5.730507e-14,1730519340,2.493538e-12,"2.467692E-12 - 2.493538E-12",2.467692e-12,39788,2.48443e-12,"CCC",2.48443e-12,,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,1.4245728,0.0794393,"REGULAR","2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.019602299,0.32759497,"{""low"":0.059837,""high"":0.420168}",-0.3407287,-0.8109344,0.059837,0.420168,-47.096474,0.07658826,0.0028510392,0.037225537,0.11170111,-0.03226181,-0.28882265,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",16423,16423,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0011157766,"2024-11-02T03:54:00.000Z",0.0803276,"{""low"":0.079286344,""high"":0.0803276}",0.079286344,16423,0.08009343,"CCC",0.08009343,19431,21131,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-5.030912,0.0027426193,"REGULAR","2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0016236192,1.4509555,"{""low"":0.001119,""high"":0.004}",-0.0012573809,-0.3143452,0.001119,0.004,29.983854,0.00156384,0.0011787793,0.7537723,0.00182507,0.00091754925,0.5027474,23655092,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",72125800,72125800,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00014528818,"2024-11-02T03:54:00.000Z",0.002966935,"{""low"":0.0027426193,""high"":0.002966935}",0.0027426193,72125800,0.002846779,"CCC",0.002846779,7442480,46757154,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.07636278,0.015791591,"REGULAR","2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.002400591,0.17926899,"{""low"":0.013391,""high"":0.087056}",-0.071264416,-0.8186043,0.013391,0.087056,-62.254154,0.01793056,-0.0021389686,-0.11929179,0.030108975,-0.014317384,-0.4755188,19348378,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",105977,105977,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0000120494515,"2024-11-02T03:54:00.000Z",0.015797617,"{""low"":0.015688162,""high"":0.015797617}",0.015688162,105977,0.015689038,"CCC",0.015689038,188724,105115,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.93098557,0.12151649,"REGULAR","2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.018067487,0.17465115,"{""low"":0.103449,""high"":0.449856}",-0.32833952,-0.72987694,0.103449,0.449856,-19.806362,0.13165158,-0.010135092,-0.076984204,0.16048521,-0.03896872,-0.24281813,101602240,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,836118976,"CoinMarketCap",7285516,7285516,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0011419281,"2024-11-02T03:53:00.000Z",0.122399986,"{""low"":0.120993696,""high"":0.122399986}",0.120993696,7285516,0.120993696,"CCC",0.120993696,6381982,20829129,"CTSI"
