"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0066427365,"2024-11-29T15:54:00.000Z",0.113136426,"{""low"":0.10723191,""high"":0.113136426}",0.10723191,7437929,0.110204116,"CCC",0.110204116,5398336,12573557,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.06429663,1.3313586,"{""low"":0.048294,""high"":0.219574}",-0.10698337,-0.4872315,0.048294,0.219574,-1.6536236,0.07765644,0.034934193,0.44985572,0.08086885,0.031721786,0.39226213,87979456,15,false,"2018-05-28T00:00:00.000Z",6,781410112,"CoinMarketCap",7437929,7437929,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,6.2698097,0.11259063,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.036115423,"2024-11-29T15:52:00.000Z",0.08445802,"{""low"":0.04748579,""high"":0.08445802}",0.04748579,1103083,0.04857498,"CCC",0.04857498,412760,364647,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.045692023,1.1786623,"{""low"":0.038766,""high"":0.261142}",-0.17668396,-0.676582,0.038766,0.261142,-74.81118,0.05004174,0.034416284,0.6877516,0.07737362,0.007084407,0.09156102,14626150,15,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",1103083,1103083,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,74.70724,0.08445802,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0007391004,"2024-11-29T15:52:00.000Z",0.0065823942,"{""low"":0.0059202756,""high"":0.0065823942}",0.0059202756,89192,0.0060495194,"CCC",0.0060495194,106639,85984,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0036208958,1.3171684,"{""low"":0.002749,""high"":0.041508}",-0.035138104,-0.8465381,0.002749,0.041508,-60.729588,0.00631408,0.00005581556,0.008839856,0.005914535,0.00045536086,0.076990135,0,15,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",89192,89192,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,13.126044,0.006369896,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.0137189925,"2024-11-29T15:52:00.000Z",0.3368998,"{""low"":0.3071472,""high"":0.3368998}",0.3071472,1616893,0.3206434,"CCC",0.3206434,588224,1169198,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.28943714,6.108202,"{""low"":0.047385,""high"":2.8567}",-2.519878,-0.882094,0.047385,2.8567,-76.13132,0.2015411,0.13528106,0.6712331,0.15623772,0.18058443,1.1558312,14867788,15,false,"2024-03-07T00:00:00.000Z",6,44141360,"CoinMarketCap",1616893,1616893,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-3.9136577,0.33682215,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0,1732895520,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.008429192,"2024-11-29T15:47:00.000Z",0.0390877,"{""low"":0.02997614,""high"":0.0390877}",0.02997614,163691,0.02997614,"CCC",0.02997614,76094,53632,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.015373269,0.6624411,"{""low"":0.023207,""high"":0.232652}",-0.19407173,-0.8341718,0.023207,0.232652,-83.61984,0.03277496,0.00580531,0.17712638,0.06616606,-0.02758579,-0.41691753,1105493,15,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",163691,163691,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,27.956526,0.03858027,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,4.6538617e-8,1732895520,7.2414974e-7,"6.5944397E-7 - 7.2414974E-7",6.5944397e-7,2640468,7.17056e-7,"CCC",7.17056e-7,4123513,3601217,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.146445e-7,,"0.0 - 2.0E-6",-0.0000012853554,-0.6426777,0,0.000002,0,0.00000102,-3.053555e-7,-0.29936814,4.5e-7,2.646445e-7,0.58809894,0,15,false,1705017600000,8,0,"CoinMarketCap",2640468,2640468,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,6.965757,7.146445e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.113105774,"2024-11-29T15:52:00.000Z",14.8159275,"{""low"":14.696791,""high"":14.8159275}",14.696791,781,14.805156,"CCC",14.805156,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.503763,11.262943,"{""low"":1.198955,""high"":17.039846}",-2.3371277,-0.13715662,1.198955,17.039846,-12.886566,14.822485,-0.119766235,-0.008080037,14.863126,-0.16040707,-0.010792283,0,15,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7634105,14.702719,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0005332604,"2024-11-29T15:52:00.000Z",0.01661549,"{""low"":0.015971662,""high"":0.01661549}",0.015971662,447751,0.016139532,"CCC",0.016139532,415926,481404,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010891902,1.9512544,"{""low"":0.005582,""high"":0.074478}",-0.058004096,-0.7788085,0.005582,0.074478,-18.80471,0.01223768,0.0042362222,0.3461622,0.012954495,0.0035194075,0.27167463,0,15,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",447751,447751,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,3.3452902,0.016473902,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0026851557,"2024-11-29T15:47:00.000Z",0.025549352,"{""low"":0.020949882,""high"":0.025549352}",0.020949882,203043,0.021108793,"CCC",0.021108793,70962,113373,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0028925855,0.13952947,"{""low"":0.020731,""high"":0.307847}",-0.2842234,-0.92326194,0.020731,0.307847,-27.694046,0.03046698,-0.0068433937,-0.22461674,0.045250915,-0.02162733,-0.47794238,2286478,15,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",203043,203043,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,12.82406,0.023623586,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.00061350595,"2024-11-29T15:52:00.000Z",0.011883407,"{""low"":0.010846847,""high"":0.011883407}",0.010846847,1028375,0.011237111,"CCC",0.011237111,,,,,,0.0003841594,0.03541669,"{""low"":0.010846847,""high"":0.011883407}",-0.0006524008,-0.054900147,0.010846847,0.011883407,,,,,,,,11231006,15,false,,6,1000000000,"CoinMarketCap",1028375,1028375,"KLAUS","USD=X",,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,-5.1796703,0.011231006,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-3.9799576,"2024-11-29T15:52:00.000Z",32.728214,"{""low"":31.310833,""high"":32.728214}",31.310833,1,32.550068,"CCC",32.550068,1,5,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",20.411901,1.6906644,"{""low"":12.073301,""high"":41.635258}",-9.150055,-0.21976699,12.073301,41.635258,52.182434,27.755142,4.7300606,0.17042105,20.717157,11.768045,0.5680338,0,15,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-10.914417,32.485203,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.008107543,"2024-11-29T15:52:00.000Z",0.34082705,"{""low"":0.2820288,""high"":0.34082705}",0.2820288,12090930,0.31436217,"CCC",0.31436217,1810780,8852515,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.25169843,4.3218937,"{""low"":0.058238,""high"":0.400826}",-0.09088957,-0.22675568,0.058238,0.400826,347.998,0.12572256,0.18421388,1.4652412,0.16603418,0.14390226,0.8667026,239142224,15,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",12090930,12090930,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,2.686142,0.30993643,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.001992398,"2024-11-29T15:51:00.000Z",0.013026647,"{""low"":0.010503356,""high"":0.013026647}",0.010503356,58,0.013026641,"CCC",0.013026641,4963,3262,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00055799726,0.053125616,"{""low"":0.010503356,""high"":1.959188}",-1.9481267,-0.9943541,0.010503356,1.959188,-98.865326,0.02366948,-0.012608126,-0.53267443,0.06416165,-0.053100295,-0.8276018,0,15,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-15.263028,0.011061354,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0034758449,"2024-11-29T15:52:00.000Z",0.23924491,"{""low"":0.2304213,""high"":0.23924491}",0.2304213,246553,0.23289417,"CCC",0.23289417,311838,713278,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.111595914,0.87424046,"{""low"":0.127649,""high"":0.777959}",-0.53871405,-0.692471,0.127649,0.777959,-15.835977,0.15149648,0.08774842,0.57921094,0.20073819,0.038506716,0.19182557,12200216,15,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",246553,246553,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,1.4742591,0.23924491,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.21466231,"2024-11-29T15:51:00.000Z",3.8726103,"{""low"":3.6719966,""high"":3.8726103}",3.6719966,12309333,3.7252922,"CCC",3.7252922,7924419,14030135,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7128417,0.8094099,"{""low"":2.116161,""high"":10.063328}",-6.234325,-0.6195093,2.116161,10.063328,0.24102926,3.0788867,0.7501161,0.24363226,3.2074227,0.6215801,0.19379427,77694608,15,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",12309333,12309333,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,5.939188,3.8290029,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-21.411682,"2024-11-29T15:52:00.000Z",297.6478,"{""low"":294.80215,""high"":297.6478}",294.80215,31031,296.66284,"CCC",296.66284,11709,18912,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",76.0697,0.34393984,"{""low"":221.17154,""high"":429.64932}",-132.40808,-0.30817708,221.17154,429.64932,18.62135,297.0786,0.16262817,0.0005474247,337.5631,-40.32187,-0.11944987,13846293,15,false,"2020-11-13T00:00:00.000Z",2,46582,"CoinMarketCap",31031,31031,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-6.719437,297.24124,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.00006652088,"2024-11-29T15:52:00.000Z",0.0033584004,"{""low"":0.003318062,""high"":0.0033584004}",0.003318062,325409,0.0033535813,"CCC",0.0033535813,398934,400995,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.002078889,1.6433905,"{""low"":0.001265,""high"":0.009903}",-0.006559111,-0.6623358,0.001265,0.009903,-35.623802,0.0032396,0.0001042888,0.032191876,0.00419976,-0.00085587124,-0.20379052,89582992,15,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",325409,325409,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,2.0297065,0.0033438888,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,2.1194182e-8,1732895220,0.0000017381838,"1.6940011E-6 - 1.7381838E-6",0.0000016940011,2293544,0.0000017236813,"CCC",0.0000017236813,2054099,2380681,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.347786e-7,0.7347786,"1.0E-6 - 9.8E-5",-0.00009626522,-0.9822982,0.000001,0.000098,-85.71429,0.00000192,-1.8522132e-7,-0.09646944,0.0000047814,-0.0000030466215,-0.6371819,0,15,false,1717027200000,8,0,"CoinMarketCap",2293544,2293544,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1.2368337,0.0000017347786,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0048515797,"2024-11-29T15:52:00.000Z",0.13377449,"{""low"":0.12810348,""high"":0.13377449}",0.12810348,3509671,0.13261846,"CCC",0.13261846,,,,,,0.00518927,0.040508423,"{""low"":0.12810348,""high"":0.13377449}",-0.00048173964,-0.0036011324,0.12810348,0.13377449,,,,,,,,249114848,15,false,,6,1868930176,"CoinMarketCap",3509671,3509671,"AVAIL","USD=X",,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,3.7772784,0.13329275,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-1.9753247e-7,1732895520,0.000003807254,"3.658352E-6 - 3.807254E-6",0.000003658352,18562,0.0000037804894,"CCC",0.0000037804894,,,,,,3.1889158e-9,0.00087168097,"3.658352E-6 - 3.807254E-6",-1.457131e-7,-0.038272493,0.000003658352,0.000003807254,,,,,,,,1540373,15,false,,8,420690001920,"CoinMarketCap",18562,18562,"MATT","USD=X",,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,-5.118653,0.0000036615409,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.000097297714,"2024-11-29T15:52:00.000Z",0.0019126718,"{""low"":0.0017507733,""high"":0.0019126718}",0.0017507733,147436,0.0019033196,"CCC",0.0019033196,425153,157954,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00010399928,0.060394473,"{""low"":0.001722,""high"":3.082413}",-3.080587,-0.9994076,0.001722,3.082413,-99.911064,0.00349442,-0.0016684209,-0.47745284,0.09001214,-0.088186145,-0.9797139,0,15,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",147436,147436,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-5.0589027,0.0018259992,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-3.34639e-11,1732895520,9.122594e-9,"8.944E-9 - 9.122594E-9",8.944e-9,1967,9.1155705e-9,"CCC",9.1155705e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.752305e-10,0.019591961,"8.944E-9 - 9.122594E-9",-3.3635317e-12,-0.00036870342,8.944e-9,9.122594e-9,,,,,,,,0,15,false,1711411200000,8,0,"CoinMarketCap",1967,1967,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-0.3656192,9.119231e-9,"SHIV"
