"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.700748,406.93796,340.79797,66.139984,0.19407387,340.79797,66.139984,0.19407387,265230,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_WDCON_CCC","UTC","UTC","CoinMarketCap",931213,931213,"WDCON","USD=X","https://coinmarketcap.com/currencies/western-digital-tokenized-stock-ondo",-20.072693,407.56818,"{""low"":399.64627,""high"":407.56818}",399.64627,931213,399.64627,"CCC",399.64627,721126,753790,"2026-03-24T00:00:00.000Z",0,651,"https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png",160.63835,0.6522071,"{""low"":246.2996,""high"":437.49652}",-30.558563,-0.0698487,246.2996,437.49652,39.27238,"Western Digital Tokenized Stock (Ondo) USD","Western Digital Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,651,"WDCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.319796,454.31448,501.5487,-47.234222,-0.09417674,677.1103,-222.7958,-0.32903916,891876,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_NOWON_CCC","UTC","UTC","CoinMarketCap",846798,846798,"NOWON","USD=X","https://coinmarketcap.com/currencies/servicenow-tokenized-stock-ondo",14.597717,455.39423,"{""low"":451.6771,""high"":455.39423}",451.6771,846798,455.19763,"CCC",455.19763,1644087,838756,"2025-09-03T00:00:00.000Z",0,1963,"https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png",46.55371,0.11416917,"{""low"":407.76077,""high"":964.7734}",-510.4589,-0.5290972,407.76077,964.7734,-51.717873,"ServiceNow Tokenized Stock (Ondo) USD","ServiceNow Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,1963,"NOWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8945422,0.017846882,0.0185776,-0.00073071755,-0.039333258,0.018562697,-0.00071581453,-0.03856199,217464,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_IVT_CCC","UTC","UTC","CoinMarketCap",238454,238454,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.00033183023,0.017858595,"{""low"":0.017823434,""high"":0.017858595}",0.017823434,238454,0.017841896,"CCC",0.017841896,275644,277495,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0009838827,0.05834565,"{""low"":0.016863,""high"":0.020287}",-0.0024401173,-0.12027985,0.016863,0.020287,-7.041061,"ivault USD","ivault USD",false,"2026-02-13T00:00:00.000Z",6,12185012,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6456745,4.342916,4.1619816,0.18093443,0.043473147,6.2891355,-1.9462194,-0.3094574,1229907,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC","CoinMarketCap",660466,660466,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.111938,4.357497,"{""low"":4.3387604,""high"":4.357497}",4.3387604,660466,4.357497,"CCC",4.357497,698265,632558,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.3521061,0.45208693,"{""low"":2.99081,""high"":32.4547}",-28.111784,-0.8661853,2.99081,32.4547,-79.937584,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",false,"2025-07-08T00:00:00.000Z",4,283198,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7306676,0.24524073,0.34209946,-0.096858725,-0.28313032,0.5779477,-0.33270693,-0.57566965,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_OFT_CCC","UTC","UTC","CoinMarketCap",69560,69560,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.006884709,0.24942267,"{""low"":0.24450447,""high"":0.24942267}",0.24450447,69560,0.24702781,"CCC",0.24702781,336633,91027,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.18864574,3.333258,"{""low"":0.056595,""high"":0.978968}",-0.7337273,-0.74949056,0.056595,0.978968,2.3844957,"ONFA USD","ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3261291,0.010019226,0.00511008,0.004909146,0.96067894,0.00810214,0.0019170856,0.2366147,5544308,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC","CoinMarketCap",110417,110417,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00013465341,0.0100796195,"{""low"":0.009815316,""high"":0.0100796195}",0.009815316,110417,0.009901119,"CCC",0.009901119,79478,80306,"2022-05-13T00:00:00.000Z",1000000000,999978304,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.006980226,2.2968824,"{""low"":0.003039,""high"":0.044389}",-0.034369774,-0.77428585,0.003039,0.044389,-70.96774,"Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1582503,1.1688775,1.4128,-0.24392247,-0.17265181,1.8572477,-0.6883702,-0.37063998,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_QRL_CCC","UTC","UTC","CoinMarketCap",88911,88911,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.06357288,1.2324172,"{""low"":1.1688775,""high"":1.2324172}",1.1688775,88911,1.2295796,"CCC",1.2295796,122069,79344,"2017-06-10T00:00:00.000Z",105000000,79581552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.8203615,2.3538704,"{""low"":0.348516,""high"":3.480826}",-2.3119483,-0.6641953,0.348516,3.480826,168.93488,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",false,"2017-11-09T00:00:00.000Z",4,0,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.011507,0.00027061894,0.00026078,0.000009838928,0.037728842,0.00029491,-0.000024291046,-0.082367666,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_TUTC_CCC","UTC","UTC","CoinMarketCap",81523,81523,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.0000027653005,0.00027086667,"{""low"":2.6988302,""high"":4}",0.00026988302,81523,0.00027016256,"CCC",0.00027016256,100027,109422,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00026661894,66.65473,"{""low"":4,""high"":6}",-0.00040238106,-0.5978916,0.000004,0.000673,21.333336,"TUTUT COIN USD","TUTUT COIN USD",false,"2025-08-09T00:00:00.000Z",6,0,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0495298,0.0008773205,0.00074576,0.00013156049,0.1764113,0.002139095,-0.0012617745,-0.58986366,363019,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_1R0R_CCC","UTC","UTC","CoinMarketCap",53597,53597,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.000009112118,0.000877647,"{""low"":8.7433006,""high"":4}",0.00087433006,53597,0.00087466865,"CCC",0.00087466865,57751,56370,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00034032046,0.6337439,"{""low"":5.37,""high"":4}",-0.04412068,-0.98050314,0.000537,0.044998,-97.42719,"R0AR USD",,false,"2025-05-27T00:00:00.000Z",6,413782208,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3336433,107.967636,99.66078,8.306854,0.083351284,94.251236,13.7164,0.1455302,14790055,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_AZNX_CCC","UTC","UTC","CoinMarketCap",850681,850681,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",1.4209518,108.25074,"{""low"":107.5831,""high"":108.25074}",107.5831,850681,107.822876,"CCC",107.822876,686762,799298,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",35.0512,0.4807037,"{""low"":72.916435,""high"":188.8467}",-80.87906,-0.42827892,72.916435,188.8467,37.5739,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,136986,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.325838,2.814862e-8,4e-8,-1.185138e-8,-0.2962845,4.7e-7,-4.418514e-7,-0.9401094,279769,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_FREE_CCC","UTC","UTC","CoinMarketCap",80862,80862,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.895085e-9,2.8150561e-8,"{""low"":2.80946,""high"":8}",2.80946e-8,80862,2.8096892e-8,"CCC",2.8096892e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.814862e-8,,"{""low"":0,""high"":5}",-0.0000049718515,-0.99437034,0,0.000005,-50,"FREEdom Coin USD","FREEdom Coin USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28541818,0.056826252,0.03829638,0.018529873,0.48385444,0.030784694,0.026041558,0.8459255,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC","CoinMarketCap",40,40,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00016265735,0.056831893,"{""low"":0.03101465,""high"":0.056831893}",0.03101465,40,0.031016603,"CCC",0.031016603,21079,65,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.045913253,4.207207,"{""low"":0.010913,""high"":2.60735}",-2.5505238,-0.9782053,0.010913,2.60735,41.90327,"Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9624379,511.127,423.4363,87.690704,0.20709302,335.05054,176.07648,0.5255222,23852298,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_MUON_CCC","UTC","UTC","CoinMarketCap",3374700,3374700,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-10.231323,511.98236,"{""low"":506.8609,""high"":511.98236}",506.8609,3374700,507.16342,"CCC",507.16342,5489716,4796097,"2025-09-03T00:00:00.000Z",0,46666,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",393.6738,3.35175,"{""low"":117.45322,""high"":530.2072}",-19.0802,-0.035986308,117.45322,530.2072,341.5058,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,46666,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008983505,0.00100108,-0.00010272954,-0.1026187,0.00191122,-0.0010128695,-0.5299597,60754,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC","CoinMarketCap",2,2,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0,0.0008983505,"{""low"":8.983505,""high"":4}",0.0008983505,2,0.0008983505,"CCC",0.0008983505,37483,0,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0006833505,3.1783745,"{""low"":2.15,""high"":4}",-0.06071065,-0.9854185,0.000215,0.061609,-98.45694,"Vulpe Finance USD","Vulpe Finance USD",false,"2025-07-02T00:00:00.000Z",6,67629256,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4475384,11.64583,11.212353,0.4334774,0.0386607,12.747351,-1.1015205,-0.08641172,17099,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_AALON_CCC","UTC","UTC","CoinMarketCap",808168,808168,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.2782259,11.668367,"{""low"":11.622969,""high"":11.668367}",11.622969,808168,11.650458,"CCC",11.650458,877379,791733,"2026-01-08T00:00:00.000Z",0,1468,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",1.5563669,0.15425666,"{""low"":10.089463,""high"":16.35243}",-4.7066,-0.28782266,10.089463,16.35243,-28.34735,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,1468,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.569389,0.01299456,0.0278814,-0.01488684,-0.5339345,0.12516442,-0.11216986,-0.8961801,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_ORBD_CCC","UTC","UTC","CoinMarketCap",121,121,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0015357668,0.014994482,"{""low"":0.012993932,""high"":0.014994482}",0.012993932,121,0.014993014,"CCC",0.014993014,26307,571,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0020265607,0.18477032,"{""low"":0.010968,""high"":6.800596}",-6.7876015,-0.9980892,0.010968,6.800596,-95.50857,"OrbitEdge USD","OrbitEdge USD",false,"2025-09-23T00:00:00.000Z",6,0,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5405512,0.0012074156,0.00092042,0.0002869956,0.3118094,0.000565655,0.0006417606,1.1345441,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_RCN_CCC","UTC","UTC","CoinMarketCap",305,305,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",0.0000064916676,0.0012085579,"{""low"":0.0012042973,""high"":0.0012085579}",0.0012042973,305,0.0012042973,"CCC",0.0012042973,289,313,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.0008854156,2.7497377,"{""low"":3.22,""high"":4}",-0.00009958446,-0.076193154,0.000322,0.001307,230.68492,"RCN Finance USD","RCN Finance USD",false,"2017-11-09T00:00:00.000Z",6,0,"RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3146051,0.12754944,0.11661508,0.01093436,0.09376455,0.13949531,-0.0119458735,-0.08563638,43330952,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_VAM_CCC","UTC","UTC","CoinMarketCap",749257,749257,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.0016550124,0.12772278,"{""low"":0.12710989,""high"":0.12772278}",0.12710989,749257,0.12710989,"CCC",0.12710989,1187772,789599,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.050534442,0.65616363,"{""low"":0.077015,""high"":0.187897}",-0.060347557,-0.3211736,0.077015,0.187897,-10.326237,"Vitalum USD","Vitalum USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.164965,0.00034696763,0.00873596,-0.008388992,-0.9602828,0.014792006,-0.0144450385,-0.97654355,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_CDG_CCC","UTC","UTC","CoinMarketCap",14,14,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.0001229551,0.0003469836,"{""low"":3.468931,""high"":4}",0.0003468931,14,0.0003469022,"CCC",0.0003469022,29962,479,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",7.453491e-8,0.00021486421,"{""low"":3.468931,""high"":4}",-98.587425,-0.99999654,0.0003468931,98.58777,-99.53775,"CDG PROJECT USD","CDG PROJECT USD",false,"2025-12-01T00:00:00.000Z",6,0,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4893587,8.1716576e-7,0.000001,-1.8283424e-7,-0.18283424,0.000001705,-8.878343e-7,-0.52072394,6174141,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC","CoinMarketCap",8,8,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.2354519e-8,8.1716576e-7,"{""low"":8.1716576,""high"":7}",8.1716576e-7,8,8.1716576e-7,"CCC",8.1716576e-7,7354,129,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0,0,"{""low"":8.1716576,""high"":7}",-0.0000041828343,-0.83656687,8.1716576e-7,0.000005,-80,"McDull USD","McDull USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.306634,3.1059692,2.5898435,0.5161257,0.19928837,2.3313162,0.77465296,0.33228138,52590,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC","CoinMarketCap",826965,826965,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",-0.3569057,3.1244764,"{""low"":3.1035242,""high"":3.1244764}",3.1035242,826965,3.1244764,"CCC",3.1244764,220944,821215,"2026-01-08T00:00:00.000Z",0,16932,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",1.3904132,0.8104738,"{""low"":1.715556,""high"":3.482999}",-0.3770299,-0.108248636,1.715556,3.482999,48.970078,"Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",4,16932,"PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.426919,0.00076365634,0.00132034,-0.00055668363,-0.42162144,0.007169495,-0.0064058388,-0.89348537,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_SILO_CCC","UTC","UTC","CoinMarketCap",0,0,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.000035372388,0.00076365634,"{""low"":7.6365634,""high"":4}",0.00076365634,0,0.00076365634,"CCC",0.00076365634,2390,5,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00015665632,0.25808287,"{""low"":6.07,""high"":4}",-0.055931345,-0.9865305,0.000607,0.056695,-97.99048,"Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1990476,0.0008735226,0.00094968,-0.00007615739,-0.080192685,0.002054065,-0.0011805424,-0.5747347,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_QBX_CCC","UTC","UTC","CoinMarketCap",11780,11780,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00001060107,0.0008735226,"{""low"":8.5656,""high"":4}",0.00085656,11780,0.0008682422,"CCC",0.0008682422,28109,10902,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0001395226,0.19008529,"{""low"":7.34,""high"":4}",-0.015481478,-0.9465899,0.000734,0.016355,-28.832405,"QBX USD","QBX USD",false,"2019-07-18T00:00:00.000Z",6,0,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29552597,0.0024405478,0.00322882,-0.0007882721,-0.24413629,0.003312895,-0.0008723473,-0.26331872,5125150,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_GMMT_CCC","UTC","UTC","CoinMarketCap",152448,152448,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00000719144,0.0024444032,"{""low"":0.002434904,""high"":0.0024444032}",0.002434904,152448,0.0024366556,"CCC",0.0024366556,213911,143660,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0003435479,0.16382828,"{""low"":0.002097,""high"":0.012059}",-0.009618453,-0.7976161,0.002097,0.012059,-51.230247,"Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,2100000000,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8640248,217.78877,231.91664,-14.127869,-0.060917873,218.71902,-0.9302521,-0.004253183,13724066,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_HONX_CCC","UTC","UTC","CoinMarketCap",486111,486111,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",1.8656311,219.73372,"{""low"":212.10802,""high"":219.73372}",212.10802,486111,219.73372,"CCC",219.73372,675821,592286,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",31.116379,0.16668977,"{""low"":186.6724,""high"":269.41776}",-51.628983,-0.1916317,186.6724,269.41776,2.577269,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,63015,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC","CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"Lion Token USD","Lion Token USD",false,"2021-05-13T00:00:00.000Z",8,0,"LION"
