"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1586476800000,6,29892900864,"CoinMarketCap",3451537,3451537,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","USD",-0.0000022338936,0.001618683,"0.0016066508 - 0.001618683",0.0016066508,3451537,0.0016079745,"CCC",0.0016079745,2940786,2839475,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007652193,0.90025795,"8.5E-4 - 0.003965",-0.0023497809,-0.5926307,0.00085,0.003965,57.504868,"DEAPcoin USD","DEAPcoin USD","[]",1758091860,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.13810706,0.0016152193,0.00156308,0.00005213928,0.033356756,0.00132738,0.00028783933,0.21684773,48283588,15,0,false,false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","USD",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","USD",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1519862400000,6,4999180288,"CoinMarketCap",18324,18324,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","USD",9.840733e-10,0.00002100455,"2.0938382E-5 - 2.100455E-5",0.000020938382,18324,0.000020962785,"CCC",0.000020962785,48951,13914,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000069554035,0.49681452,"1.4E-5 - 9.0E-5",-0.000069044596,-0.76716214,0.000014,0.00009,-4.545456,"Refereum USD","Refereum USD","[]",1758091800,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.00470147,0.000020955404,0.00002518,-0.0000042245956,-0.16777584,0.000024335,-0.0000033795968,-0.13887803,104759,15,0,false,false,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",212182,212182,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","USD",-0.000104006846,0.00418001,"{""low"":0.0041012545,""high"":0.00418001}",0.0041012545,212182,0.0041641095,"CCC",0.0041641095,775155,266496,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0024453416,1.4704399,"{""low"":0.001663,""high"":0.024669}",-0.02056066,-0.8334614,0.001663,0.024669,-32.259594,"Gari Network USD","Gari Network USD","[]","2025-09-17T06:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-2.469098,0.0041083414,0.00493778,-0.0008294387,-0.16797805,0.003366055,0.00074228644,0.22052118,2306986,15,0,false,false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1614988800000,6,36645236,"CoinMarketCap",18172,18172,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","USD",-6.861519e-7,0.00094441086,"8.3575293E-4 - 9.4441086E-4",0.00083575293,18172,0.00084733637,"CCC",0.00084733637,49950,24106,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00010970584,0.1371323,"8.0E-4 - 0.044968",-0.044058297,-0.97976995,0.0008,0.044968,-75.58927,"Playcent USD","Playcent USD","[]",1758091800,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-0.07537226,0.0009097058,0.00326686,-0.0023571542,-0.7215351,0.00389456,-0.0029848542,-0.76641625,33336,15,0,false,false,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","USD",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,50.3937,"Trace Network Labs USD","Trace Network Labs USD","[]",1758091800,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011461907,0.0011933,-0.000047109323,-0.03947819,0.00081443,0.00033176068,0.4073532,0,15,0,false,false,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","USD",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-24T00:00:00.000Z",6,99178088,"CoinMarketCap",88530,88530,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","USD",-0.00063409656,0.03738513,"{""low"":0.03659818,""high"":0.03738513}",0.03659818,88530,0.03668838,"CCC",0.03668838,176819,155715,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013878332,0.6075796,"{""low"":0.022842,""high"":0.117264}",-0.08054367,-0.6868576,0.022842,0.117264,-45.09519,"Energi USD","Energi USD","[]","2025-09-17T06:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-1.6975104,0.03672033,0.03701946,-0.00029912964,-0.008080334,0.035541866,0.0011784658,0.033157118,3641852,15,0,false,false,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1599350400000,6,0,"CoinMarketCap",223,223,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","USD",-0.000110441855,0.000103197744,"1.0314034E-4 - 1.03197744E-4",0.00010314034,223,0.00010315938,"CCC",0.00010315938,15,9,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000055168617,1.1493461,"4.8E-5 - 0.00146",-0.0013568314,-0.92933655,0.000048,0.00146,-69.47218,"BNSD Finance USD","BNSD Finance USD","[]",1758091860,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-51.702454,0.00010316862,0.00012896,-0.000025791385,-0.19999522,0.000148825,-0.00004565638,-0.30677897,0,15,0,false,false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1591315200000,6,6449652224,"CoinMarketCap",293384,293384,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","USD",-0.0000020752777,0.00034866773,"3.4415338E-4 - 3.4866773E-4",0.00034415338,293384,0.00034866773,"CCC",0.00034866773,555797,361077,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000017901766,0.0052016824,"3.4415338E-4 - 0.001715",-0.0013690565,-0.7982837,0.00034415338,0.001715,-60.09122,"Sylo USD","Sylo USD","[]",1758091800,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-0.5963107,0.00034594355,0.0004229,-0.000076956436,-0.18197313,0.00045672,-0.000110776455,-0.24254784,2231215,15,0,false,false,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1514419200000,6,5428952064,"CoinMarketCap",113674,113674,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","USD",-0.00004869391,0.0006292195,"6.0906546E-4 - 6.292195E-4",0.00060906546,113674,0.0006292195,"CCC",0.0006292195,128837,72943,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00026214877,0.73431027,"3.57E-4 - 0.004466",-0.0038468512,-0.8613639,0.000357,0.004466,-69.24574,"DeepBrain Chain USD","DeepBrain Chain USD","[]",1758091860,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-7.2912183,0.0006191488,0.00050982,0.00010932877,0.21444583,0.000820205,-0.00020105625,-0.24512926,3361329,15,0,false,false,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639612800000,8,0,"CoinMarketCap",15959,15959,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","USD",7.7597815e-7,0.000008082655,"7.764466E-6 - 8.082655E-6",0.000007764466,15959,0.000008055933,"CCC",0.000008055933,160729,36372,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000003911528,0.977882,"4.0E-6 - 1.19E-4",-0.00011108847,-0.93351656,0.000004,0.000119,-74.07408,"SafeMoon V2 USD","SafeMoon V2 USD","[]",1758091860,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,10.874822,0.000007911528,0.00000656,0.0000013515278,0.20602557,0.000023305,-0.00001539347,-0.6605222,0,15,0,false,false,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",109765,109765,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","USD",-0.003066942,0.032659225,"{""low"":0.028500587,""high"":0.032659225}",0.028500587,109765,0.03265413,"CCC",0.03265413,192632,134581,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.00438785,0.18039921,"{""low"":0.024323,""high"":0.266894}",-0.23818317,-0.8924261,0.024323,0.266894,-46.54081,"Phantasma USD","Phantasma USD","[]","2025-09-17T06:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-9.651213,0.02871085,0.03162802,-0.0029171705,-0.09223374,0.04898763,-0.020276781,-0.41391635,3563854,15,0,false,false,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1516838400000,6,0,"CoinMarketCap",32,32,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","USD",0,0.0001136179,"1.136179E-4 - 1.136179E-4",0.0001136179,32,0.0001136179,"CCC",0.0001136179,1,3,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",6.1789615e-7,0.0054681073,"1.13E-4 - 8.27E-4",-0.0007133821,-0.8626144,0.000113,0.000827,-68.15642,"LinkEye USD","LinkEye USD","[]",1758091800,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001136179,0.00024142,-0.00012780211,-0.5293766,0.000325235,-0.00021161712,-0.6506591,0,15,0,false,false,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",6843435,6843435,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","USD",0.000111460686,1.000255,"{""low"":0.9999133,""high"":1.000255}",0.9999133,6843435,1.0001937,"CCC",1.0001937,2587165,3782250,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0037061572,0.0037197454,"{""low"":0.996347,""high"":1.023186}",-0.023132801,-0.022608599,0.996347,1.023186,-0.19990206,"BUSD USD","BUSD USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01114709,1.0000532,1.0002813,-0.00022816658,-0.0002281024,1.0003788,-0.00032567978,-0.00032555644,55029148,15,0,false,true,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1144654,1144654,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","USD",0.000035643578,0.0029969476,"{""low"":0.0029545657,""high"":0.0029969476}",0.0029545657,1144654,0.0029646265,"CCC",0.0029646265,1559545,1109419,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0016385657,1.2451106,"{""low"":0.001316,""high"":0.005647}",-0.0026924342,-0.4767902,0.001316,0.005647,52.56281,"Electroneum USD","Electroneum USD","[]","2025-09-17T06:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,1.2211194,0.0029545657,0.00317778,-0.00022321427,-0.070242204,0.00206393,0.00089063565,0.43152416,53122552,15,0,false,false,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1601337600000,6,344550848,"CoinMarketCap",26337,26337,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","USD",0.0000012065284,0.0015112498,"0.0015078313 - 0.0015112498",0.0015078313,26337,0.0015085731,"CCC",0.0015085731,51333,24718,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0013838845,11.071075,"1.25E-4 - 0.004973",-0.0034641153,-0.69658464,0.000125,0.004973,15.202438,"RioDeFi USD","RioDeFi USD","[]",1758091800,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0800213,0.0015088845,0.00147634,0.000032544485,0.022044031,0.001057975,0.0004509095,0.4262005,519887,15,0,false,false,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","USD",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3611,3611,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","USD",0.02072721,0.099906124,"{""low"":0.095430985,""high"":0.099906124}",0.095430985,3611,0.096831255,"CCC",0.096831255,4227,6506,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0829231,5.5942183,"{""low"":0.014823,""high"":0.335576}",-0.2378299,-0.7087214,0.014823,0.335576,13.64615,"Polymath USD","Polymath USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,26.911852,0.0977461,0.10122814,-0.0034820437,-0.034397982,0.17825393,-0.08050784,-0.4516469,0,15,0,false,false,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1523923200000,6,1060404480,"CoinMarketCap",40,40,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","USD",6.162445e-7,0.00022795971,"2.2748907E-4 - 2.2795971E-4",0.00022748907,40,0.0002275705,"CCC",0.0002275705,9,16,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00013281536,1.3980564,"9.5E-5 - 4.11E-4",-0.00018318463,-0.44570473,0.000095,0.000411,53.37838,"CyberVein USD","CyberVein USD","[]",1758091860,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.2712324,0.00022781536,0.00026224,-0.00003442465,-0.13127154,0.000250715,-0.00002289965,-0.091337375,241576,15,0,false,false,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,15236171,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl","USD",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-41.15374,"Particl USD","Particl USD","[]","2025-09-17T06:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.10264159,0.10309032,-0.00044873357,-0.0043528196,0.0865097,0.016131893,0.18647496,1563864,15,0,false,false,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","USD",0.000095918775,0.034193955,"{""low"":0.03412336,""high"":0.034193955}",0.03412336,75,0.034135576,"CCC",0.034135576,13,27,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016331304,0.91538054,"{""low"":0.017841,""high"":0.05935}",-0.025177695,-0.42422402,0.017841,0.05935,40.79573,"Skycoin USD","Skycoin USD","[]","2025-09-17T06:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.2814784,0.034172304,0.03693682,-0.0027645156,-0.07484444,0.03970183,-0.0055295266,-0.13927637,0,15,0,false,false,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-29T00:00:00.000Z",4,696263616,"CoinMarketCap",267312704,267312704,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","USD",0.0060391426,5.0255527,"{""low"":4.967378,""high"":5.0255527}",4.967378,267312704,5.00925,"CCC",5.00925,162486621,219834755,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.34097,6.739988,"{""low"":0.644062,""high"":8.485087}",-3.5000553,-0.4124949,0.644062,8.485087,435.19345,"Bitget Token USD","Bitget Token USD","[]","2025-09-17T06:50:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.12129043,4.985032,4.640414,0.34461784,0.07426446,4.59893,0.3861022,0.08395479,3470896384,15,0,false,false,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",54216556,54216556,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","USD",0.33470917,43.847378,"{""low"":43.561314,""high"":43.847378}",43.561314,54216556,43.74053,"CCC",43.74053,68226926,47187085,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",33.001663,3.0428302,"{""low"":10.845713,""high"":51.883286}",-8.035908,-0.15488432,10.845713,51.883286,298.9079,"WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.76922333,43.847378,43.382008,0.46537018,0.010727262,36.51231,7.3350677,0.200893,0,15,0,false,false,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",676637,676637,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","USD",-0.00014253892,0.016285755,"{""low"":0.015984662,""high"":0.016285755}",0.015984662,676637,0.016104259,"CCC",0.016104259,440087,661787,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.014628899,10.116805,"{""low"":0.001446,""high"":0.02067}",-0.004595101,-0.22230773,0.001446,0.02067,418.29938,"LIF3 USD","LIF3 USD","[]","2025-09-17T06:50:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-0.8789199,0.0160749,0.01451644,0.0015584594,0.10735823,0.005636615,0.010438284,1.8518709,0,15,0,false,false,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",2425935,2425935,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","USD",-0.001504261,0.05023599,"{""low"":0.04805408,""high"":0.05023599}",0.04805408,2425935,0.05003295,"CCC",0.05003295,2251363,2121598,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008468442,0.21350987,"{""low"":0.039663,""high"":0.133421}",-0.08528957,-0.6392514,0.039663,0.133421,-37.453186,"NYM USD","NYM USD","[]","2025-09-17T06:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-3.030603,0.04813144,0.0512988,-0.003167361,-0.061743375,0.04879505,-0.0006636083,-0.013599911,39329008,15,0,false,false,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",74,74,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","USD",0,0.7551,"{""low"":0.7551,""high"":0.7551}",0.7551,74,0.7551,"CCC",0.7551,1298,433,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.675095,8.438161,"{""low"":0.080005,""high"":18.935476}",-18.180376,-0.96012247,0.080005,18.935476,-16.286034,"Recovery Right Token USD","Recovery Right Token USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7551,0.764436,-0.009335995,-0.012212918,0.7854729,-0.030372918,-0.03866832,0,15,0,false,false,"REGULAR","RRT"
