"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0013666,0.022926735,"Aleph Zero USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",270414,270414,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0008820873,0.023096943,"{""low"":0.022272663,""high"":0.023096943}",0.022272663,270414,0.022272663,"CCC",0.022272663,613082,209828,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.005543735,0.31891704,"{""low"":0.017383,""high"":0.706059}",-0.68313223,-0.9675286,0.017383,0.706059,-95.14085,0.02598518,-0.0030584447,-0.11769958,0.09191447,-0.068987735,-0.75056446,6116370,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9114206,7.4117885,"Kinto USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,1835357,"CoinMarketCap",230891,230891,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.14443111,7.4800453,"{""low"":7.259254,""high"":7.4800453}",7.259254,230891,7.2841487,"CCC",7.2841487,475199,528244,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",6.9264226,14.270515,"{""low"":0.485366,""high"":8.417961}",-1.0061727,-0.119526885,0.485366,8.417961,66.60428,2.7370715,4.674717,1.7079265,4.1680503,3.2437382,0.7782387,13603284,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8015883,0.0005105943,"KIP Protocol USD","USD","[]",1755314160,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","REGULAR",false,1739232000000,6,0,"CoinMarketCap",211013,211013,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00001471705,0.0005141161,"5.044197E-4 - 5.141161E-4",0.0005044197,211013,0.0005044637,"CCC",0.0005044637,768125,286543,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000049594295,0.10757982,"4.61E-4 - 0.017625",-0.017114406,-0.9710301,0.000461,0.017625,-94.39181,0.0005782,-0.000067605695,-0.11692442,0.0017539676,-0.0012433734,-0.70889187,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3263617,0.08917205,"Laqira Protocol USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",380302,380302,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0040323585,0.089268886,"{""low"":0.08839115,""high"":0.089268886}",0.08839115,380302,0.08839499,"CCC",0.08839499,327167,334333,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07913405,7.883448,"{""low"":0.010038,""high"":0.518644}",-0.4294719,-0.8280669,0.010038,0.518644,579.98364,0.0799193,0.009252749,0.11577615,0.08270063,0.006471418,0.07825113,7902779,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17596833,0.013489945,"Legend of Arcadia USD","USD","[]","2025-08-16T03:15:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",33007,33007,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00002378039,0.013597855,"{""low"":0.0129338335,""high"":0.013597855}",0.0129338335,33007,0.013502002,"CCC",0.013502002,206699,89119,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0008699447,0.06893381,"{""low"":0.01262,""high"":0.046374}",-0.032884054,-0.7091054,0.01262,0.046374,-56.96299,0.01635326,-0.0028633159,-0.17509143,0.02072066,-0.007230716,-0.34896165,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40492445,0.00085002,"BitBook USD","USD","[]",1755314160,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","REGULAR",false,1622764800000,6,0,"CoinMarketCap",305,305,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000003428082,0.0008500767,"8.3401625E-4 - 8.500767E-4",0.00083401625,305,0.0008340545,"CCC",0.0008340545,11039,504,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00019801996,0.3037116,"6.52E-4 - 0.001196",-0.00034598005,-0.28928098,0.000652,0.001196,-7.2527466,0.00083024,0.000019779953,0.023824379,0.000795025,0.000054995005,0.06917393,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0023096912,"More Coin USD","USD","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"More Coin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20287336,0.0024074763,"OrangeDX USD","USD","[]","2025-08-16T03:15:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7855,7855,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.0000048740767,0.0024088498,"{""low"":0.0024064062,""high"":0.0024088498}",0.0024064062,7855,0.0024084784,"CCC",0.0024084784,100605,31309,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0010174763,0.7319974,"{""low"":0.00139,""high"":0.051983}",-0.049575523,-0.95368725,0.00139,0.051983,-93.62075,0.00235028,0.000057196245,0.024335926,0.007250315,-0.0048428387,-0.6679487,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2992859,0.035920803,"OnTact USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",84517,84517,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00010718405,0.03595611,"{""low"":0.03587798,""high"":0.03595611}",0.03587798,84517,0.03595611,"CCC",0.03595611,78174,84507,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012715802,0.5479768,"{""low"":0.023205,""high"":0.069024}",-0.033103194,-0.47958964,0.023205,0.069024,-1.1187255,0.03099008,0.0049307216,0.15910645,0.038313158,-0.0023923554,-0.062442135,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.423207,0.024897752,"Koma Inu USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",1416828,1416828,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0008240901,0.02492372,"{""low"":0.024447136,""high"":0.02492372}",0.024447136,1416828,0.024447136,"CCC",0.024447136,4170852,1810430,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.022326753,8.684073,"{""low"":0.002571,""high"":0.195154}",-0.17025624,-0.87241995,0.002571,0.195154,526.479,0.02208088,0.0028168727,0.12757067,0.028365394,-0.0034676418,-0.12224902,13303985,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6898158,0.5518763,"SoSoValue USD","USD","[]","2025-08-16T03:15:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1132091,1132091,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0038333535,0.559402,"{""low"":0.5516531,""high"":0.559402}",0.5516531,1132091,0.5560603,"CCC",0.5560603,5393947,1273116,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.19204432,0.53370553,"{""low"":0.359832,""high"":0.633204}",-0.08132768,-0.12843835,0.359832,0.633204,3.7574172,0.56762815,-0.015751839,-0.027750278,0.5300276,0.021848679,0.04122177,63539308,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0494785,9.147494,"SuperTrust USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD","REGULAR",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",834127,834127,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.28772545,9.194291,"{""low"":8.979603,""high"":9.194291}",8.979603,834127,9.08812,"CCC",9.08812,2753376,2578959,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",8.813054,26.351675,"{""low"":0.33444,""high"":9.436655}",-0.28916073,-0.030642292,0.33444,9.436655,317.10657,6.8682165,2.2792778,0.33185875,5.161897,3.9855971,0.7721187,18519032,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000018374913,"Michiverse USD","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91898924,0.0011037963,"Vertus USD","USD","[]",1755314160,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",411876,411876,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000010237913,0.0011047453,"0.0011000561 - 0.0011047453",0.0011000561,411876,0.0011012846,"CCC",0.0011012846,551103,463987,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00064979633,1.4312695,"4.54E-4 - 0.001584",-0.00048020366,-0.30315888,0.000454,0.001584,-24.507809,0.00116698,-0.00006318372,-0.05414293,0.00084993,0.0002538663,0.29869086,581921,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46751335,0.000082593644,"Cat Gold Miner USD","USD","[]",1755314160,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",17797,17797,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-3.8795406e-7,0.00008260421,"8.164208E-5 - 8.260421E-5",0.00008164208,17797,0.00008164208,"CCC",0.00008164208,76573,38371,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000020593645,0.33215556,"6.2E-5 - 0.001859",-0.0017764063,-0.95557094,0.000062,0.001859,-93.530785,0.00008494,-0.000002346358,-0.027623711,0.00012731,-0.000044716362,-0.35123998,198224,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3461933,0.010682429,"Swell Network USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,2616920832,"CoinMarketCap",26888850,26888850,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00014189631,0.010763352,"{""low"":0.010592318,""high"":0.010763352}",0.010592318,26888850,0.010692258,"CCC",0.010692258,13282010,22048838,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0036484292,0.51868486,"{""low"":0.007034,""high"":0.069728}",-0.05904557,-0.84679854,0.007034,0.069728,-72.60458,0.01028052,0.00040190946,0.039094273,0.01100972,-0.00032729097,-0.029727455,27955072,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3138387,0.0018340455,"Realis Worlds USD","USD","[]",1755314160,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"Realis Worlds USD","REGULAR",false,1736812800000,6,999993024,"CoinMarketCap",378177,378177,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000024417299,0.0018488488,"0.0017910523 - 0.0018488488",0.0017910523,378177,0.0017910523,"CCC",0.0017910523,467575,391362,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0009780455,1.1425766,"8.56E-4 - 0.031004",-0.029169954,-0.94084483,0.000856,0.031004,-92.49305,0.00154804,0.00028600555,0.18475334,0.002529795,-0.00069574954,-0.2750221,1834032,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1224103,0.0053887973,"Orange USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",40121,40121,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00011685258,0.0055147894,"{""low"":0.005380216,""high"":0.0055147894}",0.005380216,40121,0.005500561,"CCC",0.005500561,250093,41600,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00027279742,0.053322405,"{""low"":0.005116,""high"":0.205866}",-0.2004772,-0.9738238,0.005116,0.205866,-97.0927,0.00690344,-0.001514643,-0.21940409,0.016866235,-0.011477438,-0.68049794,509780,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6661635,0.0052944617,"Storm Token USD","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.706392,4450.07,"Lido Staked ETH USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","REGULAR",false,"2020-12-23T00:00:00.000Z",2,8835097,"CoinMarketCap",83935480,83935480,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-171.28564,4475.469,"{""low"":4426.323,""high"":4475.469}",4426.323,83935480,4426.323,"CCC",4426.323,61318347,121989393,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3059.1213,2.199306,"{""low"":1390.9485,""high"":4772.143}",-322.07324,-0.06749027,1390.9485,4772.143,74.17367,3362.4497,1087.6201,0.32346064,2542.1707,1907.8992,0.7505,39316799488,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1739141,0.02314078,"Quantlytica USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",276553,276553,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00027487986,0.023871545,"{""low"":0.022698283,""high"":0.023871545}",0.022698283,276553,0.022904782,"CCC",0.022904782,98021,203992,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0024497807,0.11839837,"{""low"":0.020691,""high"":0.427923}",-0.4047822,-0.94592303,0.020691,0.427923,-22.544558,0.02517322,-0.0020324402,-0.08073819,0.10536379,-0.08222301,-0.78037256,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6885879,0.014793542,"Stella USD","USD","[]","2025-08-16T03:15:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",1461008,1461008,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00024565402,0.01494035,"{""low"":0.014700529,""high"":0.01494035}",0.014700529,1461008,0.014700529,"CCC",0.014700529,8921882,4184507,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005249542,0.55003583,"{""low"":0.009544,""high"":0.136457}",-0.12166345,-0.8915882,0.009544,0.136457,-73.3304,0.01475076,0.000042782165,0.0029003364,0.030099476,-0.015305934,-0.5085116,13831962,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-70.6662,0.000016461261,"Athene Network USD","USD","[]",1755314160,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",123022,123022,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.00003965578,0.00002688487,"1.2999758E-5 - 2.688487E-5",0.000012999758,123022,0.000026105216,"CCC",0.000026105216,23281,25246,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000034615032,0.26627442,"1.2999758E-5 - 0.126861",-0.12684454,-0.9998702,0.000012999758,0.126861,-99.906746,0.00009444,-0.00007797874,-0.82569605,0.005491353,-0.005474892,-0.99700236,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6366026,6.03588e-7,"Coq Inu USD","USD","[]",1755314160,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",3943856,3943856,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-2.2778465e-8,6.0656174e-7,"5.9902953E-7 - 6.0656174E-7",5.9902953e-7,3943856,5.9902953e-7,"CCC",5.9902953e-7,4606908,4180356,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.03588e-7,,"0.0 - 3.0E-6",-0.0000023964121,-0.798804,0,0.000003,0,7.2e-7,-1.16412025e-7,-0.16168337,8.9e-7,-2.8641205e-7,-0.3218113,41901076,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3904178,0.051832907,"Blum USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",6697690,6697690,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0007308535,0.051950064,"{""low"":0.051382035,""high"":0.051950064}",0.051382035,6697690,0.051592622,"CCC",0.051592622,7979812,6464579,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.007968906,0.18167304,"{""low"":0.043864,""high"":0.174706}",-0.12287309,-0.7033135,0.043864,0.174706,-57.134556,0.06373255,-0.011899643,-0.18671218,0.06373255,-0.011899643,-0.18671218,5589940,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.893643,0.0009358876,"neur.sh USD","USD","[]",1755314160,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD","REGULAR",false,1740873600000,6,916941760,"CoinMarketCap",678309,678309,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000080206955,0.001010405,"9.26673E-4 - 0.001010405",0.000926673,678309,0.0009306974,"CCC",0.0009306974,2338454,805411,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00032288762,0.52673346,"6.13E-4 - 0.006071",-0.0051351124,-0.84584296,0.000613,0.006071,-82.63104,0.00104978,-0.00011389243,-0.108491704,0.0022031746,-0.001267287,-0.5752095,858154,15,0,false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25023448,0.0017264098,"Samoyedcoin USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",392011,392011,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000004330883,0.0017276036,"{""low"":0.0016961719,""high"":0.0017276036}",0.0016961719,392011,0.0016972063,"CCC",0.0016972063,987636,488027,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00023940974,0.16100185,"{""low"":0.001487,""high"":0.015745}",-0.0140185915,-0.8903519,0.001487,0.015745,-74.21411,0.00204022,-0.0003138102,-0.15381195,0.002969535,-0.0012431253,-0.41862625,6313712,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0055015604,"Koinon USD","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
