"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AGRITECH USD","AGRITECH USD","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0,0.0018716065,"[]","2023-11-19T18:19:00.000Z",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Blum USD","Blum USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.020209825,"CCC",0.020209825,7012830,11989413,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0019055251,0.109752625,"{""low"":0.017362,""high"":0.174706}",-0.15543847,-0.88971454,0.017362,0.174706,-83.45827,-5.288875,0.019267526,"[]","2025-12-04T20:54:00.000Z",0.03035238,-0.011084855,-0.36520544,0.04493127,-0.025663745,-0.57117784,3318155,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",12062830,12062830,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0010759402,0.020413714,"{""low"":0.019100068,""high"":0.020413714}",0.019100068,12062830,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.006603916,"CCC",0.006603916,5026586,345511,"2020-09-29T00:00:00.000Z",1000000000,564244224,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0004216088,0.071163975,"{""low"":0.00592447,""high"":0.107907}",-0.10156092,-0.9411894,0.00592447,0.107907,-93.59034,-3.4898577,0.0063460786,"[]","2025-12-04T20:51:00.000Z",0.0164296,-0.010083521,-0.6137411,0.027410505,-0.021064427,-0.76848006,3580738,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,564244224,"CoinMarketCap",321830,321830,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00022947742,0.0066628484,"{""low"":0.00592447,""high"":0.0066628484}",0.00592447,321830,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Recall USD","Recall USD","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,0.10983258,"CCC",0.10983258,89425153,9569621,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.04086215,0.48756278,"{""low"":0.083809,""high"":0.84483}",-0.7201588,-0.85243046,0.083809,0.84483,-76.790695,12.1200075,0.12467115,"[]","2025-12-04T20:54:00.000Z",0.23659948,-0.11192832,-0.4730709,0.23659948,-0.11192832,-0.4730709,25067856,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",92313832,92313832,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.013476767,0.15265559,"{""low"":0.10714732,""high"":0.15265559}",0.10714732,92313832,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CoinDeal Token USD","CoinDeal Token USD","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0,0.00024464048,"[]",1677436200,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ink Finance USD","Ink Finance USD","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,0.0033596444,"CCC",0.0033596444,172267,99352,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0019336006,1.4238591,"{""low"":0.001358,""high"":1.099998}",-1.0967064,-0.9970076,0.001358,1.099998,-99.64787,-1.2561921,0.0032916006,"[]","2025-12-04T20:54:00.000Z",0.00288146,0.00041014072,0.14233783,0.00629885,-0.0030072492,-0.47742832,0,15,0,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",61030,61030,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.000041874824,0.0033760576,"{""low"":0.0032756194,""high"":0.0033760576}",0.0032756194,61030,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Janction USD","Janction USD","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,0.0036285862,"CCC",0.0036285862,114610711,209500846,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0006563456,0.25089666,"{""low"":0.002616,""high"":0.012136}",-0.008863655,-0.7303605,0.002616,0.012136,-47.68231,-11.066205,0.0032723455,"[]","2025-12-04T20:53:00.000Z",0.0036710834,-0.00039873784,-0.10861585,0.0036710834,-0.00039873784,-0.10861585,37611316,15,0,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",365992000,365992000,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00040718424,0.0038011232,"{""low"":0.0032086677,""high"":0.0038011232}",0.0032086677,365992000,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Samoyedcoin USD","Samoyedcoin USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.0007570916,"CCC",0.0007570916,184024,157690,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00013002154,0.20158377,"6.45E-4 - 0.013648",-0.012872978,-0.9432135,0.000645,0.013648,-93.71481,2.3026726,0.00077502156,"[]",1764881580,0.00091706,-0.00014203845,-0.15488458,0.001754525,-0.0009795034,-0.55827266,2834358,15,0,false,false,false,1620777600000,6,3657134592,"CoinMarketCap",131505,131505,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000017444487,0.00078000897,"7.507405E-4 - 7.8000897E-4",0.0007507405,131505,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Koinon USD","Koinon USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0,0.0055015604,"[]","2024-07-30T01:16:00.000Z",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hyperion USD","Hyperion USD","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.2904227,"CCC",0.2904227,1960447,1272217,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0032236576,0.01186623,"{""low"":0.27166656,""high"":1.206519}",-0.9316288,-0.77216256,0.27166656,1.206519,-66.616394,-4.571974,0.2748902,"[]","2025-12-04T20:54:00.000Z",0.39536795,-0.120477736,-0.30472308,0.4569992,-0.182109,-0.39848864,5222914,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1171217,1171217,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.013170034,0.29401332,"{""low"":0.27166656,""high"":0.29401332}",0.27166656,1171217,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","STBL USD","STBL USD","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,0.060835484,"CCC",0.060835484,87397074,11144194,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.039630264,1.7941988,"{""low"":0.022088,""high"":0.61078}",-0.5490617,-0.8989517,0.022088,0.61078,-51.218925,1.8835793,0.061718263,"[]","2025-12-04T20:54:00.000Z",0.08227912,-0.02056086,-0.24989158,0.1601696,-0.09845134,-0.6146693,30859130,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",8014308,8014308,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0011410192,0.06469549,"{""low"":0.060265064,""high"":0.06469549}",0.060265064,8014308,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SINOVATE USD","SINOVATE USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0,0.00027180536,"[]",1686335400,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PAAL AI USD","PAAL AI USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.018921765,"CCC",0.018921765,7686189,4399630,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.001055792,0.063686326,"{""low"":0.016578,""high"":0.485441}",-0.4678072,-0.96367466,0.016578,0.485441,-94.05791,-3.7364392,0.017633792,"[]","2025-12-04T20:53:00.000Z",0.02957972,-0.0119459275,-0.40385532,0.07998846,-0.062354665,-0.7795458,17589842,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,997507520,"CoinMarketCap",3570181,3570181,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00068444945,0.019187901,"{""low"":0.017512139,""high"":0.019187901}",0.017512139,3570181,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HappyCoin USD",,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,-0.30655056,1.1134661e-9,"[]",1661279400,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Game 5 BALL USD",,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.0022348862,"CCC",0.0022348862,460,1089,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0016640582,3.5032804,"4.75E-4 - 0.011172",-0.009032942,-0.808534,0.000475,0.011172,-78.088234,1.5513785,0.0021390582,"[]",1764881640,0.00244706,-0.00030800188,-0.12586609,0.00299654,-0.00085748173,-0.28615728,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",571,571,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000032678014,0.002249409,"0.0021390582 - 0.002249409",0.0021390582,571,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Credefi USD","Credefi USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.0022563231,"CCC",0.0022563231,135691,108818,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00069436803,0.50316525,"{""low"":0.00138,""high"":0.023443}",-0.021368632,-0.9115144,0.00138,0.023443,-89.60908,-6.834951,0.002074368,"[]","2025-12-04T20:53:00.000Z",0.00233442,-0.00026005204,-0.11139899,0.00429342,-0.0022190518,-0.51684946,1552817,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",78302,78302,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0001521837,0.0023445874,"{""low"":0.002074368,""high"":0.0023445874}",0.002074368,78302,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GAMEE USD","GAMEE USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.0023057333,"CCC",0.0023057333,330263,435531,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00088619126,0.6535334,"{""low"":0.001356,""high"":0.016007}",-0.01376481,-0.8599244,0.001356,0.016007,-84.70526,-1.7314912,0.0022421912,"[]","2025-12-04T20:52:00.000Z",0.00241258,-0.00017038872,-0.07062511,0.002120905,0.00012128614,0.05718603,3955909,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",435266,435266,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000039507402,0.002328342,"{""low"":0.002198195,""high"":0.002328342}",0.002198195,435266,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mansory USD","Mansory USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.018164808,"CCC",0.018164808,1644555,1391999,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0012435243,0.07582465,"{""low"":0.0164,""high"":0.085881}",-0.068237476,-0.79455847,0.0164,0.085881,-1.2449741,-1.385912,0.017643524,"[]","2025-12-04T20:50:00.000Z",0.02129386,-0.0036503356,-0.17142667,0.032465223,-0.014821699,-0.4565408,15878965,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1499329,1499329,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00024795905,0.018341448,"{""low"":0.017397387,""high"":0.018341448}",0.017397387,1499329,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QuantixAI USD","QuantixAI USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,96.94389,"CCC",96.94389,5970419,5969433,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",28.557991,0.4284523,"{""low"":66.65384,""high"":109.651985}",-14.440155,-0.13169077,66.65384,109.651985,4.7089577,-1.1673832,95.21183,"[]","2025-12-04T20:53:00.000Z",86.64745,8.564377,0.098841645,96.26217,-1.0503387,-0.010911231,76566728,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804172,"CoinMarketCap",5822829,5822829,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.1246109,97.30039,"{""low"":94.34499,""high"":97.30039}",94.34499,5822829,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AIC (Artificial Intelligence Coin) USD",,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,0,27.00878,"[]","2025-10-27T14:27:00.000Z",24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bridge AI USD","Bridge AI USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.00016442679,"CCC",0.00016442679,1100181,665302,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00012530258,3.9157057,"3.2E-5 - 4.5E-4",-0.0002926974,-0.65043867,0.000032,0.00045,24.242424,-2.944259,0.00015730258,"[]",1764881580,0.00016438,-0.000007077426,-0.043055274,0.00021059,-0.000053287426,-0.25303873,1258761,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",652161,652161,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000004771893,0.00016585112,"1.5565711E-4 - 1.6585112E-4",0.00015565711,652161,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flare USD","Flare USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.014021145,"CCC",0.014021145,11388579,6894304,"2020-12-11T00:00:00.000Z",0,104427569152,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0025265897,0.23173344,"{""low"":0.010903,""high"":0.034085}",-0.020655412,-0.6059971,0.010903,0.034085,-56.934895,-2.9678352,0.01342959,"[]","2025-12-04T20:53:00.000Z",0.01534904,-0.0019194502,-0.12505344,0.019525966,-0.006096376,-0.31221893,1076859136,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,80185565184,"CoinMarketCap",6602656,6602656,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0004107589,0.014203099,"{""low"":0.013296208,""high"":0.014203099}",0.013296208,6602656,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Light USD","Light USD","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.0048757205,"CCC",0.0048757205,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00057272054,0.13309796,"{""low"":0.004303,""high"":0.010364}",-0.0054882793,-0.5295522,0.004303,0.010364,-51.583755,0,0.0048757205,"[]","2025-12-04T20:53:00.000Z",0.00465464,0.00022108061,0.047496825,0.0061551197,-0.0012793993,-0.20785937,313361,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",72,72,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0048757205,"{""low"":0.0048757205,""high"":0.0048757205}",0.0048757205,72,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sologenic USD","Sologenic USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.18098037,"CCC",0.18098037,11256834,5136270,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.02899836,0.20318927,"{""low"":0.142716,""high"":0.653349}",-0.48163462,-0.7371782,0.142716,0.653349,-60.70758,-3.8325438,0.17171437,"[]","2025-12-04T20:54:00.000Z",0.20928451,-0.03757015,-0.1795171,0.28639325,-0.11467889,-0.40042454,68475568,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4514390,4514390,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0068432987,0.18153451,"{""low"":0.17089505,""high"":0.18153451}",0.17089505,4514390,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MultiVAC USD","MultiVAC USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.00032842183,"CCC",0.00032842183,338602,301521,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010275551,0.45872995,"2.24E-4 - 0.001125",-0.00079824444,-0.7095506,0.000224,0.001125,-68.24324,-0.79655844,0.00032675551,"[]",1764881640,0.00033558,-0.000008824485,-0.026296219,0.000377835,-0.000051079493,-0.13518994,1172192,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",326347,326347,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000026236812,0.00033057254,"3.2142294E-4 - 3.3057254E-4",0.00032142294,326347,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Keeta USD","Keeta USD","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,0.28310606,"CCC",0.28310606,10988261,4944354,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.17643183,2.0862963,"{""low"":0.084567,""high"":1.691692}",-1.4306931,-0.84571725,0.084567,1.691692,46.800377,-7.050678,0.26099885,"[]","2025-12-04T20:51:00.000Z",0.3626403,-0.10164145,-0.28028172,0.76283854,-0.5018397,-0.6578583,115642176,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,443075424,"CoinMarketCap",4025763,4025763,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.0197981,0.28580537,"{""low"":0.256838,""high"":0.28580537}",0.256838,4025763,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Newsolution USD",,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0,0.00035181662,"[]",1663006800,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Numitor USD","Numitor USD","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042794}",-0.00077251345,-0.01805191,0.041998,0.042794,-1.8063307,0,0.042021487,"[]","2025-12-04T20:54:00.000Z",0.042021,4.8801303e-7,0.000011613552,0.04210535,-0.000083863735,-0.0019917595,0,15,0,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,"NUMI"
