"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.010342,29.429993,"USD","REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-1.5523205,"2024-11-14T03:47:00.000Z",29.429993,"{""low"":27.728546,""high"":29.429993}",27.728546,3,27.728546,"CCC",27.728546,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",17.356691,1.4376094,"{""low"":12.073301,""high"":37.14218}",-7.7121887,-0.20763963,12.073301,37.14218,45.090496,25.08917,4.340822,0.17301577,19.807537,9.622456,0.48579767,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.732041,0.10033429,"USD","REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1284421,1284421,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0028181672,"2024-11-14T03:52:00.000Z",0.10590036,"{""low"":0.09983919,""high"":0.10590036}",0.09983919,1284421,0.10535705,"CCC",0.10535705,860071,865864,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.060656287,1.5287133,"{""low"":0.039678,""high"":0.400826}",-0.30049172,-0.7496812,0.039678,0.400826,143.9755,0.12861314,-0.028278857,-0.21987534,0.17664161,-0.07630733,-0.43198952,77416408,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11593524,0.021700896,"USD","REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",10163,10163,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00002518855,"2024-11-14T03:52:00.000Z",0.02170266,"{""low"":0.021368003,""high"":0.02170266}",0.021368003,10163,0.02136913,"CCC",0.02136913,4601,588,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0010118969,0.0489099,"{""low"":0.020689,""high"":2.017174}",-1.9954731,-0.98924196,0.020689,2.017174,-97.627464,0.02700754,-0.0053066444,-0.1964875,0.099769115,-0.07806822,-0.7824888,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28541684,0.14004485,"USD","REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",351651,351651,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00039856136,"2024-11-14T03:52:00.000Z",0.14010753,"{""low"":0.13955168,""high"":0.14010753}",0.13955168,351651,0.14001834,"CCC",0.14001834,256796,408300,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.012395859,0.097108945,"{""low"":0.127649,""high"":0.777959}",-0.6379141,-0.81998426,0.127649,0.777959,-51.006878,0.15100378,-0.010958925,-0.07257385,0.21635993,-0.076315075,-0.3527228,7141541,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5011564,3.1794922,"USD","REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",13457304,13457304,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.047023296,"2024-11-14T03:52:00.000Z",3.188619,"{""low"":3.1225286,""high"":3.188619}",3.1225286,13457304,3.1668253,"CCC",3.1668253,6791481,11589002,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.0633311,0.50248116,"{""low"":2.116161,""high"":10.063328}",-6.883836,-0.68405163,2.116161,10.063328,-14.589209,2.917655,0.26183724,0.08974236,3.2800934,-0.1006012,-0.030670222,64515336,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6033027,292.84113,"USD","REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46575,"CoinMarketCap",2440,2440,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-10.946381,"2024-11-14T03:51:00.000Z",296.7087,"{""low"":292.84113,""high"":296.7087}",292.84113,2440,296.70813,"CCC",296.70813,10902,25389,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",71.669586,0.32404524,"{""low"":221.17154,""high"":429.64932}",-136.8082,-0.31841826,221.17154,429.64932,29.415787,294.40463,-1.5635071,-0.005310742,337.0856,-44.244476,-0.13125591,13639306,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.315468,0.003034436,"USD","REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",439110,439110,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00009737746,"2024-11-14T03:52:00.000Z",0.003039477,"{""low"":0.003016132,""high"":0.003039477}",0.003016132,439110,0.0030333232,"CCC",0.0030333232,397635,380307,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0017694359,1.3987637,"{""low"":0.001265,""high"":0.009903}",-0.0068685636,-0.69358414,0.001265,0.009903,-39.14361,0.00333408,-0.0002996442,-0.08987312,0.00437773,-0.0013432943,-0.3068472,81292736,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4587572,1.9203542,"USD","REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.822099e-7,"USD","REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.477454,0.0000019473,"USD","REGULAR","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",4601993,4601993,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.3127632e-7,1731556320,0.000001967887,"1.8822451E-6 - 1.967887E-6",0.0000018822451,4601993,0.0000019172776,"CCC",0.0000019172776,1937066,1866673,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",9.473e-7,0.9473,"1.0E-6 - 9.8E-5",-0.000096052696,-0.9801296,0.000001,0.000098,-85.71429,0.00000192,2.7300075e-8,0.0142187895,0.0000050479,-0.0000031005998,-0.6142356,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.318202,0.107629456,"USD","REGULAR","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1848176896,"CoinMarketCap",3519741,3519741,"AVAIL","USD=X",,-0.004857406,"2024-11-14T03:52:00.000Z",0.10906411,"{""low"":0.10621049,""high"":0.10906411}",0.10621049,3519741,0.10653251,"CCC",0.10653251,,,,,,0.0014189631,0.0133599145,"{""low"":0.10621049,""high"":0.10906411}",-0.001434654,-0.013154226,0.10621049,0.10906411,,,,,,,,198918256,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",70.22243,0.0000061542564,"USD","REGULAR","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,420690001920,"CoinMarketCap",290265,290265,"MATT","USD=X",,0.000002538836,1731556320,0.000006164312,"4.9458727E-6 - 6.164312E-6",0.0000049458727,290265,0.000005473996,"CCC",0.000005473996,,,,,,0.0000012083838,0.24432164,"4.9458727E-6 - 6.164312E-6",-1.0055373e-8,-0.0016312241,0.0000049458727,0.000006164312,,,,,,,,2589034,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.427661,0.0030438392,"USD","REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",151908,151908,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000108035514,"2024-11-14T03:51:00.000Z",0.0032284847,"{""low"":0.0030360874,""high"":0.0032284847}",0.0030360874,151908,0.0032284847,"CCC",0.0032284847,649346,183397,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0012698392,0.71580565,"{""low"":0.001774,""high"":3.082413}",-3.079369,-0.9990125,0.001774,3.082413,-99.85293,0.00458504,-0.0015412006,-0.3361368,0.097965404,-0.09492157,-0.96892947,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2e-7,2.517476e-12,"USD","REGULAR","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2552078,8.923746e-9,"USD","REGULAR","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",2150,2150,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.0026026e-10,1731556320,9.02815e-9,"8.923746E-9 - 9.02815E-9",8.923746e-9,2150,8.984012e-9,"CCC",8.984012e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.923746E-9 - 9.02815E-9",-1.044036e-10,-0.01156423,8.923746e-9,9.02815e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.53757,0.008936057,"USD","REGULAR","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7057841152,"CoinMarketCap",9982066,9982066,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00042475294,"2024-11-14T03:52:00.000Z",0.009342717,"{""low"":0.008919739,""high"":0.009342717}",0.008919739,9982066,0.009243027,"CCC",0.009243027,8007207,9344580,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.003448057,0.6282903,"{""low"":0.005488,""high"":0.021842}",-0.012905942,-0.59087735,0.005488,0.021842,-20.135557,0.00885064,0.00008541718,0.0096509615,0.009369925,-0.0004338678,-0.0463043,63069272,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.04225,0.0004065349,"USD","REGULAR","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",522857,522857,"JANET","USD=X",,-0.0001083416,1731556320,0.0004163608,"3.973815E-4 - 4.163608E-4",0.0003973815,522857,0.00041494082,"CCC",0.00041494082,,,,,,0.000009153417,0.02303433,"3.973815E-4 - 4.163608E-4",-0.00000982589,-0.023599459,0.0003973815,0.0004163608,,,,,,,,406534,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01275426,0.01673808,"USD","REGULAR","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",111942,111942,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0000021345913,"2024-11-14T03:52:00.000Z",0.016787264,"{""low"":0.016216807,""high"":0.016787264}",0.016216807,111942,0.016340308,"CCC",0.016340308,183462,139044,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0058460794,0.5367315,"{""low"":0.010892,""high"":0.044213}",-0.027474921,-0.62142175,0.010892,0.044213,-45.898075,0.0143897,0.0023483792,0.16319862,0.018052366,-0.0013142861,-0.07280409,2766529,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3314367,25.919464,"USD","REGULAR","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,158091,"CoinMarketCap",221,221,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.086193085,"2024-11-14T03:52:00.000Z",25.984087,"{""low"":25.826832,""high"":25.984087}",25.826832,221,25.888205,"CCC",25.888205,1905,482,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",14.79787,1.3305529,"{""low"":11.121594,""high"":47.62396}",-21.704494,-0.4557474,11.121594,47.62396,42.35561,25.540073,0.37939072,0.014854723,21.556614,4.36285,0.20239033,4097648,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.538786,0.024914159,"USD","REGULAR","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",412487,412487,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0023753196,"2024-11-14T03:52:00.000Z",0.025153626,"{""low"":0.024637649,""high"":0.025153626}",0.024637649,412487,0.025153263,"CCC",0.025153263,436048,217044,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0069541577,0.38720253,"{""low"":0.01796,""high"":0.101452}",-0.07653784,-0.75442415,0.01796,0.101452,0.07460117,0.02611066,-0.0011965018,-0.045824263,0.03305664,-0.008142481,-0.24631907,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0524254,0.013562731,"USD","REGULAR","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",623840,623840,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00057283323,"2024-11-14T03:52:00.000Z",0.01379428,"{""low"":0.013126565,""high"":0.01379428}",0.013126565,623840,0.013126565,"CCC",0.013126565,677501,635308,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0006147316,0.04747695,"{""low"":0.012948,""high"":0.1617}",-0.14813727,-0.91612417,0.012948,0.1617,-90.75139,0.01791754,-0.0043548085,-0.24304724,0.044427633,-0.030864902,-0.69472307,436177,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.902142,0.023486262,"USD","REGULAR","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",37915,37915,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00070197694,"2024-11-14T03:52:00.000Z",0.02357153,"{""low"":0.023433845,""high"":0.02357153}",0.023433845,37915,0.023466201,"CCC",0.023466201,258545,295944,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0064452626,0.37822092,"{""low"":0.017041,""high"":0.12837}",-0.10488374,-0.8170424,0.017041,0.12837,-80.599236,0.01947444,0.004011823,0.20600453,0.033786096,-0.0102998335,-0.3048542,1918127,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6423182,1.1963814e-9,"USD","REGULAR","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",277574,277574,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-5.824374e-11,1731556320,1.4708782e-9,"1.1873031E-9 - 1.4708782E-9",1.1873031e-9,277574,1.2816364e-9,"CCC",1.2816364e-9,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",9.078294e-12,0.007646146,"1.1873031E-9 - 1.4708782E-9",-2.7449676e-10,-0.186621,1.1873031e-9,1.4708782e-9,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2859569,0.0024144512,"USD","REGULAR","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,91649417216,"CoinMarketCap",1676198,1676198,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000076813856,1731556320,0.0024989597,"0.0023349691 - 0.0024989597",0.0023349691,1676198,0.0023576675,"CCC",0.0023576675,589154,1088373,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0016234512,2.0524035,"7.91E-4 - 0.005686",-0.0032715488,-0.5753691,0.000791,0.005686,-0.49545765,0.00160306,0.00081139116,0.50615144,0.002151945,0.0002625063,0.12198561,221283056,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2012737,1.7328843,"USD","REGULAR","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1326591,1326591,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.020569563,"2024-11-14T03:52:00.000Z",1.7643867,"{""low"":1.7237023,""high"":1.7643867}",1.7237023,1326591,1.7546904,"CCC",1.7546904,821113,1427586,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.57536733,0.4970703,"{""low"":1.157517,""high"":6.014504}",-4.2816195,-0.7118824,1.157517,6.014504,30.39236,1.7957536,-0.06286931,-0.035009988,2.0926988,-0.35981452,-0.17193803,42823128,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.281261,0.000034116434,"USD","REGULAR","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",67035,67035,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.000003080364,1731556320,0.00003510266,"3.3718043E-5 - 3.510266E-5",0.000033718043,67035,0.000034116336,"CCC",0.000034116336,44687,66745,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000022116434,1.843036,"1.2E-5 - 1.77E-4",-0.00014288357,-0.8072518,0.000012,0.000177,18.75,0.00002978,0.0000043364344,0.14561567,0.000028075,0.000006041435,0.21518914,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.142519,0.0018942655,"USD","REGULAR","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",385005,385005,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00026328187,1731556320,0.0019056676,"0.0018204639 - 0.0019056676",0.0018204639,385005,0.0018381119,"CCC",0.0018381119,350535,360257,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0011622655,1.5877945,"7.32E-4 - 0.005915",-0.0040207347,-0.67975223,0.000732,0.005915,-65.74713,0.0015322,0.0003620655,0.23630433,0.001185985,0.0007082805,0.5972086,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.871404,0.37123027,"USD","REGULAR","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",773583,773583,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.045221955,"2024-11-14T03:47:00.000Z",0.3817278,"{""low"":0.29106617,""high"":0.3817278}",0.29106617,773583,0.29106617,"CCC",0.29106617,187160,261658,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.30920127,4.9847856,"{""low"":0.062029,""high"":0.982918}",-0.6116878,-0.6223182,0.062029,0.982918,316.83136,0.18581294,0.18541734,0.997871,0.17582269,0.19540758,1.11139,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.545248,0.7389172,"USD","REGULAR","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1136106880,"CoinMarketCap",59563756,59563756,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.07048762,"2024-11-14T03:51:00.000Z",0.7426284,"{""low"":0.6943777,""high"":0.7426284}",0.6943777,59563756,0.7004994,"CCC",0.7004994,6229941,24143012,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7153652,30.37386,"{""low"":0.023552,""high"":1.061989}",-0.32307178,-0.30421388,0.023552,1.061989,2540.8794,0.4764364,0.26248077,0.5509251,0.5354434,0.20347375,0.3800098,839488832,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.547881,3.2975956e-7,"USD","REGULAR","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",6463,6463,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.0822093e-8,1731556320,3.4809696e-7,"3.1475906E-7 - 3.4809696E-7",3.1475906e-7,6463,3.1475906e-7,"CCC",3.1475906e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.2975956e-7,,"0.0 - 2.7E-5",-0.000026670241,-0.9877867,0,0.000027,-66.666664,8.6e-7,-5.302404e-7,-0.6165586,0.0000016278,-0.0000012980404,-0.7974201,0,15,0,false,false,"PATTON"
