"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",44564,44564,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.0011903048,0.95720774,"{""low"":0.95002294,""high"":0.95720774}",0.95002294,44564,0.95507956,"CCC",0.95507956,66785,77047,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.04616642,0.050741863,"{""low"":0.909829,""high"":2.030822}",-1.0748266,-0.52925694,0.909829,2.030822,-16.438602,1.0545572,-0.098561764,-0.0934627,1.2110673,-0.25507188,-0.21061742,0,15,0,-0.12435529,0.95599544,"Icrypex token USD","Icrypex token USD","REGULAR","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,0,0.0012657274,"Valor Token USD","Valor Token USD","REGULAR","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641060,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,1647043200000,6,0,"CoinMarketCap",136,136,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.000011739321,0.0002469566,"2.469566E-4 - 2.469566E-4",0.0002469566,136,0.0002469566,"CCC",0.0002469566,10,1,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000043956592,0.21653493,"2.03E-4 - 5.65E-4",-0.0003180434,-0.56290865,0.000203,0.000565,-38.96104,0.00024288,0.000004076588,0.01678437,0.00026453,-0.000017573417,-0.0664326,0,15,0,4.990838,0.0002469566,"Duet Protocol USD","Duet Protocol USD","REGULAR","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",245564,245564,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0006552413,0.102726646,"{""low"":0.08299418,""high"":0.102726646}",0.08299418,245564,0.083058804,"CCC",0.083058804,183863,178025,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.014690861,0.17790715,"{""low"":0.082576,""high"":1.145281}",-1.048014,-0.91507155,0.082576,1.145281,-83.53386,0.13733754,-0.040070675,-0.29176784,0.22014177,-0.12287491,-0.5581626,0,15,0,-0.6691438,0.09726686,"WeatherXM USD","WeatherXM USD","REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641300,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,1549238400000,6,700124992,"CoinMarketCap",4189,4189,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.0000028731301,0.0002542413,"1.0376098E-4 - 2.542413E-4",0.00010376098,4189,0.00020698218,"CCC",0.00020698218,4200,3858,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00011058864,1.0842024,"1.02E-4 - 0.015849",-0.01563641,-0.9865866,0.000102,0.015849,-98.51814,0.00021932,-0.0000067313667,-0.030691987,0.00056154,-0.00034895138,-0.62141854,148838,15,0,1.3700172,0.00021258864,"SOLVE USD","SOLVE USD","REGULAR","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641000,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,1673481600000,6,0,"CoinMarketCap",345,345,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.000011575408,0.0011802575,"0.0010240106 - 0.0011802575",0.0010240106,345,0.0011794473,"CCC",0.0011794473,1181,78,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0004122575,0.5367936,"7.68E-4 - 0.008907",-0.007726742,-0.867491,0.000768,0.008907,-56.08939,0.00131786,-0.00013760244,-0.104413554,0.001955655,-0.0007753974,-0.3964899,0,15,0,0.99046034,0.0011802575,"Xi Token USD","Xi Token USD","REGULAR","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641000,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,1718582400000,6,970000000,"CoinMarketCap",243404,243404,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00014970265,0.007800376,"0.0073058913 - 0.007800376",0.0073058913,243404,0.0073061306,"CCC",0.0073061306,243906,307529,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0071121864,14.252878,"4.99E-4 - 0.073323",-0.06571181,-0.8961965,0.000499,0.073323,966.3854,0.00931524,-0.001704054,-0.18293183,0.00960407,-0.001992884,-0.20750411,7382850,15,0,2.0063443,0.0076111862,"Aerobud USD","Aerobud USD","REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,0,0.0020490529,"Benji Bananas USD","Benji Bananas USD","REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-10T00:00:00.000Z",6,386721120,"CoinMarketCap",26172,26172,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00007424783,0.010475056,"{""low"":0.009962489,""high"":0.010475056}",0.009962489,26172,0.010025103,"CCC",0.010025103,74686,45676,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0063273464,1.5838164,"{""low"":0.003995,""high"":0.022334}",-0.012011654,-0.5378192,0.003995,0.022334,-44.54279,0.01185754,-0.001535194,-0.12946986,0.010339715,-0.000017368235,-0.0016797596,3991869,15,0,-0.714151,0.010322346,"Renta Network USD","Renta Network USD","REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,0,3.038349e-7,"LaikaDog USD",,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T00:00:00.000Z",4,4999932,"CoinMarketCap",402604,402604,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.010468841,1.3409323,"{""low"":1.3224565,""high"":1.3409323}",1.3224565,402604,1.3378927,"CCC",1.3378927,993579,585603,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.4155293,0.45325065,"{""low"":0.916776,""high"":2.626062}",-1.2937566,-0.49266034,0.916776,2.626062,-46.20067,1.2441633,0.08814204,0.07084443,1.3399972,-0.00769186,-0.005740206,6661436,15,0,0.7919856,1.3323053,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641060,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,1712016000000,4,0,"CoinMarketCap",164900,164900,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0013273954,1.234953,"1.2292248 - 1.234953",1.2292248,164900,1.2343303,"CCC",1.2343303,169121,209301,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2339321,2046.322,"6.03E-4 - 1.236632",-0.0020968914,-0.001695647,0.000603,1.236632,388.50693,1.100485,0.13405013,0.12181005,0.69389135,0.54064375,0.77914757,0,15,0,0.10763343,1.2345351,"Shirushi Coin USD","Shirushi Coin USD","REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641060,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,1636070400000,6,8667997184,"CoinMarketCap",248227,248227,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",6.2219624e-7,0.00019105406,"1.9022149E-4 - 1.9105406E-4",0.00019022149,248227,0.00019060203,"CCC",0.00019060203,250999,297447,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000017847633,0.103165515,"1.73E-4 - 0.001923",-0.0017321523,-0.9007552,0.000173,0.001923,-56.49203,0.00020208,-0.000011232376,-0.05558381,0.000284415,-0.000093567374,-0.32898185,1654266,15,0,0.3270879,0.00019084763,"Omax Coin USD","Omax Coin USD","REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",258450,258450,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00006230036,0.0075033032,"{""low"":0.0073712287,""high"":0.0075033032}",0.0073712287,258450,0.0074964166,"CCC",0.0074964166,405839,369329,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00045931572,0.06580454,"{""low"":0.00698,""high"":0.036199}",-0.028759684,-0.7944884,0.00698,0.036199,-21.48916,0.00809786,-0.00065854425,-0.08132324,0.01126494,-0.003825624,-0.33960447,0,15,0,-0.8304945,0.007439316,"Panther Protocol USD","Panther Protocol USD","REGULAR","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,-28.164454,0.00244476,"QUAI DAO USD",,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641000,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-8.8817615e-7,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,4,14,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-84.51935,0.00021386,-0.00009120884,-0.42648858,0.000234305,-0.00011165385,-0.47653207,0,15,0,-0.7189443,0.00012265115,"CYBRIA USD",,"REGULAR","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",94479,94479,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00015800423,0.0027760603,"{""low"":0.0024443862,""high"":0.0027760603}",0.0024443862,94479,0.0024468924,"CCC",0.0024468924,240860,107255,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0014656079,1.2612804,"{""low"":0.001162,""high"":0.017503}",-0.014875393,-0.84987676,0.001162,0.017503,-80.03101,0.00367804,-0.0010504322,-0.28559563,0.002983645,-0.00035603717,-0.1193296,0,15,0,6.397957,0.002627608,"Seiyan Token USD","Seiyan Token USD","REGULAR","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",156161,156161,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00012732344,0.0042231353,"{""low"":0.004138354,""high"":0.0042231353}",0.004138354,156161,0.0041517983,"CCC",0.0041517983,181167,173049,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.002006718,0.9368431,"{""low"":0.002142,""high"":0.043259}",-0.03911028,-0.9040958,0.002142,0.043259,-58.793175,0.00500268,-0.0008539618,-0.17070088,0.00455461,-0.0004058918,-0.0891167,2712714,15,0,-2.9775994,0.004148718,"Solama USD","Solama USD","REGULAR","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641060,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,1648512000000,6,606614976,"CoinMarketCap",529,529,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00020332402,0.002692085,"0.0024887612 - 0.002692085",0.0024887612,529,0.0024887612,"CCC",0.0024887612,38052,95,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0017330849,1.8071792,"9.59E-4 - 0.029207",-0.026514916,-0.90782744,0.000959,0.029207,-89.12214,0.00231402,0.00037806504,0.1633802,0.003767375,-0.0010752899,-0.28542152,1633059,15,0,8.169682,0.002692085,"Lumerin USD","Lumerin USD","REGULAR","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:50:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",220024,220024,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.00005750358,0.17915684,"{""low"":0.17727318,""high"":0.17915684}",0.17727318,220024,0.17737837,"CCC",0.17737837,398153,218410,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.1282638,2.541236,"{""low"":0.050473,""high"":0.26263}",-0.08389318,-0.31943488,0.050473,0.26263,242.69841,0.16365635,0.015080452,0.09214706,0.120606884,0.05812992,0.48197848,0,15,0,0.03218356,0.1787368,"WPAY USD","WPAY USD","REGULAR","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:50:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",239198,239198,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00008788507,0.002055778,"{""low"":0.0018597367,""high"":0.002055778}",0.0018597367,239198,0.0020486908,"CCC",0.0020486908,216246,103454,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00020099175,0.117952906,"{""low"":0.001704,""high"":0.114524}",-0.112619005,-0.98336595,0.001704,0.114524,-96.29187,0.0029669,-0.0010619081,-0.3579184,0.007609935,-0.005704943,-0.7496704,0,15,0,4.8365393,0.0019049918,"Velar USD","Velar USD","REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:50:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",769850,769850,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00049638003,0.016903907,"{""low"":0.01629849,""high"":0.016903907}",0.01629849,769850,0.016501818,"CCC",0.016501818,560520,725559,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0034784628,0.2591613,"{""low"":0.013422,""high"":0.298804}",-0.28190354,-0.94343966,0.013422,0.298804,-87.85448,0.019261,-0.0023605376,-0.12255529,0.08909459,-0.07219412,-0.81030875,0,15,0,3.0259478,0.016900463,"SocialGood USD","SocialGood USD","REGULAR","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,0,0.0008857624,"GG MetaGame USD","GG MetaGame USD","REGULAR","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:50:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",546762,546762,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.0062732697,15.077301,"{""low"":14.986676,""high"":15.077301}",14.986676,546762,15.014241,"CCC",15.014241,562449,549522,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.723727,0.45937082,"{""low"":10.283037,""high"":22.057684}",-7.0509195,-0.3196582,10.283037,22.057684,-6.3779473,16.256168,-1.249404,-0.076857224,16.75514,-1.7483759,-0.10434863,0,15,0,0.04181272,15.006764,"Zetrix USD","Zetrix USD","REGULAR","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:50:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-19T00:00:00.000Z",4,642477,"CoinMarketCap",16256,16256,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.37402987,2.714769,"{""low"":2.525472,""high"":2.714769}",2.525472,16256,2.709057,"CCC",2.709057,74859,37884,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.7657275,0.42888436,"{""low"":1.785394,""high"":4.798446}",-2.2473247,-0.46834424,1.785394,4.798446,-9.073424,2.449536,0.10158539,0.041471276,2.6516519,-0.100530386,-0.03791236,1639037,15,0,17.180254,2.5511215,"Rai Reflex Index USD","Rai Reflex Index USD","REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",24494,24494,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00037505664,0.0067825452,"{""low"":0.0064251884,""high"":0.0067825452}",0.0064251884,24494,0.006581818,"CCC",0.006581818,199691,83004,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0055119004,5.4790263,"{""low"":0.001006,""high"":0.039925}",-0.0334071,-0.83674634,0.001006,0.039925,-71.402504,0.00641816,0.00009973999,0.015540278,0.006738435,-0.00022053486,-0.032727905,565380,15,0,-5.441158,0.0065179,"Success Kid USD","Success Kid USD","REGULAR","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:50:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0002328977,0.028708892,"{""low"":0.028708892,""high"":0.028708892}",0.028708892,72,0.028708892,"CCC",0.028708892,21232,149,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0037178919,0.14876923,"{""low"":0.024991,""high"":0.034579}",-0.0058701094,-0.16975936,0.024991,0.034579,-1.0682642,0.02796386,0.000745032,0.026642673,0.02734836,0.0013605319,0.04974821,0,15,0,0.8178727,0.028708892,"RoboFi USD","RoboFi USD","REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",5406556,5406556,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00024704915,0.007972312,"{""low"":0.007323546,""high"":0.007972312}",0.007323546,5406556,0.007355256,"CCC",0.007355256,4910840,5760152,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.003751249,0.9198747,"{""low"":0.004078,""high"":0.030716}",-0.022886751,-0.7451084,0.004078,0.030716,-58.85545,0.00902798,-0.0011987314,-0.13277957,0.012613107,-0.0047838585,-0.37927675,0,15,0,3.2582808,0.007829249,"Dupe USD","Dupe USD","REGULAR","DUPE"
