"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",false,false,"USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,0,0.0014263476,,"Carb0n.fi USD","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2590599,2590599,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00015574042,0.010889884,"{""low"":0.010147964,""high"":0.010889884}",0.010147964,2590599,0.0107353665,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0107353665,3562929,2753207,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0025793947,0.31482908,"{""low"":0.008193,""high"":0.121313}",-0.110540606,-0.91120166,0.008193,0.121313,-90.7812,0.01355856,-0.002786165,-0.20549123,0.03600221,-0.025229815,-0.70078516,10771767,15,0,-1.4251302,0.010772395,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1619136000000,8,549652768227328,"CoinMarketCap",5607699,5607699,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",5.4447327e-9,1.3621869e-7,"1.258214E-7 - 1.3621869E-7",1.258214e-7,5607699,1.2811009e-7,"CCC",false,false,"USD","REGULAR","[]",1745337300,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1.2811009e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3621869e-7,,"0.0 - 3.3E-5",-0.00003286378,-0.9958721,0,0.000033,0,9e-7,-7.6378126e-7,-0.84864587,0.000001145,-0.0000010087814,-0.88103175,74872976,15,0,4.1634674,1.3621869e-7,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1617235200000,6,0,"CoinMarketCap",152,152,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.00030359626,0.20939535,"0.19666843 - 0.20939535",0.19666843,152,0.19692484,"CCC",false,false,"USD","REGULAR","[]",1745337300,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,0.19692484,338,16,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20867032,2173.6492,"9.6E-5 - 0.643486",-0.4347197,-0.6755698,0.000096,0.643486,4813.2983,0.22377062,-0.015004307,-0.06705218,0.31086168,-0.102095366,-0.328427,0,15,0,0.1456388,0.20876631,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",false,false,"USD","REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,0,0.11345138,,"Waves Community Token USD","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-05T00:00:00.000Z",6,762345856,"CoinMarketCap",255960,255960,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00015136134,0.011924656,"{""low"":0.011757771,""high"":0.011924656}",0.011757771,255960,0.011780545,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,0.011780545,221443,193457,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0005306564,0.046573322,"{""low"":0.011394,""high"":0.059569}",-0.047644347,-0.7998178,0.011394,0.059569,-64.61363,0.01310902,-0.0011843638,-0.090347245,0.02154161,-0.009616954,-0.44643617,9090712,15,0,1.2856343,0.011924656,"Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",5945063,5945063,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00033077598,0.023681803,"{""low"":0.022813821,""high"":0.023681803}",0.022813821,5945063,0.023486257,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,0.023486257,5312489,4096958,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0049439296,0.26477772,"{""low"":0.018672,""high"":0.243854}",-0.22023807,-0.90315545,0.018672,0.243854,-89.74093,0.02698336,-0.0033674296,-0.124796525,0.07116611,-0.047550183,-0.66815764,35258624,15,0,1.4205501,0.02361593,,"Solidus Ai Tech USD","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",101541632,101541632,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.027608871,0.7691568,"{""low"":0.69576746,""high"":0.7691568}",0.69576746,101541632,0.7134469,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,0.7134469,144539953,64099374,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.14403659,0.2344567,"{""low"":0.614342,""high"":2.696878}",-1.9384995,-0.7187939,0.614342,2.696878,-66.13884,0.88646466,-0.12808609,-0.14449091,1.4069114,-0.6485328,-0.4609621,680930880,15,0,3.7780583,0.75837857,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",16826380,16826380,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00037404895,0.06489534,"{""low"":0.060789354,""high"":0.06489534}",0.060789354,16826380,0.06275473,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,0.06275473,14634834,10704172,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.010368772,0.19183667,"{""low"":0.05405,""high"":0.38401}",-0.31959122,-0.83224714,0.05405,0.38401,-80.590866,0.07704834,-0.012629569,-0.16391747,0.16977529,-0.10535652,-0.6205645,123388048,15,0,-0.57729816,0.06441877,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1604880000000,8,45558153216,"CoinMarketCap",242069,242069,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.716024e-8,0.000004005415,"3.9109154E-6 - 4.005415E-6",0.0000039109154,242069,0.000003927129,"CCC",false,false,"USD","REGULAR","[]",1745337300,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,0.000003927129,310256,253287,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.2625288e-8,0.010899057,"3.9109154E-6 - 4.8E-5",-0.00004404646,-0.91763455,0.0000039109154,0.000048,-87.5,0.00000584,-0.0000018864594,-0.32302386,0.000010715,-0.000006761459,-0.63102746,180116,15,0,-0.68229187,0.0000039535407,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719273600000,6,942181568,"CoinMarketCap",1849719,1849719,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00010773656,0.0049743378,"0.003546924 - 0.0049743378",0.003546924,1849719,0.0036584814,"CCC",false,false,"USD","REGULAR","[]",1745336700,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,0.0036584814,2171219,1461343,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0039679096,127.997086,"3.1E-5 - 0.260616",-0.2566171,-0.984656,0.000031,0.260616,930.4225,0.00331434,0.0006845696,0.20654778,0.02205535,-0.018056441,-0.81868756,3767699,15,0,2.768739,0.0039989096,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",false,false,"USD","REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,0,4.38,,"BlackBerry tokenized stock FTX USD","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717027200000,6,0,"CoinMarketCap",148929,148929,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000022988126,0.00029466636,"2.671802E-4 - 2.9466636E-4",0.0002671802,148929,0.0002702112,"CCC",false,false,"USD","REGULAR","[]",1745337300,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,0.0002702112,149660,131403,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000029407325,0.11097103,"2.65E-4 - 0.02055",-0.020255592,-0.9856736,0.000265,0.02055,-97.160286,0.0003905,-0.00009609267,-0.24607597,0.00128287,-0.0009884626,-0.7705088,0,15,0,8.469607,0.00029440733,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",false,false,"USD","REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,0,0.06170085,,"Pros.Finance USD","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1637366400000,6,0,"CoinMarketCap",1,1,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013428128,"1.3428128E-4 - 1.3428128E-4",0.00013428128,1,0.00013428128,"CCC",false,false,"USD","REGULAR","[]",1745337300,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00013428128,28,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",2.8127397e-7,0.0020990595,"1.34E-4 - 9.14E-4",-0.0007797187,-0.8530839,0.000134,0.000914,-84.65063,0.00013918,-0.0000048987276,-0.035197064,0.00020001,-0.00006572873,-0.3286272,0,15,0,0,0.00013428128,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-01T00:00:00.000Z",6,999954368,"CoinMarketCap",11377171,11377171,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0025745463,0.025497507,"{""low"":0.020479677,""high"":0.025497507}",0.020479677,11377171,0.020994075,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,0.020994075,13481187,9942349,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0064360593,0.36062416,"{""low"":0.017847,""high"":0.56652}",-0.5422369,-0.95713645,0.017847,0.56652,-95.303154,0.0255762,-0.0012931414,-0.05056034,0.105071574,-0.080788516,-0.7688903,24281952,15,0,11.859624,0.024283059,,"Just a chill guy USD","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1681776000000,6,69404729344,"CoinMarketCap",1982053,1982053,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000022333727,0.00030132598,"2.5172095E-4 - 3.0132598E-4",0.00025172095,1982053,0.00025657337,"CCC",false,false,"USD","REGULAR","[]",1745337300,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,0.00025657337,1860319,1562239,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00012432599,0.70240676,"1.77E-4 - 0.002061",-0.0017596742,-0.85379624,0.000177,0.002061,-43.76367,0.00025768,0.000043645996,0.16938062,0.000809515,-0.000508189,-0.6277697,20913448,15,0,8.005146,0.00030132598,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",30428826,30428826,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000036072452,0.0020143192,"{""low"":0.0019119984,""high"":0.0020143192}",0.0019119984,30428826,0.0019369063,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0019369063,70490339,33972197,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00038783683,0.24164289,"{""low"":0.001605,""high"":0.028958}",-0.026965164,-0.93118185,0.001605,0.028958,-74.43242,0.0021774,-0.00018456322,-0.08476312,0.0052492,-0.003256363,-0.6203542,204179984,15,0,-0.18067917,0.0019928368,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-04T00:00:00.000Z",2,28144462,"CoinMarketCap",32713888,32713888,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.2668686,14.943161,"{""low"":13.776396,""high"":14.943161}",13.776396,32713888,13.992165,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,13.992165,26997728,14890037,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.79383,0.23508652,"{""low"":11.884263,""high"":58.147606}",-43.469513,-0.7475718,11.884263,58.147606,-68.160965,16.749407,-2.0713139,-0.12366491,27.588163,-12.91007,-0.46795687,413107040,15,0,1.8518146,14.678093,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-10T00:00:00.000Z",4,532477888,"CoinMarketCap",78314552,78314552,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.12860298,4.8685665,"{""low"":4.641229,""high"":4.8685665}",4.641229,78314552,4.7718854,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,4.7718854,89716626,56167530,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.5993037,0.14210983,"{""low"":4.217187,""high"":15.560539}",-10.744049,-0.69046766,4.217187,15.560539,-66.9903,5.4042387,-0.58774805,-0.10875686,8.397308,-3.5808177,-0.42642447,2564674816,15,0,-2.6006136,4.8164907,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",false,false,"USD","REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,0,0.00014990689,"Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1727827200000,6,0,"CoinMarketCap",26,26,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.00001023658,"1.023658E-5 - 1.023658E-5",0.00001023658,26,0.00001023658,"CCC",false,false,"USD","REGULAR","[]",1745337300,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,false,0.00001023658,439,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000052365804,1.0473161,"5.0E-6 - 1.23E-4",-0.000112763424,-0.91677576,0.000005,0.000123,-90.56604,0.00001228,-0.00000204342,-0.16640228,0.000030135,-0.00001989842,-0.6603093,0,15,0,0,0.00001023658,,"BitBonk USD","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",false,false,"USD","REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,-0.6829308,4.3916933e-7,,"Doggy Swap USD","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",false,false,"USD","REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,0,0.9445519,,"Walnut.finance USD","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",false,false,"USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,0,0.3473841,,"Nacho USD","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",9854220,9854220,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.021267533,1.1499687,"{""low"":1.0748888,""high"":1.1499687}",1.0748888,9854220,1.0994017,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,1.0994017,14815774,11020403,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.27220386,0.31604353,"{""low"":0.861286,""high"":6.820273}",-5.686783,-0.83380574,0.861286,6.820273,-78.52158,1.2069026,-0.073412776,-0.060827423,2.4482203,-1.3147304,-0.5370148,281429408,15,0,1.9121646,1.1334898,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1710892800000,6,0,"CoinMarketCap",143533,143533,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00006111205,0.0008831446,"8.1254944E-4 - 8.831446E-4",0.00081254944,143533,0.00081859063,"CCC",false,false,"USD","REGULAR","[]",1745337000,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,0.00081859063,134264,137312,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006318382,2.5375028,"2.49E-4 - 0.001057",-0.00017616182,-0.16666208,0.000249,0.001057,20.796467,0.0008356,0.00004523818,0.054138556,0.000818295,0.0000625432,0.07643112,0,15,0,7.455184,0.0008808382,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",false,false,"USD","REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,0,328.5471,,"Layer3 USD","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",65252,65252,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0008346117,0.0067716627,"{""low"":0.0060071116,""high"":0.0067716627}",0.0060071116,65252,0.006224484,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,0.006224484,105083,91142,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.001507571,0.30591944,"{""low"":0.004928,""high"":1.348458}",-1.3420225,-0.9952275,0.004928,1.348458,-99.42513,0.01579894,-0.009363368,-0.59265804,0.4627698,-0.45633423,-0.98609334,1581548,15,0,-11.479925,0.006435571,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
