"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"USD","REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.83866817,0.70331955,"USD","REGULAR",0.4941798,0.20913976,0.42320582,0.5162272,0.18709236,0.36242253,131062392,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186348288,"CoinMarketCap",18231852,18231852,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0058494806,"2024-11-30T22:54:00.000Z",0.7119408,"{""low"":0.6781779,""high"":0.7119408}",0.6781779,18231852,0.6978985,"CCC",0.6978985,15857757,21798983,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.34249756,0.94921476,"{""low"":0.360822,""high"":1.135098}",-0.43177843,-0.38038868,0.360822,1.135098,-4.5096216,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-3.4627829,0.00006364916,"USD","REGULAR",0.00005608,0.0000075691605,0.13497077,0.000125675,-0.000062025836,-0.49354157,584408,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",48374,48374,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000022830936,1733007240,0.00006747169,"6.018571E-5 - 6.747169E-5",0.00006018571,48374,0.00006552032,"CCC",0.00006552032,239831,199978,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002964916,0.8720341,"3.4E-5 - 0.002652",-0.0025883508,-0.9759996,0.000034,0.002652,-75.82418,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,5.6394014,0.00013270916,"USD","REGULAR",0.0000989,0.000033809163,0.341852,0.000090825,0.00004188416,0.46115232,730644864,15,0,false,false,false,1564185600000,6,5505609629696,"CoinMarketCap",127086248,127086248,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000007084469,1733007240,0.00013604084,"1.233845E-4 - 1.3604084E-4",0.0001233845,127086248,0.00012492028,"CCC",0.00012492028,38090670,82048131,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00007770916,1.4128939,"5.5E-5 - 2.75E-4",-0.00014229084,-0.51742125,0.000055,0.000275,-16.10738,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00472944,0.99989974,"USD","REGULAR",1.0000614,-0.0001616478,-0.00016163787,1.0003988,-0.0004990101,-0.0004988112,103105376,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,103115720,"CoinMarketCap",1987269,1987269,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000047266483,"2024-11-30T22:55:00.000Z",1.0003412,"{""low"":0.9997142,""high"":1.0003412}",0.9997142,1987269,0.99994576,"CCC",0.99994576,2864653,1863988,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035449743,0.036756434,"{""low"":0.96445,""high"":1.441409}",-0.44150925,-0.30630395,0.96445,1.441409,-0.078344345,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-1.0478238,0.0042252853,"USD","REGULAR",0.0046083,-0.0003830148,-0.08311412,0.0067096,-0.0024843146,-0.3702627,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0000447426,"2024-11-30T22:55:00.000Z",0.0042705657,"{""low"":0.0042244173,""high"":0.0042705657}",0.0042244173,144,0.0042688237,"CCC",0.0042688237,594,145,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0012892853,0.43912986,"{""low"":0.002936,""high"":0.035949}",-0.031723715,-0.88246447,0.002936,0.035949,44.320488,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.5489242,0.000969216,"USD","REGULAR",0.00066388,0.00030533597,0.45992643,0.000669195,0.00030002097,0.44833115,147618912,15,0,false,false,false,1629158400000,6,152307548160,"CoinMarketCap",25857520,25857520,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000005291193,1733007300,0.0009842842,"9.487388E-4 - 9.842842E-4",0.0009487388,25857520,0.00095939066,"CCC",0.00095939066,15936890,34273828,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00057721604,1.47249,"3.92E-4 - 0.001869",-0.00089978403,-0.48142537,0.000392,0.001869,63.095238,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,3.347644,0.024592996,"USD","REGULAR",0.02234654,0.0022464562,0.10052815,0.038024265,-0.01343127,-0.3532289,325429,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",181306,181306,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00079661794,"2024-11-30T22:55:00.000Z",0.02460496,"{""low"":0.023737501,""high"":0.02460496}",0.023737501,181306,0.023737501,"CCC",0.023737501,157709,155141,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.006935995,0.39281842,"{""low"":0.017657,""high"":0.140357}",-0.11576401,-0.82478255,0.017657,0.140357,18.84544,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.80220336,1.5482744,"USD","REGULAR",1.2660769,0.28219748,0.22289126,1.0511802,0.49709415,0.47289145,119697088,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",42208436,42208436,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.012520671,"2024-11-30T22:54:00.000Z",1.576512,"{""low"":1.5003264,""high"":1.576512}",1.5003264,42208436,1.5750221,"CCC",1.5750221,38118960,36501800,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.9603784,1.6335856,"{""low"":0.587896,""high"":3.181095}",-1.6328205,-0.51328886,0.587896,3.181095,80.132416,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.60596114,0.10656273,"USD","REGULAR",0.0808437,0.025719032,0.3181328,0.10324995,0.0033127815,0.032085065,85580872,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1163360,1163360,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00064184517,"2024-11-30T22:50:00.000Z",0.106983796,"{""low"":0.10581287,""high"":0.106983796}",0.10581287,1163360,0.106016025,"CCC",0.106016025,1143697,1674369,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.050174735,0.8898123,"{""low"":0.056388,""high"":0.311258}",-0.20469525,-0.65763855,0.056388,0.311258,-36.625767,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,1.6792297,0.1731749,"USD","REGULAR",0.11775206,0.055422843,0.47067407,0.12919794,0.043976963,0.3403844,132852128,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,767155776,"CoinMarketCap",9943219,9943219,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0028599799,"2024-11-30T22:55:00.000Z",0.17843443,"{""low"":0.16601938,""high"":0.17843443}",0.16601938,9943219,0.17044012,"CCC",0.17044012,8396191,13365909,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0914049,1.1178292,"{""low"":0.08177,""high"":0.371624}",-0.19844909,-0.53400505,0.08177,0.371624,52.679432,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,10.354107,30.315548,"USD","REGULAR",15.894996,14.420552,0.9072385,19.0808,11.234749,0.58879864,423123328,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957304,"CoinMarketCap",48636416,48636416,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",2.8443909,"2024-11-30T22:54:00.000Z",33.330627,"{""low"":28.810976,""high"":33.330627}",28.810976,48636416,29.156813,"CCC",29.156813,7772404,23904017,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",18.146975,1.4912984,"{""low"":12.168573,""high"":59.98447}",-29.668922,-0.49461007,12.168573,59.98447,10.523391,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"USD","REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,3.1144562,0.13681374,"USD","REGULAR",0.0955312,0.041282542,0.43213674,0.09998875,0.036824994,0.36829138,93850464,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,685972416,"CoinMarketCap",10850938,10850938,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0041323155,"2024-11-30T22:55:00.000Z",0.13904788,"{""low"":0.13002263,""high"":0.13904788}",0.13002263,10850938,0.1323294,"CCC",0.1323294,11784926,14153022,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.076591745,1.2718233,"{""low"":0.060222,""high"":0.281106}",-0.14429225,-0.5133019,0.060222,0.281106,0.2583146,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-10.163266,0.014148092,"USD","REGULAR",0.01463634,-0.00048824772,-0.033358596,0.016787466,-0.0026393738,-0.15722288,22953810,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1622396160,"CoinMarketCap",44127020,44127020,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0016005784,"2024-11-30T22:54:00.000Z",0.017329952,"{""low"":0.013623877,""high"":0.017329952}",0.013623877,44127020,0.016053842,"CCC",0.016053842,3582183,19170877,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.007083092,1.0025607,"{""low"":0.007065,""high"":0.046063}",-0.031914905,-0.6928534,0.007065,0.046063,-33.530582,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,5.8919997,0.27405736,"USD","REGULAR",0.1706265,0.10343085,0.6061828,0.20273335,0.071324006,0.3518119,108638272,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,396407072,"CoinMarketCap",27028894,27028894,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.015248984,"2024-11-30T22:54:00.000Z",0.28136414,"{""low"":0.25116444,""high"":0.28136414}",0.25116444,27028894,0.25504437,"CCC",0.25504437,14780585,22821440,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.15678936,1.3370174,"{""low"":0.117268,""high"":0.624204}",-0.35014662,-0.560949,0.117268,0.624204,-9.55556,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"USD","REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,12.731678,0.00047498284,"USD","REGULAR",0.00043336,0.000041622843,0.096046805,0.00050831,-0.000033327146,-0.06556461,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",2730,2730,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00005364354,1733007300,0.00048454304,"4.0595405E-4 - 4.8454304E-4",0.00040595405,2730,0.00042117992,"CCC",0.00042117992,991,1258,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00017998283,0.6101113,"2.95E-4 - 0.003092",-0.0026170171,-0.8463833,0.000295,0.003092,-6.4444423,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,4.894139,0.9770601,"USD","REGULAR",0.6967853,0.2802748,0.40223986,0.71559644,0.26146364,0.36537862,64488076,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12937230,12937230,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.04558754,"2024-11-30T22:55:00.000Z",0.99189466,"{""low"":0.9154286,""high"":0.99189466}",0.9154286,12937230,0.9220926,"CCC",0.9220926,8809463,13850698,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.59303707,1.5442748,"{""low"":0.384023,""high"":2.201624}",-1.2245638,-0.5562094,0.384023,2.201624,27.409399,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-1.0523088,41.02691,"USD","REGULAR",21.594107,19.432802,0.8999123,22.332943,18.693966,0.8370579,647669632,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15786459,"CoinMarketCap",101054984,101054984,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.43632126,"2024-11-30T22:55:00.000Z",43.169075,"{""low"":40.078888,""high"":43.169075}",40.078888,101054984,42.14076,"CCC",42.14076,37884869,218469709,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",27.087717,1.9432775,"{""low"":13.939192,""high"":63.460262}",-22.433353,-0.35350236,13.939192,63.460262,62.17605,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,4.6081142,0.02670425,"USD","REGULAR",0.02270034,0.0040039103,0.17638108,0.01975228,0.006951969,0.3519578,148574800,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5563713536,"CoinMarketCap",41877284,41877284,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0011763554,"2024-11-30T22:55:00.000Z",0.02775016,"{""low"":0.025217516,""high"":0.02775016}",0.025217516,41877284,0.02556289,"CCC",0.02556289,24566139,25859905,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.01489325,1.2609643,"{""low"":0.011811,""high"":0.067258}",-0.04055375,-0.60295796,0.011811,0.067258,-52.314037,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-0.9808966,0.05830986,"USD","REGULAR",0.04528822,0.0130216405,0.28752822,0.04521083,0.01309903,0.28973213,113262256,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",10389497,10389497,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0005776249,"2024-11-30T22:55:00.000Z",0.05982718,"{""low"":0.056939907,""high"":0.05982718}",0.056939907,10389497,0.058747068,"CCC",0.058747068,11183810,12253695,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.02416186,0.707563,"{""low"":0.034148,""high"":0.092945}",-0.03463514,-0.37264124,0.034148,0.092945,-11.027307,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,18.575777,0.0010900282,"USD","REGULAR",0.00104252,0.00004750816,0.0455705,0.001348085,-0.0002580568,-0.19142473,90278,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",8926,8926,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00017076102,1733007000,0.0011757987,"9.114557E-4 - 0.0011757987",0.0009114557,8926,0.0009490102,"CCC",0.0009490102,4674,4834,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0002330282,0.27191156,"8.57E-4 - 0.005738",-0.0046479716,-0.8100334,0.000857,0.005738,-76.7345,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,4.0286093,0.7153467,"USD","REGULAR",0.4272301,0.2881166,0.67438275,0.54466724,0.17067945,0.31336462,10113978,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",706671,706671,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.02770245,"2024-11-30T22:55:00.000Z",0.74435824,"{""low"":0.6686416,""high"":0.74435824}",0.6686416,706671,0.68950737,"CCC",0.68950737,552761,674688,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.3709097,1.0768578,"{""low"":0.344437,""high"":2.409449}",-1.6941024,-0.7031078,0.344437,2.409449,-2.9506207,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,-0.9838755,0.00096418546,"USD","REGULAR",0.0007838,0.00018038548,0.23014224,0.00066727,0.00029691547,0.44497052,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000009580632,1733007300,0.0009745614,"9.6205756E-4 - 9.745614E-4",0.00096205756,0,0.0009745614,"CCC",0.0009745614,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00057918543,1.5043778,"3.85E-4 - 9.96E-4",-0.00003181456,-0.03194233,0.000385,0.000996,146.83545,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,6.07219,0.21164669,"USD","REGULAR",0.1586719,0.05297479,0.3338637,0.16293727,0.048709422,0.29894587,980524608,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4632837120,"CoinMarketCap",134421120,134421120,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.012115881,"2024-11-30T22:54:00.000Z",0.21733075,"{""low"":0.19517483,""high"":0.21733075}",0.19517483,134421120,0.19982834,"CCC",0.19982834,58145582,96673075,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.107009694,1.0226755,"{""low"":0.104637,""high"":0.548634}",-0.33698732,-0.61422974,0.104637,0.548634,18.94257,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,3.8887513,2.918069,"USD","REGULAR",2.128694,0.7893748,0.37082586,2.476649,0.44141984,0.1782327,178168880,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61057120,"CoinMarketCap",13003559,13003559,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.10922885,"2024-11-30T22:55:00.000Z",2.9624374,"{""low"":2.7907867,""high"":2.9624374}",2.7907867,13003559,2.8136814,"CCC",2.8136814,8152700,14712017,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.3618279,0.87507516,"{""low"":1.556241,""high"":6.164498}",-3.246429,-0.52663314,1.556241,6.164498,-28.590483,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,2.8996103,0.038891695,"USD","REGULAR",0.03598894,0.0029027537,0.08065682,0.059581175,-0.02068948,-0.3472486,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.001095932,"2024-11-30T22:55:00.000Z",0.039192446,"{""low"":0.037568286,""high"":0.039192446}",0.037568286,10,0.037729353,"CCC",0.037729353,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.009861695,0.33970702,"{""low"":0.02903,""high"":0.179469}",-0.14057732,-0.7832958,0.02903,0.179469,-51.506268,"YAM"
