"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0013617948,0.029824167,"{""low"":0.029370513,""high"":0.029824167}",0.029370513,10002,0.029370513,"CCC",0.029370513,52427,9434,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.027482167,11.734487,"{""low"":0.002342,""high"":3.1148}",-3.0849757,-0.990425,0.002342,3.1148,-98.54313,-4.366691,0.029824167,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",10002,10002,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.06075224,-0.030928072,-0.5090853,0.06319104,-0.033366874,-0.5280317,0,15,0,false,false,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00014979951,0.0065069688,"{""low"":0.0065069688,""high"":0.0065069688}",0.0065069688,15,0.0065069688,"CCC",0.0065069688,543,26,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00004396867,0.0068031363,"{""low"":0.006463,""high"":0.07521}",-0.068703026,-0.9134826,0.006463,0.07521,-89.113304,-2.2503297,0.0065069688,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",15,15,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00827428,-0.0017673108,-0.21359089,0.013253115,-0.0067461464,-0.5090234,334367,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.016871713,0.09386889,"{""low"":0.09267337,""high"":0.09386889}",0.09267337,17567,0.09267337,"CCC",0.09267337,2646,2306,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.046307366,0.98696405,"{""low"":0.046919,""high"":0.698399}",-0.60517263,-0.86651415,0.046919,0.698399,-77.74111,-15.324257,0.093226366,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",17567,17567,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.08164402,0.011582345,0.14186397,0.12748954,-0.03426317,-0.2687528,0,15,0,false,false,"Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.030704267,0.12616818,"{""low"":0.11048292,""high"":0.12616818}",0.11048292,160796,0.111817844,"CCC",0.111817844,377966,78864,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.07255328,1.3705071,"{""low"":0.052939,""high"":0.294136}",-0.16864371,-0.5733529,0.052939,0.294136,-28.592093,32.392563,0.12549227,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",160796,160796,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.12340224,0.0020900369,0.016936783,0.097906105,0.02758617,0.2817615,3595842,15,0,false,false,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.017311178,"{""low"":0.017311178,""high"":0.017311178}",0.017311178,199,0.017311178,"CCC",0.017311178,2917,45,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0019211778,0.12483287,"{""low"":0.01539,""high"":0.550176}",-0.53286487,-0.96853524,0.01539,0.550176,-95.87049,0,0.017311178,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.02050262,-0.0031914413,-0.15566017,0.059225906,-0.041914728,-0.7077094,0,15,0,false,false,"MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00013531162,0.0038964571,"{""low"":0.0038005228,""high"":0.0038964571}",0.0038005228,1388376,0.0038005228,"CCC",0.0038005228,4259092,1792027,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0007574742,0.2445832,"{""low"":0.003097,""high"":0.023319}",-0.019464526,-0.8347067,0.003097,0.023319,-60.70189,-3.391451,0.0038544743,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1388376,1388376,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0083876,-0.004533126,-0.5404557,0.009656631,-0.0058021573,-0.60084695,25254376,15,0,false,false,"Pepe Unchained USD","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00012707151,0.005296441,"{""low"":0.00462045,""high"":0.005296441}",0.00462045,103994,0.005113576,"CCC",0.005113576,309496,106422,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00060442835,0.13081591,"{""low"":0.00462045,""high"":0.14561}",-0.14038512,-0.9641173,0.00462045,0.14561,-94.89941,-2.3743005,0.0052248784,"2024-05-24T00:00:00.000Z",6,69114560,"CoinMarketCap",103994,103994,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00694194,-0.0017170617,-0.24734609,0.01625444,-0.011029562,-0.67855686,361115,15,0,false,false,"SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742378040,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00013442594,0.0021847486,"0.0020930702 - 0.0021847486",0.0020930702,341303,0.0021666875,"CCC",0.0021666875,315983,271744,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0014042575,1.8574835,"7.56E-4 - 0.0068",-0.004639743,-0.6823151,0.000756,0.0068,-14.519053,-5.85815,0.0021602574,1576540800000,6,0,"CoinMarketCap",341303,341303,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00303182,-0.00087156263,-0.28747174,0.00293532,-0.0007750625,-0.26404703,0,15,0,false,false,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0,0.0000012939599,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.022105455,1.575393,"{""low"":1.5391369,""high"":1.575393}",1.5391369,268860,1.5618922,"CCC",1.5618922,650724,347221,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.38834298,0.32714963,"{""low"":1.18705,""high"":33.63675}",-32.061356,-0.9531645,1.18705,33.63675,-95.2983,-1.3837582,1.575393,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",268860,268860,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",2.2852626,-0.7098696,-0.31062934,6.659304,-5.083911,-0.76342976,11584015,15,0,false,false,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377920,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-8.382461e-12,4.931717e-10,"4.931717E-10 - 4.931717E-10",4.931717e-10,722,4.931717e-10,"CCC",4.931717e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.931717E-10 - 4.931717E-10",0,0,4.931717e-10,4.931717e-10,,-1.671303,4.931717e-10,1717459200000,8,0,"CoinMarketCap",722,722,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00023695827,0.024698427,"{""low"":0.023854949,""high"":0.024698427}",0.023854949,5615182,0.024034284,"CCC",0.024034284,6966005,4485530,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0025578253,0.11589077,"{""low"":0.022071,""high"":0.493684}",-0.46905518,-0.95011216,0.022071,0.493684,-91.64059,-0.95294994,0.024628825,"2024-04-11T00:00:00.000Z",6,588804992,"CoinMarketCap",5615182,5615182,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0446132,-0.019984376,-0.4479476,0.0836226,-0.05899377,-0.70547646,14501575,15,0,false,false,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00035057124,0.0048845364,"{""low"":0.004712633,""high"":0.0048845364}",0.004712633,137035,0.0048677684,"CCC",0.0048677684,242184,209766,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000025887508,0.0054932158,"{""low"":0.004712633,""high"":0.620311}",-0.6155725,-0.99236107,0.004712633,0.620311,-98.64832,-6.8886805,0.0047385204,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",137035,137035,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.01151502,-0.0067765,-0.5884922,0.021220624,-0.016482104,-0.7767021,0,15,0,false,false,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.000023940229,0.0016164395,"{""low"":0.0015922438,""high"":0.0016164395}",0.0015922438,2828,0.0015942428,"CCC",0.0015942428,112500,13513,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00018885429,0.13234358,"{""low"":0.001427,""high"":0.107297}",-0.10568115,-0.98494035,0.001427,0.107297,-98.42642,1.5038608,0.0016158543,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2828,2828,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0032864,-0.0016705458,-0.50832087,0.01632521,-0.014709355,-0.90102094,0,15,0,false,false,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,323.75,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.013096184,0.3507481,"{""low"":0.34055167,""high"":0.3507481}",0.34055167,475218,0.34073353,"CCC",0.34073353,1192737,700022,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.091374815,0.35251814,"{""low"":0.259206,""high"":3.545717}",-3.195136,-0.9011255,0.259206,3.545717,-86.44009,-3.6010456,0.3505808,"2022-01-12T00:00:00.000Z",6,106167768,"CoinMarketCap",475218,475218,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.5464611,-0.1958803,-0.3584524,1.2460201,-0.89543927,-0.7186395,37220384,15,0,false,false,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.000010636431,0.0004702095,"4.675453E-4 - 4.702095E-4",0.0004675453,764,0.0004701998,"CCC",0.0004701998,2706,870,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0000655778,0.16312885,"4.02E-4 - 0.030813",-0.030345421,-0.9848253,0.000402,0.030813,-97.34607,-2.2242036,0.0004675778,1713139200000,6,0,"CoinMarketCap",764,764,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00073524,-0.0002676622,-0.36404738,0.00156038,-0.0010928022,-0.7003436,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.001079781,0.008716744,"{""low"":0.0071056355,""high"":0.008716744}",0.0071056355,1118028,0.0073233084,"CCC",0.0073233084,274497,82823,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0032919548,0.8336173,"{""low"":0.003949,""high"":0.247456}",-0.24021505,-0.9707384,0.003949,0.247456,-97.92985,-12.976987,0.007240955,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",1118028,1118028,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00765562,-0.00041466532,-0.054164823,0.02582844,-0.018587485,-0.7196519,3036074,15,0,false,false,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0021468783,0.014756731,"{""low"":0.013823691,""high"":0.014756731}",0.013823691,584481,0.014752313,"CCC",0.014752313,735505,725617,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0032416796,0.29491264,"{""low"":0.010992,""high"":0.725657}",-0.7114233,-0.98038507,0.010992,0.725657,-97.347885,-13.106266,0.0142336795,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",584481,584481,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.02795532,-0.01372164,-0.49084184,0.06375469,-0.049521014,-0.77674305,891334,15,0,false,false,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0015442222,0.15876745,"{""low"":0.15701762,""high"":0.15876745}",0.15701762,330547,0.15782672,"CCC",0.15782672,466069,324147,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03688977,0.3053157,"{""low"":0.120825,""high"":3.575064}",-3.417349,-0.95588475,0.120825,3.575064,-78.590355,0.9888062,0.15771477,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",330547,330547,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.16229676,-0.004581988,-0.02823216,0.28065833,-0.122943565,-0.4380542,2102727,15,0,false,false,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,0,6.5402594e-10,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",,,,,,,0,15,0,false,false,"Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,2.486658e-9,2.1225543e-7,"2.0800248E-7 - 2.1225543E-7",2.0800248e-7,196,2.0800248e-7,"CCC",2.0800248e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1225543e-7,,"0.0 - 2.7E-5",-0.000026787744,-0.9921387,0,0.000027,-95.454544,1.1854315,2.1225543e-7,1713916800000,8,0,"CoinMarketCap",196,196,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",9.8e-7,-7.6774455e-7,-0.7834128,0.00000247,-0.0000022577447,-0.9140667,0,15,0,false,false,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0112371,0.23236452,"{""low"":0.2213043,""high"":0.23236452}",0.2213043,27082138,0.22296928,"CCC",0.22296928,29142561,16784165,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.03301151,0.16578619,"{""low"":0.199121,""high"":0.997482}",-0.7653495,-0.76728153,0.199121,0.997482,-68.59404,5.0870714,0.23213251,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",27082138,27082138,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.36723545,-0.13510294,-0.36789188,0.4881905,-0.25605798,-0.52450424,23748716,15,0,false,false,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.001444269,0.058789358,"{""low"":0.057935003,""high"":0.058789358}",0.057935003,291808,0.058222305,"CCC",0.058222305,543272,312526,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.011093475,0.23589587,"{""low"":0.047027,""high"":1.527079}",-1.4689585,-0.9619401,0.047027,1.527079,-94.98298,-2.4247046,0.058120474,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",291808,291808,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.11189902,-0.053778544,-0.4805989,0.24165183,-0.18353136,-0.75948673,5256023,15,0,false,false,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.007609278,0.13743311,"{""low"":0.12704529,""high"":0.13743311}",0.12704529,9725,0.12704529,"CCC",0.12704529,59537,20015,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0321467,0.31790644,"{""low"":0.10112,""high"":1.73755}",-1.6042833,-0.92330194,0.10112,1.73755,-90.24891,6.0555754,0.1332667,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",9725,9725,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.18139364,-0.048126936,-0.26531765,0.3318064,-0.19853969,-0.59836006,6287525,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.000007752678,0.0012075879,"0.0012039857 - 0.0012075879",0.0012039857,1019,0.0012039857,"CCC",0.0012039857,1525,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006095879,1.0193777,"5.98E-4 - 0.144197",-0.14298941,-0.9916254,0.000598,0.144197,-98.99964,0.6461448,0.0012075879,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00113142,0.00007616787,0.06732059,0.00183177,-0.00062418205,-0.34075353,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-6.491575e-8,0.0000016286565,"1.5471483E-6 - 1.6286565E-6",0.0000015471483,1055218,0.0000016286565,"CCC",0.0000016286565,1930476,961967,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.630709e-7,0.5630709,"1.0E-6 - 7.0E-6",-0.0000054369293,-0.7767042,0.000001,0.000007,-66.666664,-3.9874842,0.0000015630709,1738195200000,8,8499999801344,"CoinMarketCap",1055218,1055218,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",0.000003234,-0.000001670929,-0.51667565,0.000003234,-0.000001670929,-0.51667565,13286103,15,0,false,false,"Wise Monkey USD","Wise Monkey USD","MONKY"
