"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.8141386,0.0010171711,"REGULAR","USD",false,false,false,1701734400000,6,1464633216,"5ire USD","5ire USD","CoinMarketCap",388870,388870,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000008214265,0.0010618282,"0.0010089589 - 0.0010618282",0.0010089589,388870,0.001009433,"CCC",0.001009433,446405,175203,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0007051711,2.2601638,"3.12E-4 - 0.015374",-0.014356829,-0.93383825,0.000312,0.015374,-82.20203,0.0007223,0.00029487105,0.408239,0.001210685,-0.00019351393,-0.15983838,1489782,15,0,"[]",1758099000,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.0411434,0.017435359,"REGULAR","USD",false,false,false,"2025-08-27T00:00:00.000Z",6,0,"STAU USD","STAU USD","CoinMarketCap",754437,754437,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00018343702,0.017461894,"{""low"":0.017392527,""high"":0.017461894}",0.017392527,754437,0.01741132,"CCC",0.01741132,803072,698561,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.000517359,0.030580388,"{""low"":0.016918,""high"":0.018361}",-0.0009256415,-0.050413456,0.016918,0.018361,-3.149128,0.0175308,-0.00009544194,-0.005444243,0.0175308,-0.00009544194,-0.005444243,0,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",7.106544,0.03461341,"REGULAR","USD",false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"Constellation USD","Constellation USD","CoinMarketCap",2135582,2135582,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.002296608,0.034659807,"{""low"":0.033343248,""high"":0.034659807}",0.033343248,2135582,0.034256168,"CCC",0.034256168,3125623,2351683,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.015023408,0.7668917,"{""low"":0.01959,""high"":0.096844}",-0.062230594,-0.64258593,0.01959,0.096844,62.878407,0.03506804,-0.0004546307,-0.012964247,0.039256196,-0.0046427883,-0.11826893,99459840,15,0,"[]","2025-09-17T08:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.32606545,0.014104001,"REGULAR","USD",false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"Taker USD","Taker USD","CoinMarketCap",2469054,2469054,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.000045837834,0.01440701,"{""low"":0.013792424,""high"":0.01440701}",0.013792424,2469054,0.014172064,"CCC",0.014172064,17338005,2329050,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.002390001,0.20402944,"{""low"":0.011714,""high"":0.08073}",-0.066626,-0.8252942,0.011714,0.08073,-66.09219,0.0150046,-0.0009005992,-0.06002154,0.016991716,-0.0028877147,-0.16994838,2397680,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",4.203244,1.7940934,"REGULAR","USD",false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"Undeads Games USD","Undeads Games USD","CoinMarketCap",1272037,1272037,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.07236838,1.8046905,"{""low"":1.7468929,""high"":1.8046905}",1.7468929,1272037,1.7499936,"CCC",1.7499936,878765,1209125,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.7540144,43.763924,"{""low"":0.040079,""high"":2.055332}",-0.26123857,-0.12710287,0.040079,2.055332,25.785303,1.2884494,0.50564396,0.39244378,0.9834371,0.81065625,0.8243092,82165904,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-10.522576,2.0979376e-9,"REGULAR","USD",false,false,false,1681948800000,8,0,"Mumu USD","Mumu USD","CoinMarketCap",46572,46572,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.467182e-10,2.3545172e-9,"2.0963662E-9 - 2.3545172E-9",2.0963662e-9,46572,2.3406048e-9,"CCC",2.3406048e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.5714097e-12,0.0007495874,"2.0963662E-9 - 2.3545172E-9",-2.5657965e-10,-0.108973354,2.0963662e-9,2.3545172e-9,,,,,,,,0,15,0,"[]",1758099000,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",13.538657,0.007118993,"REGULAR","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"BONDX USD","BONDX USD","CoinMarketCap",4751,4751,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00084888795,0.007535487,"{""low"":0.0058570867,""high"":0.007535487}",0.0058570867,4751,0.007534222,"CCC",0.007534222,1010801,477796,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.005317993,2.9528,"{""low"":0.001801,""high"":0.039671}",-0.032552008,-0.8205492,0.001801,0.039671,7.524693,0.01482766,-0.0077086673,-0.5198843,0.009188387,-0.0020693936,-0.22521839,0,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",5.337419,0.4281592,"REGULAR","USD",false,false,false,"2021-03-29T00:00:00.000Z",6,74164800,"Seedify.fund USD","Seedify.fund USD","CoinMarketCap",1044869,1044869,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.02169472,0.43074402,"{""low"":0.41169474,""high"":0.43074402}",0.41169474,1044869,0.411909,"CCC",0.411909,1398792,1227871,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.0720782,0.20242079,"{""low"":0.356081,""high"":2.408866}",-1.9807067,-0.8222569,0.356081,2.408866,-62.172665,0.51045656,-0.082297355,-0.16122304,0.631337,-0.20317778,-0.32182145,31754340,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.9193602,0.011463103,"REGULAR","USD",false,false,false,"2024-04-24T00:00:00.000Z",6,0,"Ready to Fight USD","Ready to Fight USD","CoinMarketCap",472573,472573,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00010636542,0.011533424,"{""low"":0.011459239,""high"":0.011533424}",0.011459239,472573,0.011517474,"CCC",0.011517474,477540,498766,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0016271025,0.16542318,"{""low"":0.009836,""high"":0.158291}",-0.14682789,-0.9275821,0.009836,0.158291,-68.82518,0.01172424,-0.00026113726,-0.022273278,0.021451766,-0.009988663,-0.4656336,0,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-16.289677,0.012269341,"REGULAR","USD",false,false,false,"2021-07-02T00:00:00.000Z",6,677243008,"Biswap USD","Biswap USD","CoinMarketCap",9432261,9432261,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0023875618,0.0133399,"{""low"":0.011831849,""high"":0.0133399}",0.011831849,9432261,0.0131423455,"CCC",0.0131423455,17734803,17159956,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0012333412,0.111756176,"{""low"":0.011036,""high"":0.108313}",-0.09604366,-0.8867233,0.011036,0.108313,-77.59614,0.02118378,-0.008914438,-0.42081434,0.025633005,-0.013363664,-0.521346,8309325,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.000977306,"REGULAR","USD",false,false,false,1595808000000,6,0,"Bone USD",,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-10.05212,0.090377465,"REGULAR","USD",false,false,false,"2023-05-15T00:00:00.000Z",6,368812768,"LimeWire USD","LimeWire USD","CoinMarketCap",6659134,6659134,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.010100126,0.09395324,"{""low"":0.086507216,""high"":0.09395324}",0.086507216,6659134,0.09395324,"CCC",0.09395324,2705892,4599867,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.036359467,0.6730991,"{""low"":0.054018,""high"":0.454787}",-0.3644095,-0.80127513,0.054018,0.454787,-41.9098,0.08589052,0.0044869483,0.052240323,0.08891498,0.0014624819,0.016448094,33332364,15,0,"[]","2025-09-17T08:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.000022900893,"REGULAR","USD",false,false,false,1743465600000,6,0,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,7.063853e-9,"REGULAR","USD",false,false,false,1642723200000,8,0,"PAW USD","PAW USD","CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,31.079128,"REGULAR","USD",false,false,false,"2023-03-07T00:00:00.000Z",2,0,"Shrapnel USD","Shrapnel USD","CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",9.044477,0.07194279,"REGULAR","USD",false,false,false,"2025-08-15T00:00:00.000Z",6,201428576,"PublicAI USD","PublicAI USD","CoinMarketCap",4336422,4336422,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.005967155,0.07469314,"{""low"":0.06979299,""high"":0.07469314}",0.06979299,4336422,0.06988855,"CCC",0.06988855,9941087,2966479,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.02096479,0.41125172,"{""low"":0.050978,""high"":0.154102}",-0.082159206,-0.5331482,0.050978,0.154102,-8.075529,0.061546843,0.010395948,0.16891114,0.061546843,0.010395948,0.16891114,14491334,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.85583365,0.09501195,"REGULAR","USD",false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"Boba Network USD","Boba Network USD","CoinMarketCap",5687285,5687285,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0008201599,0.09556791,"{""low"":0.094882675,""high"":0.09556791}",0.094882675,5687285,0.09549347,"CCC",0.09549347,9274984,6855238,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.027916953,0.41608098,"{""low"":0.067095,""high"":0.342027}",-0.24701506,-0.7222092,0.067095,0.342027,-53.311993,0.09558398,-0.0005720332,-0.0059846137,0.0952089,-0.00019694865,-0.002068595,16306352,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.3616284,0.00484266,"REGULAR","USD",false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"DexCheck AI USD","DexCheck AI USD","CoinMarketCap",634973,634973,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0000668494,0.004851819,"{""low"":0.00483574,""high"":0.004851819}",0.00483574,634973,0.0048403293,"CCC",0.0048403293,980707,811828,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0004396597,0.099854566,"{""low"":0.004403,""high"":0.046567}",-0.04172434,-0.8960066,0.004403,0.046567,-80.23121,0.0053061,-0.00046344008,-0.087341,0.008006495,-0.0031638355,-0.3951586,3284367,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.54058385,0.015050896,"REGULAR","USD",false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"Velo USD","Velo USD","CoinMarketCap",55354656,55354656,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00008092448,0.015282667,"{""low"":0.01494559,""high"":0.015282667}",0.01494559,55354656,0.015109172,"CCC",0.015109172,50690899,36580245,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.006209897,0.7023976,"{""low"":0.008841,""high"":0.038854}",-0.023803104,-0.6126294,0.008841,0.038854,-7.973522,0.0151582,-0.00010730326,-0.007078892,0.013973235,0.0010776613,0.07712325,264352080,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.15389775,0.08307435,"REGULAR","USD",false,false,false,"2025-05-26T00:00:00.000Z",6,384709600,"Mamo USD","Mamo USD","CoinMarketCap",1340338,1340338,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00012804568,0.08439272,"{""low"":0.08296391,""high"":0.08439272}",0.08296391,1340338,0.08404435,"CCC",0.08404435,4575593,2382339,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.053579353,1.816557,"{""low"":0.029495,""high"":0.228996}",-0.14592165,-0.6372236,0.029495,0.228996,82.974266,0.13663834,-0.05356399,-0.39201286,0.10657654,-0.023502186,-0.22051932,31959500,15,0,"[]","2025-09-17T08:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,4853.8745,"REGULAR","USD",false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"Whiteheart USD","Whiteheart USD","CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.17717819,7.4107004e-7,"REGULAR","USD",false,false,false,1623024000000,8,0,"HIPPO TOKEN USD",,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.04594847,0.088628076,"REGULAR","USD",false,false,false,"2024-06-28T00:00:00.000Z",6,0,"Mithila Coin USD","Mithila Coin USD","CoinMarketCap",12726,12726,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00004070252,0.08865512,"{""low"":0.08854845,""high"":0.08865512}",0.08854845,12726,0.08860695,"CCC",0.08860695,17522,20030,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.015391074,0.21015434,"{""low"":0.073237,""high"":1.198453}",-1.1098249,-0.9260479,0.073237,1.198453,-45.740574,0.10948588,-0.020857804,-0.19050679,0.42049894,-0.33187085,-0.7892311,0,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.8149374,0.020708986,"REGULAR","USD",false,false,false,"2021-12-08T00:00:00.000Z",6,0,"Avaware USD USD",,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.5105612,0.039280374,"REGULAR","USD",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"Crypto Journey USD","Crypto Journey USD","CoinMarketCap",1,1,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00019953027,0.039280374,"{""low"":0.03899422,""high"":0.039280374}",0.03899422,1,0.03907632,"CCC",0.03907632,216,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.022661373,1.3635821,"{""low"":0.016619,""high"":0.536913}",-0.4976326,-0.9268403,0.016619,0.536913,-88.468376,0.0447921,-0.005511727,-0.12305132,0.07046223,-0.031181853,-0.4425329,0,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.09389343,0.9137035,"REGULAR","USD",false,false,false,"2024-12-05T00:00:00.000Z",6,40714896,"XION USD","XION USD","CoinMarketCap",14538935,14538935,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0008587241,0.9276175,"{""low"":0.91162324,""high"":0.9276175}",0.91162324,14538935,0.9228988,"CCC",0.9228988,11784790,17034851,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.13518149,0.17363861,"{""low"":0.778522,""high"":8.823183}",-7.9094796,-0.8964429,0.778522,8.823183,-85.5565,1.0006956,-0.086992085,-0.086931616,1.0329015,-0.119198024,-0.11540115,37201344,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.00011962611,"REGULAR","USD",false,false,false,1648598400000,6,0,"Myriad Social USD","Myriad Social USD","CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",6.6845846,0.45461163,"REGULAR","USD",false,false,false,"2025-04-15T00:00:00.000Z",6,0,"KULA USD","KULA USD","CoinMarketCap",255957,255957,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.028484821,0.4563317,"{""low"":0.4399217,""high"":0.4563317}",0.4399217,255957,0.43992463,"CCC",0.43992463,584878,212728,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.34694964,3.222582,"{""low"":0.107662,""high"":0.543111}",-0.0884994,-0.162949,0.107662,0.543111,56.794296,0.40909407,0.045517564,0.111264296,0.34651193,0.1080997,0.31196532,0,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.1504679,0.007976947,"REGULAR","USD",false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"Ren USD","Ren USD","CoinMarketCap",559037,559037,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00009283982,0.00800758,"{""low"":0.007892374,""high"":0.00800758}",0.007892374,559037,0.007963293,"CCC",0.007963293,757660,557610,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0010709474,0.15507492,"{""low"":0.006906,""high"":0.092109}",-0.08413205,-0.91339666,0.006906,0.092109,-79.45587,0.0089238,-0.0009468524,-0.10610417,0.01024353,-0.002266583,-0.22126971,7971606,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
