"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.169107,7.887133e-7,"2026-02-08T10:58:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8504763e-7,"CCC",7.8504763e-7,45661,47933,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.3424953e-8,0.04425456,"{""low"":7.5528834,""high"":7}",-0.0000012112866,-0.60564333,7.5528834e-7,0.000002,0,0.000001,-2.112867e-7,-0.21128671,0.00000138,-5.9128666e-7,-0.4284686,0,15,0,false,false,"Gekko HQ USD",,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",44829,44829,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.1566287e-8,7.9790493e-7,"{""low"":7.5528834,""high"":7}",7.5528834e-7,44829,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.30790415,0.019444715,"2026-02-08T10:57:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.019507583,"CCC",0.019507583,350679,239814,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00067471527,0.03594647,"{""low"":0.01877,""high"":0.022714}",-0.003269285,-0.1439326,0.01877,0.022714,-9.258485,0.02112286,-0.0016781446,-0.079446845,0.020462465,-0.0010177493,-0.049737375,528183,15,0,false,false,"PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",126840,126840,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000059688464,0.01953463,"{""low"":0.019438865,""high"":0.01953463}",0.019438865,126840,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",10.826115,6.502342e-8,"2026-02-08T10:58:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2819694e-8,"CCC",6.2819694e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.502342e-8,,"{""low"":0,""high"":2}",-0.0000019349766,-0.9674883,0,0.000002,0,7.6e-7,-6.9497656e-7,-0.9144429,6.3e-7,-5.649766e-7,-0.89678824,0,15,0,false,false,"TitanX USD","TitanX USD",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",47301,47301,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",6.3518506e-9,6.5524056e-8,"{""low"":6.2289416,""high"":8}",6.2289416e-8,47301,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",15.10452,73.12085,"2026-02-08T10:57:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",67.924,"CCC",67.924,15293,4023,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",72.99804,594.41266,"{""low"":0.122807,""high"":398.00925}",-324.8884,-0.8162835,0.122807,398.00925,203.94159,210.37001,-137.24916,-0.6524179,145.60666,-72.48581,-0.49781933,6684963,15,0,false,false,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",13015,13015,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",9.595238,76.52438,"{""low"":67.91814,""high"":76.52438}",67.91814,13015,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2269399,28.367804,"2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"Nirvana USD","Nirvana USD",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.25509557,0.5301672,"2026-02-08T10:58:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5312761,"CCC",0.5312761,17460652,24335319,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.018045247,0.03523623,"{""low"":0.512122,""high"":1.725481}",-1.1953138,-0.69274235,0.512122,1.725481,-38.602608,0.84507257,-0.31490535,-0.37263703,0.984514,-0.45434678,-0.46149346,227897968,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",21239052,21239052,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0013558865,0.54176223,"{""low"":0.5213784,""high"":0.54176223}",0.5213784,21239052,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.149113,0.030047877,"2026-02-08T10:57:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.031178039,"CCC",0.031178039,5011,2913,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.023771876,3.7877433,"{""low"":0.006276,""high"":0.125023}",-0.09497513,-0.7596612,0.006276,0.125023,69.36434,0.03831284,-0.008264964,-0.21572308,0.03915995,-0.009112073,-0.23268858,4507181,15,0,false,false,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",318,318,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.001631191,0.031599108,"{""low"":0.029981596,""high"":0.031599108}",0.029981596,318,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-17.855211,0.01682492,"2026-02-08T10:57:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018975401,"CCC",0.018975401,313416405,313416405,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.0045579197,0.37155944,"{""low"":0.012267,""high"":0.027829}",-0.011004081,-0.39541775,0.012267,0.027829,24.757921,0.02097025,-0.00414533,-0.1976767,0.02097025,-0.00414533,-0.1976767,36302624,15,0,false,false,"Tria USD","Tria USD",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",516987296,516987296,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0036571082,0.018975401,"{""low"":0.01661818,""high"":0.018975401}",0.01661818,516987296,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-15.382321,0.1158522,"2026-02-08T10:57:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13098027,"CCC",0.13098027,28950941,14806767,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.1151282,159.01685,"{""low"":7.24,""high"":4}",-0.0838178,-0.41978166,0.000724,0.19967,6042.4277,0.06982006,0.04603214,0.65929675,0.058512233,0.057339966,0.97996545,115831648,15,0,false,false,"The White Whale USD","The White Whale USD",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",14079787,14079787,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.021060325,0.13398547,"{""low"":0.10421371,""high"":0.13398547}",0.10421371,14079787,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.14015739,0.0039129728,"2026-02-08T10:58:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0039599854,"CCC",0.0039599854,14728014,26805588,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00016397284,0.043737754,"{""low"":0.003749,""high"":0.020934}",-0.017021028,-0.81308055,0.003749,0.020934,-79.185715,0.00431414,-0.0004011672,-0.092988916,0.00673236,-0.0028193872,-0.41878143,31341392,15,0,false,false,"Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",26615982,26615982,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0000054766424,0.0039599854,"{""low"":0.0039100903,""high"":0.0039599854}",0.0039100903,26615982,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.3403218,2.4695805e-12,"2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CatCoin USD","CatCoin USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0006483723,"2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","Cardstack USD",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.5269396,0.047213275,"2026-02-08T10:58:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04712156,"CCC",0.04712156,468857,800828,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.006531276,0.16054462,"{""low"":0.040682,""high"":0.279745}",-0.23253174,-0.8312275,0.040682,0.279745,-72.091896,0.05706446,-0.009851184,-0.17263256,0.10125294,-0.05403967,-0.5337096,44816008,15,0,false,false,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",260629,260629,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0017260611,0.04803385,"{""low"":0.046751555,""high"":0.04803385}",0.046751555,260629,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.6372688,0.0041724113,"2026-02-08T10:57:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004206804,"CCC",0.004206804,507767,295893,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00015741121,0.03920578,"{""low"":0.004015,""high"":0.056204}",-0.052031588,-0.9257631,0.004015,0.056204,-91.51613,0.00567634,-0.0015039286,-0.26494688,0.01051387,-0.0063414588,-0.60315174,4009687,15,0,false,false,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",251094,251094,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000026760157,0.0042168377,"{""low"":0.004156842,""high"":0.0042168377}",0.004156842,251094,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.9142604,6.168201e-10,"2026-02-08T10:57:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1415795e-10,"CCC",6.1415795e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",8.227641e-12,0.013519131,"{""low"":6.0859245,""high"":10}",-6.314005e-12,-0.010132658,6.0859245e-10,6.231341e-10,,,,,,,,259490,15,0,false,false,"Gasspas USD","Gasspas USD",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",124234,124234,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",2.8892277e-11,6.231341e-10,"{""low"":6.0859245,""high"":10}",6.0859245e-10,124234,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.80381316,1.0209148,"2026-02-08T10:57:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0383284,"CCC",1.0383284,3131958,4811076,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3238958,0.46468723,"{""low"":0.697019,""high"":1.413268}",-0.39235318,-0.2776212,0.697019,1.413268,-12.79372,1.0895997,-0.068684936,-0.06303685,1.0460579,-0.025143147,-0.024036093,13259852,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1357297,1357297,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.008140802,1.045882,"{""low"":1.0201442,""high"":1.045882}",1.0201442,1357297,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.5490512,0.011127282,"2026-02-08T10:57:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011203539,"CCC",0.011203539,2349721,1116104,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0012292815,0.124194935,"{""low"":0.009898,""high"":0.047913}",-0.036785718,-0.7677607,0.009898,0.047913,-70.786575,0.01297646,-0.0018491782,-0.14250252,0.01905433,-0.007927049,-0.41602346,7523789,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",434584,434584,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0001697382,0.011237797,"{""low"":0.011041478,""high"":0.011237797}",0.011041478,434584,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.010716833,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.385935,0.012390148,"2026-02-08T10:57:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012954712,"CCC",0.012954712,16525934,37776046,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0025321478,0.25686222,"{""low"":0.009858,""high"":0.047372}",-0.03498185,-0.73845,0.009858,0.047372,-67.66904,0.01406524,-0.0016750917,-0.11909443,0.02006913,-0.007678982,-0.38262656,93506952,15,0,false,false,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7546879488,"CoinMarketCap",13622064,13622064,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.000988109,0.012959724,"{""low"":0.012363677,""high"":0.012959724}",0.012363677,13622064,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.4466946,2.4249399,"2026-02-08T10:57:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4697957,"CCC",2.4697957,22854255,18835318,"2018-12-19T00:00:00.000Z",0,49594236,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.35047698,0.16894831,"{""low"":2.074463,""high"":14.149495}",-11.724555,-0.82862,2.074463,14.149495,-68.846,3.013171,-0.5882311,-0.19521995,4.995138,-2.5701983,-0.51453996,120263032,15,0,false,false,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,49594236,"CoinMarketCap",12811762,12811762,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.05791402,2.4707916,"{""low"":2.4139273,""high"":2.4707916}",2.4139273,12811762,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.6821284,0.08018112,"2026-02-08T10:57:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.080618106,"CCC",0.080618106,6016588,14537516,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.009336121,0.13178237,"{""low"":0.070845,""high"":0.168436}",-0.088254884,-0.52396685,0.070845,0.168436,-44.08064,0.09706088,-0.01687976,-0.173909,0.11346871,-0.033287585,-0.29336357,11858788,15,0,false,false,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5259010,5259010,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0005432293,0.08117376,"{""low"":0.08011883,""high"":0.08117376}",0.08011883,5259010,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.1476626,2279.9255,"2026-02-08T10:58:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2276.338,"CCC",2276.338,13539940,25058273,"2023-04-27T00:00:00.000Z",0,3364807,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1512.4163,1.970551,"{""low"":767.50934,""high"":5333.2725}",-3053.347,-0.5725091,767.50934,5333.2725,-19.531267,3185.8062,-905.8806,-0.28434893,3913.6711,-1633.7456,-0.4174458,7671509504,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,3364807,"CoinMarketCap",12665148,12665148,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",90.79761,2307.89,"{""low"":2253.7134,""high"":2307.89}",2253.7134,12665148,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.83564276,0.044324894,"2026-02-08T10:57:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.045373008,"CCC",0.045373008,5805013,3702422,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.007758893,0.21218872,"{""low"":0.036566,""high"":0.188972}",-0.1446471,-0.765442,0.036566,0.188972,-71.08763,0.05794522,-0.013620328,-0.23505524,0.07357971,-0.02925482,-0.39759356,17634354,15,0,false,false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,397843136,"CoinMarketCap",2644016,2644016,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00036732852,0.045373008,"{""low"":0.044280622,""high"":0.045373008}",0.044280622,2644016,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000017999735,"2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.2522281,0.017319148,"2026-02-08T10:57:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018037468,"CCC",0.018037468,8884121,3575997,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0060061486,0.5309068,"{""low"":0.011313,""high"":0.10348}",-0.086160846,-0.83263284,0.011313,0.10348,-79.14742,0.02542308,-0.008103931,-0.31876278,0.04218958,-0.024870431,-0.58949226,14599274,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",2941096,2941096,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00021962635,0.018037468,"{""low"":0.017319148,""high"":0.018037468}",0.017319148,2941096,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.9386266,0.33665115,"2026-02-08T10:57:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36108837,"CCC",0.36108837,9717517,8455502,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.083084136,0.32766145,"{""low"":0.253567,""high"":1.651157}",-1.3145058,-0.79611194,0.253567,1.651157,-65.91793,0.3685152,-0.031864047,-0.08646604,0.61862755,-0.2819764,-0.45580965,32188784,15,0,false,false,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,95614656,"CoinMarketCap",6203505,6203505,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0066554546,0.3611357,"{""low"":0.33665115,""high"":0.3611357}",0.33665115,6203505,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.5595902,0.66612405,"2026-02-08T10:57:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6698595,"CCC",0.6698595,3212577,2437045,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.12907404,0.24033895,"{""low"":0.53705,""high"":2.910089}",-2.243965,-0.7710984,0.53705,2.910089,-70.39102,0.82337874,-0.1572547,-0.19098708,1.2245865,-0.55846244,-0.45604166,9502130,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",6,14264806,"CoinMarketCap",1686999,1686999,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0102292895,0.67080903,"{""low"":0.65775627,""high"":0.67080903}",0.65775627,1686999,"PSG"
