"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11830457,-0.051138192,-0.43225878,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-6.108796,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1546319,1546319,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0043700114,0.069852896,"{""low"":0.06716638,""high"":0.069852896}",0.06716638,1546319,0.069137074,"CCC",0.069137074,2196991,1539017,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0,0,"{""low"":0.06716638,""high"":0.173316}",-0.10614962,-0.6124629,0.06716638,0.173316,-23.0308,0.09785476,-0.030688383,-0.31361154,53511108,0.06716638,"Request USD","Request USD","REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010125535,-0.0045855828,-0.45287314,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-5.8934603,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",13455038,13455038,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00034694187,0.005871781,"{""low"":0.005533261,""high"":0.005871781}",0.005533261,13455038,0.005741598,"CCC",0.005741598,31161756,19057254,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00093995174,0.20433733,"{""low"":0.0046,""high"":0.022625}",-0.017085047,-0.75514024,0.0046,0.022625,-71.474785,0.00691786,-0.001377908,-0.19918126,273922912,0.005539952,"JasmyCoin USD","JasmyCoin USD","REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11605262,-0.052080028,-0.44876218,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-5.1973376,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2030368,2030368,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0035071522,0.06633291,"{""low"":0.06380882,""high"":0.06633291}",0.06380882,2030368,0.06586466,"CCC",0.06586466,4083334,2759517,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.006545592,0.11398109,"{""low"":0.057427,""high"":0.237326}",-0.1733534,-0.73044425,0.057427,0.237326,-69.23502,0.08235584,-0.01838325,-0.22321731,36345148,0.06397259,"Powerledger USD","Powerledger USD","REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05881861,-0.05698859,-0.9688871,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0,0.0018300182,"Nanomatic USD","Nanomatic USD","REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.635229,-3.6606097,-0.42391577,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-5.7342787,false,"2021-02-27T00:00:00.000Z",4,2512534,"CoinMarketCap",908406,908406,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.30261087,5.178011,"{""low"":4.9691963,""high"":5.178011}",4.9691963,908406,5.178011,"CCC",5.178011,3007284,958150,"2021-02-27T00:00:00.000Z",0,2622769,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.15745735,0.032686748,"{""low"":4.817162,""high"":19.632862}",-14.658243,-0.74661773,4.817162,19.632862,-54.041164,6.7648168,-1.7901974,-0.26463354,12498903,4.9746194,"Alchemix USD","Alchemix USD","REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06783143,-0.045690827,-0.67359376,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-3.9382412,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",3876497,3876497,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0009076968,0.023706647,"{""low"":0.021982476,""high"":0.023706647}",0.021982476,3876497,0.022660932,"CCC",0.022660932,7005207,3869261,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00015812181,0.0071930843,"{""low"":0.021982476,""high"":0.190219}",-0.16807841,-0.8836047,0.021982476,0.190219,-85.47858,0.03716432,-0.015023721,-0.40425122,22145974,0.022140598,"Biconomy USD","Biconomy USD","REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1645417,-2.9009752,-0.4049073,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,0,4.2635665,"Toshimon USD",,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05823931,-0.0035381205,-0.060751416,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,28.852121,false,"2021-04-09T00:00:00.000Z",6,170362944,"CoinMarketCap",378723,378723,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.012248501,0.05521517,"{""low"":0.04590672,""high"":0.05521517}",0.04590672,378723,0.04590672,"CCC",0.04590672,544250,282043,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.03685519,2.0651793,"{""low"":0.017846,""high"":0.180133}",-0.1254318,-0.6963289,0.017846,0.180133,-76.289246,0.03442084,0.02028035,0.5891881,9319056,0.05470119,"Boson Protocol USD","Boson Protocol USD","REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",356.0141,-229.51248,-0.64467245,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,0,126.50161,"PURR Vault (NFTX) USD",,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023442,-0.00015434306,-0.65840393,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-2.8835363,false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",513807,513807,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000023776083,0.00008301909,"{""low"":7.987213,""high"":5}",0.00007987213,513807,0.00008224952,"CCC",0.00008224952,1315659,555105,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",2.0482548e-7,0.0025644174,"{""low"":7.987213,""high"":5}",-0.000806923,-0.90972155,0.00007987213,0.000887,-88.413795,0.0001241,-0.000044023043,-0.35473847,1682872,0.000080076956,"Reef USD","Reef USD","REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000034154,-4.2378224e-7,-0.12407982,15,0,false,false,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0,0.0000029916177,"GigaPool USD",,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70794123,-0.18734634,-0.26463544,15,0,false,false,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0,0.5205949,"Fortress USD",,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,15,0,false,false,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,0,4.6033233e-11,"Popcat USD","Popcat USD","REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027684532,-0.01679895,-0.6067992,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-3.0400548,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2059915,2059915,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00034130365,0.014131994,"{""low"":0.010843811,""high"":0.014131994}",0.010843811,2059915,0.011068652,"CCC",0.011068652,4198341,1850346,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0008885814,0.0888848,"{""low"":0.009997,""high"":0.091606}",-0.08072042,-0.88116956,0.009997,0.091606,-86.28427,0.015496,-0.0046104183,-0.29752314,2177116,0.010885581,"RHEA Finance USD","RHEA Finance USD","REGULAR","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.461609,-0.13270089,-0.28747466,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-2.3990116,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",5477294,5477294,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.008084476,0.3348364,"{""low"":0.32679072,""high"":0.3348364}",0.32679072,5477294,0.3316503,"CCC",0.3316503,7167571,6137227,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.04343313,0.15214339,"{""low"":0.285475,""high"":0.848675}",-0.5197669,-0.6124452,0.285475,0.848675,-24.560774,0.386813,-0.0579049,-0.1496974,164453504,0.32890812,"OriginTrail USD","OriginTrail USD","REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14422894,-0.07578458,-0.5254464,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-2.766389,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",210929,210929,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0019473061,0.077267826,"{""low"":0.06028173,""high"":0.077267826}",0.06028173,210929,0.07071731,"CCC",0.07071731,138137,130940,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.008162625,0.13540794,"{""low"":0.06028173,""high"":0.462655}",-0.39421064,-0.85206175,0.06028173,0.462655,-78.30542,0.0994638,-0.031019442,-0.31186664,16518894,0.06844436,"Braintrust USD","Braintrust USD","REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22909774,-0.123218514,-0.5378426,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-4.282363,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",48513,48513,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0047369823,0.10840964,"{""low"":0.105688795,""high"":0.10840964}",0.105688795,48513,0.10747931,"CCC",0.10747931,200798,74323,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.003989227,0.039152294,"{""low"":0.10189,""high"":0.441659}",-0.3357798,-0.7602693,0.10189,0.441659,-65.578186,0.14302488,-0.037145652,-0.25971463,0,0.105879225,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43907.477,-15223.645,-0.346721,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,-0.3504455,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-100.875,28747.514,"{""low"":28683.832,""high"":28747.514}",28683.832,4,28747.514,"CCC",28747.514,15,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",4980.717,0.2101292,"{""low"":23703.115,""high"":553217.06}",-524533.25,-0.9481509,23703.115,553217.06,-69.59655,29443.947,-760.11523,-0.02581567,0,28683.832,"42-coin USD","42-coin USD","REGULAR","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07147574,-0.05426774,-0.75924706,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98.12272,-38.07286,-0.3880127,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,-5.769554,false,"2025-09-03T00:00:00.000Z",2,702241,"CoinMarketCap",4105623,4105623,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-3.6767426,64.2456,"{""low"":60.04986,""high"":64.2456}",60.04986,4105623,63.224106,"CCC",63.224106,5802431,4732374,"2025-09-03T00:00:00.000Z",0,702241,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",12.073299,0.25164998,"{""low"":47.97656,""high"":157.62819}",-97.57833,-0.61904114,47.97656,157.62819,-48.962193,71.17482,-11.124962,-0.15630475,42169504,60.04986,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","REGULAR","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09076036,-0.0014900938,-0.016417893,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,3.7557487,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",6701034,6701034,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.0032314062,0.097492725,"{""low"":0.08530248,""high"":0.097492725}",0.08530248,6701034,0.087134294,"CCC",0.087134294,78466303,4302243,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.038044263,0.7426748,"{""low"":0.051226,""high"":0.350027}",-0.26075673,-0.7449618,0.051226,0.350027,-65.20943,0.06970386,0.019566402,0.28070757,18300404,0.089270264,"Infrared USD","Infrared USD","REGULAR","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001792675,-0.0013419967,-0.7486001,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,2.7798862,false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",2236470,2236470,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000012189499,0.00045799557,"{""low"":4.101537,""high"":4}",0.0004101537,2236470,0.0004280174,"CCC",0.0004280174,2328045,1964659,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000042678264,0.10460359,"{""low"":4.08,""high"":4}",-0.0060983216,-0.93118364,0.000408,0.006549,-92.364365,0.00078022,-0.00032954177,-0.4223703,14622876,0.00045067826,"B3 (Base) USD","B3 (Base) USD","REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046037,-0.00024377891,-0.5295282,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,1.4161507,false,"2021-09-01T00:00:00.000Z",6,405028864,"CoinMarketCap",27651,27651,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000030244119,0.00021815395,"{""low"":2.1389296,""high"":4}",0.00021389296,27651,0.0002155862,"CCC",0.0002155862,34388,32626,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000056591103,0.3536944,"{""low"":1.6,""high"":4}",-0.0011424089,-0.8406247,0.00016,0.001359,-77.39872,0.00025674,-0.000040148894,-0.15637958,87725,0.0002165911,"VEMP USD","VEMP USD","REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,15,0,false,false,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/",0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,0.045313973,"CCC",0.045313973,,,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,,,,,0,4.477299e-9,"Memes Token USD",,"REGULAR","MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00228695,-0.0014249242,-0.62306756,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-1.7544444,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",273390,273390,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00001539383,0.00087585294,"{""low"":8.5998635,""high"":4}",0.00085998635,273390,0.00087464007,"CCC",0.00087464007,289978,298353,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000008025672,0.009397743,"{""low"":8.54,""high"":4}",-0.050461974,-0.98320425,0.000854,0.051324,-98.28675,0.00124228,-0.00038025435,-0.3060939,86129,0.00086202566,"EYWA USD",,"REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00340962,-0.0015122835,-0.4435343,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,1.2694607,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",147366,147366,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000023784,0.0019041966,"{""low"":0.001876573,""high"":0.0019041966}",0.001876573,147366,0.001877804,"CCC",0.001877804,142633,138431,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000058336416,0.03172181,"{""low"":0.001839,""high"":0.013481}",-0.0115836635,-0.8592585,0.001839,0.013481,-82.21599,0.00209322,-0.00019588345,-0.09357996,882633,0.0018973364,"Choise.ai USD","Choise.ai USD","REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004,1.5870683e-10,0.000039676706,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2017-12-20T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"{""low"":4.0001587,""high"":6}",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,"2017-12-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"{""low"":0,""high"":6.9}",-0.00006499984,-0.9420267,0,0.000069,-94.117645,0.000004,1.5870683e-10,0.000039676706,0,0.0000040001587,"Starbase USD","Starbase USD","REGULAR","STAR"
