"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-14.455837,0.4667801,15,0,false,false,"REGULAR",false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",1960772,1960772,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.078879684,0.57711554,"{""low"":0.46668637,""high"":0.57711554}",0.46668637,1960772,0.56963825,"CCC",0.56963825,5805077,3075442,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.000093728304,0.00020083788,"{""low"":0.46668637,""high"":2.199855}",-1.733075,-0.78781325,0.46668637,2.199855,-56.59879,1.6351902,-1.1684102,-0.71454084,1.78981,-1.3230299,-0.7392013,49543780,"[]","2025-12-07T22:51:00.000Z","Legacy Token USD","Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.25129756,0.012673639,15,0,false,false,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",127666,127666,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.000031928532,0.012858867,"{""low"":0.012434775,""high"":0.012858867}",0.012434775,127666,0.012720422,"CCC",0.012720422,263045,224454,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0040236386,0.46516052,"{""low"":0.00865,""high"":0.614173}",-0.6014994,-0.97936475,0.00865,0.614173,-97.84788,0.01346868,-0.0007950412,-0.05902889,0.023523815,-0.010850176,-0.4612422,3381060,"[]","2025-12-07T22:50:00.000Z","Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,15,0,false,false,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,"[]",1654971900,"Truth Technology USD",,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,15,0,false,false,"REGULAR",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,"[]",1662834540,"Takemichi Inu USD",,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.7967905,0.00015217358,15,0,false,false,"REGULAR",false,1739232000000,6,0,"CoinMarketCap",177604,177604,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000012029195,0.0001548576,"1.4967282E-4 - 1.548576E-4",0.00014967282,177604,0.00015082852,"CCC",0.00015082852,210597,178993,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000005173584,0.03519445,"1.47E-4 - 0.017625",-0.017472826,-0.99136597,0.000147,0.017625,-98.35566,0.00020974,-0.000057566416,-0.27446562,0.000565015,-0.00041284144,-0.73067343,0,"[]",1765148040,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-5.073569,0.06284126,15,0,false,false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",350591,350591,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0033586994,0.06463198,"{""low"":0.06207339,""high"":0.06463198}",0.06207339,350591,0.064398,"CCC",0.064398,371217,344812,"2021-11-13T00:00:00.000Z",0,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0128072575,0.25597107,"{""low"":0.050034,""high"":0.280177}",-0.21733573,-0.7757087,0.050034,0.280177,-75.4007,0.06457736,-0.0017361045,-0.026884103,0.07560866,-0.012767404,-0.16886166,5569240,"[]","2025-12-07T22:52:00.000Z","Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.1282202,0.009389661,15,0,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",311786,311786,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000012024306,0.009405617,"{""low"":0.0093351705,""high"":0.009405617}",0.0093351705,311786,0.009370362,"CCC",0.009370362,220249,345702,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000056661665,0.00607111,"{""low"":0.009333,""high"":0.046374}",-0.03698434,-0.79752314,0.009333,0.046374,-63.098423,0.01056412,-0.0011744583,-0.11117427,0.01469777,-0.0053081084,-0.3611506,0,"[]","2025-12-07T22:54:00.000Z","Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.09651749,0.00072096183,15,0,false,false,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",929,929,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-6.9651287e-7,0.0007290293,"7.090281E-4 - 7.290293E-4",0.0007090281,929,0.00072027685,"CCC",0.00072027685,1021,511,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00030796183,0.7456703,"4.13E-4 - 0.001196",-0.0004750382,-0.3971891,0.000413,0.001196,-36.897457,0.0007928,-0.00007183815,-0.09061321,0.00082814,-0.00010717817,-0.12942035,0,"[]",1765148040,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-1.0573267,0.00404111,15,0,false,false,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",19074,19074,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000043184496,0.0040915264,"{""low"":0.004021365,""high"":0.0040915264}",0.004021365,19074,0.004091058,"CCC",0.004091058,35300,24647,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00038811006,0.10624419,"{""low"":0.003653,""high"":0.071904}",-0.06786289,-0.9437985,0.003653,0.071904,-93.66993,0.0093881,-0.00534699,-0.56954974,0.01302872,-0.00898761,-0.6898306,432534,"[]","2025-12-07T22:53:00.000Z","Xend Finance USD","Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-0.66078156,0.015305281,15,0,false,false,"REGULAR",false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",5440181,5440181,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00010180753,0.01646594,"{""low"":0.014986898,""high"":0.01646594}",0.014986898,5440181,0.015988225,"CCC",0.015988225,53023389,5062618,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0031452803,0.2586579,"{""low"":0.01216,""high"":0.222069}",-0.20676371,-0.93107873,0.01216,0.222069,-80.32222,0.02898676,-0.013681479,-0.47199062,0.035999946,-0.020694666,-0.5748527,28187184,"[]","2025-12-07T22:52:00.000Z","Bless USD","Bless USD","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-2.25427,0.004086783,15,0,false,false,"REGULAR",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",4674630,4674630,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.00009425171,0.004314561,"{""low"":0.0039018812,""high"":0.004314561}",0.0039018812,4674630,0.0042066076,"CCC",0.0042066076,16838032,7084293,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00020178314,0.051939033,"{""low"":0.003885,""high"":0.030449}",-0.026362216,-0.8657827,0.003885,0.030449,-50.938774,0.00692576,-0.0028389767,-0.40991557,0.00692576,-0.0028389767,-0.40991557,4188932,"[]","2025-12-07T22:54:00.000Z","Astra Nova USD","Astra Nova USD","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,0.85633194,2.4195426,15,0,false,false,"REGULAR",false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",962194,962194,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.020543337,2.503822,"{""low"":2.3676143,""high"":2.503822}",2.3676143,962194,2.3893387,"CCC",2.3893387,646276,957639,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.10174346,0.043896582,"{""low"":2.317799,""high"":10.001515}",-7.581973,-0.75808245,2.317799,10.001515,-52.207176,4.376249,-1.9567063,-0.44711953,4.376249,-1.9567063,-0.44711953,18263324,"[]","2025-12-07T22:49:00.000Z","EDENA USD","EDENA USD","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,"[]","2023-08-11T18:30:00.000Z","OB Token USD","OB Token USD","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,4.814153,0.04458832,15,0,false,false,"REGULAR",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",14501966,14501966,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.002047956,0.061491735,"{""low"":0.041672483,""high"":0.061491735}",0.041672483,14501966,0.041672483,"CCC",0.041672483,34869876,36164784,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.005646318,0.144993,"{""low"":0.038942,""high"":0.2804}",-0.23581168,-0.84098315,0.038942,0.2804,-75.59016,0.06735405,-0.022765733,-0.33800095,0.06735405,-0.022765733,-0.33800095,9133100,"[]","2025-12-07T22:49:00.000Z","GAIB USD",,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.00810387,0.07040187,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",147769,147769,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0000057071447,0.070551515,"{""low"":0.07033901,""high"":0.070551515}",0.07033901,147769,0.07048086,"CCC",0.07048086,4414702,125284,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05372387,3.221242,"{""low"":0.016678,""high"":1.23437}",-1.1639681,-0.9429653,0.016678,1.23437,-93.65684,0.0802155,-0.009813629,-0.12234081,0.6298666,-0.55946475,-0.88822734,1056028,"[]","2025-12-07T22:52:00.000Z","Trading and Payment Token USD","Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,0.2267322,0.084854566,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1559350,1559350,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.00019196421,0.08721516,"{""low"":0.0841329,""high"":0.08721516}",0.0841329,1559350,0.08477002,"CCC",0.08477002,699071808,3263126,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.032803565,0.6302197,"{""low"":0.052051,""high"":0.205489}",-0.12063443,-0.5870603,0.052051,0.205489,55.095577,0.12544894,-0.040594377,-0.3235928,0.11875201,-0.033897445,-0.28544733,19537764,"[]","2025-12-07T22:51:00.000Z","OLAXBT USD","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.21894646,0.031112546,15,0,false,false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",367893,367893,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00006797351,0.032018293,"{""low"":0.030504681,""high"":0.032018293}",0.030504681,367893,0.031064862,"CCC",0.031064862,160317,443999,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.007907545,0.34076902,"{""low"":0.023205,""high"":0.069024}",-0.037911452,-0.5492503,0.023205,0.069024,-14.820403,0.03762494,-0.006512394,-0.17308716,0.03527997,-0.0041674245,-0.11812437,0,"[]","2025-12-07T22:53:00.000Z","OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,15,0,false,false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,"[]",1685644200,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-1.1893672,0.012698309,15,0,false,false,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",343986,343986,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00015284773,0.012951701,"{""low"":0.012313293,""high"":0.012951701}",0.012313293,343986,0.012882635,"CCC",0.012882635,2740367,532467,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00055930857,0.04607534,"{""low"":0.012139,""high"":0.195154}",-0.18245569,-0.9349319,0.012139,0.195154,-82.676926,0.01613664,-0.0034383321,-0.21307608,0.020207755,-0.0075094467,-0.3716121,6637206,"[]","2025-12-07T22:51:00.000Z","Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.82731754,0.5707804,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",9292554,9292554,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0046833754,0.5801109,"{""low"":0.55710846,""high"":0.5801109}",0.55710846,9292554,0.5657989,"CCC",0.5657989,10865026,11691544,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.21094841,0.5862414,"{""low"":0.359832,""high"":0.947619}",-0.37683862,-0.3976689,0.359832,0.947619,4.711199,0.68444836,-0.113667965,-0.16607237,0.6102801,-0.0394997,-0.06472389,156831376,"[]","2025-12-07T22:49:00.000Z","SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,15,0,false,false,"REGULAR",false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,"[]",1757427660,"AImerica USD","AImerica USD","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,15.50524,0.7233493,15,0,false,false,"REGULAR",false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",6178792,6178792,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.09710127,0.83051425,"{""low"":0.6128015,""high"":0.83051425}",0.6128015,6178792,0.65362346,"CCC",0.65362346,16536663,49039720,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.28547028,0.65193874,"{""low"":0.437879,""high"":14.781626}",-14.058276,-0.9510643,0.437879,14.781626,-74.97536,2.7491858,-2.0258365,-0.73688596,6.080685,-5.357336,-0.8810415,1464415,"[]","2025-12-07T22:49:00.000Z","SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,15,0,false,false,"REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,"[]",1693420200,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-4.540409,0.0005673714,15,0,false,false,"REGULAR",false,1752451200000,6,381000000,"CoinMarketCap",5050,5050,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.000026986236,0.0005949795,"5.660249E-4 - 5.949795E-4",0.0005660249,5050,0.00059423,"CCC",0.00059423,266293,14929,1752451200,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00030637137,1.1738366,"2.61E-4 - 0.022125",-0.02155763,-0.9743561,0.000261,0.022125,-86.5245,0.00054508,0.00002229138,0.04089561,0.0054991576,-0.004931786,-0.89682573,216168,"[]",1765147980,"BOMO USD","BOMO USD","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.14874087,0.0013666257,15,0,false,false,"REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",385590,385590,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000020357547,0.0013797927,"0.0013638063 - 0.0013797927",0.0013638063,385590,0.0013705246,"CCC",0.0013705246,430939,392592,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0009126257,2.0101888,"4.54E-4 - 0.002138",-0.0007713743,-0.3607925,0.000454,0.002138,-6.992531,0.0012982,0.00006842567,0.052708108,0.001149615,0.00021701062,0.18876807,720484,"[]",1765147680,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.22449002,0.000026681104,15,0,false,false,"REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",12461,12461,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-6.003029e-8,0.0000269192,"2.63207E-5 - 2.69192E-5",0.0000263207,12461,0.0000269192,"CCC",0.0000269192,20747,12310,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",6.811042e-7,0.026196316,"2.6E-5 - 0.001859",-0.0018323188,-0.9856476,0.000026,0.001859,-97.89555,0.000031,-0.0000043188957,-0.13931921,0.000066955,-0.000040273895,-0.6015069,64034,"[]",1765148040,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-7.043691,0.0022581178,15,0,false,false,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,3939618048,"CoinMarketCap",2872172,2872172,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000171107,0.002489474,"{""low"":0.0022578402,""high"":0.002489474}",0.0022578402,2872172,0.0024287254,"CCC",0.0024287254,7035576,4257095,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",2.7753413e-7,0.00012292017,"{""low"":0.0022578402,""high"":0.048463}",-0.046204884,-0.9534053,0.0022578402,0.048463,-94.96298,0.00405674,-0.0017986223,-0.4433664,0.00821099,-0.005952872,-0.72498834,8896121,"[]","2025-12-07T22:54:00.000Z","Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-4.6732016,0.00065949257,15,0,false,false,"REGULAR",false,1736812800000,6,999993024,"CoinMarketCap",110156,110156,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00003233028,0.00069021026,"6.179545E-4 - 6.9021026E-4",0.0006179545,110156,0.0006747814,"CCC",0.0006747814,345566,256921,1733875200,1000000000,999993024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00027249256,0.70411515,"3.87E-4 - 0.031004",-0.030344509,-0.97872883,0.000387,0.031004,-97.20045,0.00086206,-0.00020256743,-0.23498067,0.001461585,-0.0008020925,-0.54878265,659488,"[]",1765147980,"Realis Worlds USD","Realis Worlds USD","REALIS"
