"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7226136,0.018224424,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",false,false,-0.0007046573,0.018452326,"{""low"":0.018224424,""high"":0.018452326}",0.018224424,637670,0.018452326,"CCC",0.018452326,1434985,1477428,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0015344229,0.091936655,"{""low"":0.01669,""high"":0.11943}",-0.10120557,-0.84740496,0.01669,0.11943,-81.56737,0.0243338,-0.0061093755,-0.25106543,0.04363899,-0.025414566,-0.5823821,13891047,15,0,6,762221440,"CoinMarketCap",637670,637670,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,"2021-11-18T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14159782,0.0065669436,"[]",1744679940,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD","REGULAR",false,false,-0.000009311829,0.0066155363,"0.006566926 - 0.0066155363",0.006566926,651,0.0066155363,"CCC",0.0066155363,2664,422,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0057749436,7.2915955,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-85.73352,0.00507724,0.0014897035,0.29340813,0.006877095,-0.00031015137,-0.045099184,0,15,0,6,0,"CoinMarketCap",651,651,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",false,1703721600000,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1278424,5.112969e-8,"[]",1744679940,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",false,false,-3.3376715e-9,5.1399276e-8,"5.07872E-8 - 5.1399276E-8",5.07872e-8,2811286,5.07872e-8,"CCC",5.07872e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.424887e-10,0.006743603,"5.07872E-8 - 5.1399276E-8",-2.6958702e-10,-0.0052449577,5.07872e-8,5.1399276e-8,,,,,,,,0,15,0,8,0,"CoinMarketCap",2811286,2811286,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",false,1650326400000,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5526861,0.0000033302183,"[]",1744679940,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","REGULAR",false,false,-5.2523546e-8,0.0000033421372,"3.3302183E-6 - 3.3421372E-6",0.0000033302183,335906,0.0000033421372,"CCC",0.0000033421372,517994,352045,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.302182e-7,0.11007273,"3.0E-6 - 3.3E-5",-0.000029669782,-0.89908427,0.000003,0.000033,-78.57143,0.00000432,-9.897815e-7,-0.2291161,0.00001032,-0.0000069897815,-0.6773044,6008895,15,0,8,1804354715648,"CoinMarketCap",335906,335906,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,1654560000000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6399593,0.0010567284,"[]",1744679940,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","Digimon USD","REGULAR",false,false,-0.000006806222,0.0010857275,"0.0010567284 - 0.0010857275",0.0010567284,42258,0.0010675925,"CCC",0.0010675925,39060,49846,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00031672843,0.4280114,"7.4E-4 - 0.004107",-0.0030502714,-0.74270064,0.00074,0.004107,-68.9635,0.0015117949,-0.00045506645,-0.3010107,0.0015117949,-0.00045506645,-0.3010107,1056659,15,0,6,999934912,"CoinMarketCap",42258,42258,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",false,1741219200000,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3732729,0.25014555,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","REGULAR",false,false,-0.0034830272,0.25293878,"{""low"":0.25014555,""high"":0.25293878}",0.25014555,275495,0.25293878,"CCC",0.25293878,1695665,249125,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.029143557,0.1318701,"{""low"":0.221002,""high"":1.463122}",-1.2129765,-0.829033,0.221002,1.463122,-66.761,0.35928023,-0.109134674,-0.3037592,0.54789764,-0.29775208,-0.54344475,1275553,15,0,6,5099246,"CoinMarketCap",275495,275495,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",false,"2024-11-08T00:00:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"REGULAR",false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",false,1632355200000,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32077798,0.00040062534,"[]",1744679940,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","REGULAR",false,false,-0.0000012892706,0.00040062534,"3.9977275E-4 - 4.0062534E-4",0.00039977275,568833,0.00040014953,"CCC",0.00040014953,1075301,661324,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000014625344,0.03788949,"3.86E-4 - 0.010382",-0.009981375,-0.96141154,0.000386,0.010382,-94.04478,0.00054034,-0.00013971468,-0.25856808,0.001787855,-0.0013872297,-0.7759184,2403752,15,0,6,6000000000,"CoinMarketCap",568833,568833,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,1515974400000,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06439685,0.0047983904,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","REGULAR",false,false,-0.000003091991,0.004800757,"{""low"":0.004788079,""high"":0.004800757}",0.004788079,261815,0.0047993455,"CCC",0.0047993455,188405,230154,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00015039044,0.032355946,"{""low"":0.004648,""high"":0.016535}",-0.011736611,-0.70980406,0.004648,0.016535,-67.95318,0.0055648,-0.00076640956,-0.13772455,0.007941975,-0.0031435848,-0.395819,3778252,15,0,6,787400000,"CoinMarketCap",261815,261815,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1520762,0.028190115,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD","REGULAR",false,false,-0.0015312675,0.02898267,"{""low"":0.028190115,""high"":0.02898267}",0.028190115,11353140,0.028551856,"CCC",0.028551856,17439568,11833524,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0037801154,0.15485929,"{""low"":0.02441,""high"":0.167269}",-0.13907889,-0.83146834,0.02441,0.167269,-80.009605,0.04370762,-0.015517505,-0.35502973,0.051829662,-0.023639547,-0.45610073,28186764,15,0,6,999881088,"CoinMarketCap",11353140,11353140,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",false,"2025-02-14T00:00:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2285175,0.13647476,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD","REGULAR",false,false,0.0067810565,0.13912027,"{""low"":0.13647476,""high"":0.13912027}",0.13647476,1962359,0.13831297,"CCC",0.13831297,1668899,2363376,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.036341757,0.36293486,"{""low"":0.100133,""high"":0.83702}",-0.7005452,-0.83695155,0.100133,0.83702,-81.88104,0.13862586,-0.0021511018,-0.01551732,0.27044865,-0.1339739,-0.49537647,70201656,15,0,6,514392992,"CoinMarketCap",1962359,1962359,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",false,"2021-07-15T00:00:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9610273,1.0934163,"[]","2025-04-15T01:20:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","REGULAR",false,false,-0.010609984,1.0960927,"{""low"":1.0928409,""high"":1.0960927}",1.0928409,308319,1.0935992,"CCC",1.0935992,1082366,370351,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.104209304,0.1053463,"{""low"":0.989207,""high"":3.926195}",-2.8327785,-0.7215074,0.989207,3.926195,-67.61133,1.6574942,-0.56407785,-0.34031966,1.9849007,-0.8914844,-0.44913298,24846892,15,0,4,22724090,"CoinMarketCap",308319,308319,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",false,"2018-02-01T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.665297,0.0073024323,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD","REGULAR",false,false,-0.0006062221,0.0073024323,"{""low"":0.0072703455,""high"":0.0073024323}",0.0072703455,521656,0.0072926576,"CCC",0.0072926576,8090606,1113510,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.000032086857,0.004413388,"{""low"":0.0072703455,""high"":1.091539}",-1.0842366,-0.99331,0.0072703455,1.091539,-98.81811,0.12616338,-0.118860945,-0.94211924,0.3485336,-0.34123117,-0.97904813,602210,15,0,6,82467128,"CoinMarketCap",521656,521656,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,"2021-01-15T00:00:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8505218,0.14736125,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","REGULAR",false,false,0.005463794,0.14786072,"{""low"":0.14691813,""high"":0.14786072}",0.14691813,769099,0.14724751,"CCC",0.14724751,879645,643701,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.03428425,0.30319384,"{""low"":0.113077,""high"":1.014833}",-0.8674717,-0.8547926,0.113077,1.014833,-83.65474,0.17747526,-0.03011401,-0.16968004,0.35284334,-0.2054821,-0.5823607,58481968,15,0,6,396861248,"CoinMarketCap",769099,769099,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",false,"2021-05-11T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","REGULAR",false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",false,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4907727,0.0010302496,"[]",1744679940,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","REGULAR",false,false,0.0000627953,0.0010321583,"0.0010283048 - 0.0010321583",0.0010283048,286536,0.0010296208,"CCC",0.0010296208,219291,210632,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00018524966,0.21923038,"8.45E-4 - 0.04435",-0.043319747,-0.97677,0.000845,0.04435,-97.17401,0.00238864,-0.0013583904,-0.5686878,0.007343335,-0.0063130856,-0.85970277,701402,15,0,6,680808000,"CoinMarketCap",286536,286536,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",false,1703116800000,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34442654,0.17163529,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",false,false,-0.0005932003,0.17696933,"{""low"":0.17163529,""high"":0.17696933}",0.17163529,498132,0.17596628,"CCC",0.17596628,1336606,908868,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.003089279,0.018328995,"{""low"":0.168546,""high"":5.863271}",-5.691636,-0.9707271,0.168546,5.863271,-94.9697,0.25885382,-0.08721854,-0.33694127,0.929388,-0.7577527,-0.8153244,1638885,15,0,6,9548650,"CoinMarketCap",498132,498132,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",false,"2020-11-20T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4222383,0.036122277,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD","REGULAR",false,false,-0.0024790727,0.037212286,"{""low"":0.036122277,""high"":0.037212286}",0.036122277,10532645,0.036846872,"CCC",0.036846872,17860607,15998528,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.004425276,0.13961183,"{""low"":0.031697,""high"":0.091075}",-0.054952726,-0.6033788,0.031697,0.091075,-39.15861,0.052008647,-0.01588637,-0.3054563,0.052008647,-0.01588637,-0.3054563,6410709,15,0,6,177472448,"CoinMarketCap",10532645,10532645,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",false,"2025-02-25T00:00:00.000Z","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008507905,"[]",1744679940,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD","REGULAR",false,false,0,0.00008507905,"8.507905E-5 - 8.507905E-5",0.00008507905,16,0.00008507905,"CCC",0.00008507905,22,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000039079052,0.8495446,"4.6E-5 - 3.1E-4",-0.00022492095,-0.7255514,0.000046,0.00031,-65.02058,0.0000849,1.7905404e-7,0.0021089993,0.000093135,-0.000008055948,-0.08649753,0,15,0,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",false,1635897600000,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2002285,4.135427,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD","REGULAR",false,false,0.089030266,4.1361446,"{""low"":4.1316524,""high"":4.1361446}",4.1316524,19073974,4.135873,"CCC",4.135873,87870814,16742070,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3671641,1.3386946,"{""low"":1.768263,""high"":4.1361446}",-0.0007176399,-0.00017350455,1.768263,4.1361446,127.20613,4.008784,0.12664318,0.031591423,3.4447823,0.69064474,0.2004901,1804127488,15,0,4,436261504,"CoinMarketCap",19073974,19073974,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",false,"2023-01-20T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22108997,0.0009936802,"[]",1744679940,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","REGULAR",false,false,0.000002191984,0.0009970156,"9.904886E-4 - 9.970156E-4",0.0009904886,619127,0.0009936979,"CCC",0.0009936979,1820776,1505530,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0001436802,0.16903552,"8.5E-4 - 0.003965",-0.00297132,-0.7493871,0.00085,0.003965,-40.426792,0.00114876,-0.00015507976,-0.13499753,0.00138809,-0.00039440976,-0.28413847,28544786,15,0,6,28726331392,"CoinMarketCap",619127,619127,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",false,1586476800000,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02220992,0.99980026,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD","REGULAR",false,false,0.0002219677,0.9998641,"{""low"":0.9996974,""high"":0.9998641}",0.9996974,47226268,0.9998147,"CCC",0.9998147,84056114,80907855,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0070562363,0.00710781,"{""low"":0.992744,""high"":1.007746}",-0.007945716,-0.007884642,0.992744,1.007746,0.03452301,0.9996598,0.00014048815,0.00014053597,0.9996443,0.00015598536,0.00015604086,841766336,15,0,6,841934528,"CoinMarketCap",47226268,47226268,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",false,"2023-08-20T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92139006,0.051142357,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD","REGULAR",false,false,-0.0004756041,0.051231146,"{""low"":0.051035933,""high"":0.051231146}",0.051035933,403425,0.051231146,"CCC",0.051231146,747566,583731,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.008066356,0.1872587,"{""low"":0.043076,""high"":0.264398}",-0.21325564,-0.80657053,0.043076,0.264398,-77.15765,0.09265786,-0.0415155,-0.44805157,0.11910731,-0.067964956,-0.5706195,6131619,15,0,6,119893168,"CoinMarketCap",403425,403425,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",false,"2025-02-09T00:00:00.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7017338,0.015081303,"[]","2025-04-15T01:18:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD","REGULAR",false,false,-0.00010657776,0.015153419,"{""low"":0.015075311,""high"":0.015153419}",0.015075311,4088843,0.015075311,"CCC",0.015075311,9584879,6616155,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009477303,1.6911677,"{""low"":0.005604,""high"":0.039613}",-0.024531698,-0.619284,0.005604,0.039613,-3.267932,0.01500162,0.00007968303,0.0053116283,0.014091005,0.0009902986,0.07027878,25512774,15,0,6,1691682304,"CoinMarketCap",4088843,4088843,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",false,"2020-08-26T00:00:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9856758,0.008333423,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,"REGULAR",false,false,-0.00025646575,0.008334372,"{""low"":0.0083215935,""high"":0.008334372}",0.0083215935,1119980,0.008333369,"CCC",0.008333369,1874915,1044958,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0010054233,0.13720296,"{""low"":0.007328,""high"":0.087027}",-0.078693576,-0.90424323,0.007328,0.087027,-87.96429,0.01140996,-0.0030765366,-0.26963606,0.02745913,-0.019125707,-0.69651544,6014400,15,0,6,721720256,"CoinMarketCap",1119980,1119980,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",false,"2023-06-12T00:00:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.464801,0.1476208,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",false,false,-0.019116044,0.14920089,"{""low"":0.1476208,""high"":0.14920089}",0.1476208,975933,0.14861543,"CCC",0.14861543,11458964,856214,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.022832796,0.18297268,"{""low"":0.124788,""high"":2.598519}",-2.4508982,-0.9431904,0.124788,2.598519,-90.34199,0.21617039,-0.06854959,-0.31710905,0.45777816,-0.31015736,-0.67752767,10162814,15,0,6,68844048,"CoinMarketCap",975933,975933,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",false,"2024-07-24T00:00:00.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8328521,0.47715458,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD","REGULAR",false,false,0.008588135,0.47715458,"{""low"":0.4732097,""high"":0.47715458}",0.4732097,784164,0.47342184,"CCC",0.47342184,1487411,1124021,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.09567958,0.25081483,"{""low"":0.381475,""high"":8.075026}",-7.597871,-0.9409098,0.381475,8.075026,-90.52626,0.457626,0.019528598,0.042673707,0.8593042,-0.3821496,-0.44471982,0,15,0,6,0,"CoinMarketCap",784164,784164,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",false,"2023-12-11T00:00:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61660093,0.00010133098,"[]",1744679940,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",false,false,6.209739e-7,0.00010133098,"1.0133098E-4 - 1.0133098E-4",0.00010133098,0,0.00010133098,"CCC",0.00010133098,53,25,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008033098,3.825285,"2.1E-5 - 0.007181",-0.007079669,-0.985889,0.000021,0.007181,-98.226006,0.00010314,-0.0000018090213,-0.017539473,0.00020873,-0.00010739901,-0.5145356,0,15,0,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",false,1645488000000,"AERO"
