"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8330923,0.0003284054,"[]",1766177580,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD","CCC",0.0003261648,341770,328763,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010440541,0.46609557,"2.24E-4 - 0.001096",-0.00076759455,-0.70036,0.000224,0.001096,-60.770153,0.0003277,7.0541864e-7,0.0021526355,0.000374205,-0.000045799592,-0.122391716,1178111,15,0,false,false,false,1554940800000,0.000002713321,0.00032858385,"3.2571662E-4 - 3.2858385E-4",0.00032571662,320781,0.0003261648,6,3587369472,"CoinMarketCap",320781,320781,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",68.145676,0.012281879,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD","Dupe USD","CCC",0.007388232,5905493,2600124,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.008203879,2.011741,"{""low"":0.004078,""high"":0.034713}",-0.02243112,-0.6461879,0.004078,0.034713,-58.67084,0.01588826,-0.0036063818,-0.22698405,0.0123999,-0.00011802092,-0.009517893,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",0.0049775704,0.012955975,"{""low"":0.0073439274,""high"":0.012955975}",0.0073439274,6500363,0.007388232,6,0,"CoinMarketCap",6500363,6500363,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6084123,0.2592037,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","Keeta USD","CCC",0.24248628,9875678,6347736,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.17463669,2.065069,"{""low"":0.084567,""high"":1.691692}",-1.4324883,-0.84677845,0.084567,1.691692,25.800228,0.3062862,-0.047082484,-0.15372056,0.7236878,-0.46448413,-0.64182943,116667736,15,0,false,false,false,"2025-04-01T00:00:00.000Z",0.016067445,0.26075602,"{""low"":0.2397396,""high"":0.26075602}",0.2397396,4331925,0.24248628,6,450100608,"CoinMarketCap",4331925,4331925,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00035181662,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.042021487,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"Numitor USD","Numitor USD","CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042715}",-0.00069351494,-0.016235864,0.041998,0.042715,-1.5532732,0.042021,4.8801303e-7,0.000011613552,0.042056676,-0.000035189092,-0.00083670643,0,15,0,false,false,false,"2022-05-06T00:00:00.000Z",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0577382,0.25128132,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,"CCC",0.24798168,6503005,7716297,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.019096315,0.08224612,"{""low"":0.232185,""high"":2.587575}",-2.3362937,-0.9028893,0.232185,2.587575,-89.12904,0.29407597,-0.042794645,-0.14552242,0.41665643,-0.16537511,-0.39691,82495664,15,0,false,false,false,"2024-11-26T00:00:00.000Z",0.0026300997,0.25416812,"{""low"":0.24761322,""high"":0.25416812}",0.24761322,8078428,0.24798168,6,328300000,"CoinMarketCap",8078428,8078428,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006103808,"[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOSCore USD",,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,false,1508976000000,0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7741436,0.39606845,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD","Klickl Token USD","CCC",0.39271057,805811,488498,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.04418844,0.12557815,"{""low"":0.35188,""high"":0.631953}",-0.23588455,-0.3732628,0.35188,0.631953,-26.505274,0.42134863,-0.025280178,-0.059998244,0.45045555,-0.054387093,-0.12073798,39606848,15,0,false,false,false,"2025-07-11T00:00:00.000Z",0.0030425787,0.40199265,"{""low"":0.39271057,""high"":0.40199265}",0.39271057,409409,0.39271057,6,100000000,"CoinMarketCap",409409,409409,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.574568,0.014742876,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD",,"CCC",0.013009817,12065033,3585284,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.007919876,1.1607615,"{""low"":0.006823,""high"":0.921933}",-0.90719014,-0.9840088,0.006823,0.921933,-79.276184,0.04346032,-0.028717443,-0.6607739,0.039316747,-0.02457387,-0.62502295,2358860,15,0,false,false,false,"2025-06-03T00:00:00.000Z",0.0015294021,0.0147947045,"{""low"":0.012734154,""high"":0.0147947045}",0.012734154,3853002,0.013009817,6,160000000,"CoinMarketCap",3853002,3853002,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.78046185,0.0033035122,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD","CCC",0.0033306647,120158,85208,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00002364139,0.007208025,"{""low"":0.0032798708,""high"":0.08747}",-0.08416649,-0.9622326,0.0032798708,0.08747,-95.28208,0.00592204,-0.0026185277,-0.4421665,0.006590725,-0.0032872127,-0.49876344,663157,15,0,false,false,false,"2024-06-20T00:00:00.000Z",-0.00002598553,0.0033667404,"{""low"":0.0032798708,""high"":0.0033667404}",0.0032798708,43342,0.0033306647,6,200743296,"CoinMarketCap",43342,43342,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4437616,0.015060911,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"Anoma USD","Anoma USD","CCC",0.014348853,73936685,17284462,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.001453911,0.10685022,"{""low"":0.013607,""high"":0.255158}",-0.24009709,-0.9409742,0.013607,0.255158,-93.991714,0.0270841,-0.012023188,-0.44392055,0.042410135,-0.027349224,-0.64487475,37652276,15,0,false,false,false,"2025-09-29T00:00:00.000Z",0.0005013952,0.0155305015,"{""low"":0.014200999,""high"":0.0155305015}",0.014200999,22657250,0.014348853,6,2500000000,"CoinMarketCap",22657250,22657250,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.086443,0.11051517,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,"CCC",0.10373789,435022858,5988276,"2024-07-15T00:00:00.000Z",0,1888111744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.007823169,0.076180905,"{""low"":0.102692,""high"":1.229063}",-1.1185479,-0.9100818,0.102692,1.229063,-91.2161,0.17850965,-0.06799448,-0.38090086,0.22685279,-0.11633762,-0.5128331,81603448,15,0,false,false,false,"2024-09-18T00:00:00.000Z",0.0063405335,0.111072965,"{""low"":0.10317193,""high"":0.111072965}",0.10317193,5287918,0.10373789,6,738391360,"CoinMarketCap",5287918,5287918,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.781647,0.0005759388,"[]",1766177640,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD","moonpig USD","CCC",0.0005556873,1085810,1002329,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000032047334,0.0589223,"5.4389145E-4 - 0.123993",-0.123417065,-0.99535507,0.00054389145,0.123993,-88.9551,0.00077532,-0.0001993812,-0.2571599,0.003765725,-0.0031897863,-0.8470577,575899,15,0,false,false,false,1746403200000,0.000026282622,0.000583489,"5.4389145E-4 - 5.83489E-4",0.00054389145,1012810,0.0005556873,6,999931264,"CoinMarketCap",1012810,1012810,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9459825,0.0418574,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD","CCC",0.04214603,2686779,2149474,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0033454,0.08686644,"{""low"":0.038512,""high"":0.201913}",-0.16005561,-0.7926959,0.038512,0.201913,-70.62056,0.07351536,-0.031657964,-0.4306306,0.11207886,-0.07022146,-0.6265362,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",0.0027185753,0.048229158,"{""low"":0.039132845,""high"":0.048229158}",0.039132845,3800774,0.04214603,6,0,"CoinMarketCap",3800774,3800774,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6045945,0.038027458,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"Theoriq USD","Theoriq USD","CCC",0.040548928,30348983,30348983,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0020511225,0.057013102,"{""low"":0.035976335,""high"":0.179988}",-0.14196053,-0.7887222,0.035976335,0.179988,-56.912613,0.06509733,-0.027069874,-0.41583693,0.06509733,-0.027069874,-0.41583693,5232723,15,0,false,false,false,"2025-12-16T00:00:00.000Z",-0.0014219955,0.04492903,"{""low"":0.035976335,""high"":0.04492903}",0.035976335,10391805,0.040548928,6,137603808,"CoinMarketCap",10391805,10391805,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.932744,0.00030182354,"[]",1766177640,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","TORSY USD","CCC",0.00027742735,2349,1063,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000044823537,0.17441064,"2.57E-4 - 0.004608",-0.0043061767,-0.9345001,0.000257,0.004608,-91.479546,0.00037154,-0.00006971645,-0.18764184,0.000645835,-0.00034401147,-0.53266156,211276,15,0,false,false,false,1721260800000,0.000027270638,0.00030182354,"2.7699888E-4 - 3.0182354E-4",0.00027699888,142,0.00027742735,6,699999680,"CoinMarketCap",142,142,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0775603,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6632465,0.00018299601,"[]",1766177640,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD","GAIA Everworld USD","CCC",0.00018265986,21,0,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00009199601,1.0109451,"9.1E-5 - 0.006765",-0.006582004,-0.97294956,0.000091,0.006765,-93.95042,0.00030382,-0.000120824,-0.39768282,0.000519445,-0.00033644898,-0.6477086,0,15,0,false,false,false,1635811200000,0.0000012057135,0.00018299601,"1.8169526E-4 - 1.8299601E-4",0.00018169526,106,0.00018265986,6,0,"CoinMarketCap",106,106,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004560192,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3830025,0.0023434758,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD","Think Protocol USD","CCC",0.0024243577,682279,328588,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0008674759,0.5877208,"{""low"":0.001476,""high"":0.06448}",-0.062136523,-0.96365577,0.001476,0.06448,-92.57568,0.0033408,-0.0009973242,-0.29852855,0.0108589595,-0.008515484,-0.78418964,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",-0.000082055805,0.0025136126,"{""low"":0.0023400243,""high"":0.0025136126}",0.0023400243,206129,0.0024243577,6,0,"CoinMarketCap",206129,206129,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1926343,0.010842305,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD","CCC",0.010959274,4135585,7545751,"2022-02-07T00:00:00.000Z",1000000000,1027312640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0001928946,0.018113172,"{""low"":0.01064941,""high"":0.149183}",-0.1383407,-0.9273221,0.01064941,0.149183,-91.77766,0.01722668,-0.0063843746,-0.3706097,0.034806985,-0.02396468,-0.6885021,9474595,15,0,false,false,false,"2022-02-12T00:00:00.000Z",-0.000020926818,0.011011606,"{""low"":0.01064941,""high"":0.011011606}",0.01064941,3397089,0.010959274,6,873854336,"CoinMarketCap",3397089,3397089,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3999794,9.931138e-7,"[]",1766177640,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"Optopia USD","Optopia USD","CCC",9.794023e-7,3251,3,1734652800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",1.3711428e-8,0.013999792,"9.794023E-7 - 4.87E-4",-0.0004860069,-0.99796075,9.794023e-7,0.000487,-99.60159,0.00000254,-0.0000015468862,-0.60901034,0.00002259,-0.000021596887,-0.95603746,0,15,0,false,false,false,1739491200000,1.3711428e-8,9.979392e-7,"9.794023E-7 - 9.979392E-7",9.794023e-7,27,9.794023e-7,8,0,"CoinMarketCap",27,27,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.68766516,0.24194789,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD","CCC",0.24419972,137013,38065,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.100767896,0.7137548,"{""low"":0.14118,""high"":0.723028}",-0.4810801,-0.66536856,0.14118,0.723028,-47.95796,0.2518981,-0.009950221,-0.039500974,0.23058584,0.011362046,0.04927469,16208058,15,0,false,false,false,"2022-06-07T00:00:00.000Z",-0.0016753078,0.24422206,"{""low"":0.24152453,""high"":0.24422206}",0.24152453,1730,0.24419972,6,66989872,"CoinMarketCap",1730,1730,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6814215,0.000030072688,"[]",1766177640,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","EVDC Network USD","CCC",0.000029388455,582315,548432,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000013072688,0.76898164,"1.7E-5 - 6.5E-5",-0.00003492731,-0.53734326,0.000017,0.000065,-3.333336,0.00002826,0.0000018126884,0.064143255,0.00003112,-0.0000010473104,-0.033653937,1901498,15,0,false,false,false,1632441600000,2.0353582e-7,0.000030089446,"2.9280696E-5 - 3.0089446E-5",0.000029280696,566642,0.000029388455,6,63230070784,"CoinMarketCap",566642,566642,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6542629,0.07146002,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD","CCC",0.070294745,3596102,3297649,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.025757022,0.56357396,"{""low"":0.045703,""high"":0.113899}",-0.042438976,-0.37260184,0.045703,0.113899,-26.086182,0.0701725,0.0012875199,0.018347926,0.06791216,0.0035478622,0.052241925,51840536,15,0,false,false,false,"2021-07-15T00:00:00.000Z",0.0011629015,0.07190128,"{""low"":0.0699777,""high"":0.07190128}",0.0699777,3380006,0.070294745,6,725448000,"CoinMarketCap",3380006,3380006,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8935754,0.114862315,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","Solvex Network USD","CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.068153,0.0030347998,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"DAOSquare USD","DAOSquare USD","CCC",0.0029824423,12778,10651,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0010127998,0.5008901,"{""low"":0.002022,""high"":1.201632}",-1.1985972,-0.99747443,0.002022,1.201632,-96.81947,0.01507132,-0.012036521,-0.79863745,0.10803864,-0.10500384,-0.97191006,0,15,0,false,false,false,"2021-10-16T00:00:00.000Z",-0.00016201963,0.0030362278,"{""low"":0.0029033078,""high"":0.0030362278}",0.0029033078,11374,0.0029824423,6,0,"CoinMarketCap",11374,11374,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare","RICE"
