"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",163141,163141,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0024339054,0.026921676,"{""low"":0.021288948,""high"":0.026921676}",0.021288948,163141,0.024258424,"CCC",0.024258424,745005,184206,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.00042712875,0.020135235,"{""low"":0.021213,""high"":0.632485}",-0.61084485,-0.96578556,0.021213,0.632485,-95.49224,0.05407418,-0.03243405,-0.5998066,0.08368419,-0.06204406,-0.7414072,951007,15,0,-10.110085,0.02164013,false,false,"REGULAR","PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5738599,"CoinMarketCap",19671594,19671594,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.5011978,13.488158,"{""low"":12.688609,""high"":13.488158}",12.688609,19671594,13.488158,"CCC",13.488158,23624568,20380430,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.4140482,0.032997612,"{""low"":12.547823,""high"":139.96661}",-127.004745,-0.90739316,12.547823,139.96661,-88.92341,16.334799,-3.3729277,-0.20648725,34.397747,-21.435875,-0.6231767,74382984,15,0,-3.7227654,12.961871,false,false,"REGULAR","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35602768,"CoinMarketCap",82176568,82176568,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.035266876,16.43478,"{""low"":15.778993,""high"":16.43478}",15.778993,82176568,16.325079,"CCC",16.325079,120554284,57805529,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.465827,0.50541973,"{""low"":10.814431,""high"":50.22721}",-33.946953,-0.67586774,10.814431,50.22721,-16.176695,20.646145,-4.3658867,-0.21146256,25.012203,-8.731945,-0.34910738,579622336,15,0,-0.21615829,16.280258,false,false,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,56241561600,"CoinMarketCap",26885710,26885710,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00022391742,0.0065315,"{""low"":0.0061337594,""high"":0.0065315}",0.0061337594,26885710,0.0065116626,"CCC",0.0065116626,55184763,41538447,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0031737231,1.0221331,"{""low"":0.003105,""high"":0.026694}",-0.020415276,-0.764789,0.003105,0.026694,-28.529089,0.00704312,-0.000764397,-0.10853101,0.00933298,-0.003054257,-0.3272542,353125184,15,0,-3.443483,0.006278723,false,false,"REGULAR","Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",188464,188464,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00050766766,0.008153013,"{""low"":0.0077106883,""high"":0.008153013}",0.0077106883,188464,0.008132593,"CCC",0.008132593,749372,140412,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00040171947,0.053548317,"{""low"":0.007502,""high"":0.046157}",-0.038253278,-0.8287644,0.007502,0.046157,-71.131935,0.00875956,-0.00085584074,-0.09770362,0.010535555,-0.0026318356,-0.24980512,4053051,15,0,-6.035475,0.007903719,false,false,"REGULAR","RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",29271096,29271096,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00066032447,0.014784225,"{""low"":0.013602607,""high"":0.014784225}",0.013602607,29271096,0.014784225,"CCC",0.014784225,54371552,25558247,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0006098356,0.04483226,"{""low"":0.013602607,""high"":0.143146}",-0.12893355,-0.9007136,0.013602607,0.143146,-56.950676,0.0181497,-0.0039372575,-0.21693237,0.047132246,-0.0329198,-0.69845605,71916912,15,0,-4.439826,0.014212443,false,false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",305553,305553,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00016847113,0.0019386794,"{""low"":0.0017914979,""high"":0.0019386794}",0.0017914979,305553,0.0019151183,"CCC",0.0019151183,1277024,553328,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00059850595,0.49340966,"{""low"":0.001213,""high"":0.022771}",-0.020959495,-0.9204468,0.001213,0.022771,-89.37999,0.00251564,-0.0007041341,-0.27990258,0.0047914,-0.002979894,-0.62192553,4827601,15,0,-8.50874,0.001811506,false,false,"REGULAR","Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1572540544,"CoinMarketCap",26742096,26742096,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0011515617,0.3910905,"{""low"":0.3771692,""high"":0.3910905}",0.3771692,26742096,0.38859138,"CCC",0.38859138,41582441,21693486,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.033332527,0.0931706,"{""low"":0.357758,""high"":1.320881}",-0.9297905,-0.7039169,0.357758,1.320881,-66.99825,0.450469,-0.059378475,-0.1318148,0.6252632,-0.2341727,-0.3745186,615005696,15,0,0.29531363,0.3910905,false,false,"REGULAR","Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15355933,15355933,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0030991137,0.25898844,"{""low"":0.24753629,""high"":0.25898844}",0.24753629,15355933,0.25898844,"CCC",0.25898844,41930898,14402417,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.03619112,0.16511075,"{""low"":0.219193,""high"":0.664836}",-0.40945187,-0.615869,0.219193,0.664836,-49.530556,0.2984329,-0.04304877,-0.14424941,0.34244013,-0.08705601,-0.25422257,255384128,15,0,-1.1989617,0.25538412,false,false,"REGULAR","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",7806,7806,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000007916482,0.00012590778,"1.1158593E-4 - 1.2590778E-4",0.00011158593,7806,0.000121630204,"CCC",0.000121630204,5952,32701,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000014225021,0.14225021,"1.0E-4 - 7.22E-4",-0.000607775,-0.8417936,0.0001,0.000722,-66.29834,0.00012458,-0.0000103549755,-0.08311909,0.000146525,-0.000032299977,-0.22044004,0,15,0,-6.481396,0.00011422502,false,false,"REGULAR","Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",270649,270649,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000030803,0.00039957563,"3.4765585E-4 - 3.9957563E-4",0.00034765585,270649,0.00038346456,"CCC",0.00038346456,2287623,730401,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000013099692,0.038303193,"3.42E-4 - 0.004998",-0.0046429,-0.9289516,0.000342,0.004998,-88.046196,0.00060646,-0.00025136027,-0.41447133,0.00090431,-0.00054921035,-0.6073253,1033959,15,0,-7.9820666,0.0003550997,false,false,"REGULAR","NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",767191,767191,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00054211356,0.016209876,"{""low"":0.015738308,""high"":0.016209876}",0.015738308,767191,0.016179204,"CCC",0.016179204,1354829,994389,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00021350756,0.013566107,"{""low"":0.015738308,""high"":0.080897}",-0.06494519,-0.8028133,0.015738308,0.080897,-78.330345,0.01906592,-0.0031141043,-0.16333354,0.02968256,-0.013730744,-0.46258625,12852662,15,0,-3.2867448,0.015951816,false,false,"REGULAR","CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1123566,1123566,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0030942038,0.08900804,"{""low"":0.08362019,""high"":0.08900804}",0.08362019,1123566,0.088906646,"CCC",0.088906646,2715766,1342081,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0019014999,0.022739723,"{""low"":0.08362019,""high"":0.457391}",-0.3718693,-0.8130228,0.08362019,0.457391,-69.70371,0.11273736,-0.027215667,-0.2414077,0.17472579,-0.089204095,-0.5105377,30965978,15,0,-3.491698,0.08552169,false,false,"REGULAR","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116378952,"CoinMarketCap",32209,32209,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.010645568,0.70773536,"{""low"":0.6956032,""high"":0.70773536}",0.6956032,32209,0.70675594,"CCC",0.70675594,113846,31565,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0050706863,0.007289625,"{""low"":0.6956032,""high"":1.057326}",-0.35665208,-0.33731517,0.6956032,1.057326,-17.04374,0.7527549,-0.05208105,-0.06918725,0.8393647,-0.13869083,-0.16523309,81543688,15,0,-1.4965936,0.7006739,false,false,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,39365336,"CoinMarketCap",21980188,21980188,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.09216976,4.884625,"{""low"":4.6132445,""high"":4.884625}",4.6132445,21980188,4.8681417,"CCC",4.8681417,37605108,28651021,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.2659397,0.05815184,"{""low"":4.573195,""high"":26.163586}",-21.324451,-0.81504315,4.573195,26.163586,-70.25374,6.2481017,-1.408967,-0.22550322,11.433781,-6.594646,-0.57676864,190494160,15,0,-1.8690737,4.8391347,false,false,"REGULAR","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",2898,2898,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00009843882,0.001099887,"0.001000237 - 0.001099887",0.001000237,2898,0.001001209,"CCC",0.001001209,8951,7148,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034351583,0.45438603,"7.56E-4 - 0.0068",-0.0057004844,-0.8383065,0.000756,0.0068,-84.37158,0.00111854,-0.000019024126,-0.017008,0.00214798,-0.0010484642,-0.48811635,111114,15,0,9.833294,0.0010995158,false,false,"REGULAR","Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,382219040,"CoinMarketCap",9030339,9030339,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0071293116,0.24207619,"{""low"":0.22830635,""high"":0.24207619}",0.22830635,9030339,0.24207619,"CCC",0.24207619,13943895,9522735,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.010254011,0.045080107,"{""low"":0.227462,""high"":1.231558}",-0.99384195,-0.8069794,0.227462,1.231558,-79.8449,0.32686013,-0.089144126,-0.27272865,0.5242977,-0.2865817,-0.54660106,90859576,15,0,-2.9117649,0.237716,false,false,"REGULAR","Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,163712264854044670,"CoinMarketCap",26228490,26228490,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.254752e-11,1.2162334e-9,"1.1508425E-9 - 1.2162334E-9",1.1508425e-9,26228490,1.2162334e-9,"CCC",1.2162334e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.36543e-11,0.029243186,"1.1508425E-9 - 1.2162334E-9",-3.1736613e-11,-0.02609418,1.1508425e-9,1.2162334e-9,,,,,,,,193916656,15,0,-2.674314,1.1844968e-9,false,false,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10909144,10909144,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0022485033,0.06476548,"{""low"":0.05998219,""high"":0.06476548}",0.05998219,10909144,0.06476548,"CCC",0.06476548,14022186,12974916,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.002892822,0.04857314,"{""low"":0.059556,""high"":0.254445}",-0.19199616,-0.75456846,0.059556,0.254445,-71.18864,0.08057442,-0.018125601,-0.22495477,0.12010476,-0.057655938,-0.48004708,45319324,15,0,-3.475423,0.062448822,false,false,"REGULAR","DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00025708275,0.006886183,"{""low"":0.0066340873,""high"":0.006886183}",0.0066340873,2,0.0066340873,"CCC",0.0066340873,90,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0026936666,0.6431868,"{""low"":0.004188,""high"":0.050269}",-0.043387335,-0.8631032,0.004188,0.050269,-59.10744,0.00642962,0.00045204675,0.07030691,0.010181625,-0.0032999585,-0.3241092,0,15,0,3.880734,0.006881667,false,false,"REGULAR","CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",82437112,82437112,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.593399,221.23473,"{""low"":214.20158,""high"":221.23473}",214.20158,82437112,216.61859,"CCC",216.61859,64457982,61239238,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",114.77696,1.0886967,"{""low"":105.426025,""high"":243.03001}",-22.827026,-0.09392678,105.426025,243.03001,68.32973,220.17416,0.028823853,0.00013091388,190.89735,29.305634,0.15351513,4062028032,15,0,1.6589257,220.20299,false,false,"REGULAR","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",143352,143352,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0000038184226,0.024766803,"{""low"":0.024646418,""high"":0.024766803}",0.024646418,143352,0.02471155,"CCC",0.02471155,388325,244243,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.001903113,0.083609216,"{""low"":0.022762,""high"":0.031687}",-0.0070218854,-0.22160147,0.022762,0.031687,-20.033009,0.02660444,-0.0019393265,-0.07289484,0.0271614,-0.0024962872,-0.09190569,2722309,15,0,-0.01547717,0.024665114,false,false,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,87945691136,"CoinMarketCap",5624250,5624250,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00007901783,0.002286857,"{""low"":0.0021692913,""high"":0.002286857}",0.0021692913,5624250,0.0022842553,"CCC",0.0022842553,77496418,8884092,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0008886119,0.6621549,"{""low"":0.001342,""high"":0.010706}",-0.008475388,-0.79164845,0.001342,0.010706,-39.889412,0.00284252,-0.00061190804,-0.21526957,0.002789265,-0.00055865315,-0.20028687,196172704,15,0,-3.421227,0.0022306119,false,false,"REGULAR","VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",21920754,21920754,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0021100044,0.34043333,"{""low"":0.32121736,""high"":0.34043333}",0.32121736,21920754,0.3348099,"CCC",0.3348099,30857372,23363472,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.038810372,0.13112366,"{""low"":0.295983,""high"":1.194872}",-0.8600787,-0.7198082,0.295983,1.194872,-68.62181,0.384068,-0.049274653,-0.12829669,0.60527784,-0.27048448,-0.44687656,190148704,15,0,-0.62628806,0.33479336,false,false,"REGULAR","Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",125258,125258,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",1.1810608,191.93893,"{""low"":190.06876,""high"":191.93893}",190.06876,125258,191.28323,"CCC",191.28323,381309,184901,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.438492,0.034794286,"{""low"":185.04451,""high"":201.29703}",-9.814026,-0.048753954,185.04451,201.29703,-4.589236,190.94649,0.5365143,0.0028097625,196.18694,-4.7039337,-0.023976794,0,15,0,0.62062865,191.483,false,false,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",11601845,11601845,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",12.590576,3151.2827,"{""low"":3135.8772,""high"":3151.2827}",3135.8772,11601845,3142.3247,"CCC",3142.3247,7288698,8937127,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",876.10547,0.38628224,"{""low"":2268.045,""high"":3192.9304}",-48.78003,-0.0152775105,2268.045,3192.9304,36.753296,2962.9858,181.16455,0.061142564,2749.7588,394.3916,0.14342771,775108544,15,0,0.40205908,3144.1504,false,false,"REGULAR","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",46665832,46665832,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0014817417,0.18322903,"{""low"":0.16613309,""high"":0.18322903}",0.16613309,46665832,0.18033592,"CCC",0.18033592,48425233,35645253,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.06271803,0.53318053,"{""low"":0.11763,""high"":0.247489}",-0.06714098,-0.27128875,0.11763,0.247489,33.560955,0.17274909,0.0075989366,0.043988287,0.17274909,0.0075989366,0.043988287,360696064,15,0,-0.81489986,0.18034802,false,false,"REGULAR","Plume USD","Plume USD","PLUME"
