"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD",-0.26498568,0.5445989,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.0014469624,0.5493575,"{""low"":0.5161997,""high"":0.5493575}",0.5161997,4819252,0.527593,"CCC",0.527593,11025606,7668758,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13757887,0.33801502,"{""low"":0.40702,""high"":3.423217}",-2.8786182,-0.84091026,0.40702,3.423217,-29.818743,0.60739183,-0.06279296,-0.1033813,0.78292173,-0.23832285,-0.30440187,37485976,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4819252,4819252,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Cartesi USD","Cartesi USD","USD",0.5222032,0.063953765,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.0003322363,0.06483271,"{""low"":0.06093536,""high"":0.06483271}",0.06093536,7273952,0.06239637,"CCC",0.06239637,7414416,7206413,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.020208765,0.4619674,"{""low"":0.043745,""high"":0.25789}",-0.19393623,-0.7520115,0.043745,0.25789,-72.51822,0.06790592,-0.003952153,-0.058200423,0.11410957,-0.050155804,-0.43954074,55688752,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,870765824,"CoinMarketCap",7273952,7273952,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD","USD",-0.9320414,6.4078364,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.06028557,6.45969,"{""low"":6.096663,""high"":6.45969}",6.096663,5853605,6.32566,"CCC",6.32566,6229189,6218071,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.1333284,0.49908164,"{""low"":4.274508,""high"":20.637854}",-14.230017,-0.6895105,4.274508,20.637854,-56.26153,6.5271473,-0.119310856,-0.018279172,9.357735,-2.9498982,-0.31523636,62265148,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9717031,"CoinMarketCap",5853605,5853605,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD","USD",-0.16347358,0.0017412145,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028510112,0.0017607431,"{""low"":0.0016912976,""high"":0.0017607431}",0.0016912976,241057,0.0017365871,"CCC",0.0017365871,84780,193919,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00017921452,0.11473401,"{""low"":0.001562,""high"":0.017331}",-0.015589786,-0.8995318,0.001562,0.017331,-87.48017,0.00192742,-0.00018620549,-0.096608676,0.003996595,-0.0022553802,-0.56432545,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",241057,241057,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","USD",-2.9339907,14.212186,"REGULAR","[]","2025-05-31T22:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.42958832,14.356383,"{""low"":13.831333,""high"":14.356383}",13.831333,24125072,13.962634,"CCC",13.962634,16690640,18245606,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.118254,1.3321865,"{""low"":6.093932,""high"":24.090866}",-9.87868,-0.41005915,6.093932,24.090866,8.094776,13.572907,0.6392784,0.047099594,14.855541,-0.64335537,-0.043307435,1190034944,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733424,"CoinMarketCap",24125072,24125072,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","USD",-2.392541,0.08812865,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.002160199,0.09193428,"{""low"":0.085246034,""high"":0.09193428}",0.085246034,7431614,0.09193428,"CCC",0.09193428,46461121,22616851,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05083165,1.3628885,"{""low"":0.037297,""high"":0.17134}",-0.083211355,-0.48565048,0.037297,0.17134,-5.752754,0.10533998,-0.017211333,-0.16338842,0.08905396,-0.00092530996,-0.010390442,87993480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7431614,7431614,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Verge USD","Verge USD","USD",5.166101,0.0064640865,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00031753676,0.006889569,"{""low"":0.0058368696,""high"":0.006889569}",0.0058368696,16866646,0.0060257004,"CCC",0.0060257004,7597233,10533049,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0038300864,1.454095,"{""low"":0.002634,""high"":0.020951}",-0.014486913,-0.69146645,0.002634,0.020951,3.2064438,0.00575774,0.0007063467,0.12267777,0.007890865,-0.0014267787,-0.18081398,106799328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",16866646,16866646,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD","USD",1.6104589,0.0007162135,"REGULAR","[]",1748731980,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.000011351483,0.0007205713,"6.77467E-4 - 7.205713E-4",0.000677467,3747625,0.00069049356,"CCC",0.00069049356,5490807,4924659,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0001832135,0.34374017,"5.33E-4 - 0.002071",-0.0013547865,-0.6541702,0.000533,0.002071,-49.634506,0.00079698,-0.000080766506,-0.101340696,0.001025805,-0.00030959153,-0.3018035,71621352,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",3747625,3747625,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD","USD",-1.3576809,0.0250697,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0003450513,0.025278425,"{""low"":0.02407917,""high"":0.025278425}",0.02407917,8601585,0.024813922,"CCC",0.024813922,11518106,10926294,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0009905305,0.041136403,"{""low"":0.02407917,""high"":0.136457}",-0.1113873,-0.8162813,0.02407917,0.136457,-80.65989,0.03001962,-0.00494992,-0.16488948,0.057185665,-0.032115966,-0.5616087,23114264,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",8601585,8601585,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","USD",-1.4965727,0.1330046,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.0020207465,0.13455638,"{""low"":0.13147496,""high"":0.13455638}",0.13147496,56602,0.13380308,"CCC",0.13380308,67548,60529,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.053951606,0.68247384,"{""low"":0.079053,""high"":0.236077}",-0.10307239,-0.43660498,0.079053,0.236077,-33.15866,0.12447218,0.008532427,0.06854887,0.14646798,-0.013463378,-0.09192028,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56602,56602,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,"USD",0,0.00019976145,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD","USD",0.02278842,0.00019637248,"REGULAR","[]",1748731980,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,4.474714e-8,0.00019648686,"1.9620053E-4 - 1.9648686E-4",0.00019620053,67556,0.00019624516,"CCC",0.00019624516,23280,75686,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000046372472,0.3091498,"1.5E-4 - 6.19E-4",-0.00042262752,-0.6827585,0.00015,0.000619,-66.38078,0.00019896,-0.0000025875197,-0.013005226,0.000254105,-0.00005773251,-0.22719944,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",67556,67556,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD","USD",-0.02605253,3301.2102,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.86035156,3311.24,"{""low"":3297.9565,""high"":3311.24}",3297.9565,20962240,3304.8362,"CCC",3304.8362,62033828,45740001,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1012.4812,0.44237706,"{""low"":2288.729,""high"":3520.3452}",-219.13501,-0.06224816,2288.729,3520.3452,41.06258,3307.2874,-6.0771484,-0.0018375024,2931.6497,369.56055,0.1260589,791268992,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,239690,"CoinMarketCap",20962240,20962240,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD","USD",-5.6994767,1.9816769,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.1197716,2.1048307,"{""low"":1.9285886,""high"":2.1048307}",1.9285886,9973170,2.087118,"CCC",2.087118,9337696,12981474,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.0194919,1.0595591,"{""low"":0.962185,""high"":3.571209}",-1.589532,-0.44509634,0.962185,3.571209,-37.186844,1.4525608,0.52911615,0.36426437,1.6333926,0.34828436,0.21322758,14654501,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",9973170,9973170,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD","USD",-0.6475489,0.09756215,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.0006358847,0.098096125,"{""low"":0.0955526,""high"":0.098096125}",0.0955526,4705040,0.097736895,"CCC",0.097736895,6814225,6793076,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.025585152,0.3554629,"{""low"":0.071977,""high"":0.302766}",-0.20520385,-0.6777638,0.071977,0.302766,-53.82327,0.09947908,-0.0019169301,-0.01926968,0.15070888,-0.053146735,-0.352645,14429442,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4705040,4705040,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD","USD",-3.0271387,1.0406574,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.032485604,1.0488538,"{""low"":0.99714005,""high"":1.0488538}",0.99714005,10607123,1.0384494,"CCC",1.0384494,8166609,9482969,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.08155638,0.08503419,"{""low"":0.959101,""high"":3.596926}",-2.5562687,-0.7106815,0.959101,3.596926,-68.56408,1.184969,-0.14431155,-0.12178509,1.5953147,-0.55465734,-0.34767893,75325432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10607123,10607123,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD","USD",-4.8546987,0.90170574,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.046008646,0.9318833,"{""low"":0.90170574,""high"":0.9318833}",0.90170574,3782830,0.93162966,"CCC",0.93162966,4154115,3524430,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.09536576,0.11826992,"{""low"":0.80634,""high"":3.128741}",-2.2270353,-0.7117992,0.80634,3.128741,-69.11361,1.0213851,-0.11967933,-0.11717357,1.300299,-0.3985933,-0.3065397,10214709,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3782830,3782830,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","USD",1.1955317,0.7556728,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.008927524,0.7660938,"{""low"":0.70531034,""high"":0.7660938}",0.70531034,30220606,0.7310284,"CCC",0.7310284,29669493,31017275,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.1511088,0.24994674,"{""low"":0.604564,""high"":3.313722}",-2.5580492,-0.7719565,0.604564,3.313722,-65.147194,0.7961959,-0.04052311,-0.050895903,1.4761577,-0.72048485,-0.48808125,755672832,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",30220606,30220606,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","USD",0.75243855,0.041793197,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.00031211972,0.041924298,"{""low"":0.039880455,""high"":0.041924298}",0.039880455,2580325,0.04061305,"CCC",0.04061305,3674315,2564815,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.012805197,0.44174132,"{""low"":0.028988,""high"":0.213448}",-0.1716548,-0.80419964,0.028988,0.213448,-79.17257,0.04758328,-0.005790081,-0.1216831,0.07950698,-0.03771378,-0.47434554,34182760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,817902528,"CoinMarketCap",2580325,2580325,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","USD",-3.292285,0.13858964,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.004718095,0.14258805,"{""low"":0.1350891,""high"":0.14258805}",0.1350891,3355851,0.14258805,"CCC",0.14258805,5145948,5137171,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.062328637,0.8173069,"{""low"":0.076261,""high"":0.173735}",-0.035145357,-0.2022929,0.076261,0.173735,3.0701876,0.13104162,0.0075480193,0.05760017,0.11853725,0.020052388,0.1691653,117010216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3355851,3355851,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD","USD",0.22625925,0.16039169,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.00036208332,0.16084625,"{""low"":0.15264438,""high"":0.16084625}",0.15264438,7948821,0.1574894,"CCC",0.1574894,9818563,7119530,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.034580693,0.27486223,"{""low"":0.125811,""high"":0.406393}",-0.2460013,-0.6053286,0.125811,0.406393,-47.668087,0.18091804,-0.02052635,-0.11345662,0.22276288,-0.062371194,-0.27998918,91050704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",7948821,7948821,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","Biswap USD","USD",1.0252984,0.025001567,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.00025373884,0.025096416,"{""low"":0.02361298,""high"":0.025096416}",0.02361298,18585160,0.024063611,"CCC",0.024063611,26585353,32000459,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.013965567,1.2654555,"{""low"":0.011036,""high"":0.114087}",-0.08908543,-0.78085524,0.011036,0.114087,-72.98689,0.03062868,-0.0056271125,-0.18372038,0.04988159,-0.024880022,-0.49878165,16549324,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,661931456,"CoinMarketCap",18585160,18585160,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","Audius USD","USD",1.1084245,0.06913158,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.0007578656,0.07234731,"{""low"":0.06575255,""high"":0.07234731}",0.06575255,15308135,0.06748206,"CCC",0.06748206,16421881,12590466,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.012564585,0.22211863,"{""low"":0.056567,""high"":0.243296}",-0.17416441,-0.715854,0.056567,0.243296,-65.93643,0.07349254,-0.004360959,-0.059338797,0.11402711,-0.04489553,-0.3937268,91780600,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1327621760,"CoinMarketCap",15308135,15308135,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD","USD",0.7973069,0.13196115,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.0010438114,0.13402125,"{""low"":0.12905806,""high"":0.13402125}",0.12905806,1752899,0.13015652,"CCC",0.13015652,2643779,1872130,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.027968153,0.26894265,"{""low"":0.103993,""high"":0.487839}",-0.35587788,-0.7294986,0.103993,0.487839,-64.13051,0.15113243,-0.019171283,-0.12685089,0.21200663,-0.08004548,-0.3775612,12302356,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,93227104,"CoinMarketCap",1752899,1752899,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","Komodo USD","USD",-0.04374878,0.12100316,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.000052958727,0.12196953,"{""low"":0.11849343,""high"":0.12196953}",0.11849343,2239737,0.12025258,"CCC",0.12025258,2039370,2574401,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.013420157,0.12474236,"{""low"":0.107583,""high"":0.482548}",-0.36154485,-0.74924123,0.107583,0.482548,-70.42858,0.14142013,-0.020416968,-0.14437102,0.2186605,-0.097657345,-0.4466163,16450849,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2239737,2239737,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","USD",-5.3862076,0.798047,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.045431495,0.805108,"{""low"":0.76390827,""high"":0.805108}",0.76390827,4202248,0.78582036,"CCC",0.78582036,6078014,4294688,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.158521,0.24787264,"{""low"":0.639526,""high"":2.048883}",-1.2508359,-0.6104965,0.639526,2.048883,-57.862663,0.87240463,-0.07435763,-0.08523296,1.1084114,-0.31036443,-0.28000832,12381583,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",4202248,4202248,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","USD",-2.7156165,0.68319935,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.019070983,0.6959611,"{""low"":0.67083067,""high"":0.6959611}",0.67083067,6945832,0.6959611,"CCC",0.6959611,19356578,10271854,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.07292336,0.119492434,"{""low"":0.610276,""high"":1.9541}",-1.2709007,-0.6503765,0.610276,1.9541,-62.70703,0.77334183,-0.09014249,-0.116562285,1.0198836,-0.3366843,-0.3301203,35236676,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6945832,6945832,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
