"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,"REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,"CroSwap USD","CroSwap USD","REGULAR","[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010411942,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,"REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD","REGULAR","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09145196,-0.0040425286,-0.044203848,0.14011881,-0.05270938,-0.37617633,0,15,0,false,false,"SmartWorld Global USD","SmartWorld Global USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,1.1188717,0.08740943,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",692158,692158,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0009671822,0.088354535,"{""low"":0.086445674,""high"":0.088354535}",0.086445674,692158,0.08686981,"CCC",0.08686981,1259404,753186,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.010694429,0.13940467,"{""low"":0.076715,""high"":0.25329}",-0.16588056,-0.6549037,0.076715,0.25329,-61.593216,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00679312,-0.0011611367,-0.17092833,0.009728095,-0.0040961113,-0.42105997,2528406,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.35894892,0.0056319833,false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",1195344,1195344,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000020143576,0.005659026,"{""low"":0.005572193,""high"":0.005659026}",0.005572193,1195344,0.0055771256,"CCC",0.0055771256,944463,1215468,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0013109832,0.3033981,"{""low"":0.004321,""high"":0.029719}",-0.024087017,-0.81049216,0.004321,0.029719,-77.98698,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55081236,0.02609104,0.047368288,0.29538178,0.28152162,0.95307714,197429168,15,0,false,false,"Ailey USD","Ailey USD","REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.31730384,0.5769034,false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",3287297,3287297,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0018363595,0.57875067,"{""low"":0.57385933,""high"":0.57875067}",0.57385933,3287297,0.578287,"CCC",0.578287,1842513,2683723,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4680104,4.2978926,"{""low"":0.108893,""high"":0.587147}",-0.010243595,-0.01744639,0.108893,0.587147,187.06941,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"HOLD VIP USD","HOLD VIP USD","REGULAR","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD",,"REGULAR","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",161.08833,27.250534,0.16916516,189.69633,-1.3574677,-0.0071560037,730810,15,0,false,false,"Bitget SOL Staking USD",,"REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,1.1472079,188.33887,false,"2024-11-12T00:00:00.000Z",2,3880,"CoinMarketCap",2720645,2720645,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",2.136139,193.49513,"{""low"":187.5793,""high"":193.49513}",187.5793,2720645,189.87718,"CCC",189.87718,1741668,2501086,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",84.67168,0.8167645,"{""low"":103.66719,""high"":304.61145}",-116.27258,-0.38170785,103.66719,304.61145,-11.756581,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CATCOIN USD","CATCOIN USD","REGULAR","[]",1748289120,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,1.3690144,4.5506537e-10,false,1642204800000,8,0,"CoinMarketCap",46,46,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",6.1457506e-12,4.5506537e-10,"4.489196E-10 - 4.5506537E-10",4.489196e-10,46,4.489196e-10,"CCC",4.489196e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",6.1457783e-12,0.013690154,"4.489196E-10 - 4.5506537E-10",0,0,4.489196e-10,4.5506537e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009484,-1.9061554e-7,-0.0020098644,0.0003290994,-0.00023445001,-0.71239877,0,15,0,false,false,"GOATS USD",,"REGULAR","[]",1748289240,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-0.28709942,0.00009464938,false,1733443200000,6,0,"CoinMarketCap",1229128,1229128,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-2.72521e-7,0.00009817256,"9.420673E-5 - 9.817256E-5",0.00009420673,1229128,0.00009636892,"CCC",0.00009636892,2121910,1312861,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000017649385,0.2292128,"7.7E-5 - 0.002313",-0.0022183505,-0.9590794,0.000077,0.002313,-94.609764,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00799066,0.0003052745,0.038203914,0.007979,0.00031693466,0.0397211,0,15,0,false,false,"AI Network USD","AI Network USD","REGULAR","[]",1748289180,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.3685081,0.008295935,false,1610323200000,6,0,"CoinMarketCap",121441,121441,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000030684285,0.008354599,"0.008236939 - 0.008354599",0.008236939,121441,0.008309711,"CCC",0.008309711,126080,122871,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0074379346,8.668921,"8.58E-4 - 0.021315",-0.013019064,-0.6107936,0.000858,0.021315,-58.462463,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,"Shido [Old] USD","Shido [Old] USD","REGULAR","[]",1717118280,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,0,9.700586e-7,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD",,"REGULAR","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01849912,0.0014270749,0.07714286,0.02449355,-0.004567357,-0.1864718,16956526,15,0,false,false,"SIX Token USD","SIX Token USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.00228907,0.019926194,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",577551,577551,"SIX","USD=X","https://coinmarketcap.com/currencies/six",4.5634806e-7,0.020228103,"{""low"":0.019774077,""high"":0.020228103}",0.019774077,577551,0.019998703,"CCC",0.019998703,923891,913100,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.005021194,0.33687985,"{""low"":0.014905,""high"":0.053902}",-0.033975806,-0.6303255,0.014905,0.053902,-33.220917,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05382908,0.003875807,0.0720021,0.09596512,-0.03826023,-0.3986889,33240754,15,0,false,false,"NAVI Protocol USD","NAVI Protocol USD","REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-1.5302765,0.05770489,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",35762056,35762056,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0008967668,0.06004803,"{""low"":0.057589218,""high"":0.06004803}",0.057589218,35762056,0.05912733,"CCC",0.05912733,6566005,20114016,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.028565887,0.9803317,"{""low"":0.029139,""high"":0.26077}",-0.2030651,-0.77871346,0.029139,0.26077,-50.95878,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102914,0.00020146393,0.1957595,0.0011932879,0.000037316,0.03127158,1037881,15,0,false,false,"Memhash USD","Memhash USD","REGULAR","[]",1748289180,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,-1.4265772,0.0012306039,false,1742515200000,6,843392256,"CoinMarketCap",555700,555700,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000017809565,0.0012478974,"0.0012252902 - 0.0012478974",0.0012252902,555700,0.0012452366,"CCC",0.0012452366,851660,783051,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.0003896039,0.46326265,"8.41E-4 - 0.002239",-0.0010083962,-0.4503779,0.000841,0.002239,-29.221148,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD","REGULAR","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DeepCloud AI USD",,"REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02413578,0.0014432557,0.05979735,0.034148946,-0.008569911,-0.25095683,38368552,15,0,false,false,"Assemble AI USD","Assemble AI USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-2.7825863,0.025579035,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",694674,694674,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0007321313,0.026708446,"{""low"":0.02526329,""high"":0.026708446}",0.02526329,694674,0.026300002,"CCC",0.026300002,1413351,1806873,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.012539036,0.96158254,"{""low"":0.01304,""high"":0.080753}",-0.055173963,-0.6832435,0.01304,0.080753,-32.6832,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1661543,-0.04988146,-0.042774323,1.3709087,-0.25463593,-0.18574244,48939020,15,0,false,false,"Tokamak Network USD","Tokamak Network USD","REGULAR","[]","2025-05-26T19:52:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-1.4983464,1.1162728,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",302546,302546,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.016980052,1.1420805,"{""low"":1.1139979,""high"":1.1420805}",1.1139979,302546,1.1404097,"CCC",1.1404097,2500797,586549,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.23780483,0.27070403,"{""low"":0.878468,""high"":3.368115}",-2.251842,-0.66857636,0.878468,3.368115,-28.838545,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00717938,-0.00010176003,-0.0141739305,0.008945865,-0.0018682447,-0.20883892,71343048,15,0,false,false,"MediBloc USD","MediBloc USD","REGULAR","[]","2025-05-26T19:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.8107915,0.00707762,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",304989,304989,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00005785376,0.0072667315,"{""low"":0.007032368,""high"":0.0072667315}",0.007032368,304989,0.00724489,"CCC",0.00724489,1100163,367287,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0012556198,0.21566811,"{""low"":0.005822,""high"":0.014464}",-0.0073863803,-0.5106734,0.005822,0.014464,-41.572582,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04739588,0.009094816,0.19189042,0.05571275,0.00077794865,0.013963566,59086076,15,0,false,false,"Hippocrat USD","Hippocrat USD","REGULAR","[]","2025-05-16T06:12:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,-5.950612,0.056490697,false,"2022-11-27T00:00:00.000Z",6,1045943488,"CoinMarketCap",14253,14253,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.0035742298,0.056490697,"{""low"":0.056490697,""high"":0.056490697}",0.056490697,14253,0.056490697,"CCC",0.056490697,2811149,3860926,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.019098695,0.51076955,"{""low"":0.037392,""high"":0.089418}",-0.032927305,-0.3682402,0.037392,0.089418,-26.046282,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00773442,0.0007216716,0.0933065,0.011142755,-0.0026866635,-0.24111304,4665560,15,0,false,false,"BOSagora USD","BOSagora USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-1.7040896,0.008456091,false,"2019-08-05T00:00:00.000Z",6,551739520,"CoinMarketCap",970738,970738,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00014659762,0.008657932,"{""low"":0.008349765,""high"":0.008657932}",0.008349765,970738,0.008536182,"CCC",0.008536182,883319,1903457,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0024010916,0.39654693,"{""low"":0.006055,""high"":0.05112}",-0.04266391,-0.83458346,0.006055,0.05112,-56.700825,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02042628,0.0001850333,0.00905859,0.027691266,-0.0070799515,-0.25567454,3274623,15,0,false,false,"Gracy USD",,"REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-2.0546954,0.020611314,false,"2023-07-05T00:00:00.000Z",6,158875040,"CoinMarketCap",442288,442288,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00043238513,0.021527091,"{""low"":0.020538205,""high"":0.021527091}",0.020538205,442288,0.0214757,"CCC",0.0214757,351980,426824,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.004537314,0.2822766,"{""low"":0.016074,""high"":0.089075}",-0.06846368,-0.7686072,0.016074,0.089075,-64.94,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2591886,-0.0040474534,-0.015615863,0.3112115,-0.056070358,-0.18016802,32190564,15,0,false,false,"Hunt Town USD","Hunt Town USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.11439766,0.25514114,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1742662,1742662,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.00029152632,0.25736955,"{""low"":0.2545639,""high"":0.25736955}",0.2545639,1742662,0.25682995,"CCC",0.25682995,5202133,3244901,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.04624714,0.22139047,"{""low"":0.208894,""high"":0.523369}",-0.26822788,-0.5125024,0.208894,0.523369,-40.143288,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028399,0.000116614625,0.041062932,0.00387351,-0.00091699534,-0.23673499,8922983,15,0,false,false,"LeisureMeta USD","LeisureMeta USD","REGULAR","[]","2025-05-26T19:52:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,2.0818534,0.0029565147,false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",205555,205555,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00006029522,0.002984375,"{""low"":0.0028703946,""high"":0.002984375}",0.0028703946,205555,0.0029400655,"CCC",0.0029400655,790937,529943,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0009245146,0.45497763,"{""low"":0.002032,""high"":0.011903}",-0.008946486,-0.75161606,0.002032,0.011903,-68.260826,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028164,0.00011004554,0.03907312,0.00346393,-0.0005374844,-0.15516607,5052932,15,0,false,false,"MEVerse USD","MEVerse USD","REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.48131537,0.0029264456,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",234947,234947,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000014018035,0.0029441358,"{""low"":0.0028927587,""high"":0.0029441358}",0.0028927587,234947,0.0029320768,"CCC",0.0029320768,440475,1656255,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00061944546,0.2685069,"{""low"":0.002307,""high"":0.008696}",-0.0057695545,-0.66347224,0.002307,0.008696,-56.87601,"MEV"
