"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","USD","Myriad Social USD",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","USD","Enzyme USD",-4.0259643,24.637669,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",10460935,10460935,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.0335121,"2024-12-14T13:54:00.000Z",25.459906,"{""low"":23.949411,""high"":25.459906}",23.949411,10460935,25.28414,"CCC",25.28414,6192406,20454800,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",11.912968,0.93620807,"{""low"":12.724701,""high"":34.580112}",-9.942444,-0.28751913,12.724701,34.580112,58.533085,"REGULAR",17.871485,6.766184,0.37860224,17.620033,7.0176353,0.39827594,65709872,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","USD","ForTube USD",-3.996976,0.0018487709,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",224831,224831,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000076971366,"2024-12-14T13:54:00.000Z",0.0019525914,"{""low"":0.0018487709,""high"":0.0019525914}",0.0018487709,224831,0.0019152903,"CCC",0.0019152903,1096123,379585,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00046477094,0.33581716,"{""low"":0.001384,""high"":0.05723}",-0.055381227,-0.9676958,0.001384,0.05723,-90.85089,"REGULAR",0.0028479,-0.000999129,-0.3508301,0.00809675,-0.006247979,-0.7716651,1469772,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","USD","ACryptoS USD",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","USD","cVault.finance USD",4.615528,4700.0117,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",41016,41016,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",207.35986,"2024-12-14T13:54:00.000Z",4716.6904,"{""low"":4492.6523,""high"":4716.6904}",4492.6523,41016,4492.6523,"CCC",4492.6523,3503,6350,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1063.7056,0.29252365,"{""low"":3636.3062,""high"":42378.5}",-37678.49,-0.8890944,3636.3062,42378.5,-25.93906,"REGULAR",4393.9556,306.05615,0.069653906,5125.338,-425.32617,-0.082985,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","USD","BidiPass USD",-1.3476341,0.00046445028,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000006344577,1734184380,0.00047258593,"4.619677E-4 - 4.7258593E-4",0.0004619677,0,0.00046873122,"CCC",0.00046873122,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0004434503,21.11668,"2.1E-5 - 4.91E-4",-0.000026549737,-0.054072782,0.000021,0.000491,76.981125,"REGULAR",0.00038614,0.00007831029,0.20280284,0.000220115,0.00024433527,1.1100346,179571,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","USD","Swarm USD",6.169794,0.5218287,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1580850,1580850,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.030324787,"2024-12-14T13:54:00.000Z",0.54861635,"{""low"":0.49066815,""high"":0.54861635}",0.49066815,1580850,0.49948084,"CCC",0.49948084,4290699,1859387,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.30778873,1.4379964,"{""low"":0.21404,""high"":0.825617}",-0.3037883,-0.36795306,0.21404,0.825617,27.108955,"REGULAR",0.48541713,0.036411583,0.07501092,0.36252722,0.15930149,0.4394194,27448536,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Wifi Coin USD",0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","USD","Aavegotchi USD",-7.207699,1.2446742,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",6197019,6197019,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.09668076,"2024-12-14T13:53:00.000Z",1.3410631,"{""low"":1.2398702,""high"":1.3410631}",1.2398702,6197019,1.3316717,"CCC",1.3316717,8451477,12708619,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.5112022,0.6969622,"{""low"":0.733472,""high"":3.775129}",-2.5304549,-0.67029625,0.733472,3.775129,43.600178,"REGULAR",1.0727671,0.17190707,0.1602464,1.0720704,0.17260385,0.16100049,65653832,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","USD","Alien Worlds USD",-7.0497713,0.017081186,false,"2021-04-07T00:00:00.000Z",6,5469480448,"CoinMarketCap",18419758,18419758,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0012955144,"2024-12-14T13:54:00.000Z",0.018520419,"{""low"":0.017042514,""high"":0.018520419}",0.017042514,18419758,0.018330587,"CCC",0.018330587,17765280,52924612,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.009706186,1.316093,"{""low"":0.007375,""high"":0.032886}",-0.015804812,-0.48059395,0.007375,0.032886,12.235153,"REGULAR",0.01299936,0.0040818257,0.31400204,0.012192415,0.004888771,0.40096822,93425208,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","USD","Flamingo USD",-5.5178432,0.09114728,false,"2020-09-29T00:00:00.000Z",6,638118912,"CoinMarketCap",5660045,5660045,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.005323082,"2024-12-14T13:54:00.000Z",0.09907747,"{""low"":0.09104568,""high"":0.09907747}",0.09104568,5660045,0.0978572,"CCC",0.0978572,3509689,6016249,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.05179528,1.3162045,"{""low"":0.039352,""high"":0.163343}",-0.072195716,-0.44198844,0.039352,0.163343,2.9196978,"REGULAR",0.07230166,0.018845618,0.26065263,0.06549575,0.02565153,0.3916518,58162804,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","USD","Ren USD",-0.8327143,0.04196775,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",15376014,15376014,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000352405,"2024-12-14T13:54:00.000Z",0.044007815,"{""low"":0.041683383,""high"":0.044007815}",0.041683383,15376014,0.04299731,"CCC",0.04299731,16888020,21772137,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.013573749,0.4780499,"{""low"":0.028394,""high"":0.117166}",-0.07519825,-0.64180946,0.028394,0.117166,-32.74837,"REGULAR",0.04114778,0.0008199699,0.01992744,0.043833774,-0.001866024,-0.04257046,41939652,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","USD","Wall Street Memes USD",-8.102397,0.0012967398,false,1695686400000,6,1893469824,"CoinMarketCap",1011530,1011530,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000114330556,1734184440,0.0014347525,"0.0012945953 - 0.0014347525",0.0012945953,1011530,0.0014261055,"CCC",0.0014261055,1171585,1319124,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0004247398,0.48708692,"8.72E-4 - 0.02379",-0.02249326,-0.9454922,0.000872,0.02379,-93.958145,"REGULAR",0.00134906,-0.00005232019,-0.0387827,0.003269495,-0.0019727552,-0.60338223,2455337,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","USD","KINE USD",2.5792875,0.011031255,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",40187,40187,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000277373,"2024-12-14T13:54:00.000Z",0.011247938,"{""low"":0.010912611,""high"":0.011247938}",0.010912611,40187,0.011064899,"CCC",0.011064899,1932800,45190,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0014732555,0.15413848,"{""low"":0.009558,""high"":0.485482}",-0.47445077,-0.97727776,0.009558,0.485482,-94.96647,"REGULAR",0.01222702,-0.0011957651,-0.09779693,0.08546641,-0.07443515,-0.87092876,222962,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","USD","KardiaChain USD",-2.7466846,0.003227739,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",122234,122234,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000091159716,"2024-12-14T13:54:00.000Z",0.0033079456,"{""low"":0.0032258872,""high"":0.0033079456}",0.0032258872,122234,0.0032540967,"CCC",0.0032540967,126558,133001,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0016227389,1.0110523,"{""low"":0.001605,""high"":0.0084}",-0.005172261,-0.61574537,0.001605,0.0084,-42.872192,"REGULAR",0.0029827,0.0002450389,0.08215338,0.002731885,0.00049585383,0.18150611,15412453,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","USD","Orbs USD",-3.5524766,0.031737786,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",9732476,9732476,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0011690073,"2024-12-14T13:54:00.000Z",0.0334595,"{""low"":0.031737786,""high"":0.0334595}",0.031737786,9732476,0.032984823,"CCC",0.032984823,22511902,21701598,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.013922786,0.7815204,"{""low"":0.017815,""high"":0.055353}",-0.023615215,-0.42662936,0.017815,0.055353,-20.478695,"REGULAR",0.03016966,0.0015681256,0.051976904,0.02690909,0.004828695,0.17944476,100536432,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","USD","RACA USD",-4.242477,0.00025181417,false,1629417600000,6,410670366720,"CoinMarketCap",9075425,9075425,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000011156488,1734184440,0.0002725926,"2.513539E-4 - 2.725926E-4",0.0002513539,9075425,0.00026888613,"CCC",0.00026888613,10655787,20379157,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00013981416,1.2483407,"1.12E-4 - 6.85E-4",-0.0004331858,-0.63238806,0.000112,0.000685,44.324326,"REGULAR",0.00022568,0.000026134163,0.115801856,0.000189685,0.00006212917,0.32753864,103412616,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","USD","PowerPool USD",0.8843446,0.09224823,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1217887,1217887,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0008086413,"2024-12-14T13:54:00.000Z",0.096646,"{""low"":0.090776786,""high"":0.096646}",0.090776786,1217887,0.09244812,"CCC",0.09244812,2134145,1318036,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.06897923,2.9644263,"{""low"":0.023269,""high"":0.67171}",-0.5794618,-0.8626666,0.023269,0.67171,-73.93964,"REGULAR",0.11951062,-0.02726239,-0.22811688,0.16856687,-0.07631864,-0.45274994,3972740,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","USD","Illuvium USD",-5.7556663,55.165073,false,"2021-03-31T00:00:00.000Z",2,5286660,"CoinMarketCap",36405808,36405808,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-3.36903,"2024-12-14T13:54:00.000Z",59.073288,"{""low"":54.895775,""high"":59.073288}",54.895775,36405808,58.32737,"CCC",58.32737,30547292,66528835,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",25.298805,0.8470695,"{""low"":29.866268,""high"":161.27226}",-106.10719,-0.65793824,29.866268,161.27226,-37.85258,"REGULAR",47.02477,8.140305,0.17310674,52.19471,2.9703636,0.056909285,291639008,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","USD","Ethereum Name Service USD",-5.3082304,41.13247,false,"2021-11-09T00:00:00.000Z",2,35143836,"CoinMarketCap",513078976,513078976,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-2.3058014,"2024-12-14T13:54:00.000Z",43.739494,"{""low"":40.520515,""high"":43.739494}",40.520515,513078976,43.129913,"CCC",43.129913,314241576,673322070,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",33.23513,4.2083955,"{""low"":7.89734,""high"":46.764305}",-5.631836,-0.12043023,7.89734,46.764305,388.94092,"REGULAR",25.237387,15.895082,0.62982285,22.308027,18.824442,0.8438416,1445552640,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","USD","Reserve Rights USD",-6.938715,0.013875079,false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",91654336,91654336,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0010345355,"2024-12-14T13:54:00.000Z",0.015327775,"{""low"":0.01384776,""high"":0.015327775}",0.01384776,91654336,0.014991818,"CCC",0.014991818,71158357,330253968,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.01176608,5.578985,"{""low"":0.002109,""high"":0.026694}",-0.01281892,-0.4802173,0.002109,0.026694,404.78116,"REGULAR",0.0096829,0.004192179,0.43294662,0.006794935,0.0070801442,1.0419738,741946816,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","USD","RAI Finance USD",11.117442,0.013872674,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1458131,1458131,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0013879789,"2024-12-14T13:54:00.000Z",0.014163042,"{""low"":0.012763016,""high"":0.014163042}",0.012763016,1458131,0.013359298,"CCC",0.013359298,1097801,1550910,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0059966734,0.7613856,"{""low"":0.007876,""high"":0.0442}",-0.030327326,-0.6861386,0.007876,0.0442,-44.61902,"REGULAR",0.01095854,0.0029141335,0.2659235,0.01278408,0.0010885941,0.08515232,7113950,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","USD","ConstitutionDAO USD",-2.8721187,0.05809449,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",107862144,107862144,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0017178841,"2024-12-14T13:54:00.000Z",0.061261766,"{""low"":0.05774583,""high"":0.061261766}",0.05774583,107862144,0.060817335,"CCC",0.060817335,194948418,233392584,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.04685649,4.1694684,"{""low"":0.011238,""high"":0.143146}",-0.08505151,-0.5941592,0.011238,0.143146,322.3022,"REGULAR",0.06645718,-0.008362692,-0.12583579,0.07290064,-0.014806148,-0.20310038,293966112,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","USD","Moonchain USD",-6.976831,0.0069673294,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",2890653,2890653,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0005225567,"2024-12-14T13:54:00.000Z",0.007395363,"{""low"":0.0068704546,""high"":0.007395363}",0.0068704546,2890653,0.0071615763,"CCC",0.0071615763,1776042,6622006,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0023633293,0.51332086,"{""low"":0.004604,""high"":0.030331}",-0.023363672,-0.7702902,0.004604,0.030331,4.951656,"REGULAR",0.00601072,0.0009566094,0.15915054,0.008078175,-0.0011108452,-0.13751191,18567694,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","USD","Flow USD",-4.7943225,0.9375236,false,"2021-01-27T00:00:00.000Z",6,1550566912,"CoinMarketCap",100563176,100563176,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.04721141,"2024-12-14T13:53:00.000Z",1.0047064,"{""low"":0.9319998,""high"":1.0047064}",0.9319998,100563176,0.98883283,"CCC",0.98883283,72168059,179899803,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.4913516,1.1012605,"{""low"":0.446172,""high"":1.692911}",-0.7553874,-0.4462062,0.446172,1.692911,24.712122,"REGULAR",0.761893,0.17563063,0.23051877,0.6480798,0.2894438,0.4466175,1453693056,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","USD","Golem USD",-3.9426308,0.4149038,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11629655,11629655,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.017029554,"2024-12-14T13:54:00.000Z",0.43807727,"{""low"":0.41162992,""high"":0.43807727}",0.41162992,11629655,0.43649045,"CCC",0.43649045,39875893,40307688,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.22003178,1.1291093,"{""low"":0.194872,""high"":0.770733}",-0.3558292,-0.46167636,0.194872,0.770733,82.07114,"REGULAR",0.3858944,0.029009402,0.07517446,0.35038623,0.06451756,0.18413268,414903776,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","USD","Seek Tiger USD",0.10853269,0.00017932114,false,1648425600000,6,0,"CoinMarketCap",5175,5175,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",1.9439904e-7,1734184440,0.00017945349,"1.7907895E-4 - 1.7945349E-4",0.00017907895,5175,0.00017918625,"CCC",0.00017918625,9725,5943,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000034321143,0.23669754,"1.45E-4 - 6.89E-4",-0.00050967885,-0.7397371,0.000145,0.000689,-63.69169,"REGULAR",0.00015742,0.000021901142,0.13912554,0.00019015,-0.000010828866,-0.056949068,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","USD","NEST Protocol USD",1.2852662,0.0012366724,false,1594684800000,6,2911744000,"CoinMarketCap",394327,394327,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000015692902,1734184440,0.0012656923,"0.0011671982 - 0.0012656923",0.0011671982,394327,0.0011858682,"CCC",0.0011858682,420485,379518,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006436724,1.085451,"5.93E-4 - 0.006172",-0.0049353275,-0.7996318,0.000593,0.006172,-67.3008,"REGULAR",0.00100896,0.00022771244,0.22569028,0.001159325,0.00007734739,0.0667176,3600873,15,0,false,false,"NEST"
