"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPrice","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR","[]","2025-08-06T02:30:00.000Z",0.0068397243,-4.3045106,"USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-0.63088703,0.0102143,-0.0033745756,-0.33037758,0.018530166,-0.0116904415,4411314,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",328781,328781,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00030766008,0.0069299946,"{""low"":0.006833524,""high"":0.0069299946}",0.006833524,328781,0.0069299946,"CCC",0.0069299946,543228,383963,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0008347244,0.1390049,"{""low"":0.006005,""high"":0.038703}",-0.031863272,-0.8232766,0.006005,0.038703,-81.38716,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XEN Crypto USD","XEN Crypto USD","REGULAR","[]",1754447760,3.1148172e-8,-1.6490415,"USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-0.92309093,3.2e-7,-2.8885182e-7,-0.902662,4.05e-7,-3.7385183e-7,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",453358,453358,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-5.2225957e-10,3.1558773e-8,"3.088118E-8 - 3.1558773E-8",3.088118e-8,453358,3.1558773e-8,"CCC",3.1558773e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.1148172e-8,,"0.0 - 1.0E-5",-0.000009968851,-0.9968852,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","KARRAT USD","REGULAR","[]","2025-08-06T02:35:00.000Z",0.08448398,40.475758,"USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0657103,0.04340682,0.04107716,0.9463296,0.09042589,-0.0059419125,29880724,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",11016602,11016602,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.02434266,0.08448398,"{""low"":0.073523454,""high"":0.08448398}",0.073523454,11016602,0.07467152,"CCC",0.07467152,1250120,1789440,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.05418298,1.788158,"{""low"":0.030301,""high"":0.760009}",-0.675525,-0.8888382,0.030301,0.760009,-84.43074,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOM USD",,"REGULAR","[]","2022-09-13T18:30:00.000Z",0.0033842747,-0.1345329,"USD","CCC","finmb_BOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.024793208,0.003384,2.7474016e-7,0.000081187995,0.003470315,-0.000086040236,2632830,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,777960000,"CoinMarketCap",76342,76342,"BOOM","USD=X","https://coinmarketcap.com/currencies/boom",-0.000004559057,0.09557135,"{""low"":0.0033842747,""high"":0.09557135}",0.0033842747,76342,0.095538974,"CCC",0.095538974,13905,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png",0.00011427468,0.034946386,"{""low"":0.00327,""high"":0.09557135}",-0.09218707,-0.964589,0.00327,0.09557135,-44.588177,"BOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","REGULAR","[]","2025-08-06T02:35:00.000Z",0.021998048,-4.0698967,"USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-0.3839482,0.02641086,-0.0044128112,-0.16708322,0.035708115,-0.013710067,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",584,584,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0009332802,0.0220036,"{""low"":0.02199381,""high"":0.0220036}",0.02199381,584,0.02199735,"CCC",0.02199735,5579,8882,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0024790484,0.12700695,"{""low"":0.019519,""high"":0.142986}",-0.12098795,-0.8461524,0.019519,0.142986,-71.13422,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plena Finance USD","Plena Finance USD","REGULAR","[]",1754447700,0.00078377646,-1.462485,"USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-0.7698083,0.00092298,-0.00013920356,-0.15081969,0.003404885,-0.0026211087,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",102599,102599,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000011632743,0.000789815,"7.8377646E-4 - 7.89815E-4",0.00078377646,102599,0.000789815,"CCC",0.000789815,118996,102568,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00033477644,0.7456045,"4.49E-4 - 0.056204",-0.055420224,-0.98605484,0.000449,0.056204,-96.896484,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","REGULAR","[]","2025-08-06T02:35:00.000Z",0.0012071639,7.3033834,"USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.43486953,0.00122072,-0.000013556099,-0.011105003,0.00213608,-0.00092891615,1207134,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1493541,1493541,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00008216314,0.001219097,"{""low"":0.0011879433,""high"":0.001219097}",0.0011879433,1493541,0.0012119908,"CCC",0.0012119908,2167342,1371924,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00017616386,0.17086697,"{""low"":0.001031,""high"":0.026677}",-0.025469836,-0.9547489,0.001031,0.026677,-87.22067,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD","REGULAR","[]",1754447760,1.9970194e-7,0,"USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-0.9999564,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD","REGULAR","[]",1710458820,2.3057823,-5.485815,"USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,0.83507085,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pippin USD","pippin USD","REGULAR","[]","2025-08-06T02:31:00.000Z",0.016516153,-0.50661343,"USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.11485569,0.01692834,-0.0004121866,-0.024348909,0.018659277,-0.0021431241,16516091,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",4864189,4864189,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00008410029,0.016682584,"{""low"":0.01635974,""high"":0.016682584}",0.01635974,4864189,0.016464917,"CCC",0.016464917,13934218,6674961,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0070871525,0.75163347,"{""low"":0.009429,""high"":0.054298}",-0.037781846,-0.6958239,0.009429,0.054298,-44.785084,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milk Token USD",,"REGULAR","[]",1641381960,1.4277115e-9,8.313973,"USD","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,-1,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.020845389,-21.694462,"USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,1.330462,0.01418122,0.006664169,0.4699292,0.008944745,0.011900644,11421218,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",4123844,4123844,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0057751928,0.022566322,"{""low"":0.020668188,""high"":0.022566322}",0.020668188,4123844,0.022566322,"CCC",0.022566322,1123970,4835133,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.01689639,4.2786503,"{""low"":0.003949,""high"":0.085527}",-0.06468161,-0.75627124,0.003949,0.085527,100.305466,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,"REGULAR","[]","2025-08-06T02:36:00.000Z",0.002901618,-3.4475524,"USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.6425509,0.002775,0.00012661796,0.045628093,0.00811757,-0.0052159517,1603082,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,552478656,"CoinMarketCap",479659,479659,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00010360661,0.0029426592,"{""low"":0.0029010556,""high"":0.0029426592}",0.0029010556,479659,0.0029343015,"CCC",0.0029343015,793856,490414,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0013986179,0.9305508,"{""low"":0.001503,""high"":0.097737}",-0.09483538,-0.97031194,0.001503,0.097737,-89.18782,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD","REGULAR","[]",1754447760,0.00081387407,-0.40888906,"USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.10130234,0.00076324,0.000050634088,0.066340975,0.000905615,-0.00009174092,319721,15,0,false,false,false,1630454400000,6,392839584,"CoinMarketCap",166156,166156,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000003341469,0.00081532635,"8.1387407E-4 - 8.1532635E-4",0.00081387407,166156,0.0008150718,"CCC",0.0008150718,131919,174480,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00030687405,0.60527426,"5.07E-4 - 0.013498",-0.012684125,-0.93970406,0.000507,0.013498,-74.823235,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chintai USD","Chintai USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.088034876,-9.097758,"USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-0.6393219,0.13307802,-0.045043148,-0.3384717,0.24408156,-0.15604669,87939968,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998921920,"CoinMarketCap",1111120,1111120,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.008810781,0.08928252,"{""low"":0.08801865,""high"":0.08928252}",0.08801865,1111120,0.08910721,"CCC",0.08910721,2471762,1280387,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.018178873,0.26023352,"{""low"":0.069856,""high"":0.802574}",-0.7145391,-0.89030933,0.069856,0.802574,34.31301,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lair Finance USD","Lair Finance USD","REGULAR","[]","2025-08-06T02:31:00.000Z",0.012822147,-0.23652455,"USD","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-0.55344296,0.02362536,-0.010803213,-0.45727187,0.028713346,-0.015891198,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",1037704,1037704,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.0000303993,0.0128628835,"{""low"":0.012778387,""high"":0.0128628835}",0.012778387,1037704,0.012861596,"CCC",0.012861596,355046,661594,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0015221471,0.13470328,"{""low"":0.0113,""high"":0.043142}",-0.03031985,-0.702792,0.0113,0.043142,-51.809456,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EYWA USD",,"REGULAR","[]","2025-08-06T02:35:00.000Z",0.0044837077,-0.06286563,"USD","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.81418824,0.00516496,-0.0006812522,-0.13189884,0.02413037,-0.019646663,447988,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",391446,391446,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000028205104,0.00448782,"{""low"":0.0044772523,""high"":0.00448782}",0.0044772523,391446,0.0044809487,"CCC",0.0044809487,608540,336586,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000008707866,0.0019458919,"{""low"":0.004475,""high"":0.228071}",-0.22358729,-0.9803407,0.004475,0.228071,-94.6655,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.0051209996,-1.1576608,"USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.26046914,0.00441304,0.00070795976,0.16042452,0.00692466,-0.0018036603,2314702,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",1312150,1312150,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000059978105,0.0051596467,"{""low"":0.005093144,""high"":0.0051596467}",0.005093144,1312150,0.0051501608,"CCC",0.0051501608,2096407,1521943,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0014329997,0.38855743,"{""low"":0.003688,""high"":0.038538}",-0.033417,-0.8671182,0.003688,0.038538,-76.36061,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Collaterize USD","Collaterize USD","REGULAR","[]","2025-08-06T02:35:00.000Z",0.027604524,1.1158535,"USD","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,0.15564974,0.01983568,0.0077688433,0.39166003,0.023886584,0.0037179403,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2200332,2200332,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00030462816,0.027769867,"{""low"":0.026383718,""high"":0.027769867}",0.026383718,2200332,0.026476216,"CCC",0.026476216,6059916,2062838,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.019586524,2.442819,"{""low"":0.008018,""high"":0.090007}",-0.062402476,-0.6933069,0.008018,0.090007,45.874382,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.01657066,-2.5116048,"USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.32562384,0.0179303,-0.0013596416,-0.07582927,0.024571834,-0.008001175,13513467,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",873740,873740,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00042691082,0.016575946,"{""low"":0.016312253,""high"":0.016575946}",0.016312253,873740,0.016312253,"CCC",0.016312253,1511724,1048034,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00037165917,0.02294334,"{""low"":0.016199,""high"":0.102307}",-0.08573634,-0.8380301,0.016199,0.102307,-53.23906,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BugsCoin USD","BugsCoin USD","REGULAR","[]","2025-08-06T02:31:00.000Z",0.007180902,1.7389094,"USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-0.004407026,0.00679698,0.00038392236,0.05648426,0.0072126887,-0.000031786505,83036360,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",7455286,7455286,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00012273481,0.007316439,"{""low"":0.007081812,""high"":0.007316439}",0.007081812,7455286,0.007081812,"CCC",0.007081812,9824146,8729122,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.005803902,4.214889,"{""low"":0.001377,""high"":0.012298}",-0.005117098,-0.41609186,0.001377,0.012298,62.42734,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","[]",1754447760,5.5952373e-8,-1.7042651,"USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",813028,813028,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-9.701075e-10,5.5952373e-8,"5.47768E-8 - 5.5952373E-8",5.47768e-8,813028,5.523534e-8,"CCC",5.523534e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1755716e-9,0.021461122,"5.47768E-8 - 5.5952373E-8",0,0,5.47768e-8,5.5952373e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fair and Free USD","Fair and Free USD","REGULAR","[]","2025-08-06T02:31:00.000Z",0.038522907,-3.722477,"USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.545831,0.03021886,0.0083040465,0.2747968,0.024920516,0.013602391,36050284,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",10404490,10404490,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0014894493,0.039678827,"{""low"":0.038522907,""high"":0.039678827}",0.038522907,10404490,0.039548296,"CCC",0.039548296,6700304,6895454,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.028145906,2.7123356,"{""low"":0.010377,""high"":0.042173}",-0.0036500916,-0.086550444,0.010377,0.042173,167.20268,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","REGULAR","[]",1754447760,0.000005346415,-6.3135967,"USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.08556646,0.00000458,7.664148e-7,0.16733947,0.000004925,4.2141482e-7,9646829,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",513639,513639,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.6029905e-7,0.0000053917165,"5.329625E-6 - 5.3917165E-6",0.000005329625,513639,0.0000053851836,"CCC",0.0000053851836,627881,558365,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002346415,0.7821383,"3.0E-6 - 3.3E-5",-0.000027653585,-0.8379874,0.000003,0.000033,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OverProtocol USD","OverProtocol USD","REGULAR","[]","2025-08-06T02:31:00.000Z",0.018928707,-1.2745496,"USD","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-0.45380768,0.02786968,-0.008940974,-0.32081366,0.034655754,-0.015727047,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2465212,2465212,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00024436973,0.01894605,"{""low"":0.018908055,""high"":0.01894605}",0.018908055,2465212,0.01892907,"CCC",0.01892907,3239368,2656642,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.000020651147,0.0010921877,"{""low"":0.018908055,""high"":0.207183}",-0.1882543,-0.90863776,0.018908055,0.207183,-89.99721,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDOL USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z",0.0026433894,0,"USD","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebase Aggregator Capital USD",,"REGULAR","[]",1668537000,0.000068359295,0,"USD","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,-0.92769885,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","UNIT0 USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.17976202,-3.8674138,"USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.3918005,0.12413756,0.055624463,0.4480873,0.29556423,-0.11580221,916650,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",103019,103019,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0072318166,0.18061867,"{""low"":0.17308658,""high"":0.18061867}",0.17308658,103019,0.1793659,"CCC",0.1793659,572864,504250,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.08416702,0.8804542,"{""low"":0.095595,""high"":1.463122}",-1.28336,-0.8771381,0.095595,1.463122,-74.80316,"UNIT0"
