"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KUB Coin USD","KUB Coin USD","USD","2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",328987,328987,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.028550625,1.2707225,"{""low"":1.2591965,""high"":1.2707225}",1.2591965,328987,1.2597357,"CCC",1.2597357,499567,317661,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.11402929,0.09862257,"{""low"":1.156219,""high"":2.533276}",-1.2630278,-0.49857485,1.156219,2.533276,-41.23496,1.3251089,-0.054860592,-0.041400816,1.4624164,-0.19216812,-0.13140452,87615096,15,0,false,false,false,"[]","2025-12-17T02:21:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,2.2993257,1.2702483,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MetaCene USD","MetaCene USD","USD","2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",39398,39398,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000007296214,0.0015093322,"{""low"":0.0014994852,""high"":0.0015093322}",0.0014994852,39398,0.0014994852,"CCC",0.0014994852,182784,35656,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0002054543,0.15828529,"{""low"":0.001298,""high"":0.045218}",-0.043714546,-0.96675104,0.001298,0.045218,-93.84103,0.00166686,-0.00016340567,-0.098032035,0.005384545,-0.0038810906,-0.7207834,783423,15,0,false,false,false,"[]","2025-12-17T02:24:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.4876595,0.0015034543,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aelf USD","aelf USD","USD","2017-12-21T00:00:00.000Z",6,816098432,"CoinMarketCap",1887867,1887867,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0023753047,0.088027805,"{""low"":0.08769374,""high"":0.088027805}",0.08769374,1887867,0.088027805,"CCC",0.088027805,4419774,1959922,"2017-12-21T00:00:00.000Z",0,996446272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.058380343,1.9756461,"{""low"":0.02955,""high"":0.533853}",-0.44592264,-0.8352911,0.02955,0.533853,-81.24955,0.1029624,-0.015032053,-0.14599556,0.1729658,-0.08503545,-0.4916316,71759816,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,2.776354,0.087930344,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PoP Planet USD","PoP Planet USD","USD","2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",9084476,9084476,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00015614927,0.01685077,"{""low"":0.016759135,""high"":0.01685077}",0.016759135,9084476,0.016819485,"CCC",0.016819485,114440355,9526926,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.00008760393,0.005227234,"{""low"":0.016759135,""high"":0.150133}",-0.13328627,-0.88778794,0.016759135,0.150133,-81.1501,0.03301818,-0.01617144,-0.48977384,0.05008477,-0.03323803,-0.6636355,2358543,15,0,false,false,false,"[]","2025-12-17T02:19:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-0.91837054,0.016846739,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alephium USD","Alephium USD","USD","2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",327963,327963,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0074086785,0.11282735,"{""low"":0.111586764,""high"":0.11282735}",0.111586764,327963,0.11272215,"CCC",0.11272215,366581,242835,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.010139309,0.099923216,"{""low"":0.101471,""high"":2.044215}",-1.9326047,-0.9454019,0.101471,2.044215,-93.1713,0.12532818,-0.013717875,-0.10945563,0.23180984,-0.12019953,-0.51852643,13652679,15,0,false,false,false,"[]","2025-12-17T02:24:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-6.224787,0.11161031,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUP USD","SUP USD","USD","2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,0,4.6945515,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Xeleb Protocol USD","Xeleb Protocol USD","USD","2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",867041,867041,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00012247078,0.013298134,"{""low"":0.013254404,""high"":0.013298134}",0.013254404,867041,0.013287997,"CCC",0.013287997,2550295,1077285,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0010692468,0.08762164,"{""low"":0.012203,""high"":0.091454}",-0.07818175,-0.85487515,0.012203,0.091454,-80.6739,0.01811908,-0.0048468336,-0.26749888,0.037146244,-0.023873998,-0.6427029,1437384,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-0.91432506,0.013272246,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MX Token USD","MX Token USD","USD","2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",34107612,34107612,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.016792536,2.1046655,"{""low"":2.0923588,""high"":2.1046655}",2.0923588,34107612,2.1006718,"CCC",2.1006718,20433416,20644582,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.10546851,0.052755438,"{""low"":1.999197,""high"":3.949929}",-1.8452635,-0.4671637,1.999197,3.949929,-36.947655,2.168856,-0.06419039,-0.029596427,2.4101925,-0.30552697,-0.12676455,194590704,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.80428755,2.1046655,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ArchLoot USD","ArchLoot USD","USD","2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",9537079,9537079,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",7.348135e-7,0.011990535,"{""low"":0.011606478,""high"":0.011990535}",0.011606478,9537079,0.011899652,"CCC",0.011899652,8118547,11193336,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0,0,"{""low"":0.011606478,""high"":0.267191}",-0.2555845,-0.9565611,0.011606478,0.267191,-90.53378,0.01870128,-0.0070948014,-0.3793752,0.06109166,-0.049485184,-0.8100154,9887664,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.00633342,0.011606478,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Roam USD","Roam USD","USD","2025-03-06T00:00:00.000Z",6,330693408,"CoinMarketCap",7354925,7354925,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0029890016,0.06692548,"{""low"":0.06510498,""high"":0.06692548}",0.06510498,7354925,0.06629269,"CCC",0.06629269,24210095,7778069,"2024-07-04T00:00:00.000Z",1000000000,995758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.031031482,0.8645312,"{""low"":0.035894,""high"":0.409353}",-0.3424275,-0.8365091,0.035894,0.409353,-82.03398,0.07349434,-0.0065688565,-0.08937909,0.10326773,-0.03634225,-0.3519226,22131814,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-4.2752247,0.06692548,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PlatON USD","PlatON USD","USD","2021-05-12T00:00:00.000Z",6,6773890560,"CoinMarketCap",3693125,3693125,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0000046242494,0.002317858,"{""low"":0.002280234,""high"":0.002317858}",0.002280234,3693125,0.002317858,"CCC",0.002317858,3076349,3332662,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00084646186,0.5898689,"{""low"":0.001435,""high"":0.012332}",-0.010050538,-0.8149966,0.001435,0.012332,-75.56008,0.00225446,0.000027001835,0.011977075,0.003046695,-0.00076523307,-0.25116825,15454372,15,0,false,false,false,"[]","2025-12-17T02:26:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.20227467,0.0022814618,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nero Token USD","Nero Token USD","USD",1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,"[]",1742520360,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitgear USD",,"USD",1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtual Tourist USD","Virtual Tourist USD","USD","2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",40152,40152,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.0000015057158,0.0022620212,"{""low"":0.0022564959,""high"":0.0022620212}",0.0022564959,40152,0.0022620212,"CCC",0.0022620212,134575,41509,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00039971212,0.21524616,"{""low"":0.001857,""high"":0.016566}",-0.014309289,-0.8637745,0.001857,0.016566,-86.30137,0.00246326,-0.00020654779,-0.0838514,0.00340924,-0.0011525278,-0.33806002,0,15,0,false,false,false,"[]","2025-12-17T02:26:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-0.06667359,0.0022567122,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Massa USD","Massa USD","USD","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,false,"[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Darkness Share USD","Darkness Share USD","USD",1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,"[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ancient8 USD",,"USD","2024-07-17T00:00:00.000Z",6,419649152,"CoinMarketCap",9442534,9442534,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0020688064,0.053334724,"{""low"":0.05103351,""high"":0.053334724}",0.05103351,9442534,0.053334724,"CCC",0.053334724,7875998,9497576,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.023187924,0.8270472,"{""low"":0.028037,""high"":0.49433}",-0.44310507,-0.89637506,0.028037,0.49433,-87.99136,0.04839712,0.0028278045,0.05842919,0.08898123,-0.03775631,-0.42431766,21496496,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,4.208652,0.051224925,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ailey USD","Ailey USD","USD","2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",345018,345018,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00093352795,0.4123713,"{""low"":0.41167045,""high"":0.4123713}",0.41167045,345018,0.4123713,"CCC",0.4123713,482093,325668,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.30277744,2.7805042,"{""low"":0.108893,""high"":0.587147}",-0.17547655,-0.29886305,0.108893,0.587147,271.70538,0.453172,-0.041501552,-0.09158013,0.5119235,-0.100253046,-0.195836,176203520,15,0,false,false,false,"[]","2025-12-17T02:26:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.22625121,0.41167045,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GHO USD",,"USD","2023-07-16T00:00:00.000Z",6,469959104,"CoinMarketCap",288845,288845,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00026106834,0.9998865,"{""low"":0.999634,""high"":0.9998865}",0.999634,288845,0.999877,"CCC",0.999877,2207814,302274,"2023-02-14T00:00:00.000Z",0,469959104,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018441498,0.01879034,"{""low"":0.981435,""high"":1.015474}",-0.015597463,-0.015359786,0.981435,1.015474,0.083875656,0.999459,0.00041747093,0.0004176969,0.99935186,0.0005246401,0.00052498037,469901056,15,0,false,false,false,"[]","2025-12-17T02:26:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.02612086,0.9998765,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MobileGo USD",,"USD","2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,false,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stably USD USD","Stably USD USD","USD","2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UPCX USD","UPCX USD","USD","2023-12-11T00:00:00.000Z",6,98078704,"CoinMarketCap",438444,438444,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.0076010227,0.81840855,"{""low"":0.79705703,""high"":0.81840855}",0.79705703,438444,0.797329,"CCC",0.797329,666112,496800,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.021351516,0.02678794,"{""low"":0.79705703,""high"":5.366687}",-4.5482783,-0.8475021,0.79705703,5.366687,-79.09936,1.6185418,-0.8001333,-0.4943544,2.7233355,-1.904927,-0.69948304,80268448,15,0,false,false,false,"[]","2025-12-17T02:26:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.93746036,0.81840855,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fleek USD","Fleek USD","USD","2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1173661,1173661,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.00047653168,0.07162352,"{""low"":0.070927635,""high"":0.07162352}",0.070927635,1173661,0.07094016,"CCC",0.07094016,3518720,1149575,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.005178176,0.07814345,"{""low"":0.066265,""high"":0.628993}",-0.5575498,-0.88641655,0.066265,0.628993,-82.8635,0.1232241,-0.051780924,-0.4202175,0.15218715,-0.080743976,-0.5305571,1428863,15,0,false,false,false,"[]","2025-12-17T02:21:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.67148674,0.07144318,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gata USD","Gata USD","USD","2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",494759,494759,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.00039561372,0.005847551,"{""low"":0.00577989,""high"":0.005847551}",0.00577989,494759,0.00577989,"CCC",0.00577989,3066785,481304,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00006766105,0.011706287,"{""low"":0.00577989,""high"":0.175188}",-0.16934046,-0.96662134,0.00577989,0.175188,-84.01648,0.01083402,-0.0049864687,-0.46026027,0.023088573,-0.017241022,-0.74673396,562777,15,0,false,false,false,"[]","2025-12-17T02:24:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-6.336746,0.005847551,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Apiary Fund Coin USD",,"USD",1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DePHY Network USD","DePHY Network USD","USD","2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1794480,1794480,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00028652465,0.003539469,"{""low"":0.003419377,""high"":0.003539469}",0.003419377,1794480,0.0035254892,"CCC",0.0035254892,1667283,1639706,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0021902705,1.665605,"{""low"":0.001315,""high"":0.028503}",-0.02499773,-0.877021,0.001315,0.028503,-80.9717,0.00254292,0.0009623505,0.3784431,0.006373124,-0.0028678537,-0.44999182,253404,15,0,false,false,false,"[]","2025-12-17T02:23:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,-7.556438,0.0035052705,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Klever Coin USD","Klever Coin USD","USD","2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2560926,2560926,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00007290754,0.001659515,"{""low"":0.0016346144,""high"":0.001659515}",0.0016346144,2560926,0.0016346144,"CCC",0.0016346144,4208995,2858434,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00009928725,0.06447224,"{""low"":0.00154,""high"":0.005735}",-0.0040957127,-0.71416086,0.00154,0.005735,-71.09346,0.00198396,-0.0003446727,-0.17372967,0.00235112,-0.0007118329,-0.3027633,14558150,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,4.654524,0.0016392872,"KLV"
