"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014978,0.000013092431,0.087411076,0.000171875,-0.0000090025715,-0.0523786,0,15,0,false,false,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.18979213,0.00016287243,false,1637020800000,6,0,"CoinMarketCap",28173,28173,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-3.097084e-7,1732242000,0.0001654364,"1.6166746E-4 - 1.654364E-4",0.00016166746,28173,0.00016542654,"CCC",0.00016542654,10571,18105,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00004187243,0.34605315,"1.21E-4 - 0.001559",-0.0013961275,-0.8955276,0.000121,0.001559,3.821659,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.072115,0.016638026,0.2307152,0.08137127,0.007381752,0.090716936,69326808,15,0,false,false,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,14.315347,0.08875302,false,"2018-05-28T00:00:00.000Z",6,781120576,"CoinMarketCap",20283582,20283582,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.011114255,"2024-11-22T02:19:00.000Z",0.089843646,"{""low"":0.08799206,""high"":0.089843646}",0.08799206,20283582,0.089843646,"CCC",0.089843646,4711293,9593509,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.040459022,0.837765,"{""low"":0.048294,""high"":0.219574}",-0.13082099,-0.5957945,0.048294,0.219574,-29.5012,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04978566,-0.0010560006,-0.021210939,0.08236923,-0.033639573,-0.40839973,8438835,15,0,false,false,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,3.228622,0.048729658,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",339982,339982,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.001524087,"2024-11-22T02:20:00.000Z",0.049615152,"{""low"":0.048022892,""high"":0.049615152}",0.048022892,339982,0.049278732,"CCC",0.049278732,412483,487599,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.009963658,0.25702053,"{""low"":0.038766,""high"":0.261142}",-0.21241233,-0.8133978,0.038766,0.261142,-75.563354,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0068385,-0.0018287301,-0.26741683,0.00604793,-0.0010381602,-0.17165545,0,15,0,false,false,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,22.137495,0.00500977,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",89217,89217,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00090802414,"2024-11-22T02:20:00.000Z",0.0050455504,"{""low"":0.005009601,""high"":0.0050455504}",0.005009601,89217,0.0050455504,"CCC",0.0050455504,102263,176268,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00226077,0.82239723,"{""low"":0.002749,""high"":0.041508}",-0.03649823,-0.8793059,0.002749,0.041508,-74.93833,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15787207,0.24539615,1.5543988,0.1549171,0.24835111,1.6031226,5479963,15,0,false,false,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-17.937132,0.40326822,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",1155859,1155859,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.088145524,"2024-11-22T02:19:00.000Z",0.40326822,"{""low"":0.38274422,""high"":0.40326822}",0.38274422,1155859,0.38846204,"CCC",0.38846204,511276,1485645,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.3558832,7.5104613,"{""low"":0.047385,""high"":2.8567}",-2.4534316,-0.8588342,0.047385,2.8567,-67.26402,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,369.807,0.00010357872,false,,6,0,"CoinMarketCap",32,32,"YAWN","USD=X",,0.000081531645,1732242000,0.00010363159,"1.0354889E-4 - 1.0363159E-4",0.00010354889,32,0.00010361245,"CCC",0.00010361245,,,,,,2.9831426e-8,0.00028809026,"1.0354889E-4 - 1.0363159E-4",-5.2867108e-8,-0.00051014475,0.00010354889,0.00010363159,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03559818,-0.0042156205,-0.11842235,0.06796143,-0.03657887,-0.5382298,899247,15,0,false,false,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6892893,0.03138256,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",42847,42847,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0005392507,"2024-11-22T02:20:00.000Z",0.03170297,"{""low"":0.031380277,""high"":0.03170297}",0.031380277,42847,0.03158875,"CCC",0.03158875,82669,69386,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.008175561,0.3522886,"{""low"":0.023207,""high"":0.232652}",-0.20126943,-0.86510944,0.023207,0.232652,-82.6483,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000102,-3.299753e-7,-0.3235052,4.1e-7,2.800247e-7,0.68298703,0,15,0,false,false,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-11.289079,6.900247e-7,false,1705017600000,8,0,"CoinMarketCap",2988477,2988477,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-8.7810406e-8,1732242000,7.298253e-7,"6.900247E-7 - 7.298253E-7",6.900247e-7,2988477,7.298253e-7,"CCC",7.298253e-7,3920619,4782872,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.900247e-7,,"0.0 - 2.0E-6",-0.0000013099752,-0.65498763,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.844899,-0.07267189,-0.0048954114,14.863416,-0.09118843,-0.0061350926,0,15,0,false,false,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.27804908,14.772227,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.04095936,"2024-11-22T02:20:00.000Z",14.784622,"{""low"":14.750008,""high"":14.784622}",14.750008,781,14.750008,"CCC",14.750008,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.573273,11.320919,"{""low"":1.198955,""high"":17.039846}",-2.2676191,-0.13307744,1.198955,17.039846,-13.368649,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01193336,0.0029243054,0.24505298,0.01379514,0.0010625254,0.07702172,0,15,0,false,false,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,1.7232373,0.014857666,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",489732,489732,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00025169645,"2024-11-22T02:19:00.000Z",0.015008405,"{""low"":0.014857666,""high"":0.015008405}",0.014857666,489732,0.014968759,"CCC",0.014968759,404573,514187,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0092756655,1.66171,"{""low"":0.005582,""high"":0.074478}",-0.059620336,-0.80050933,0.005582,0.074478,-27.100313,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03256368,-0.0058817547,-0.18062316,0.04772636,-0.021044435,-0.44093946,2582488,15,0,false,false,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,7.806024,0.026681924,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",92511,92511,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0019319877,"2024-11-22T02:20:00.000Z",0.026737398,"{""low"":0.026237303,""high"":0.026737398}",0.026237303,92511,0.02646191,"CCC",0.02646191,63268,62397,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0023859236,0.09820232,"{""low"":0.024296,""high"":0.307847}",-0.28116506,-0.9133273,0.024296,0.307847,-15.562945,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,16656554,15,0,false,false,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,21.736334,0.016656553,false,,6,1000000000,"CoinMarketCap",1548560,1548560,"KLAUS","USD=X",,0.0029740706,"2024-11-22T02:20:00.000Z",0.016656553,"{""low"":0.015955735,""high"":0.016656553}",0.015955735,1548560,0.015983364,"CCC",0.015983364,,,,,,0.0007008184,0.043922663,"{""low"":0.015955735,""high"":0.016656553}",0,0,0.015955735,0.016656553,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.883976,1.6801949,0.06491255,20.157236,7.4069347,0.36745787,0,15,0,false,false,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,1.7715522,27.56417,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.47981453,"2024-11-22T02:20:00.000Z",27.56417,"{""low"":25.942457,""high"":27.56417}",25.942457,5,25.942457,"CCC",25.942457,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",15.4908695,1.2830683,"{""low"":12.073301,""high"":37.14218}",-9.578011,-0.25787422,12.073301,37.14218,19.410156,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11856898,-0.012500688,-0.10542967,0.16891298,-0.062844686,-0.37205362,81840680,15,0,false,false,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.26514223,0.10606829,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",759311,759311,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.000280492,"2024-11-22T02:20:00.000Z",0.106199495,"{""low"":0.103412315,""high"":0.106199495}",0.103412315,759311,0.10486899,"CCC",0.10486899,933016,1180058,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.04783029,0.8212901,"{""low"":0.058238,""high"":0.400826}",-0.29475772,-0.73537576,0.058238,0.400826,41.362213,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0257907,-0.007099433,-0.27527103,0.080713354,-0.062022086,-0.7684241,0,15,0,false,false,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-6.0906157,0.018691268,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",4391,4391,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0012122467,"2024-11-22T02:20:00.000Z",0.01883152,"{""low"":0.018689686,""high"":0.01883152}",0.018689686,4391,0.01883152,"CCC",0.01883152,4813,2316,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0000015813857,0.00008461275,"{""low"":0.018689686,""high"":2.017174}",-1.9984827,-0.9907339,0.018689686,2.017174,-97.80705,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14759742,-0.005381018,-0.0364574,0.20754816,-0.06533176,-0.31477877,7252279,15,0,false,false,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,3.6866899,0.1422164,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",604685,604685,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0050566494,"2024-11-22T02:20:00.000Z",0.14266649,"{""low"":0.14190845,""high"":0.14266649}",0.14190845,604685,0.1425428,"CCC",0.1425428,275480,358357,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.014567405,0.1141208,"{""low"":0.127649,""high"":0.777959}",-0.6357426,-0.817193,0.127649,0.777959,-51.742065,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9379516,0.43606615,0.14842524,3.2385223,0.13549542,0.041838657,68462472,15,0,false,false,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,8.673838,3.3740177,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",11926226,11926226,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.26929832,"2024-11-22T02:20:00.000Z",3.37589,"{""low"":3.3195488,""high"":3.37589}",3.3195488,11926226,3.37589,"CCC",3.37589,7193561,13435897,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.2578566,0.59440494,"{""low"":2.116161,""high"":10.063328}",-6.68931,-0.6647215,2.116161,10.063328,-13.137234,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",292.55005,22.915161,0.07832903,337.19916,-21.733948,-0.06445434,14693632,15,0,false,false,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,6.0011325,315.4652,false,"2020-11-13T00:00:00.000Z",2,46577,"CoinMarketCap",10327,10327,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",17.85968,"2024-11-22T02:20:00.000Z",317.3058,"{""low"":315.4641,""high"":317.3058}",315.4641,10327,317.3058,"CCC",317.3058,11027,13585,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",94.29367,0.42633727,"{""low"":221.17154,""high"":429.64932}",-114.18411,-0.2657612,221.17154,429.64932,12.793708,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00321582,0.00014813035,0.04606301,0.004281255,-0.00091730454,-0.21426067,90120448,15,0,false,false,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,7.649886,0.0033639504,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",331899,331899,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00023905118,"2024-11-22T02:19:00.000Z",0.003399652,"{""low"":0.0033444052,""high"":0.003399652}",0.0033444052,331899,0.0033797335,"CCC",0.0033797335,399313,420675,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0020989506,1.6592495,"{""low"":0.001265,""high"":0.009903}",-0.0065390496,-0.66031,0.001265,0.009903,-42.045033,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000192,-7.2566195e-8,-0.037794895,0.0000049086,-0.0000030611664,-0.62363327,0,15,0,false,false,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,4.3138347,0.0000018474337,false,1717027200000,8,0,"CoinMarketCap",2276306,2276306,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",7.63996e-8,1732242000,0.0000018948004,"1.8455727E-6 - 1.8948004E-6",0.0000018455727,2276306,0.0000018933299,"CCC",0.0000018933299,2052314,2714806,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",8.4743374e-7,0.84743375,"1.0E-6 - 9.8E-5",-0.000096152566,-0.98114866,0.000001,0.000098,-85.71429,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,208596192,15,0,false,false,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,0.69343734,0.11228269,false,,6,1857777024,"CoinMarketCap",3383529,3383529,"AVAIL","USD=X",,0.00077325106,"2024-11-22T02:20:00.000Z",0.113473326,"{""low"":0.11196767,""high"":0.113473326}",0.11196767,3383529,0.113473326,"CCC",0.113473326,,,,,,0.00031502545,0.0028135395,"{""low"":0.11196767,""high"":0.113473326}",-0.0011906326,-0.010492621,0.11196767,0.113473326,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,1573852,15,0,false,false,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,2.3371902,0.0000037411214,false,,8,420690001920,"CoinMarketCap",56210,56210,"MATT","USD=X",,8.544043e-8,1732241940,0.000003833927,"3.7400332E-6 - 3.833927E-6",0.0000037400332,56210,0.000003833914,"CCC",0.000003833914,,,,,,1.0882104e-9,0.00029096278,"3.7400332E-6 - 3.833927E-6",-9.280575e-8,-0.024206445,0.0000037400332,0.000003833927,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00406626,-0.0014822681,-0.3645286,0.09382984,-0.091245845,-0.9724608,0,15,0,false,false,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-3.542496,0.002583992,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",155834,155834,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000094899675,"2024-11-22T02:20:00.000Z",0.002583992,"{""low"":0.0023347375,""high"":0.002583992}",0.0023347375,155834,0.0023347375,"CCC",0.0023347375,527906,157607,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00080999197,0.45659074,"{""low"":0.001774,""high"":3.082413}",-3.079829,-0.9991617,0.001774,3.082413,-99.87419,"RETIK"
