"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4629,4629,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0024167746,0.09968935,"{""low"":0.097169116,""high"":0.09968935}",0.097169116,4629,0.097169116,"CCC",0.097169116,2487,484,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05277035,1.1247118,"{""low"":0.046919,""high"":0.698399}",-0.59870964,-0.85726017,0.046919,0.698399,-78.692245,-2.366923,0.09968935,"[]","2025-03-17T04:51:00.000Z","CCC",0.0814768,0.01821255,0.2235305,0.1270848,-0.027395457,-0.2155683,0,15,0,false,false,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",27136,27136,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.008907355,0.11626578,"{""low"":0.11607871,""high"":0.11626578}",0.11607871,27136,0.11626578,"CCC",0.11626578,385228,83239,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.06314109,1.1927141,"{""low"":0.052939,""high"":0.294136}",-0.17805588,-0.6053522,0.052939,0.294136,-21.390163,-7.1266,0.1160801,"[]","2025-03-17T04:51:00.000Z","CCC",0.12261448,-0.0065343827,-0.053292096,0.09790541,0.018174686,0.18563515,3326147,15,0,false,false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00034705363,0.016458407,"{""low"":0.016458407,""high"":0.016458407}",0.016458407,199,0.016458407,"CCC",0.016458407,3187,45,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0010684067,0.06942214,"{""low"":0.01539,""high"":0.550176}",-0.53371763,-0.9700852,0.01539,0.550176,-95.991196,-2.065126,0.016458407,"[]","2025-03-17T04:51:00.000Z","CCC",0.02111292,-0.0046545137,-0.22045806,0.060294025,-0.043835618,-0.7270309,0,15,0,false,false,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1729919,1729919,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0001060809,0.0041252607,"{""low"":0.0040365,""high"":0.0041252607}",0.0040365,1729919,0.0040463014,"CCC",0.0040463014,4330159,1681654,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0009540473,0.3080553,"{""low"":0.003097,""high"":0.023319}",-0.019267954,-0.826277,0.003097,0.023319,-60.007713,-2.5517795,0.0040510474,"[]","2025-03-17T04:51:00.000Z","CCC",0.0087501,-0.0046990523,-0.53702843,0.009807865,-0.0057568178,-0.5869593,26542316,15,0,false,false,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,69022064,"CoinMarketCap",112114,112114,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000030003488,0.005391215,"{""low"":0.0051889564,""high"":0.005391215}",0.0051889564,112114,0.0051905266,"CCC",0.0051905266,314805,107369,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00025697844,0.05176842,"{""low"":0.004964,""high"":0.14561}",-0.14038903,-0.9641441,0.004964,0.14561,-94.916954,-0.5713887,0.0052209785,"[]","2025-03-17T04:41:00.000Z","CCC",0.00705982,-0.0018388415,-0.26046577,0.016440336,-0.011219357,-0.6824287,360362,15,0,false,false,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",219974,219974,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00005979021,0.0024964318,"0.002398483 - 0.0024964318",0.002398483,219974,0.002398483,"CCC",0.002398483,320061,296401,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016950888,2.242181,"7.56E-4 - 0.0068",-0.0043489113,-0.6395458,0.000756,0.0068,-3.5811603,2.5003214,0.0024510887,"[]",1742187240,"CCC",0.00306066,-0.00060957135,-0.19916336,0.00292275,-0.00047166133,-0.16137587,0,15,0,false,false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0,0.0000012939599,"[]",1661797260,"CCC",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7253095,"CoinMarketCap",249231,249231,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.049015164,1.4929432,"{""low"":1.4754039,""high"":1.4929432}",1.4754039,249231,1.47902,"CCC",1.47902,679815,357272,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.30569947,0.25752872,"{""low"":1.18705,""high"":35.462246}",-33.969498,-0.957906,1.18705,35.462246,-95.37319,-3.179161,1.4927495,"[]","2025-03-17T04:51:00.000Z","CCC",2.3597188,-0.86696935,-0.36740366,6.727868,-5.235119,-0.7781245,10827054,15,0,false,false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",485,485,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.8411384e-11,5.0392374e-10,"4.977256E-10 - 5.0392374E-10",4.977256e-10,485,5.0283183e-10,"CCC",5.0283183e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.977256E-10 - 5.0392374E-10",-6.198153e-12,-0.0122997835,4.977256e-10,5.0392374e-10,,-3.567146,4.977256e-10,"[]",1742187060,"CCC",,,,,,,0,15,0,false,false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,588820032,"CoinMarketCap",4404582,4404582,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00056198984,0.025163054,"{""low"":0.024618255,""high"":0.025163054}",0.024618255,4404582,0.024618255,"CCC",0.024618255,7139782,5521741,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0028880034,0.13085058,"{""low"":0.022071,""high"":0.493684}",-0.468725,-0.9494434,0.022071,0.493684,-91.82732,-2.2020695,0.024959004,"[]","2025-03-17T04:51:00.000Z","CCC",0.0482809,-0.023321895,-0.483046,0.083844766,-0.05888576,-0.70231885,14696362,15,0,false,false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",117005,117005,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000112759415,0.0053612543,"{""low"":0.0052894764,""high"":0.0053612543}",0.0052894764,117005,0.0052894764,"CCC",0.0052894764,233820,145672,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00007177796,0.013569956,"{""low"":0.0052894764,""high"":0.620311}",-0.61494976,-0.99135715,0.0052894764,0.620311,-98.56021,-2.0599058,0.0053612543,"[]","2025-03-17T04:51:00.000Z","CCC",0.01205268,-0.006691426,-0.55518156,0.02151128,-0.016150028,-0.75077015,0,15,0,false,false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3139,3139,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00006444706,0.0015087954,"{""low"":0.0014777294,""high"":0.0015087954}",0.0014777294,3139,0.001507205,"CCC",0.001507205,121674,19606,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000051175477,0.035862282,"{""low"":0.001427,""high"":0.132922}",-0.13144381,-0.9888793,0.001427,0.132922,-98.487785,-4.1777625,0.0014781755,"[]","2025-03-17T04:51:00.000Z","CCC",0.00351778,-0.0020396044,-0.5797987,0.01640721,-0.014929035,-0.9099069,0,15,0,false,false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,"[]",1661711460,"CCC",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,105939168,"CoinMarketCap",286984,286984,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.005777687,0.3315039,"{""low"":0.32655048,""high"":0.3315039}",0.32655048,286984,0.32815492,"CCC",0.32815492,1282805,818787,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07194555,0.27756128,"{""low"":0.259206,""high"":3.545717}",-3.2145655,-0.9066052,0.259206,3.545717,-87.67436,-1.7148081,0.33115155,"[]","2025-03-17T04:51:00.000Z","CCC",0.5668383,-0.23568678,-0.4157919,1.2600555,-0.928904,-0.73719287,35081920,15,0,false,false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",606,606,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000020351144,0.00049907574,"4.9839687E-4 - 4.9907574E-4",0.00049839687,606,0.0004983972,"CCC",0.0004983972,2778,910,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009707574,0.24148193,"4.02E-4 - 0.030813",-0.030313924,-0.9838031,0.000402,0.030813,-97.45155,0.4094448,0.00049907574,"[]",1742187060,"CCC",0.00076606,-0.00026698428,-0.34851614,0.00159716,-0.0010980843,-0.687523,0,15,0,false,false,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",49179,49179,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000033447985,0.0042875786,"{""low"":0.0041314852,""high"":0.0042875786}",0.0041314852,49179,0.0041314852,"CCC",0.0041314852,288064,83085,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0003385786,0.0857378,"{""low"":0.003949,""high"":0.274329}",-0.27004144,-0.9843707,0.003949,0.274329,-98.222336,0.78624415,0.0042875786,"[]","2025-03-17T04:51:00.000Z","CCC",0.00812746,-0.0038398816,-0.47245777,0.026092565,-0.021804987,-0.83567816,1737721,15,0,false,false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",613444,613444,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0014007725,0.013129407,"{""low"":0.012155302,""high"":0.013129407}",0.012155302,613444,0.012206821,"CCC",0.012206821,730932,752931,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0020798016,0.18921049,"{""low"":0.010992,""high"":0.725657}",-0.7125852,-0.9819863,0.010992,0.725657,-98.07301,12.002132,0.0130718015,"[]","2025-03-17T04:51:00.000Z","CCC",0.02979744,-0.016725639,-0.56131124,0.06451841,-0.051446605,-0.7973942,818576,15,0,false,false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",319441,319441,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0036599636,0.15719119,"{""low"":0.15507732,""high"":0.15719119}",0.15507732,319441,0.15507732,"CCC",0.15507732,468949,321173,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.035467826,0.29354706,"{""low"":0.120825,""high"":3.575064}",-3.418771,-0.9562825,0.120825,3.575064,-78.07831,-2.2881577,0.15629283,"[]","2025-03-17T04:51:00.000Z","CCC",0.16276072,-0.0064678937,-0.039738666,0.2839174,-0.12762457,-0.44951305,2083769,15,0,false,false,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,0,6.5402594e-10,"[]",1655922180,"CCC",,,,,,,0,15,0,false,false,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",439,439,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-7.33219e-9,2.0818584e-7,"2.0555817E-7 - 2.0818584E-7",2.0555817e-7,439,2.0555817e-7,"CCC",2.0555817e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.0818584e-7,,"0.0 - 2.7E-5",-0.000026791815,-0.9922894,0,0.000027,-95.454544,-3.402127,2.0818584e-7,"[]",1742186400,"CCC",9.8e-7,-7.7181414e-7,-0.78756547,0.00000247,-0.0000022618142,-0.91571426,0,15,0,false,false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",21699754,21699754,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.009034067,0.21528344,"{""low"":0.21088244,""high"":0.21528344}",0.21088244,21699754,0.21102251,"CCC",0.21102251,32639923,14245378,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.014615908,0.073402144,"{""low"":0.199121,""high"":0.997482}",-0.7837451,-0.78572357,0.199121,0.997482,-68.88105,-4.055314,0.2137369,"[]","2025-03-17T04:50:00.000Z","CCC",0.38050267,-0.16676576,-0.4382775,0.4917488,-0.27801192,-0.5653535,21866722,15,0,false,false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",284185,284185,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00007236749,0.05747513,"{""low"":0.05697332,""high"":0.05747513}",0.05697332,284185,0.057231285,"CCC",0.057231285,564934,282329,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00994632,0.21150234,"{""low"":0.047027,""high"":1.527079}",-1.4701056,-0.9626913,0.047027,1.527079,-95.26001,0.12718102,0.05697332,"[]","2025-03-17T04:51:00.000Z","CCC",0.11728418,-0.06031086,-0.5142284,0.24337308,-0.18639976,-0.76590127,5152282,15,0,false,false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",17748,17748,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0071927756,0.12171016,"{""low"":0.11759776,""high"":0.12171016}",0.11759776,17748,0.118585385,"CCC",0.118585385,61313,23970,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.018461756,0.18257274,"{""low"":0.10112,""high"":1.73755}",-1.6179683,-0.931178,0.10112,1.73755,-90.1803,-5.673672,0.11958176,"[]","2025-03-17T04:51:00.000Z","CCC",0.18772556,-0.0681438,-0.36299694,0.3346089,-0.21502715,-0.6426223,5641869,15,0,false,false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-8.7847e-7,0.0011998352,"0.0011998352 - 0.0011998352",0.0011998352,1019,0.0011998352,"CCC",0.0011998352,1533,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006018352,1.0064133,"5.98E-4 - 0.144197",-0.14299716,-0.99167913,0.000598,0.144197,-98.986305,-0.07316397,0.0011998352,"[]",1742187060,"CCC",0.00113302,0.00006681518,0.05897087,0.00184985,-0.00065001484,-0.35138786,0,15,0,false,false,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,8,8499999801344,"CoinMarketCap",1033476,1033476,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-5.3545477e-8,0.0000016145799,"1.5373623E-6 - 1.6145799E-6",0.0000015373623,1033476,0.0000015441219,"CCC",0.0000015441219,1964989,914929,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.1266155e-7,0.61266154,"1.0E-6 - 7.0E-6",-0.0000053873387,-0.7696198,0.000001,0.000007,-66.666664,-3.2136154,0.0000016126615,"[]",1742187060,"CCC",0.0000032889,-0.0000016762384,-0.50966537,0.0000032889,-0.0000016762384,-0.50966537,13707624,15,0,false,false,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,1583884800000,6,441695456,"CoinMarketCap",9,9,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",1.359731e-7,0.000730541,"7.2981097E-4 - 7.30541E-4",0.00072981097,9,0.00073003,"CCC",0.00073003,48,32,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000411957,1.2954623,"3.18E-4 - 0.001159",-0.00042904296,-0.37018377,0.000318,0.001159,44.55446,0.01863594,0.000729957,"[]",1742187060,"CCC",0.00092826,-0.00019830297,-0.2136287,0.00061223,0.00011772703,0.19229217,322418,15,0,false,false,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,0,"CoinMarketCap",167515,167515,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000058689096,0.0004401071,"4.1091448E-4 - 4.401071E-4",0.00041091448,167515,0.00041104847,"CCC",0.00041104847,816301,183303,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000059977116,0.16614158,"3.61E-4 - 0.045064",-0.044643022,-0.9906583,0.000361,0.045064,-97.61857,-12.235406,0.00042097713,"[]",1742187060,"CCC",0.00243764,-0.0020166629,-0.8273013,0.011376586,-0.010955608,-0.9629962,0,15,0,false,false,"REGULAR","DOGECAST"
