"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","marketState","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD","[]",1672943400,"REGULAR",,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD","[]",1750327680,"REGULAR","Peruvian National Football Team Fan Token USD",27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,false,false,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","[]",1754286960,"REGULAR","PlatON USD",4274582,3977291,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0030228377,25.190315,"1.2E-4 - 0.020042",-0.016899163,-0.84318745,0.00012,0.020042,-62.352516,0.00355296,-0.00041012233,-0.11543117,0.0049,-0.0017571624,-0.35860455,20907068,15,0,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,2.3123317,0.0031428377,false,false,false,1620777600000,6,6652290048,"CoinMarketCap",3597936,3597936,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00007103011,0.0031443147,"0.0030911197 - 0.0031443147",0.0030911197,3597936,0.0031036502,"CCC",0.0031036502,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","[]","2025-08-04T05:55:00.000Z","REGULAR","Bitget Token USD",124634875,159933059,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.6839018,5.719794,"{""low"":0.644062,""high"":8.485087}",-4.1571236,-0.48993292,0.644062,8.485087,375.86652,4.521782,-0.19381809,-0.042863213,4.926489,-0.59852505,-0.1214912,4933844480,15,0,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,1.0663505,4.327964,false,false,false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",64372748,64372748,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.04566431,4.3696127,"{""low"":4.324166,""high"":4.3696127}",4.324166,64372748,4.3297825,"CCC",4.3297825,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","[]","2025-08-04T05:55:00.000Z","REGULAR","WhiteBIT Coin USD",54431328,70987525,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.478508,3.2409108,"{""low"":10.021414,""high"":51.883286}",-9.383362,-0.1808552,10.021414,51.883286,320.79343,45.268158,-2.7682343,-0.061151907,32.98029,9.519634,0.28864616,0,15,0,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,1.0235155,42.499924,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",43291960,43291960,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.43058777,42.719357,"{""low"":42.350315,""high"":42.719357}",42.350315,43291960,42.42391,"CCC",42.42391,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","[]","2025-08-04T05:55:00.000Z","REGULAR","LIF3 USD",299813,498442,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.007200098,4.979321,"{""low"":0.001446,""high"":0.018467}",-0.009820902,-0.5318082,0.001446,0.018467,116.093185,0.00329086,0.005355238,1.6273066,0.003320595,0.0053255027,1.6037797,0,15,0,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,39.84645,0.008646098,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",614843,614843,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0024635326,0.008725513,"{""low"":0.0086077405,""high"":0.008725513}",0.0086077405,614843,0.0086447075,"CCC",0.0086447075,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","[]","2025-08-04T05:56:00.000Z","REGULAR","Recovery Right Token USD",1607,235,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672095,8.400662,"{""low"":0.080005,""high"":18.935476}",-18.183376,-0.9602809,0.080005,18.935476,-16.433334,0.75492,-0.002820015,-0.0037355148,0.811215,-0.059114993,-0.07287217,0,15,0,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7521,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7521,"{""low"":0.7521,""high"":0.7521}",0.7521,8,0.7521,"CCC",0.7521,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","[]","2025-08-04T05:56:00.000Z","REGULAR","Shardeum USD",2889227,1813725,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.023976393,0.37206736,"{""low"":0.064441,""high"":0.370777}",-0.2823596,-0.7615348,0.064441,0.370777,-53.819992,0.10067892,-0.012261525,-0.121788405,0.11958492,-0.031167522,-0.26063088,1713808,15,0,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.189439,0.088417396,false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",1302016,1302016,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0010643303,0.09086144,"{""low"":0.08517832,""high"":0.09086144}",0.08517832,1302016,0.090835854,"CCC",0.090835854,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","[]","2025-08-04T05:56:00.000Z","REGULAR","GateToken USD",10769267,11629282,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",11.233967,1.9866785,"{""low"":5.654648,""high"":25.952312}",-9.063698,-0.34924433,5.654648,25.952312,155.08723,16.414669,0.47394562,0.028873296,20.363567,-3.4749527,-0.17064558,2075789696,15,0,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.53524405,16.888615,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",4352329,4352329,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.09088135,17.216251,"{""low"":16.888615,""high"":17.216251}",16.888615,4352329,17.045921,"CCC",17.045921,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD","[]","2025-08-04T05:55:00.000Z","REGULAR",,189,77,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0044342726,0.038111497,"{""low"":0.11635,""high"":0.186476}",-0.06569173,-0.3522798,0.11635,0.186476,-13.0997,0.13975282,-0.018968545,-0.13572925,0.13088691,-0.010102637,-0.077185996,0,15,0,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.01204714,0.120784275,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.0000145584345,0.1208168,"{""low"":0.120773315,""high"":0.1208168}",0.120773315,103,0.12078575,"CCC",0.12078575,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","[]","2025-08-04T05:55:00.000Z","REGULAR","Ampleforth USD",546241,490932,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.45695746,0.59247327,"{""low"":0.771271,""high"":1.709252}",-0.48102355,-0.28142342,0.771271,1.709252,21.602036,1.222514,0.0057144165,0.0046743155,1.1976376,0.030590892,0.025542695,34727536,15,0,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,7.5552235,1.2282284,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",336287,336287,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.08627701,1.229948,"{""low"":1.1361779,""high"":1.229948}",1.1361779,336287,1.1361779,"CCC",1.1361779,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","[]",1754286960,"REGULAR","AssangeDAO USD",56858,56783,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.0000233209,0.50697607,"4.6E-5 - 2.18E-4",-0.0001486791,-0.6820142,0.000046,0.000218,-51.333332,0.00006778,0.0000015409023,0.02273388,0.000087315,-0.000017994098,-0.20608255,0,15,0,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-2.8990169,0.0000693209,false,false,false,1644364800000,6,0,"CoinMarketCap",54630,54630,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000020696243,0.00006956082,"6.90277E-5 - 6.956082E-5",0.0000690277,54630,0.0000691935,"CCC",0.0000691935,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","[]",1754286900,"REGULAR","HI USD",100341,78566,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000003528461,0.040557023,"8.7E-5 - 5.55E-4",-0.00046447152,-0.8368857,0.000087,0.000555,-81.12033,0.0000942,-0.0000036715355,-0.03897596,0.00011986,-0.000029331539,-0.24471499,5619108,15,0,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.26955262,0.00009052846,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",40339,40339,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-2.446759e-7,0.00009070103,"9.018096E-5 - 9.070103E-5",0.00009018096,40339,0.00009029012,"CCC",0.00009029012,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","[]","2025-08-04T05:56:00.000Z","REGULAR","FolgoryUSD USD",0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,71.68944,2.142394,0,0,2.142394,0,0,0,15,0,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","[]","2025-08-04T05:55:00.000Z","REGULAR","Tether MXNt USD",261,29,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0031584203,0.14166497,"{""low"":0.022295,""high"":0.05578}",-0.03032658,-0.543682,0.022295,0.05578,-39.615883,0.0407609,-0.0153074805,-0.37554324,0.047719385,-0.022265965,-0.4666021,0,15,0,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-17.06885,0.02545342,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0052388106,0.030706154,"{""low"":0.02545342,""high"":0.030706154}",0.02545342,9,0.030696971,"CCC",0.030696971,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","[]",1754286960,"REGULAR","KAN USD",187991,320457,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0005028632,1.7895489,"2.81E-4 - 0.001058",-0.00027413684,-0.25910854,0.000281,0.001058,0.390625,0.00071304,0.00007082318,0.09932568,0.00072993,0.00005393318,0.07388815,7581410,15,0,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-2.0204654,0.0007838632,false,false,false,1532908800000,6,9671854080,"CoinMarketCap",212765,212765,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000016164267,0.0008072078,"7.8220887E-4 - 8.072078E-4",0.00078220887,212765,0.00080626935,"CCC",0.00080626935,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AnRKey X USD","[]",1712798280,"REGULAR","AnRKey X USD",0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117063886,false,false,false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","REGULAR","Wault USD USD",0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","[]","2025-08-04T05:56:00.000Z","REGULAR","Wrapped eETH USD",8629767,6250820,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2285.6604,1.5232916,"{""low"":1500.4746,""high"":4292.363}",-506.22778,-0.11793686,1500.4746,4292.363,47.37743,3163.718,622.417,0.19673592,2658.0369,1128.0981,0.42441028,9901980672,15,0,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,2.7030342,3786.135,false,false,false,"2023-12-13T00:00:00.000Z",2,2615327,"CoinMarketCap",2201750,2201750,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",99.64697,3813.82,"{""low"":3743.112,""high"":3813.82}",3743.112,2201750,3746.0654,"CCC",3746.0654,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","[]","2025-08-04T05:55:00.000Z","REGULAR","SmarDex USD",490737,652626,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0010475037,0.3059298,"{""low"":0.003424,""high"":0.017441}",-0.012969498,-0.7436212,0.003424,0.017441,-52.71825,0.00469592,-0.00022441614,-0.047789603,0.00608622,-0.0016147164,-0.26530692,41262284,15,0,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.45344457,0.0044715037,false,false,false,"2023-04-03T00:00:00.000Z",6,9227831296,"CoinMarketCap",602761,602761,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000020184554,0.0044754357,"{""low"":0.0044595613,""high"":0.0044754357}",0.0044595613,602761,0.0044688066,"CCC",0.0044688066,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","[]","2025-08-04T05:55:00.000Z","REGULAR","Analog USD",1410024,445677,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00016983063,0.15439148,"{""low"":0.0011,""high"":0.002286}",-0.0010161693,-0.44451854,0.0011,0.002286,-3.061223,0.00137482,-0.00010498939,-0.07636592,0.0014241298,-0.0001542992,-0.1083463,2358189,15,0,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.20061632,0.0012698306,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",338796,338796,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.0000025423942,0.0012722091,"{""low"":0.0012692948,""high"":0.0012722091}",0.0012692948,338796,0.0012716689,"CCC",0.0012716689,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","[]","2025-08-04T05:55:00.000Z","REGULAR","Skate USD",19367213,7343539,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.012428999,0.3841327,"{""low"":0.032356,""high"":0.113416}",-0.068631,-0.60512626,0.032356,0.113416,-31.98384,0.04140368,0.0033813193,0.08166712,0.04215365,0.0026313514,0.06242286,9525391,15,0,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,1.8121729,0.044785,false,false,false,"2025-06-09T00:00:00.000Z",6,212691536,"CoinMarketCap",7390862,7390862,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0007971339,0.045577,"{""low"":0.043900855,""high"":0.045577}",0.043900855,7390862,0.044305667,"CCC",0.044305667,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","[]","2025-08-04T05:55:00.000Z","REGULAR","0x0.ai USD",515010,306203,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.028929848,0.6384166,"{""low"":0.045315,""high"":0.490555}",-0.41631013,-0.8486513,0.045315,0.490555,-43.8806,0.09663308,-0.022388227,-0.23168285,0.10065231,-0.026407458,-0.26236317,64486360,15,0,"CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,5.533708,0.07424485,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",369379,369379,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0038930625,0.0743027,"{""low"":0.07262471,""high"":0.0743027}",0.07262471,369379,0.072665304,"CCC",0.072665304,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbrick USD","[]","2025-08-04T05:56:00.000Z","REGULAR","Redbrick USD",4367811,1302269,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.02144877,2.6421251,"{""low"":0.008118,""high"":0.045405}",-0.01583823,-0.34882128,0.008118,0.045405,102.6839,0.017608428,0.011958342,0.679126,0.017608428,0.011958342,0.679126,6951399,15,0,"CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,5.925457,0.02956677,false,false,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",762154,762154,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",0.00165396,0.02957627,"{""low"":0.029101783,""high"":0.02957627}",0.029101783,762154,0.029153451,"CCC",0.029153451,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","[]","2025-08-04T05:56:00.000Z","REGULAR","Masa USD",3631537,2841265,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.002957495,0.25297192,"{""low"":0.011691,""high"":0.226528}",-0.2118795,-0.93533474,0.011691,0.226528,-62.721718,0.01802444,-0.0033759456,-0.18729821,0.034487974,-0.019839479,-0.5752579,14411981,15,0,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-1.0362407,0.014648495,false,false,false,"2024-04-11T00:00:00.000Z",6,983854016,"CoinMarketCap",1774346,1774346,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00015338324,0.015041811,"{""low"":0.0145545285,""high"":0.015041811}",0.0145545285,1774346,0.014590082,"CCC",0.014590082,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","[]","2025-08-04T05:56:00.000Z","REGULAR","Cobak Token USD",17935164,11340536,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.1821667,0.44345132,"{""low"":0.410793,""high"":1.773002}",-1.1800423,-0.66556174,0.410793,1.773002,34.022987,0.57738316,0.015576541,0.026977824,0.608736,-0.015776277,-0.025916452,56888084,15,0,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-1.3391519,0.5929597,false,false,false,"2020-12-24T00:00:00.000Z",6,95939208,"CoinMarketCap",4774898,4774898,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.008048415,0.6123737,"{""low"":0.592471,""high"":0.6123737}",0.592471,4774898,0.60051525,"CCC",0.60051525,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","[]","2025-08-04T06:00:00.000Z","REGULAR","Status USD",49899545,20461216,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011521136,0.720116,"{""low"":0.015999,""high"":0.083427}",-0.055906862,-0.6701291,0.015999,0.083427,51.626766,0.0313133,-0.0037931632,-0.12113585,0.029410405,-0.0018902682,-0.06427209,131941176,15,0,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.07396077,0.027520137,false,false,false,"2017-11-09T00:00:00.000Z",6,4794350080,"CoinMarketCap",7318375,7318375,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000020338222,0.027784063,"{""low"":0.027448831,""high"":0.027784063}",0.027448831,7318375,0.027648877,"CCC",0.027648877,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","[]","2025-08-04T05:56:00.000Z","REGULAR","Levva Protocol USD",5641217,4200541,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0005666752,0.32234085,"{""low"":0.001758,""high"":0.005216}",-0.002891325,-0.5543184,0.001758,0.005216,-52.713715,0.00230852,0.000016155187,0.006998071,0.0031817432,-0.000857068,-0.2693706,0,15,0,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-2.2449293,0.0023246752,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2169792,2169792,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00005338574,0.0023324743,"{""low"":0.0022714364,""high"":0.0023324743}",0.0022714364,2169792,0.0023291642,"CCC",0.0023291642,"LVVA"
