"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,833386560,"CoinMarketCap",1548977,1548977,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0033738576,0.022662167,"{""low"":0.022012092,""high"":0.022662167}",0.022012092,1548977,0.02247939,"CCC",0.02247939,1525543,1828696,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.000006057322,0.00027518158,"{""low"":0.022012092,""high"":0.060627}",-0.03860885,-0.636826,0.022012092,0.060627,-43.33581,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-13.287085,0.02201815,"REGULAR","NYM USD",0.03263274,-0.010614589,-0.32527423,0.03602484,-0.014006689,-0.38880643,18349628,15,0,false,false,false,"2022-04-15T00:00:00.000Z","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,144750896,"CoinMarketCap",4960890,4960890,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.0002194047,0.9994752,"{""low"":0.9992349,""high"":0.9994752}",0.9992349,4960890,0.99942267,"CCC",0.99942267,5569676,4978129,"2026-01-27T00:00:00.000Z",0,144750896,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026205719,0.026926488,"{""low"":0.973232,""high"":1.018442}",-0.019004345,-0.018660212,0.973232,1.018442,-0.07900596,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.0219534,0.9994377,"REGULAR","USAT USD",0.9999736,-0.00053590536,-0.0005359195,0.9999436,-0.0005059242,-0.00050595275,144669504,15,0,false,false,false,"2026-01-27T00:00:00.000Z","USAT USD","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",70056,70056,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.79,"{""low"":0.79,""high"":0.79}",0.79,70056,0.79,"CCC",0.79,285,5,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.24985003,0.46255678,"{""low"":0.54015,""high"":0.82028}",-0.030279994,-0.03691422,0.54015,0.82028,-3.6597133,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.79,"REGULAR","Recovery Right Token USD",0.6124,0.17760003,0.29000658,0.6157029,0.1742971,0.28308636,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,112622840,"CoinMarketCap",1718098,1718098,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.011789322,7.294048,"{""low"":7.2250376,""high"":7.294048}",7.2250376,1718098,7.233929,"CCC",7.233929,2908949,2340543,"2019-08-20T00:00:00.000Z",115180576,112622840,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.0049262,0.16073976,"{""low"":6.251883,""high"":22.554733}",-15.297924,-0.6782578,6.251883,22.554733,-66.80565,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.16272274,7.256809,"REGULAR","GateToken USD",6.890722,0.36608744,0.05312759,9.458045,-2.2012358,-0.23273687,817282496,15,0,false,false,false,"2019-08-26T00:00:00.000Z","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,915528192,"CoinMarketCap",5783,5783,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00005754456,0.014855277,"{""low"":0.014607473,""high"":0.014855277}",0.014607473,5783,0.014792828,"CCC",0.014792828,59368,34028,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0049048085,0.49294558,"{""low"":0.00995,""high"":0.036158}",-0.021303192,-0.58916956,0.00995,0.036158,33.126522,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.3888845,0.014854808,"REGULAR","Kleros USD",0.01321898,0.001635828,0.12374843,0.01630245,-0.0014476413,-0.08879901,13599996,15,0,false,false,false,"2018-11-01T00:00:00.000Z","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",4,4,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0132,"{""low"":0.0132,""high"":0.0132}",0.0132,4,0.0132,"CCC",0.0132,2,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0005999999,0.04761904,"{""low"":0.0126,""high"":0.66685}",-0.65365,-0.9802055,0.0126,0.66685,-90.3296,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0132,"REGULAR",,0.013536,-0.00033599976,-0.024822678,0.06276444,-0.049564444,-0.78968984,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z","Tether CNHt USD","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"REGULAR","FolgoryUSD USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1500000000,"Coinbase",23911034,23911034,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.0029167999,0.006829623,"{""low"":0.006139844,""high"":0.006829623}",0.006139844,23911034,0.006416683,"CCC",0.006416683,4482901,11873676,"2025-10-16T00:00:00.000Z",10000000000,9984340992,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0039975,1.8295194,"{""low"":0.002185,""high"":0.036428}",-0.030245502,-0.8302817,0.002185,0.036428,-64.876465,"[]","2026-05-01T09:23:07.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-32.05521,0.0061825,"REGULAR","Rayls USD",0.003677,0.0025055,0.6813979,0.0077413335,-0.0015588333,-0.20136496,9297363,15,0,false,false,false,"2025-12-01T00:00:00.000Z","Rayls USD","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",27935,27935,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.040491343,0.99049217,"{""low"":0.97313184,""high"":0.99049217}",0.97313184,27935,0.9904785,"CCC",0.9904785,85289,21041,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.11936343,0.13916151,"{""low"":0.857733,""high"":1.142758}",-0.16566157,-0.14496645,0.857733,1.142758,4.625976,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,-3.9791489,0.97709644,"REGULAR","aUSDT USD",1.010448,-0.03335154,-0.033006687,1.0020405,-0.024944067,-0.024893273,0,15,0,false,false,false,"2024-06-22T00:00:00.000Z","aUSDT USD","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",13,13,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0459,"{""low"":0.0459,""high"":0.0459}",0.0459,13,0.0459,"CCC",0.0459,10,34,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025670998,1.2690196,"{""low"":0.020229,""high"":134.98865}",-134.94275,-0.99965996,0.020229,134.98865,-16.739225,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0459,"REGULAR","Tether MXNt USD",0.0351254,0.0107745975,0.3067466,0.054685365,-0.008785367,-0.16065298,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"REGULAR","Unit Protocol Duck USD",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z","Unit Protocol Duck USD","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9793672192,"CoinMarketCap",285321,285321,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000004436355,0.0017545595,"{""low"":0.0017506086,""high"":0.0017545595}",0.0017506086,285321,0.0017545595,"CCC",0.0017545595,389306,332424,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0000065930653,0.003778261,"{""low"":0.001745,""high"":0.008202}",-0.0064504063,-0.7864431,0.001745,0.008202,-62.215054,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.25263697,0.0017515931,"REGULAR","SmarDex USD",0.00214526,-0.00039366703,-0.1835055,0.00325465,-0.0015030568,-0.46181828,17154528,15,0,false,false,false,"2023-04-03T00:00:00.000Z","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,4511863808,"Coinbase",602106,602106,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000010000076,0.0011837692,"{""low"":0.0011632323,""high"":0.0011837692}",0.0011632323,602106,0.0011680915,"CCC",0.0011680915,1463477,756583,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000107,0.10065852,"{""low"":0.001063,""high"":0.016689}",-0.015519001,-0.929894,0.001063,0.016689,-87.94737,"[]","2026-05-01T09:23:23.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-0.8474641,0.00117,"REGULAR","Swell Network USD",0.00118518,-0.000015180092,-0.012808259,0.002248775,-0.001078775,-0.47971675,5324823,15,0,false,false,false,"2024-11-07T00:00:00.000Z","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,333000000,"CoinMarketCap",6890,6890,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.000041435123,0.0018805405,"{""low"":0.0018039676,""high"":0.0018805405}",0.0018039676,6890,0.001879109,"CCC",0.001879109,1002679,12229,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.000065322034,0.0362102,"{""low"":0.0018039676,""high"":0.199984}",-0.19811471,-0.9906528,0.0018039676,0.199984,-98.71628,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,2.2668726,0.0018692897,"REGULAR","Aria Protocol USD",0.00341146,-0.0015421703,-0.4520558,0.023239218,-0.021369928,-0.9195632,622473,15,0,false,false,false,"2025-11-07T00:00:00.000Z","Aria Protocol USD","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,302000320,"CoinMarketCap",1868599,1868599,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.0004963875,1.0002589,"{""low"":0.9997782,""high"":1.0002589}",0.9997782,1868599,0.9997782,"CCC",0.9997782,2956834,4212927,"2026-03-13T00:00:00.000Z",0,302000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.0009934902,0.000994224,"{""low"":0.999262,""high"":1.000612}",-0.00035655499,-0.0003563369,0.999262,1.000612,-0.0060021877,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,0.04965375,1.0002555,"REGULAR","USDGO USD",0.99987763,0.00037783384,0.0003778801,0.99987763,0.00037783384,0.0003778801,302077472,15,0,false,false,false,"2026-03-13T00:00:00.000Z","USDGO USD","USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,190000000,"CoinMarketCap",3115515,3115515,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.055798545,0.27079788,"{""low"":0.22861029,""high"":0.27079788}",0.22861029,3115515,0.23245212,"CCC",0.23245212,3039463,3155748,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.19669521,2.8216615,"{""low"":0.069709,""high"":0.283838}",-0.017433792,-0.06142163,0.069709,0.283838,51.209976,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,26.494328,0.2664042,"REGULAR","Magma Finance USD",0.14963935,0.11676486,0.7803085,0.128501,0.13790321,1.0731684,50616800,15,0,false,false,false,"2025-12-16T00:00:00.000Z","Magma Finance USD","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,100000000,"CoinMarketCap",3314333,3314333,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.007514775,0.25955564,"{""low"":0.24765056,""high"":0.25955564}",0.24765056,3314333,0.24857816,"CCC",0.24857816,3448345,4385206,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.027797148,0.12136055,"{""low"":0.229046,""high"":0.867411}",-0.61056787,-0.7038968,0.229046,0.867411,-54.97256,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,3.0140057,0.25684315,"REGULAR","Cobak Token USD",0.24912046,0.0077226907,0.030999824,0.3187182,-0.061875045,-0.19413716,25684316,15,0,false,false,false,"2020-12-24T00:00:00.000Z","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2550834944,"CoinMarketCap",162,162,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000014796024,0.00010384476,"{""low"":1.0340494,""high"":4}",0.00010340494,162,0.00010340494,"CCC",0.00010340494,2929,162,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00004984476,0.9230511,"{""low"":5.4,""high"":5}",-0.0005571553,-0.84289753,0.000054,0.000661,-67.09677,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,1.4454126,0.00010384476,"REGULAR","Cheems USD",0.00008384,0.000020004758,0.23860636,0.000088185,0.00001565976,0.1775785,264890,15,0,false,false,false,"2021-09-14T00:00:00.000Z","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4808412672,"CoinMarketCap",1950241,1950241,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000013796613,0.01000589,"{""low"":0.009929006,""high"":0.01000589}",0.009929006,1950241,0.009934235,"CCC",0.009934235,3465824,2937271,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00073728897,0.0798191,"{""low"":0.009237,""high"":0.062823}",-0.052848708,-0.8412319,0.009237,0.062823,-56.00923,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.1385076,0.009974289,"REGULAR","Status USD",0.00985738,0.00011690892,0.01186004,0.01338843,-0.003414141,-0.25500682,47960496,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",664949,664949,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.00024215039,0.0040162946,"{""low"":0.0039854897,""high"":0.0040162946}",0.0039854897,664949,0.0039854897,"CCC",0.0039854897,562081,669256,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.00305797,3.2393749,"{""low"":9.44,""high"":4}",-0.086040035,-0.9555544,0.000944,0.090042,84.43767,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,-5.7055535,0.00400197,"REGULAR","Froggie USD",0.00374016,0.0002618099,0.06999966,0.00396882,0.00003314996,0.008352599,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z","Froggie USD","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6208082944,"CoinMarketCap",228677,228677,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00006803963,0.003203019,"{""low"":0.0031052043,""high"":0.003203019}",0.0031052043,228677,0.0031087738,"CCC",0.0031087738,545980,736215,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0001226454,0.03989766,"{""low"":0.003074,""high"":0.010254}",-0.007057355,-0.6882538,0.003074,0.010254,-38.07035,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,2.1747544,0.0031966453,"REGULAR","MAP Protocol USD",0.00330864,-0.0001119948,-0.033849195,0.00378424,-0.0005875947,-0.15527417,19845038,15,0,false,false,false,"2024-03-23T00:00:00.000Z","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",29,29,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",59.52832,5839.951,"{""low"":5780.423,""high"":5839.951}",5780.423,29,5780.423,"CCC",5780.423,167,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1343.625,0.2988273,"{""low"":4496.326,""high"":12613.579}",-6773.628,-0.5370108,4496.326,12613.579,7.1787596,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1.0298244,5839.951,"REGULAR","cVault.finance USD",5747.3257,92.62549,0.016116276,6676.291,-836.33984,-0.12527013,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"REGULAR",,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,"2014-11-16T00:00:00.000Z","CryptoBay USD","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2712,"CoinMarketCap",90783,90783,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.0070343,96.79783,"{""low"":95.3696,""high"":96.79783}",95.3696,90783,95.3696,"CCC",95.3696,251410,80848,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",19.184464,0.24825934,"{""low"":77.2759,""high"":279.8901}",-183.42975,-0.65536344,77.2759,279.8901,-40.041878,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,1.0550017,96.460365,"REGULAR",,98.23733,-1.7769623,-0.018088464,134.82558,-38.36521,-0.2845544,261654,15,0,false,false,false,"2024-11-12T00:00:00.000Z","Bitget SOL Staking USD","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2040872,"CoinMarketCap",5196354,5196354,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",31.541016,2489.7866,"{""low"":2461.9814,""high"":2489.7866}",2461.9814,5196354,2461.9814,"CCC",2461.9814,11475821,41534517,"2023-12-12T00:00:00.000Z",0,2040872,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",615.3539,0.32838905,"{""low"":1873.8563,""high"":5298.907}",-2809.697,-0.53024083,1873.8563,5298.907,25.18965,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,1.2833668,2489.2102,"REGULAR","Wrapped eETH USD",2398.9514,90.25879,0.037624266,2986.5396,-497.32935,-0.1665236,5080160256,15,0,false,false,false,"2023-12-13T00:00:00.000Z","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"REGULAR","DAppNode USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,"2019-09-26T00:00:00.000Z","Whole Network USD","NODE"
