"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029172,-0.00016109594,-0.552228,0.00870511,-0.008574486,-0.98499453,145509,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",79703,79703,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00013640743,"CCC",0.00013640743,1842460,189397,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00002462406,0.23230246,"1.06E-4 - 0.028822",-0.028691376,-0.9954679,0.000106,0.028822,-99.5261,0.0000018889696,0.00013693531,"1.2933258E-4 - 1.3693531E-4",0.00012933258,79703,1.46734,0.00013062406,"VITE USD","VITE USD","REGULAR","[]",1745060100,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,0,0.5205949,"Fortress USD",,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0116899,-0.001787968,-0.15294981,0.02843443,-0.018532496,-0.65176255,9895303,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",700393,700393,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.009760853,"CCC",0.009760853,2819061,1900893,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0013289321,0.15501365,"{""low"":0.008573,""high"":0.092109}",-0.08220707,-0.89249766,0.008573,0.092109,-84.8762,-0.000012087636,0.010030516,"{""low"":0.009693154,""high"":0.010030516}",0.009693154,700393,-0.12192827,0.009901932,"Ren USD","Ren USD","REGULAR","[]","2025-04-19T10:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3778,-0.018716455,-0.049540643,0.626367,-0.26728344,-0.4267202,179336000,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",1627605,1627605,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.3579879,"CCC",0.3579879,3650888,2697552,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.05687353,0.18819208,"{""low"":0.30221,""high"":1.213194}",-0.8541105,-0.70401806,0.30221,1.213194,-63.6357,-0.0028814673,0.35939136,"{""low"":0.35524854,""high"":0.35939136}",0.35524854,1627605,-0.79606354,0.35908353,"OriginTrail USD","OriginTrail USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2866027,-0.014370948,-0.050142404,0.35840586,-0.0861741,-0.2404372,65702528,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",144228,144228,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.2692614,"CCC",0.2692614,241949,134400,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.037457764,0.15954818,"{""low"":0.234774,""high"":1.109866}",-0.83763427,-0.7547166,0.234774,1.109866,-69.733826,-0.0024728775,0.27264526,"{""low"":0.26714662,""high"":0.27264526}",0.26714662,144228,-0.90019643,0.27223176,"Braintrust USD","Braintrust USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23216718,-0.004006237,-0.017255828,0.4830122,-0.25485125,-0.527629,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",638762,638762,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.21975964,"CCC",0.21975964,422013,1573747,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.06609295,0.40781003,"{""low"":0.162068,""high"":1.103661}",-0.87549996,-0.793269,0.162068,1.103661,-78.81482,0.005869627,0.2317538,"{""low"":0.21699134,""high"":0.2317538}",0.21699134,638762,2.6405084,0.22816095,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003381,-5.1688403e-8,-0.000015287904,0.002688425,0.0006925233,0.25759444,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,13.647056,0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0,0.0033809482,"Blue Protocol USD","Blue Protocol USD","REGULAR","[]",1745059920,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01722904,-0.0018103383,-0.10507483,0.063710034,-0.048291333,-0.7579863,1477300,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",190982,190982,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.014967191,"CCC",0.014967191,124142,141302,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.005918701,0.6230212,"{""low"":0.0095,""high"":0.28867}",-0.2732513,-0.9465871,0.0095,0.28867,-93.189705,0.0003077276,0.015716705,"{""low"":0.014967191,""high"":0.015716705}",0.014967191,190982,2.0364513,0.015418701,"OAX USD","OAX USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0599339,-0.0080173835,-0.13377042,0.1044634,-0.05254688,-0.5030171,3186012,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",130813,130813,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.049689677,"CCC",0.049689677,117192,107955,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0037485175,0.07782174,"{""low"":0.048168,""high"":0.374786}",-0.32286948,-0.8614769,0.048168,0.374786,-86.28822,0.003224112,0.05285921,"{""low"":0.049512543,""high"":0.05285921}",0.049512543,130813,6.621387,0.051916517,"Symbiosis USD","Symbiosis USD","REGULAR","[]","2025-04-19T10:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2215315,-0.04022877,-0.18159391,0.32548425,-0.14418152,-0.44297543,17986976,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",705963,705963,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.17865157,"CCC",0.17865157,2499338,1763890,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.034349725,0.23374633,"{""low"":0.146953,""high"":0.912212}",-0.7309093,-0.8012493,0.146953,0.912212,-78.424,0.004309848,0.18164243,"{""low"":0.1785521,""high"":0.18164243}",0.1785521,705963,2.435045,0.18130273,"Polkastarter USD","Polkastarter USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0,0.0813993,"Lum Rune USD",,"REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034396,-0.000046733447,-0.13586883,0.000604085,-0.00030685842,-0.50797224,7368867,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",245462,245462,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00029663547,"CCC",0.00029663547,262540,240698,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000003597699,0.012252538,"2.9362887E-4 - 0.001683",-0.0013857734,-0.8233948,0.00029362887,0.001683,-81.59021,-0.0000022427412,0.00029763769,"2.9362887E-4 - 2.9763769E-4",0.00029362887,245462,-0.74890494,0.00029722656,"Bloktopia USD","Bloktopia USD","REGULAR","[]",1745059920,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042899544,-0.0008687638,-0.20251119,0.0042899544,-0.0008687638,-0.20251119,72846288,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",5876429,5876429,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.003302152,"CCC",0.003302152,10879336,8409383,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0003701907,0.121334225,"{""low"":0.003051,""high"":0.006453}",-0.0030318093,-0.46982944,0.003051,0.006453,-44.089085,0.00012851297,0.0034331975,"{""low"":0.0032966556,""high"":0.0034331975}",0.0032966556,5876429,3.9029968,0.0034211907,"B3 (Base) USD","B3 (Base) USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,0,7.160982e-8,"TouchGrass USD",,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00363948,-0.00071030203,-0.1951658,0.03315997,-0.030230794,-0.91166526,2929149,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990336,"CoinMarketCap",863576,863576,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0028597724,"CCC",0.0028597724,2522758,980496,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00083617796,0.39951167,"{""low"":0.002093,""high"":0.166611}",-0.16368182,-0.982419,0.002093,0.166611,-86.2988,0.000043281587,0.002957157,"{""low"":0.002811732,""high"":0.002957157}",0.002811732,863576,1.4997606,0.002929178,"Eliza (elizawakesup) USD",,"REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010284,-0.000007886243,-0.07668459,0.000196115,-0.00010116124,-0.5158261,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",663,663,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.00009055892,"CCC",0.00009055892,62346,2574,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007595376,3.9975665,"1.9E-5 - 0.00117",-0.0010750461,-0.9188429,0.000019,0.00117,-88.98104,0.000003936162,0.00009502745,"9.055892E-5 - 9.502745E-5",0.00009055892,663,4.324612,0.00009495376,"Stooges USD","Stooges USD","REGULAR","[]",1745059920,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03809426,-0.0051453337,-0.13506848,0.05711287,-0.024163943,-0.42309102,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",576,576,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.033047844,"CCC",0.033047844,5132,1035,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012732927,0.62984407,"{""low"":0.020216,""high"":0.751159}",-0.7182101,-0.9561359,0.020216,0.751159,-94.243195,-0.0029718094,0.03304865,"{""low"":0.03288151,""high"":0.03304865}",0.03288151,576,-8.273246,0.032948926,"Gora Network USD","Gora Network USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020653,-0.00010516029,-0.05091768,0.00805655,-0.0060964106,-0.75670236,1960092,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2289498,2289498,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0018960419,"CCC",0.0018960419,3236299,2666614,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0005361397,0.3765026,"{""low"":0.001424,""high"":0.036754}",-0.03479386,-0.9466687,0.001424,0.036754,-90.75716,-0.00023596128,0.0020083424,"{""low"":0.001895023,""high"":0.0020083424}",0.001895023,2289498,-10.744554,0.0019601397,"Silly Dragon USD","Silly Dragon USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028508,-0.0004985067,-0.17486554,0.00856551,-0.006213216,-0.7253761,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.0023522933,"CCC",0.0023522933,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00020829332,0.097151734,"{""low"":0.002144,""high"":0.067539}",-0.06518671,-0.9651714,0.002144,0.067539,-92.72772,0,0.0023522933,"{""low"":0.0023522933,""high"":0.0023522933}",0.0023522933,0,0,0.0023522933,"Scaleswap USD","Scaleswap USD","REGULAR","[]","2025-04-19T10:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016622404,-0.0042529637,-0.25585732,0.016622404,-0.0042529637,-0.25585732,12369394,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6215593,6215593,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0122699905,"CCC",0.0122699905,10043229,12037369,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0029404396,0.31185064,"{""low"":0.009429,""high"":0.032504}",-0.02013456,-0.6194487,0.009429,0.032504,-59.130104,-0.00043573324,0.012648508,"{""low"":0.012069758,""high"":0.012648508}",0.012069758,6215593,-3.4027948,0.01236944,"pippin USD","pippin USD","REGULAR","[]","2025-04-19T10:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0206833,-0.0062123174,-0.30035427,0.047321055,-0.03285007,-0.6941957,804191,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",101153,101153,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.014450394,"CCC",0.014450394,113870,86519,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00029185973,0.020583766,"{""low"":0.014179123,""high"":0.170866}",-0.15639502,-0.915308,0.014179123,0.170866,-90.99535,-0.0006455006,0.014573456,"{""low"":0.014179123,""high"":0.014573456}",0.014179123,101153,-4.270178,0.014470982,"Lossless USD","Lossless USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00670522,-0.004294774,-0.64051205,0.0265829,-0.024172455,-0.90932345,988896,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,410254688,"CoinMarketCap",903066,903066,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.002437084,"CCC",0.002437084,2724384,1587427,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000055532437,0.02358152,"{""low"":0.0023549134,""high"":0.097737}",-0.09532655,-0.9753374,0.0023549134,0.097737,-90.41368,0.000002727611,0.002437084,"{""low"":0.0023549134,""high"":0.002437084}",0.0023549134,903066,0.11328762,0.0024104458,"AgentLayer USD",,"REGULAR","[]","2025-04-19T10:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091858,-0.00007714622,-0.08398422,0.002554945,-0.0017135112,-0.6706646,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",243439,243439,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0008543169,"CCC",0.0008543169,586521,303018,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00017443375,0.26151985,"6.67E-4 - 0.013498",-0.012656566,-0.9376623,0.000667,0.013498,-87.73946,-0.000019793748,0.00086017116,"8.355411E-4 - 8.6017116E-4",0.0008355411,243439,-2.2983212,0.00084143376,"VEMP USD","VEMP USD","REGULAR","[]",1745059920,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02092202,-0.003435528,-0.16420633,0.034327824,-0.016841331,-0.49060294,8084885,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,462350272,"CoinMarketCap",314102,314102,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.017424844,"CCC",0.017424844,696226,325999,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00056649186,0.033480607,"{""low"":0.01692,""high"":0.102689}",-0.08520251,-0.82971406,0.01692,0.102689,-80.23057,0.0001887232,0.01761127,"{""low"":0.017325068,""high"":0.01761127}",0.017325068,314102,1.0910274,0.017486492,"Nine Chronicles USD","Nine Chronicles USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
