"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Wojak USD","Wojak USD",14.645846,0.0005941329,"[]",1739742780,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",3010555,3010555,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00007589965,0.00064337114,"5.200895E-4 - 6.4337114E-4",0.0005200895,3010555,0.0005200895,"CCC",0.0005200895,5153637,1918502,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00033713286,1.311801,"2.57E-4 - 0.002061",-0.0014668673,-0.71172595,0.000257,0.002061,76.27119,0.00070046,-0.00010632712,-0.15179613,0.000901875,-0.00030774216,-0.34122485,41235628,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Notcoin USD","Notcoin USD",1.484989,0.0030317872,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",39403996,39403996,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000044362852,0.0030470362,"{""low"":0.0029411681,""high"":0.0030470362}",0.0029411681,39403996,0.0030323414,"CCC",0.0030323414,149406091,87395584,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00069078733,0.29508218,"{""low"":0.002341,""high"":0.028958}",-0.025926214,-0.895304,0.002341,0.028958,-59.965683,0.0049492,-0.0019174127,-0.38741872,0.00750627,-0.0044744825,-0.5960993,310627712,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MultiversX USD","MultiversX USD",0.39089444,22.551126,"[]","2025-02-16T21:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,27886690,"CoinMarketCap",13072761,13072761,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.08780861,22.829678,"{""low"":22.286474,""high"":22.829678}",22.286474,13072761,22.523603,"CCC",22.523603,58484480,23055637,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.1474648,0.22536084,"{""low"":18.403662,""high"":77.79886}",-55.247734,-0.7101355,18.403662,77.79886,-62.130936,30.104311,-7.5531845,-0.25090042,30.68021,-8.129084,-0.2649618,628876224,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Internet Computer USD","Internet Computer USD",-1.2041134,7.0259805,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,480936160,"CoinMarketCap",77799264,77799264,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.08563185,7.127337,"{""low"":6.9173927,""high"":7.127337}",6.9173927,77799264,7.1047525,"CCC",7.1047525,220295482,88492890,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.1695137,0.19969612,"{""low"":5.856467,""high"":20.895885}",-13.869905,-0.6637625,5.856467,20.895885,-47.96026,9.304318,-2.278338,-0.24486887,9.132798,-2.1068177,-0.23068699,3379048192,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Tora Inu USD","Tora Inu USD",0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","imgnAI USD","imgnAI USD",-2.259455,0.008187337,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",782771,782771,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00018926617,0.00844575,"{""low"":0.008181834,""high"":0.00844575}",0.008181834,782771,0.008372661,"CCC",0.008372661,1143252,830292,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0038253367,0.8769685,"{""low"":0.004362,""high"":0.052355}",-0.04416766,-0.84361875,0.004362,0.052355,-67.584206,0.01494022,-0.006752883,-0.45199355,0.01021663,-0.0020292932,-0.19862647,6360196,15,0,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BitBonk USD",,3.5941312,0.000015137781,"[]",1739742720,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1727827200000,6,0,"CoinMarketCap",144,144,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",5.251959e-7,0.000015137781,"1.4612586E-5 - 1.5137781E-5",0.000014612586,144,0.000014612586,"CCC",0.000014612586,40184,256,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000007137781,0.8922226,"8.0E-6 - 1.23E-4",-0.00010786222,-0.8769286,0.000008,0.000123,-85.84906,0.00002236,-0.000007222219,-0.32299727,0.0000394745,-0.00002433672,-0.6165175,0,15,0,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Doggy Swap USD",,-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Walnut.finance USD",,0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nacho USD",,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Akash Network USD","Akash Network USD",-0.14644898,1.897219,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",5204280,5204280,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0027825832,1.9403268,"{""low"":1.8790264,""high"":1.9403268}",1.8790264,5204280,1.8966197,"CCC",1.8966197,25943101,8144692,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.24500191,0.14828676,"{""low"":1.652217,""high"":6.820273}",-4.9230537,-0.7218265,1.652217,6.820273,-48.01752,2.6998045,-0.8025856,-0.29727545,2.8613784,-0.9641595,-0.3369563,471052512,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",1.0139688,0.00089598703,"[]",1739742720,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",137866,137866,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00000899384,0.00090007496,"8.793634E-4 - 9.0007496E-4",0.0008793634,137866,0.00088361034,"CCC",0.00088361034,136940,135270,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000646987,2.5983412,"2.49E-4 - 0.001057",-0.00016101298,-0.15233016,0.000249,0.001057,36,0.00091244,-0.000016452977,-0.018031845,0.0007106,0.00018538703,0.26088804,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Layer3 USD",,0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-0.22912908,0.40437555,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",70961,70961,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00092867017,0.40633586,"{""low"":0.4005884,""high"":0.40633586}",0.4005884,70961,0.4043489,"CCC",0.4043489,205727,185897,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.07247856,0.21837668,"{""low"":0.331897,""high"":1.348458}",-0.9440825,-0.70012003,0.331897,1.348458,-62.652924,0.54641455,-0.142039,-0.25994733,0.72801304,-0.3236375,-0.44454902,0,15,0,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Turbo USD","Turbo USD",-0.6643925,0.0036396354,"[]",1739742780,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,6,69000003584,"CoinMarketCap",33210844,33210844,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000024343375,0.0037216728,"0.0035651962 - 0.0037216728",0.0035651962,33210844,0.0036825708,"CCC",0.0036825708,158797209,53319042,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0033276353,10.665499,"3.12E-4 - 0.014361",-0.010721364,-0.7465611,0.000312,0.014361,976.60815,0.00663256,-0.0029929245,-0.45124727,0.006935185,-0.0032955494,-0.47519273,251134832,15,0,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zebec Network USD","Zebec Network USD",10.613248,0.0012598101,"[]",1739742780,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,71827423232,"CoinMarketCap",15315306,15315306,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000120877754,0.0012653715,"0.0010864577 - 0.0012653715",0.0010864577,15315306,0.0011106407,"CCC",0.0011106407,11415748,12567241,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0005678101,0.8205348,"6.92E-4 - 0.037029",-0.03576919,-0.9659777,0.000692,0.037029,-96.73466,0.0009263,0.00033351005,0.3600454,0.00101668,0.00024313002,0.23914114,90488912,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Polkadex USD","Polkadex USD",21.775223,0.24770351,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",227431,227431,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.044293076,0.25460055,"{""low"":0.18552206,""high"":0.25460055}",0.18552206,227431,0.19534856,"CCC",0.19534856,85703,102484,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.1910285,3.3705957,"{""low"":0.056675,""high"":1.342492}",-1.0947884,-0.8154897,0.056675,1.342492,-82.77586,0.11144642,0.13625708,1.2226242,0.13077903,0.11692448,0.8940614,2070801,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bonk USD","Bonk USD",-2.5963104,0.000017505408,"[]",1739742780,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,77258383425536,"CoinMarketCap",66835864,66835864,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-4.6660898e-7,0.000018068855,"1.73235E-5 - 1.8068855E-5",0.0000173235,66835864,0.000018003946,"CCC",0.000018003946,532411013,134500762,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000065054082,0.59140074,"1.1E-5 - 5.9E-5",-0.000041494593,-0.70329815,0.000011,0.000059,38.46154,0.00002634,-0.000008834591,-0.33540592,0.000026375,-0.000008869592,-0.33628786,1352439424,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Raydium USD","Raydium USD",-5.747468,5.002314,"[]","2025-02-16T21:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",69042544,69042544,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.30503845,5.3517456,"{""low"":4.9633293,""high"":5.3517456}",4.9633293,69042544,5.2799053,"CCC",5.2799053,140775816,118998732,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.129279,4.729798,"{""low"":0.873035,""high"":8.645929}",-3.6436152,-0.42142552,0.873035,8.645929,384.81046,5.860975,-0.8586607,-0.14650476,3.7554483,1.2468657,0.33201516,1455007232,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Helium Mobile USD","Helium Mobile USD",1.4020389,0.0005911279,"[]",1739742720,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",7734882,7734882,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000008173287,0.0006803493,"5.8269163E-4 - 6.803493E-4",0.00058269163,7734882,0.00058269163,"CCC",0.00058269163,8825634,2816393,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00001912791,0.033440404,"5.72E-4 - 0.006813",-0.006221872,-0.91323525,0.000572,0.006813,-85.58714,0.00080828,-0.00021715212,-0.2686595,0.00099405,-0.00040292204,-0.40533382,52775900,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Helium USD","Helium USD",0.43757156,3.7469127,"[]","2025-02-16T21:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",5826782,5826782,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.016323805,3.9484174,"{""low"":3.6868865,""high"":3.9484174}",3.6868865,5826782,3.7073948,"CCC",3.7073948,26012496,9100109,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.87708473,0.30562276,"{""low"":2.869828,""high"":10.596542}",-6.8496294,-0.6464023,2.869828,10.596542,-61.413216,4.6901145,-0.9432018,-0.20110421,6.3635488,-2.616636,-0.4111913,664682048,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-1.527275,0.10778792,"[]","2025-02-16T21:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7522,7522,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0016717464,0.10937406,"{""low"":0.10778792,""high"":0.10937406}",0.10778792,7522,0.10900505,"CCC",0.10900505,28451,16250,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06594992,1.5763161,"{""low"":0.041838,""high"":0.214051}",-0.10626307,-0.49643812,0.041838,0.214051,21.363438,0.13438211,-0.026594192,-0.19789979,0.09884627,0.00894165,0.09046017,0,15,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kamino Finance USD","Kamino Finance USD",-6.1430407,0.10983646,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7240722,7240722,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.007188916,0.12011666,"{""low"":0.107864656,""high"":0.12011666}",0.107864656,7240722,0.11739385,"CCC",0.11739385,15534882,10143469,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.090392455,4.648861,"{""low"":0.019444,""high"":0.247787}",-0.13795054,-0.55673033,0.019444,0.247787,184.87917,0.12039404,-0.010557584,-0.08769192,0.10490745,0.004929006,0.046984326,0,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","HoneyFarm Finance USD",,0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zeta USD","Zeta USD",-0.8077795,0.06400753,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",864135,864135,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00052125007,0.06591471,"{""low"":0.063701324,""high"":0.06591471}",0.063701324,864135,0.06468328,"CCC",0.06468328,1529969,1520945,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.04121253,1.8079636,"{""low"":0.022795,""high"":0.119592}",-0.055584475,-0.4647842,0.022795,0.119592,-43.430233,0.06782312,-0.0038155913,-0.056257974,0.058758374,0.005249154,0.08933456,0,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Shuffle USD","Shuffle USD",0.09612677,0.21916917,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,238622848,"CoinMarketCap",1232902,1232902,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0002104789,0.22087964,"{""low"":0.21012665,""high"":0.22087964}",0.21012665,1232902,0.21077116,"CCC",0.21077116,1152667,1090126,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.072319165,0.4924696,"{""low"":0.14685,""high"":0.601686}",-0.38251683,-0.6357416,0.14685,0.601686,-61.202557,0.2162136,0.0029555708,0.013669681,0.28056028,-0.061391115,-0.21881613,52298768,15,0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Jito USD","Jito USD",-3.3067012,3.0673015,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,294637856,"CoinMarketCap",32575736,32575736,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.10489488,3.200457,"{""low"":3.0315084,""high"":3.200457}",3.0315084,32575736,3.152416,"CCC",3.152416,99249563,60501796,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.3917515,0.8306237,"{""low"":1.67555,""high"":5.281934}",-2.2146323,-0.41928437,1.67555,5.281934,33.921074,2.9329112,0.13439035,0.045821488,2.7044399,0.36286163,0.13417256,903743168,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SonicSwap USD",,0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
