"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.564515,"[]","2025-03-05T20:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.20298924,6,49015380,"CoinMarketCap",61102,61102,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0011394769,0.20298924,"{""low"":0.19692291,""high"":0.20298924}",0.19692291,61102,0.2014668,"CCC",0.2014668,352215,111617,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.019200236,0.104468904,"{""low"":0.183789,""high"":3.165408}",-2.9624186,-0.9358726,0.183789,3.165408,-84.39838,0.23042788,-0.02743864,-0.119076915,0.4205319,-0.21754266,-0.5173036,9949595,15,0,false,false,false,"2023-04-07T00:00:00.000Z","Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.014018,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0036258844,6,894466560,"CoinMarketCap",226322,226322,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00003639795,0.0036931364,"{""low"":0.0034822458,""high"":0.0036931364}",0.0034822458,226322,0.0036493114,"CCC",0.0036493114,613534,262766,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005778845,0.18959466,"{""low"":0.003048,""high"":0.042902}",-0.039276116,-0.9154845,0.003048,0.042902,-71.02358,0.00509308,-0.0014671956,-0.28807628,0.0082266,-0.004600715,-0.5592487,3243232,15,0,false,false,false,"2024-05-27T00:00:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0019686734,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.2637463,"[]",1741207980,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00006744974,6,13715999744,"CoinMarketCap",279904,279904,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",1.774315e-7,0.00007800729,"6.572448E-5 - 7.800729E-5",0.00006572448,279904,0.00006676353,"CCC",0.00006676353,330171,273644,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000064497435,0.1057335,"6.1E-5 - 0.005863",-0.0057955505,-0.9884957,0.000061,0.005863,-97.41412,0.00008102,-0.000013570258,-0.16749269,0.000545205,-0.00047775527,-0.8762855,925140,15,0,false,false,false,1640217600000,"Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.371227,"[]",1741207980,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00036965864,6,1837382528,"CoinMarketCap",584168,584168,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000057057157,0.0004066987,"3.567843E-4 - 4.066987E-4",0.0003567843,584168,0.0004066987,"CCC",0.0004066987,1254253,595246,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00006865864,0.2281018,"3.01E-4 - 0.031695",-0.031325344,-0.98833704,0.000301,0.031695,-90.50175,0.00102282,-0.0006531614,-0.6385888,0.00364911,-0.0032794513,-0.8986989,679204,15,0,false,false,false,1709251200000,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1846688,"[]",1741207980,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000008991527,8,82080219136,"CoinMarketCap",2400950,2400950,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1.9223535e-7,0.000009302311,"8.788245E-6 - 9.302311E-6",0.000008788245,2400950,0.000008983655,"CCC",0.000008983655,2245559,1283285,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",9.915266e-7,0.123940825,"8.0E-6 - 2.35E-4",-0.00022600847,-0.96173817,0.000008,0.000235,-95.47739,0.00001568,-0.000006688473,-0.4265608,0.00003158,-0.000022588472,-0.7152778,738026,15,0,false,false,false,1703203200000,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.3968463,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7154747,6,5038185,"CoinMarketCap",920390,920390,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0028506517,0.7449466,"{""low"":0.6947149,""high"":0.7449466}",0.6947149,920390,0.7080495,"CCC",0.7080495,997411,933330,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.11743671,0.19636998,"{""low"":0.598038,""high"":2.890687}",-2.1752124,-0.75248975,0.598038,2.890687,-55.618828,0.70776564,0.007709086,0.010892145,0.78160053,-0.06612581,-0.08460308,3604694,15,0,false,false,false,"2021-08-10T00:00:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.5179472,"[]",1741207980,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0004281255,6,0,"CoinMarketCap",84117,84117,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000010515214,0.000431494,"3.9829133E-4 - 4.31494E-4",0.00039829133,84117,0.0004181649,"CCC",0.0004181649,59773,82719,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011412549,0.36345696,"3.14E-4 - 0.101077",-0.10064887,-0.9957644,0.000314,0.101077,-99.521355,0.00053588,-0.00010775449,-0.20107952,0.003279255,-0.0028511295,-0.8694443,0,15,0,false,false,false,1717113600000,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.165303,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.028000392,6,27735062,"CoinMarketCap",2,2,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0038781166,0.031906065,"{""low"":0.027993977,""high"":0.031906065}",0.027993977,2,0.031876925,"CCC",0.031876925,210,145,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.017221391,1.5976799,"{""low"":0.010779,""high"":0.583725}",-0.55572456,-0.9520315,0.010779,0.583725,-68.68971,0.04116216,-0.013161767,-0.31975406,0.050641,-0.022640608,-0.44708058,776592,15,0,false,false,false,"2019-03-18T00:00:00.000Z","SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.431675e-10,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1342472,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0141874915,6,10000000000,"CoinMarketCap",5961850,5961850,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0001591174,0.014517665,"{""low"":0.0137177985,""high"":0.014517665}",0.0137177985,5961850,0.013976001,"CCC",0.013976001,32574550,15340484,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011829492,5.016748,"{""low"":0.002358,""high"":0.046846}",-0.032658506,-0.6971461,0.002358,0.046846,136.88843,0.0188167,-0.0046292087,-0.24601597,0.008070535,0.0061169565,0.7579369,141874912,15,0,false,false,false,"2018-01-09T00:00:00.000Z","SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.08035564,"[]",1741207920,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.3163584e-8,8,6899998130176,"CoinMarketCap",1468296,1468296,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-6.687628e-11,8.8243056e-8,"8.1768576E-8 - 8.8243056E-8",8.1768576e-8,1468296,8.4040124e-8,"CCC",8.4040124e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.3163584e-8,,"0.0 - 1.2E-5",-0.000011916837,-0.9930697,0,0.000012,-80,0.00000134,-0.0000012568364,-0.9379376,0.0000025706,-0.0000024874364,-0.9676482,573828,15,0,false,false,false,1722556800000,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.52056915,"[]",1741207980,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00043290737,6,0,"CoinMarketCap",51695,51695,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000022419263,0.0004451871,"4.1749974E-4 - 4.451871E-4",0.00041749974,51695,0.00043067668,"CCC",0.00043067668,65578,9021,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00030190736,2.3046365,"1.31E-4 - 0.55975",-0.5593171,-0.9992266,0.000131,0.55975,-99.7414,0.0009576,-0.00052469264,-0.54792464,0.00194527,-0.0015123626,-0.7774564,0,15,0,false,false,false,1709510400000,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.214878,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.069451064,6,329316256,"CoinMarketCap",10836810,10836810,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0015731007,0.07146874,"{""low"":0.06746897,""high"":0.07146874}",0.06746897,10836810,0.07061332,"CCC",0.07061332,39761725,17835452,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.007630065,0.1234219,"{""low"":0.061821,""high"":0.685564}",-0.61611295,-0.89869505,0.061821,0.685564,-44.525673,0.10246222,-0.033011153,-0.32217878,0.17656282,-0.10711175,-0.6066495,22871364,15,0,false,false,false,"2024-11-27T00:00:00.000Z","Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00026428487,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.2363987,"[]","2025-03-05T20:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4614957,6,417961376,"CoinMarketCap",1975513,1975513,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.01875621,0.47531855,"{""low"":0.44205138,""high"":0.47531855}",0.44205138,1975513,0.44954023,"CCC",0.44954023,2831966,3928753,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.071107686,0.18214618,"{""low"":0.390388,""high"":3.594576}",-3.1330802,-0.8716133,0.390388,3.594576,-82.927124,0.7289641,-0.2674684,-0.36691573,0.8569183,-0.39542258,-0.46144724,192887376,15,0,false,false,false,"2020-10-29T00:00:00.000Z","WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.05787052,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04148455,6,415011584,"CoinMarketCap",233819,233819,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000024020672,0.04222793,"{""low"":0.04087546,""high"":0.04222793}",0.04087546,233819,0.04088793,"CCC",0.04088793,993066,334319,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0010745488,0.02659116,"{""low"":0.04041,""high"":0.299919}",-0.25843447,-0.86168087,0.04041,0.299919,-67.34575,0.0564189,-0.01493435,-0.26470473,0.06754296,-0.026058413,-0.385805,17216568,15,0,false,false,false,"2020-08-04T00:00:00.000Z","Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9335877,"[]",1741207980,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.619458e-7,8,9979171962880,"CoinMarketCap",388638,388638,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",5.1977054e-9,5.840643e-7,"5.4236295E-7 - 5.840643E-7",5.4236295e-7,388638,5.432497e-7,"CCC",5.432497e-7,439154,420234,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.9582842e-8,0.036106527,"5.4236295E-7 - 7.0E-6",-0.0000064380542,-0.919722,5.4236295e-7,0.000007,-75,0.000001,-4.380542e-7,-0.4380542,0.00000103,-4.6805422e-7,-0.45442158,5607753,15,0,false,false,false,1625875200000,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0185475,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02457544,6,642492800,"CoinMarketCap",214105,214105,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0002528876,0.025323706,"{""low"":0.023962855,""high"":0.025323706}",0.023962855,214105,0.02502078,"CCC",0.02502078,550037,389985,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00236444,0.10645355,"{""low"":0.022211,""high"":0.125278}",-0.100702554,-0.8038327,0.022211,0.125278,-77.4186,0.03396016,-0.00938472,-0.27634498,0.03801717,-0.013441728,-0.35356995,15789544,15,0,false,false,false,"2021-11-26T00:00:00.000Z","cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.967791,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08234609,6,3049500,"CoinMarketCap",197403,197403,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.004304625,0.08711207,"{""low"":0.08206741,""high"":0.08711207}",0.08206741,197403,0.084027536,"CCC",0.084027536,1039368,375893,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00568109,0.07410279,"{""low"":0.076665,""high"":1.365037}",-1.2826909,-0.93967485,0.076665,1.365037,-90.10279,0.097056,-0.014709912,-0.15156108,0.53311455,-0.45076847,-0.8455377,251114,15,0,false,false,false,"2024-09-25T00:00:00.000Z","ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0521196,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",16893.08,2,37409,"CoinMarketCap",30234138,30234138,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-179.625,17031.658,"{""low"":16771.785,""high"":17031.658}",16771.785,30234138,16906.494,"CCC",16906.494,11335804,29988026,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",14846.658,7.254936,"{""low"":2046.4216,""high"":22681.002}",-5787.922,-0.2551881,2046.4216,22681.002,118.71915,16286.029,607.0508,0.037274327,8828.933,8064.1475,0.9133774,631953216,15,0,false,false,false,"2023-10-26T00:00:00.000Z","Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.46178538,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"USD",58.72569,2,1000000,"CoinMarketCap",6737432,6737432,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.26993942,60.73749,"{""low"":51.989426,""high"":60.73749}",51.989426,6737432,59.187817,"CCC",59.187817,8449061,7908910,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",44.33895,3.0819318,"{""low"":14.38674,""high"":104.69539}",-45.9697,-0.43908048,14.38674,104.69539,18.03869,42.372395,16.353294,0.3859422,50.332455,8.393234,0.16675591,58725688,15,0,false,false,false,"2024-12-17T00:00:00.000Z","tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.986013,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0013190147,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.721145,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.025743915,6,0,"CoinMarketCap",725671,725671,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0018452518,0.026536038,"{""low"":0.02387918,""high"":0.026536038}",0.02387918,725671,0.023910103,"CCC",0.023910103,833513,1072820,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0066429153,0.3477784,"{""low"":0.019101,""high"":0.271225}",-0.24548109,-0.9050828,0.019101,0.271225,-0.004184246,0.05801542,-0.032271504,-0.55625737,0.037709087,-0.011965172,-0.3173021,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z","Flayer USD",,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.890185,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09434301,6,33971252,"CoinMarketCap",350037,350037,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0028078407,0.09830952,"{""low"":0.090882696,""high"":0.09830952}",0.090882696,350037,0.096709624,"CCC",0.096709624,987422,385012,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.008387007,0.09757326,"{""low"":0.085956,""high"":5.518344}",-5.4240007,-0.9829037,0.085956,5.518344,-97.90084,0.15667816,-0.06233515,-0.39785475,0.21801661,-0.1236736,-0.5672669,3204949,15,0,false,false,false,"2024-02-23T00:00:00.000Z","Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.4941964,"[]",1741207980,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00084598147,6,0,"CoinMarketCap",4365053,4365053,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000012454519,0.00085065985,"8.156705E-4 - 8.5065985E-4",0.0008156705,4365053,0.0008164834,"CCC",0.0008164834,6672477,4613971,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00005998148,0.07631232,"7.86E-4 - 0.097697",-0.09685101,-0.99134076,0.000786,0.097697,-97.6512,0.00144618,-0.0006001986,-0.41502342,0.003986765,-0.0031407836,-0.7878025,0,15,0,false,false,false,1721260800000,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.0363297,"[]",1741207980,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00007187201,6,0,"CoinMarketCap",25168,25168,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000047247086,0.00007794735,"6.219928E-5 - 7.794735E-5",0.00006219928,25168,0.000065068445,"CCC",0.000065068445,39435,26478,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00004087201,1.318452,"3.1E-5 - 0.339829",-0.3397571,-0.99978846,0.000031,0.339829,-99.97389,0.00009562,-0.00002374799,-0.24835798,0.00238751,-0.002315638,-0.9698967,0,15,0,false,false,false,1711670400000,"1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.77677673,"[]",1741207980,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00007989374,6,0,"CoinMarketCap",78698,78698,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",6.158152e-7,0.00008009816,"6.860696E-5 - 8.009816E-5",0.00006860696,78698,0.00007933294,"CCC",0.00007933294,80632,72096,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000020893738,0.35413113,"5.9E-5 - 0.033385",-0.03330511,-0.99760693,0.000059,0.033385,-99.7028,0.00011346,-0.000033566263,-0.29584226,0.003287775,-0.0032078812,-0.9756998,0,15,0,false,false,false,1721952000000,"Kamala Horris USD",,"KAMA"
