"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"AiLink Token USD",,"USD",0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701060,"Vulpe Finance USD","Vulpe Finance USD","USD",-1.8083072,0.0048456974,0.00690142,-0.0020557228,-0.29786953,0.011897452,-0.0070517547,-0.5927113,327560,15,0,false,false,false,1751414400000,6,67598256,"CoinMarketCap",106097,106097,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00008923886,0.0049483874,"0.0048049423 - 0.0049483874",0.0048049423,106097,0.0049400562,"CCC",0.0049400562,119038,104984,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0046306974,21.538128,"2.15E-4 - 0.061609",-0.056763303,-0.92134756,0.000215,0.061609,-91.511444,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-24T18:20:00.000Z","Radar USD","Radar USD","USD",0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","Zeta USD","Zeta USD","USD",-0.1765806,0.13419056,0.08702844,0.047162123,0.54191625,0.0754277,0.058762856,0.779062,25196898,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",1078571,1078571,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0002373755,0.14090884,"{""low"":0.12991166,""high"":0.14090884}",0.12991166,1078571,0.13131504,"CCC",0.13131504,1685099,1639535,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.11005556,4.5599985,"{""low"":0.024135,""high"":0.213815}",-0.079624444,-0.37239876,0.024135,0.213815,249.69344,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701000,"XPR Network USD","XPR Network USD","USD",-3.8104923,0.0060045924,0.00616998,-0.00016538752,-0.026805196,0.004513705,0.0014908873,0.33030233,168273280,15,0,false,false,false,1586131200000,6,28024098816,"CoinMarketCap",5915346,5915346,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00023786817,0.0063314387,"0.0056686155 - 0.0063314387",0.0056686155,5915346,0.0062563014,"CCC",0.0062563014,6484209,4190794,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005277592,7.2594113,"7.27E-4 - 0.008252",-0.002247408,-0.27234706,0.000727,0.008252,678.10944,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","Venom USD","Venom USD","USD",-2.2805576,0.13123462,0.14862894,-0.01739432,-0.11703185,0.150603,-0.01936838,-0.12860554,129780432,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",474162,474162,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.003062725,0.13516875,"{""low"":0.1306194,""high"":0.13516875}",0.1306194,474162,0.13463086,"CCC",0.13463086,1920250,388411,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09659862,2.788966,"{""low"":0.034636,""high"":0.245929}",-0.11469439,-0.46637195,0.034636,0.245929,66.39101,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Mintlayer USD","Mintlayer USD","USD",10.730042,0.029138464,0.0221605,0.006977964,0.31488296,0.030436356,-0.0012978911,-0.04264279,1870649,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",2049265,2049265,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0028235968,0.048578583,"{""low"":0.026591716,""high"":0.048578583}",0.026591716,2049265,0.026591716,"CCC",0.026591716,317973,267883,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.013167465,0.8244609,"{""low"":0.015971,""high"":0.243476}",-0.21433754,-0.88032305,0.015971,0.243476,-83.18397,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701060,"5ire USD","5ire USD","USD",0.60677207,0.0010106242,0.00092922,0.00008140423,0.0876049,0.001157105,-0.00014648074,-0.12659244,1480193,15,0,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",353676,353676,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000060952734,0.0010147336,"0.0010017699 - 0.0010147336",0.0010017699,353676,0.0010070591,"CCC",0.0010070591,391238,347380,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00069862424,2.2391803,"3.12E-4 - 0.015374",-0.014363376,-0.9342641,0.000312,0.015374,-88.24834,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","STAU USD","STAU USD","USD",0.47400677,0.017044613,0.016952975,0.000091638416,0.0054054474,0.016952975,0.000091638416,0.0054054474,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",667945,667945,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.000080412254,0.017399877,"{""low"":0.016962487,""high"":0.017399877}",0.016962487,667945,0.016969044,"CCC",0.016969044,724494,645872,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0020396132,0.1359289,"{""low"":0.015005,""high"":0.018361}",-0.0013163872,-0.07169475,0.015005,0.018361,-6.414074,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:54:00.000Z","Constellation USD","Constellation USD","USD",0.95579284,0.026941434,0.03183762,-0.0048961863,-0.1537862,0.037720174,-0.01077874,-0.2857553,77414816,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1149736,1149736,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0002550669,0.027052177,"{""low"":0.026418606,""high"":0.027052177}",0.026418606,1149736,0.026610514,"CCC",0.026610514,2512800,1624823,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.005620433,0.26361018,"{""low"":0.021321,""high"":0.096844}",-0.06990257,-0.7218059,0.021321,0.096844,6.4695477,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Taker USD","Taker USD","USD",4.478678,0.009807706,0.01258668,-0.0027789744,-0.22078691,0.015607621,-0.0057999147,-0.37160787,1667310,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2228637,2228637,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00042042602,0.010002149,"{""low"":0.009521109,""high"":0.010002149}",0.009521109,2228637,0.009531351,"CCC",0.009531351,13746251,2186620,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0006637061,0.07258379,"{""low"":0.009144,""high"":0.08073}",-0.07092229,-0.87851226,0.009144,0.08073,-76.2608,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Undeads Games USD","Undeads Games USD","USD",-1.4895551,1.1840806,1.4332504,-0.24916983,-0.17384946,1.0353014,0.14877915,0.14370611,54228528,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",573881,573881,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.017904282,1.2328243,"{""low"":1.1626027,""high"":1.2328243}",1.1626027,573881,1.2015332,"CCC",1.2015332,894855,777014,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1440016,28.543665,"{""low"":0.040079,""high"":2.055332}",-0.87125134,-0.42389813,0.040079,2.055332,192.27464,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701000,"Mumu USD","Mumu USD","USD",-16.891312,1.4041756e-9,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",59732,59732,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.853897e-10,1.6950249e-9,"1.0411334E-9 - 1.6950249E-9",1.0411334e-9,59732,1.6842713e-9,"CCC",1.6842713e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.6304215e-10,0.34869897,"1.0411334E-9 - 1.6950249E-9",-2.9084934e-10,-0.17159002,1.0411334e-9,1.6950249e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","BONDX USD","BONDX USD","USD",-4.9234643,0.0025204392,0.01051288,-0.007992441,-0.76025224,0.008768454,-0.006248015,-0.71255606,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",43937,43937,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00013051904,0.003400503,"{""low"":0.0021801337,""high"":0.003400503}",0.0021801337,43937,0.002651146,"CCC",0.002651146,988452,19445,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00071943924,0.39946654,"{""low"":0.001801,""high"":0.039671}",-0.03715056,-0.93646646,0.001801,0.039671,-58.441757,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701000,"Seedify.fund USD","Seedify.fund USD","USD",2.046758,0.23806258,0.41080245,-0.17273988,-0.42049378,0.59224486,-0.3541823,-0.59803355,17657054,15,0,false,false,false,1616976000000,6,74169800,"CoinMarketCap",981375,981375,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.004774824,0.24951535,"0.23180561 - 0.24951535",0.23180561,981375,0.23456928,"CCC",0.23456928,1644727,1129431,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.23800758,4327.4106,"5.5E-5 - 2.408866",-2.1708033,-0.90117234,0.000055,2.408866,-83.460144,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Ready to Fight USD","Ready to Fight USD","USD",0.34694028,0.011211532,0.0115344,-0.00032286812,-0.027991755,0.02134928,-0.010137747,-0.47485197,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",362920,362920,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000038762577,0.011217602,"{""low"":0.01113343,""high"":0.011217602}",0.01113343,362920,0.011171973,"CCC",0.011171973,465959,377080,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0013755318,0.13984665,"{""low"":0.009836,""high"":0.158291}",-0.14707947,-0.9291714,0.009836,0.158291,-57.093464,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Biswap USD","Biswap USD","USD",4.0654798,0.0070370147,0.0169112,-0.009874185,-0.58388436,0.023179675,-0.016142659,-0.6964144,4780635,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,679355584,"CoinMarketCap",6404768,6404768,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000274912,0.0072299577,"{""low"":0.0067417705,""high"":0.0072299577}",0.0067417705,6404768,0.0068847165,"CCC",0.0068847165,9857711,6837404,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0006440147,0.100737475,"{""low"":0.006393,""high"":0.108313}",-0.10127599,-0.93503076,0.006393,0.108313,-88.78314,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652206800,"Bone USD",,"USD",0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","LimeWire USD","LimeWire USD","USD",-1.1810323,0.07291745,0.08222472,-0.009307273,-0.113193125,0.08673407,-0.013816625,-0.1592987,28060164,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,384820992,"CoinMarketCap",1878702,1878702,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00087147206,0.07471882,"{""low"":0.07291745,""high"":0.07471882}",0.07291745,1878702,0.07378285,"CCC",0.07378285,2801799,2341122,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.018899448,0.34987316,"{""low"":0.054018,""high"":0.454787}",-0.38186955,-0.83966684,0.054018,0.454787,-53.14133,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745786220,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","USD",0,0.000022900893,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,"PAW USD","PAW USD","USD",0,7.063853e-9,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-14T01:27:00.000Z","Shrapnel USD","Shrapnel USD","USD",0,31.079128,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","PublicAI USD","PublicAI USD","USD",0.45071587,0.0417445,0.05982424,-0.018079739,-0.30221426,0.060009472,-0.018264972,-0.30436814,8468170,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,202857136,"CoinMarketCap",1682538,1682538,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.0001873076,0.0428546,"{""low"":0.041480485,""high"":0.0428546}",0.041480485,1682538,0.0415207,"CCC",0.0415207,7062896,1969924,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00026401505,0.0063648014,"{""low"":0.041480485,""high"":0.154102}",-0.1123575,-0.72911125,0.041480485,0.154102,-40.060055,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Boba Network USD","Boba Network USD","USD",-0.47710097,0.08787396,0.0928225,-0.0049485415,-0.053311877,0.092287384,-0.004413426,-0.047822636,15081300,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5697632,5697632,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00042125583,0.08940516,"{""low"":0.08776658,""high"":0.08940516}",0.08776658,5697632,0.088166006,"CCC",0.088166006,8313096,5860911,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.020778961,0.30969465,"{""low"":0.067095,""high"":0.342027}",-0.25415304,-0.7430789,0.067095,0.342027,-60.525124,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","DexCheck AI USD","DexCheck AI USD","USD",-0.13856839,0.004456606,0.00491618,-0.0004595737,-0.09348187,0.00746253,-0.0030059237,-0.40280223,3022540,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1059558,1059558,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000006183982,0.0044932677,"{""low"":0.004439297,""high"":0.0044932677}",0.004439297,1059558,0.0044625285,"CCC",0.0044625285,987188,1081809,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000206606,0.048613172,"{""low"":0.00425,""high"":0.046567}",-0.042110395,-0.90429693,0.00425,0.046567,-84.80526,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","Velo USD","Velo USD","USD",-3.25035,0.012486727,0.01433554,-0.0018488131,-0.1289671,0.013950575,-0.0014638482,-0.10493103,219315328,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",20095884,20095884,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0004194975,0.0132587515,"{""low"":0.012425371,""high"":0.0132587515}",0.012425371,20095884,0.0129299415,"CCC",0.0129299415,33010503,14926749,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0036457274,0.41236597,"{""low"":0.008841,""high"":0.038854}",-0.026367273,-0.67862445,0.008841,0.038854,-10.753727,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","Mamo USD","Mamo USD","USD",-0.40511197,0.07590952,0.10650672,-0.030597202,-0.28727955,0.10131079,-0.025401272,-0.25072622,29008246,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,382142432,"CoinMarketCap",2940198,2940198,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0003087744,0.08290514,"{""low"":0.0753492,""high"":0.08290514}",0.0753492,2940198,0.07549067,"CCC",0.07549067,4875449,5831881,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.046414517,1.5736401,"{""low"":0.029495,""high"":0.228996}",-0.15308648,-0.6685116,0.029495,0.228996,68.22784,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:49:00.000Z","Whiteheart USD","Whiteheart USD","USD",0,4853.8745,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"WHITE"
