"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",2380,2380,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",2.176264e-7,0.0000028315756,"{""low"":2.4706526,""high"":6}",0.0000024706526,2380,0.0000025129152,"CCC",0.0000025129152,2802,1410,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",7.305416e-7,0.3652708,"{""low"":2,""high"":6}",-0.000039269456,-0.93498707,0.000002,0.000042,-90.90909,0.00000294,-2.0945845e-7,-0.07124437,0.00000613,-0.0000033994586,-0.5545609,0,"SafeMoon V2 USD","SafeMoon V2 USD",8.660322,0.0000027305416,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",72446,72446,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0008399645,0.015512276,"{""low"":0.013792132,""high"":0.015512276}",0.013792132,72446,0.013793768,"CCC",0.013793768,127867,117834,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.004261405,0.41085666,"{""low"":0.010372,""high"":0.076734}",-0.062100593,-0.80929697,0.010372,0.076734,-74.78383,0.01293642,0.0016969852,0.13117889,0.01685966,-0.002226255,-0.13204625,1816432,"Phantasma USD","Phantasma USD",6.089597,0.014633405,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.57143,0.00010988,3.1462696e-7,0.0028633687,0.00011167,-0.000001475375,-0.013211919,0,"LinkEye USD","LinkEye USD",0,0.000110194625,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1114921,1114921,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00062042475,1.0013452,"{""low"":0.9984248,""high"":1.0013452}",0.9984248,1114921,0.9993998,"CCC",0.9993998,1615199,1499811,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08483207,0.09268307,"{""low"":0.915292,""high"":1.146504}",-0.14637995,-0.12767504,0.915292,1.146504,-0.05789399,1.0002451,-0.00012099743,-0.00012096778,1.0030895,-0.0029654503,-0.0029563166,40031040,"BUSD USD","BUSD USD",0.06207392,1.0001241,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",261204,261204,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00002086244,0.0010429256,"{""low"":0.0010000145,""high"":0.0010429256}",0.0010000145,261204,0.0010408734,"CCC",0.0010408734,341413,268151,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00017692614,0.20987679,"{""low"":8.43,""high"":4}",-0.003470074,-0.7728449,0.000843,0.00449,-37.326916,0.00101192,0.0000080061145,0.007911805,0.00166126,-0.00064133387,-0.38605267,18338086,"Electroneum USD","Electroneum USD",-2.0044796,0.0010199262,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",152889,152889,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00010535307,0.0008021543,"{""low"":6.6557,""high"":4}",0.00066557,152889,0.0007902721,"CCC",0.0007902721,355513,161218,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000019348983,0.029071296,"{""low"":6.6557,""high"":4}",-0.21281108,-0.9967919,0.00066557,0.213496,-99.33355,0.00173468,-0.001049761,-0.60516113,0.012606165,-0.011921247,-0.9456679,198469,"BakeryToken USD","BakeryToken USD",-13.331241,0.000684919,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",8903,8903,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000008635456,0.00067913317,"{""low"":6.534504,""high"":4}",0.0006534504,8903,0.0006584107,"CCC",0.0006584107,10811,9561,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00023091305,0.5296171,"{""low"":4.36,""high"":4}",-0.002085087,-0.7576624,0.000436,0.002752,-15.749037,0.00065576,0.0000111530535,0.017007828,0.00093489,-0.00026797695,-0.28664008,229785,"RioDeFi USD","RioDeFi USD",1.311824,0.00066691305,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,"ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3332,3332,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.015272234,0.09312984,"{""low"":0.053704876,""high"":0.09312984}",0.053704876,3332,0.056693193,"CCC",0.056693193,3680,4792,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.057142425,3.8549838,"{""low"":0.014823,""high"":0.335576}",-0.26361057,-0.78554654,0.014823,0.335576,-81.84482,0.05207556,0.019889865,0.3819424,0.066179514,0.0057859123,0.08742754,0,"Polymath USD","Polymath USD",26.938395,0.071965426,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",6.036207e-7,0.00011827,"{""low"":1.17273914,""high"":4}",0.000117273914,0,0.00011766638,"CCC",0.00011766638,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003427,0.4079762,"{""low"":8.4,""high"":5}",-0.00029873,-0.7163789,0.000084,0.000417,17.999994,0.00012604,-0.000007770002,-0.061647113,0.000161305,-0.000043034997,-0.2667927,125414,"CyberVein USD","CyberVein USD",0.51299614,0.00011827,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",99953,99953,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0005969703,0.17768714,"{""low"":0.17343396,""high"":0.17768714}",0.17343396,99953,0.17435847,"CCC",0.17435847,100308,100525,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.14963843,5.9105906,"{""low"":0.025317,""high"":0.49211}",-0.3171546,-0.64447904,0.025317,0.49211,108.959625,0.1921439,-0.017188475,-0.08945626,0.20288539,-0.027929962,-0.13766374,2734897,"Particl USD","Particl USD",0.3423764,0.17495543,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-29T00:00:00.000Z",4,698349504,"CoinMarketCap",25122264,25122264,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.02475667,1.9761701,"{""low"":1.9310337,""high"":1.9761701}",1.9310337,25122264,1.9317048,"CCC",1.9317048,30811388,19599527,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.04831159,0.02531855,"{""low"":1.90815,""high"":5.838946}",-3.8824844,-0.664929,1.90815,5.838946,-57.15221,2.1807506,-0.22428906,-0.102849476,3.577813,-1.6213514,-0.4531683,1366293888,"Bitget Token USD","Bitget Token USD",1.2815994,1.9564615,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",69634136,69634136,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.2637291,53.176018,"{""low"":51.845444,""high"":53.176018}",51.845444,69634136,52.382004,"CCC",52.382004,85065971,66894112,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",24.826002,0.90971214,"{""low"":27.289953,""high"":65.29809}",-13.182133,-0.20187624,27.289953,65.29809,89.56799,52.551277,-0.4353218,-0.008283753,51.86792,0.24803543,0.0047820588,0,"WhiteBIT Coin USD","WhiteBIT Coin USD",-0.5034898,52.115955,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",482511,482511,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000008334988,0.0018259845,"{""low"":0.0017743852,""high"":0.0018259845}",0.0017743852,482511,0.001777702,"CCC",0.001777702,547355,526135,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00034003693,0.23515694,"{""low"":0.001446,""high"":0.02067}",-0.018883964,-0.9135928,0.001446,0.02067,-48.834534,0.00222234,-0.0004363032,-0.19632603,0.006152135,-0.004366098,-0.70968825,0,"LIF3 USD","LIF3 USD",0.46886,0.0017860369,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",1413313,1413313,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0031670295,0.036855143,"{""low"":0.033622384,""high"":0.036855143}",0.033622384,1413313,0.03364636,"CCC",0.03364636,1629185,1540997,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014679473,0.6631792,"{""low"":0.022135,""high"":0.060627}",-0.023812525,-0.39277098,0.022135,0.060627,-39.3212,0.0277223,0.0090921745,0.3279733,0.03830137,-0.0014868975,-0.038820997,30608472,"NYM USD","NYM USD",9.4124,0.036814474,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",3438889,3438889,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.00020897388,1.0016141,"{""low"":1.0003002,""high"":1.0016141}",1.0003002,3438889,1.0005721,"CCC",1.0005721,6752744,10420977,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.027540863,0.028298354,"{""low"":0.973232,""high"":1.018442}",-0.0176692,-0.017349245,0.973232,1.018442,0.073707104,0.9998837,0.0008891225,0.0008892259,0.9999648,0.00080806017,0.00080808863,20017508,"USAT USD","USAT USD",0.02088324,1.0007728,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,0.55,"CCC",0.55,240,362,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.82525}",-0.27525002,-0.3335353,0.54015,0.82525,-33.34949,0.546848,0.0031520128,0.005763965,0.63295937,-0.082959354,-0.13106585,0,"Recovery Right Token USD","Recovery Right Token USD",0,0.55,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2366294,2366294,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.0005187988,6.6450057,"{""low"":6.533869,""high"":6.6450057}",6.533869,2366294,6.5844355,"CCC",6.5844355,3762699,2558758,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.33442593,0.053492032,"{""low"":6.251883,""high"":24.193491}",-17.607182,-0.7277652,6.251883,24.193491,-70.40693,6.9517407,-0.3654318,-0.052566946,10.858504,-4.2721953,-0.39344233,758614848,"GateToken USD","GateToken USD",0.00787464,6.586309,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",16524,16524,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00005506631,0.012282812,"{""low"":0.0121627785,""high"":0.012282812}",0.0121627785,16524,0.012207884,"CCC",0.012207884,108415,35246,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0023128586,0.2324481,"{""low"":0.00995,""high"":0.036158}",-0.02389514,-0.6608535,0.00995,0.036158,-7.353723,0.01179926,0.0004635984,0.039290465,0.018865015,-0.006602157,-0.34996828,11226993,"Kleros USD","Kleros USD",0.45107943,0.012262858,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,2,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.399185,0.0136,0,0,0.08128278,-0.06768278,-0.8326829,0,"Tether CNHt USD",,0,0.0136,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,"FolgoryUSD USD","FolgoryUSD USD",0,2.142394,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1527677,1527677,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.000036282465,0.003342035,"{""low"":0.0031860902,""high"":0.003342035}",0.0031860902,1527677,0.0032887415,"CCC",0.0032887415,2989558,1551477,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00009323587,0.029523706,"{""low"":0.003158,""high"":0.036428}",-0.033176765,-0.91074896,0.003158,0.036428,-86.93494,0.00456772,-0.0013164841,-0.2882147,0.008788612,-0.005537376,-0.63006264,4876854,"Rayls USD","Rayls USD",-1.1036384,0.003251236,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",49743,49743,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.00036734343,1.0003206,"{""low"":0.9970503,""high"":1.0003206}",0.9970503,49743,0.9988951,"CCC",0.9988951,98218,57925,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.03677851,0.038212072,"{""low"":0.962484,""high"":1.062633}",-0.063370526,-0.059635382,0.962484,1.062633,-0.053727627,0.9992355,0.000027000904,0.000027021562,0.9989377,0.0003247857,0.00032513108,0,"aUSDT USD","aUSDT USD",0.03678168,0.9992625,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",9,9,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.025,"{""low"":0.025,""high"":0.025}",0.025,9,0.025,"CCC",0.025,7,6,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004771,0.2358495,"{""low"":0.020229,""high"":134.98865}",-134.96365,-0.99981487,0.020229,134.98865,-47.61326,0.0389942,-0.0139942,-0.358879,0.059689865,-0.034689866,-0.5811685,0,"Tether MXNt USD","Tether MXNt USD",0,0.025,"[]","2026-04-02T00:00:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,"Unit Protocol Duck USD","Unit Protocol Duck USD",0,3.00285,"[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,"Wault USD USD","Wault USD USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,9782926336,"CoinMarketCap",382125,382125,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000011895318,0.0020275062,"{""low"":0.0020121424,""high"":0.0020275062}",0.0020121424,382125,0.0020256033,"CCC",0.0020256033,467976,420427,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0000015709084,0.00078071427,"{""low"":0.0020121424,""high"":0.008202}",-0.0061882865,-0.7544851,0.0020121424,0.008202,-53.274906,0.00271256,-0.00069884653,-0.2576336,0.003599885,-0.0015861716,-0.4406173,19700010,"SmarDex USD","SmarDex USD",-0.58725137,0.0020137134,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SDEX"
