"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.9767693,5439762,6773715,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.21418995,0.2842793,"{""low"":0.753449,""high"":4.817183}",-3.849544,-0.79912764,0.753449,4.817183,-66.82835,0.9771943,-0.00955534,-0.009778341,1.1540943,-0.18645537,-0.16155991,19412142,15,0,false,false,"Badger DAO USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:51:00.000Z",false,"2020-12-04T00:00:00.000Z",6,20061348,"CoinMarketCap",2540926,2540926,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.011273921,0.9873674,"{""low"":0.96440476,""high"":0.9873674}",0.96440476,2540926,0.9767693,-1.1516778,0.96763897,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.013012592,190556,343591,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.004773411,0.58127266,"{""low"":0.008212,""high"":0.050093}",-0.037107587,-0.7407739,0.008212,0.050093,-54.604755,0.0127979,0.00018751156,0.014651745,0.014145065,-0.001159654,-0.08198294,3418340,15,0,false,false,"Serum USD","Serum USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:55:00.000Z",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",108567,108567,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.000043952838,0.013150261,"{""low"":0.010784946,""high"":0.013150261}",0.010784946,108567,0.013012592,0.3396303,0.012985411,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.06279652,75100,30433,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0005601272,0.009249046,"{""low"":0.060560536,""high"":0.693678}",-0.63255733,-0.91188896,0.060560536,0.693678,-41.429447,0.07318206,-0.0120613985,-0.1648136,0.08732696,-0.026206296,-0.300094,0,15,0,false,false,"JUNO USD","JUNO USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:51:00.000Z",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",10911,10911,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00213385,0.06312017,"{""low"":0.060560536,""high"":0.06312017}",0.060560536,10911,0.06279652,-3.373433,0.061120663,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.17328575,55723,21957,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.015893474,0.09939634,"{""low"":0.1599,""high"":1.606362}",-1.4305685,-0.8905642,0.1599,1.606362,-55.14255,0.17870252,-0.0029090494,-0.016278727,0.20269194,-0.026898474,-0.13270618,0,15,0,false,false,"Kintsugi USD","Kintsugi USD","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",19850,19850,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0023747683,0.17604926,"{""low"":0.1732134,""high"":0.17604926}",0.1732134,19850,0.17328575,1.3693795,0.17579347,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.03628053,46418,26108,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.002417542,0.070960164,"{""low"":0.034069,""high"":0.297544}",-0.26105747,-0.8773743,0.034069,0.297544,-76.020805,0.0411909,-0.004704356,-0.11420863,0.0549647,-0.018478155,-0.33618224,2456714,15,0,false,false,"Shiden Network USD","Shiden Network USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2021-08-30T00:00:00.000Z",6,67332080,"CoinMarketCap",35945,35945,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00012554601,0.038627334,"{""low"":0.03473888,""high"":0.038627334}",0.03473888,35945,0.03628053,0.34528077,0.036486544,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.05063281,115544,67244,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.010068841,0.24813548,"{""low"":0.040578,""high"":0.18208}",-0.13143316,-0.72184294,0.040578,0.18208,8.640289,0.06748388,-0.016837038,-0.24949719,0.07509769,-0.024450846,-0.3255872,11213636,15,0,false,false,"Step Finance USD","Step Finance USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",25890,25890,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00031843036,0.052569788,"{""low"":0.049833607,""high"":0.052569788}",0.049833607,25890,0.05063281,0.63270396,0.05064684,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.080708124,19028,12374,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.020902593,0.3532992,"{""low"":0.059164,""high"":62.724884}",-62.644817,-0.9987235,0.059164,62.724884,-29.12891,0.08724852,-0.0071819276,-0.08231575,0.08940469,-0.009338096,-0.1044475,77487408,15,0,false,false,"Keep Network USD","Keep Network USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:51:00.000Z",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",12293,12293,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.00052829087,0.08074485,"{""low"":0.07816528,""high"":0.08074485}",0.07816528,12293,0.080708124,-0.65548974,0.08006659,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0002950244,302674,167153,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000069656235,0.024186192,"2.88E-4 - 0.005525",-0.0052300342,-0.94661254,0.000288,0.005525,-94.13985,0.00033574,-0.00004077438,-0.12144629,0.0004307,-0.00013573436,-0.31514826,1769793,15,0,false,false,"SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491400,false,1515974400000,6,6000000000,"CoinMarketCap",158929,158929,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000016391568,0.00029784645,"2.9034636E-4 - 2.9784645E-4",0.00029034636,158929,0.0002950244,-0.5526411,0.00029496563,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0018155725,10307,9583,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00037267874,0.25596067,"{""low"":0.001456,""high"":0.016582}",-0.01475332,-0.889719,0.001456,0.016582,-58.988255,0.00188048,-0.00005180121,-0.027546803,0.00269037,-0.0008616912,-0.32028726,0,15,0,false,false,"Covalent USD","Covalent USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",752,752,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000021134969,0.0018303648,"{""low"":0.0017387377,""high"":0.0018303648}",0.0017387377,752,0.0018155725,1.1692598,0.0018286788,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.1742013,39302926,39620418,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16864324,0.16772927,"{""low"":1.005449,""high"":1.191027}",-0.016934752,-0.014218613,1.005449,1.191027,5.2659154,1.1689829,0.0051094294,0.0043708333,1.1418732,0.032219052,0.028215962,260575024,15,0,false,false,"EURC USD",,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:51:00.000Z",false,"2023-09-21T00:00:00.000Z",4,221937440,"CoinMarketCap",15935755,15935755,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00032258034,1.1746156,"{""low"":1.1736803,""high"":1.1746156}",1.1736803,15935755,1.1742013,0.02747871,1.1740923,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.12904131,65707,32429,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0035275966,0.028249701,"{""low"":0.124872,""high"":0.398262}",-0.2698624,-0.6776002,0.124872,0.398262,-50.47034,0.1427833,-0.0143837035,-0.100738,0.1834089,-0.055009305,-0.29992715,8439664,15,0,false,false,"MonaCoin USD","MonaCoin USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",21216,21216,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00019946694,0.12950215,"{""low"":0.12610954,""high"":0.12950215}",0.12610954,21216,0.12904131,-0.15510686,0.1283996,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0110422345,2515501,2213140,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0007067835,0.06953793,"{""low"":0.010164,""high"":0.053588}",-0.042717215,-0.79714143,0.010164,0.053588,-71.23055,0.0114402,-0.0005694162,-0.049773276,0.013768505,-0.0028977217,-0.21046016,53250760,15,0,false,false,"Oasys USD","Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2022-12-12T00:00:00.000Z",6,4898521088,"CoinMarketCap",828986,828986,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00016713422,0.011046874,"{""low"":0.010764909,""high"":0.011046874}",0.010764909,828986,0.0110422345,-1.5141758,0.010870784,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,272.81012,0.02658908,0.002862446,0.107654944,0.02138756,0.008063966,0.37704003,2787827,15,0,false,false,"Crypterium USD","Crypterium USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:51:00.000Z",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,0,0.029451527,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.29081094,1764968,320776,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.03680131,0.14405109,"{""low"":0.255474,""high"":0.968133}",-0.67585766,-0.69810414,0.255474,0.968133,-15.979195,0.30043042,-0.0081551075,-0.027144747,0.31971774,-0.027442425,-0.08583329,25850940,15,0,false,false,"Groestlcoin USD","Groestlcoin USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,88447216,"CoinMarketCap",1860390,1860390,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0012661517,0.298868,"{""low"":0.28781798,""high"":0.298868}",0.28781798,1860390,0.29081094,0.43509007,0.2922753,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.001332881,64479,56229,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0002804621,0.28415614,"9.87E-4 - 0.005683",-0.004415538,-0.77697307,0.000987,0.005683,-64.587204,0.00155496,-0.000287498,-0.18489093,0.001748965,-0.00048150297,-0.2753074,1267462,15,0,false,false,"Cashaa USD","Cashaa USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491400,false,1518652800000,6,1000000000,"CoinMarketCap",53446,53446,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00006307918,0.0013397326,"0.001267462 - 0.0013397326",0.001267462,53446,0.001332881,-4.740873,0.001267462,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.4701112,1848334,656462,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.06406176,0.15957555,"{""low"":0.401451,""high"":1.52718}",-1.0616672,-0.6951815,0.401451,1.52718,-9.217537,0.49596635,-0.030453593,-0.061402537,0.5985828,-0.13307005,-0.22230852,0,15,0,false,false,"EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",359265,359265,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0065038204,0.47157577,"{""low"":0.46354234,""high"":0.47157577}",0.46354234,359265,0.4701112,-1.3778785,0.46551275,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",80.68482,226581,142090,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",20.734264,0.36675188,"{""low"":56.534855,""high"":703.2777}",-626.0086,-0.89013004,56.534855,703.2777,-78.09319,81.72291,-4.4537888,-0.054498658,143.27328,-66.004166,-0.4606872,2982279,15,0,false,false,"DFI.Money USD","DFI.Money USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",155862,155862,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-2.965088,81.00922,"{""low"":75.4024,""high"":81.00922}",75.4024,155862,80.68482,-3.6955435,77.26912,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00030047237,83,35,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0007435783,3.0104387,"2.47E-4 - 0.002737",-0.0017464216,-0.6380788,0.000247,0.002737,-79.29607,0.0003988,0.0005917783,1.4838974,0.00046172,0.00052885833,1.1454092,1299639,15,0,false,false,"RFOX USD","RFOX USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491460,false,1605139200000,6,1312000768,"CoinMarketCap",3,3,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0006904597,0.0009905783,"2.8598655E-4 - 9.905783E-4",0.00028598655,3,0.00030047237,230.06224,0.0009905783,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00017546781,36,190,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000087412394,0.8654693,"1.01E-4 - 0.041244",-0.041055586,-0.9954317,0.000101,0.041244,-97.92408,0.0002081,-0.000019687606,-0.09460647,0.000208055,-0.000019642612,-0.094410665,47511,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491400,false,1524528000000,6,252168528,"CoinMarketCap",620,620,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000012970064,0.00021609,"1.7494439E-4 - 2.1609E-4",0.00017494439,620,0.00017546781,7.392781,0.00018841239,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.03418238,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018493794,0.057197887,"{""low"":0.032333,""high"":0.22779}",-0.19360761,-0.84993905,0.032333,0.22779,-63.707207,0.03923004,-0.0050476603,-0.12866823,0.05072302,-0.01654064,-0.32609728,207549,15,0,false,false,"CloakCoin USD","CloakCoin USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,6071818,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03418238,"{""low"":0.03418238,""high"":0.03418238}",0.03418238,2,0.03418238,0,0.03418238,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.035705697,1493217,131367,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.021697305,1.4599183,"{""low"":0.014862,""high"":0.471394}",-0.4348347,-0.9224442,0.014862,0.471394,-85.58737,0.03363872,0.0029205866,0.08682217,0.09061933,-0.054060027,-0.59656173,4970379,15,0,false,false,"Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",65398,65398,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0010873117,0.045216728,"{""low"":0.02856164,""high"":0.045216728}",0.02856164,65398,0.035705697,3.065265,0.036559306,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0013620986,3,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00054509,0.6671848,"8.17E-4 - 0.005211",-0.0038489099,-0.73861253,0.000817,0.005211,-50.562614,0.00138766,-0.000025570043,-0.018426735,0.001561535,-0.00019944506,-0.12772371,3473329,15,0,false,false,"Attila USD","Attila USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491460,false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-5.948823e-8,0.0013623593,"0.0013613021 - 0.0013623593",0.0013613021,1,0.0013620986,-0.00436413,0.00136209,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0009049999,38791,22869,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00072789245,5.1992316,"1.4E-4 - 0.011584",-0.010716108,-0.9250784,0.00014,0.011584,-47.38372,0.00090758,-0.000039687555,-0.04372899,0.00102716,-0.00015926751,-0.1550562,4144186,15,0,false,false,"KaiChain USD","KaiChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491400,false,1587081600000,6,4775000064,"CoinMarketCap",10981,10981,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000029585208,0.0010073569,"8.5455587E-4 - 0.0010073569",0.00085455587,10981,0.0009049999,-3.2964823,0.00086789246,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS Token USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1709514900,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.99597156,97791,56308,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7949819,3.8302228,"{""low"":0.207555,""high"":1.461685}",-0.45914805,-0.31412244,0.207555,1.461685,233.023,0.9949156,0.0076212883,0.0076602357,0.8446974,0.15783948,0.18685919,11027906,15,0,false,false,"Augur USD","Augur USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",43195,43195,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0058244467,1.0183804,"{""low"":0.99021596,""high"":1.0183804}",0.99021596,43195,0.99597156,0.5843622,1.0025369,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","Nitro Network USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729774320,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0016235028,2969649,2914709,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00078339764,0.9216443,"8.5E-4 - 0.003965",-0.0023316024,-0.58804595,0.00085,0.003965,55.109833,0.00157136,0.00006203761,0.0394802,0.001337275,0.00029612263,0.22143734,48826992,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491460,false,1586476800000,6,29892900864,"CoinMarketCap",2233552,2233552,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000030010706,0.0016398677,"0.0016130258 - 0.0016398677",0.0016130258,2233552,0.0016235028,0.18407422,0.0016333977,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-01T15:30:00.000Z",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,-47.1885,0.003303328,"QLC"
