"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45105013,0.016789941,false,"2021-04-07T00:00:00.000Z",6,5666145792,"CoinMarketCap",23203726,23203726,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",18149728,0.00007539056,"2024-12-17T08:54:00.000Z",0.017162576,"{""low"":0.016548866,""high"":0.017162576}",0.016548866,23203726,0.017065458,"CCC",0.017065458,44903479,"Alien Worlds USD","Alien Worlds USD","2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.009414941,1.2766021,"{""low"":0.007375,""high"":0.032886}",-0.016096057,-0.48945016,0.007375,0.032886,17.50492,0.01331276,0.0034771813,0.2611916,0.012177585,0.0046123564,0.3787579,95134256,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6378602,0.0903038,false,"2020-09-29T00:00:00.000Z",6,638491776,"CoinMarketCap",2184795,2184795,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",3572658,-0.0015036762,"2024-12-17T08:54:00.000Z",0.09189227,"{""low"":0.089696735,""high"":0.09189227}",0.089696735,2184795,0.09189227,"CCC",0.09189227,4986234,"Flamingo USD","Flamingo USD","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0509518,1.2947704,"{""low"":0.039352,""high"":0.163343}",-0.0730392,-0.4471523,0.039352,0.163343,7.480228,0.07391076,0.016393043,0.22179508,0.06543072,0.024873078,0.3801437,57658232,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1085925,0.04267988,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",15044646,15044646,"REN","USD=X","https://coinmarketcap.com/currencies/ren",17122783,0.0024570487,"2024-12-17T08:54:00.000Z",0.04306029,"{""low"":0.04114561,""high"":0.04306029}",0.04114561,15044646,0.04138472,"CCC",0.04138472,16136810,"Ren USD","Ren USD","2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.014285879,0.5031302,"{""low"":0.028394,""high"":0.117166}",-0.07448612,-0.6357316,0.028394,0.117166,-29.50661,0.04150672,0.001173161,0.028264362,0.0435246,-0.00084472075,-0.019407893,42651304,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.001211,0.0012438322,false,1695686400000,6,1893470592,"CoinMarketCap",1111923,1111923,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",1165142,0.00008138537,1734425640,0.0012762563,"0.0012414168 - 0.0012762563",0.0012414168,1111923,0.0012686161,"CCC",0.0012686161,1176399,"Wall Street Memes USD","Wall Street Memes USD",1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00037183217,0.42641303,"8.72E-4 - 0.022814",-0.021570168,-0.94547945,0.000872,0.022814,-93.86248,0.00130396,-0.000060127815,-0.046111703,0.003188645,-0.0019448128,-0.60991824,2355159,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.90482366,0.011066384,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",39730,39730,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",1639700,-0.000101045705,"2024-12-17T08:54:00.000Z",0.011179323,"{""low"":0.010870093,""high"":0.011179323}",0.010870093,39730,0.011073718,"CCC",0.011073718,43612,"KINE USD","KINE USD","2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.001508384,0.15781377,"{""low"":0.009558,""high"":0.485482}",-0.47441563,-0.9772054,0.009558,0.485482,-94.27497,0.01205402,-0.0009876359,-0.081934154,0.08362613,-0.072559744,-0.86766833,223672,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9930751,0.0030649612,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",120970,120970,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",125014,-0.00009456719,"2024-12-17T08:54:00.000Z",0.0031449152,"{""low"":0.003064152,""high"":0.0031449152}",0.003064152,120970,0.0031449152,"CCC",0.0031449152,124603,"KardiaChain USD","KardiaChain USD","2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014599612,0.90963316,"{""low"":0.001605,""high"":0.0084}",-0.0053350385,-0.63512367,0.001605,0.0084,-41.33408,0.0030325,0.00003246125,0.010704451,0.002722755,0.0003422061,0.12568375,14635189,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9215175,0.031390563,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",7049155,7049155,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",22872722,-0.0006149933,"2024-12-17T08:54:00.000Z",0.031859346,"{""low"":0.030867446,""high"":0.031859346}",0.030867446,7049155,0.031859346,"CCC",0.031859346,16129633,"Orbs USD","Orbs USD","2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.013575563,0.76202995,"{""low"":0.017815,""high"":0.055353}",-0.023962438,-0.43290225,0.017815,0.055353,-17.821878,0.0303879,0.0010026619,0.032995433,0.026900815,0.004489748,0.16690007,99436520,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.269583,0.00024775523,false,1629417600000,6,410670366720,"CoinMarketCap",7054218,7054218,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",10795832,-0.000003185909,1734425640,0.00025053503,"2.4480384E-4 - 2.5053503E-4",0.00024480384,7054218,0.00024836286,"CCC",0.00024836286,15814760,"RACA USD","RACA USD",1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00013575522,1.2121001,"1.12E-4 - 6.85E-4",-0.00043724474,-0.63831353,0.000112,0.000685,48.837208,0.0002289,0.000018855237,0.08237325,0.000189665,0.000058090227,0.30627805,101745736,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.262884,0.10170532,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1101698,1101698,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",2154367,0.006886579,"2024-12-17T08:54:00.000Z",0.10192061,"{""low"":0.09655775,""high"":0.10192061}",0.09655775,1101698,0.097294435,"CCC",0.097294435,1207926,"PowerPool USD","PowerPool USD","2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.07843632,3.3708506,"{""low"":0.023269,""high"":0.67171}",-0.5700047,-0.84858745,0.023269,0.67171,-74.36952,0.12034132,-0.018636003,-0.15485954,0.16566448,-0.06395916,-0.38607648,4422733,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0184823,54.7314,false,"2021-03-31T00:00:00.000Z",2,5288776,"CoinMarketCap",38548912,38548912,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",31441461,-0.56316376,"2024-12-17T08:54:00.000Z",56.084343,"{""low"":54.637512,""high"":56.084343}",54.637512,38548912,55.898605,"CCC",55.898605,55078289,"Illuvium USD","Illuvium USD","2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",24.865131,0.832549,"{""low"":29.866268,""high"":161.27226}",-106.54086,-0.6606273,29.866268,161.27226,-36.135674,47.893223,6.8381767,0.14277963,51.873238,2.858162,0.05509897,289462112,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.377684,43.55147,false,"2021-11-09T00:00:00.000Z",2,35146904,"CoinMarketCap",825279872,825279872,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",327231508,-4.506748,"2024-12-17T08:54:00.000Z",45.758656,"{""low"":43.180916,""high"":45.758656}",43.180916,825279872,45.36907,"CCC",45.36907,532022412,"Ethereum Name Service USD","Ethereum Name Service USD","2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",35.44388,4.3716893,"{""low"":8.107594,""high"":46.764305}",-3.2128334,-0.06870269,8.107594,46.764305,438.04483,26.302807,17.248665,0.6557728,22.48016,21.071312,0.9373293,1530699392,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.108688,0.013763709,false,"2019-05-24T00:00:00.000Z",6,53654061056,"CoinMarketCap",66723304,66723304,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",72691094,0.00015092269,"2024-12-17T08:54:00.000Z",0.014121102,"{""low"":0.013724283,""high"":0.014121102}",0.013724283,66723304,0.013980198,"CCC",0.013980198,164384059,"Reserve Rights USD","Reserve Rights USD","2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011654709,5.5261774,"{""low"":0.002109,""high"":0.026694}",-0.012930291,-0.4843894,0.002109,0.026694,446.8738,0.009999,0.0037647095,0.37650862,0.00685349,0.006910219,1.0082773,738478912,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9576192,0.012727009,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",2993131,2993131,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",1142968,-0.0003878884,"2024-12-17T08:54:00.000Z",0.012960931,"{""low"":0.012590286,""high"":0.012960931}",0.012590286,2993131,0.012764669,"CCC",0.012764669,2145263,"RAI Finance USD","RAI Finance USD","2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0048510088,0.61592287,"{""low"":0.007876,""high"":0.0442}",-0.03147299,-0.71205854,0.007876,0.0442,-42.56119,0.01114036,0.0015866496,0.14242356,0.01266873,0.000058279373,0.004600254,6526450,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1751063,0.059354905,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",104233704,104233704,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",196760839,-0.00010411814,"2024-12-17T08:54:00.000Z",0.060168367,"{""low"":0.058780737,""high"":0.060168367}",0.058780737,104233704,0.059937548,"CCC",0.059937548,197247056,"ConstitutionDAO USD","ConstitutionDAO USD","2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.048116904,4.2816253,"{""low"":0.011238,""high"":0.143146}",-0.08379109,-0.5853541,0.011238,0.143146,366.01486,0.0656279,-0.0062729977,-0.09558431,0.07266253,-0.013307627,-0.1831429,300343968,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2298884,0.006214539,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",2286077,2286077,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",1809714,-0.00027447846,"2024-12-17T08:54:00.000Z",0.006272935,"{""low"":0.0060946983,""high"":0.006272935}",0.0060946983,2286077,0.0062293634,"CCC",0.0062293634,6784393,"Moonchain USD","Moonchain USD","2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016105389,0.34981295,"{""low"":0.004604,""high"":0.030331}",-0.024116462,-0.79510933,0.004604,0.030331,2.5212646,0.00603628,0.00017825887,0.029531244,0.007977685,-0.0017631459,-0.22100972,16561534,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8984067,0.895687,false,"2021-01-27T00:00:00.000Z",6,1550566912,"CoinMarketCap",97296800,97296800,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",74260382,-0.026735544,"2024-12-17T08:56:00.000Z",0.9208129,"{""low"":0.89119947,""high"":0.9208129}",0.89119947,97296800,0.9208129,"CCC",0.9208129,138643696,"Flow USD","Flow USD","2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.44951499,1.0074925,"{""low"":0.446172,""high"":1.692911}",-0.79722404,-0.47091904,0.446172,1.692911,23.937057,0.77921015,0.116476834,0.14948064,0.64832455,0.24736243,0.38154107,1388822528,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.567524,0.42364237,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",41346708,41346708,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",40322538,-0.011163741,"2024-12-17T08:56:00.000Z",0.45054305,"{""low"":0.42364237,""high"":0.45054305}",0.42364237,41346708,0.45054305,"CCC",0.45054305,24886100,"Golem USD","Golem USD","2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.22877036,1.1739519,"{""low"":0.194872,""high"":0.770733}",-0.34709063,-0.45033836,0.194872,0.770733,74.93116,0.39064196,0.03300041,0.08447738,0.34940612,0.074236244,0.21246406,423642368,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.3332615,0.00019581494,false,1648425600000,6,0,"CoinMarketCap",3380,3380,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",9519,0.0000167158,1734425640,0.00019591032,"1.791975E-4 - 1.9591032E-4",0.0001791975,3380,0.00017940249,"CCC",0.00017940249,4641,"Seek Tiger USD","Seek Tiger USD",1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00005081494,0.35044786,"1.45E-4 - 5.53E-4",-0.00035718508,-0.6459043,0.000145,0.000553,-61.086952,0.00015826,0.000037554943,0.23729903,0.000189185,0.00000662994,0.035044745,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.94825023,0.0012389346,false,1594684800000,6,2911744000,"CoinMarketCap",550484,550484,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",432207,-0.000011860626,1734425640,0.0012724309,"0.0012306941 - 0.0012724309",0.0012306941,550484,0.0012724125,"CCC",0.0012724125,435254,"NEST Protocol USD","NEST Protocol USD",1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006459346,1.0892658,"5.93E-4 - 0.006172",-0.0049330653,-0.79926527,0.000593,0.006172,-66.97917,0.0010234,0.00021553459,0.2106064,0.001146465,0.00009246962,0.0806563,3607460,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8122225,0.041241013,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2393549,2393549,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",2901279,-0.0016345121,"2024-12-17T08:54:00.000Z",0.042106587,"{""low"":0.04092506,""high"":0.042106587}",0.04092506,2393549,0.042106587,"CCC",0.042106587,3798317,"CEEK VR USD","CEEK VR USD","2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.016784012,0.6862662,"{""low"":0.024457,""high"":0.112661}",-0.071419984,-0.63393706,0.024457,0.112661,-14.603347,0.03635092,0.0048900917,0.13452457,0.03524365,0.0059973635,0.17016862,33228616,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",200,0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,9,"Planet Inverse USD","Planet Inverse USD","2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.045368,0.23129323,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1796143,1796143,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",2163195,-0.012289643,"2024-12-17T08:54:00.000Z",0.23669475,"{""low"":0.23002459,""high"":0.23669475}",0.23002459,1796143,0.23669475,"CCC",0.23669475,3916586,"Gods Unchained USD","Gods Unchained USD","2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.10518323,0.83405936,"{""low"":0.12611,""high"":0.540272}",-0.30897877,-0.5718948,0.12611,0.540272,-28.397793,0.21851867,0.012774557,0.058459796,0.20530315,0.025990084,0.1265937,77836600,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18923032,0.844993,false,"2020-12-23T00:00:00.000Z",6,115353096,"CoinMarketCap",103657,103657,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",427289,-0.0016020536,"2024-12-17T08:55:00.000Z",0.84631354,"{""low"":0.84110034,""high"":0.84631354}",0.84110034,103657,0.8438204,"CCC",0.8438204,268556,"Tokenlon Network Token USD","Tokenlon Network Token USD","2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.26060402,0.44594276,"{""low"":0.584389,""high"":1.057326}",-0.21233296,-0.20082073,0.584389,1.057326,37.100174,0.9318966,-0.08690363,-0.09325458,0.9135912,-0.06859821,-0.07508633,97472560,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3725233,15.878206,false,"2018-12-19T00:00:00.000Z",2,36609200,"CoinMarketCap",65679132,65679132,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",53047999,-0.38586807,"2024-12-17T08:54:00.000Z",16.243711,"{""low"":15.870737,""high"":16.243711}",15.870737,65679132,16.243711,"CCC",16.243711,149145313,"Livepeer USD","Livepeer USD","2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.887722,1.6505715,"{""low"":5.990484,""high"":27.283272}",-11.405066,-0.41802412,5.990484,27.283272,114.84926,13.411281,2.4669256,0.18394408,14.261301,1.6169052,0.11337712,581288448,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3287477,0.0020779069,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",7358,7358,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",13379,-0.00011695898,"2024-12-17T08:54:00.000Z",0.0021204054,"{""low"":0.0020770424,""high"":0.0021204054}",0.0020770424,7358,0.00207826,"CCC",0.00207826,11569,"Unido EP USD","Unido EP USD","2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00040690682,0.24351096,"{""low"":0.001671,""high"":0.015852}",-0.013774093,-0.8689183,0.001671,0.015852,-53.244804,0.00330506,-0.0012271532,-0.37129527,0.003170545,-0.0010926381,-0.34462154,209988,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6417596,0.694353,false,"2018-08-02T00:00:00.000Z",6,376525184,"CoinMarketCap",16845462,16845462,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",16328793,-0.018840909,"2024-12-17T08:56:00.000Z",0.7096842,"{""low"":0.6896996,""high"":0.7096842}",0.6896996,16845462,0.7096842,"CCC",0.7096842,24967553,"Flux USD","Flux USD","2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.30002597,0.76085573,"{""low"":0.394327,""high"":1.746589}",-1.052236,-0.602452,0.394327,1.746589,27.43504,0.6520191,0.0423339,0.0649274,0.62727624,0.06707674,0.10693334,261441392,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.7544985,4.52417e-9,false,1623456000000,8,161680831222382600,"CoinMarketCap",270234816,270234816,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",,3.6418601e-10,1734425640,4.7118642e-9,"4.119721E-9 - 4.7118642E-9",4.119721e-9,270234816,4.2033856e-9,"CCC",4.2033856e-9,,"Baby Doge Coin USD","Baby Doge Coin USD",1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.0444892e-10,0.098173864,"4.119721E-9 - 4.7118642E-9",-1.876943e-10,-0.039834403,4.119721e-9,4.7118642e-9,,,,,,,,731471488,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1547651,0.18212944,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13358208,13358208,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",17007448,-0.005932927,"2024-12-17T08:54:00.000Z",0.18668789,"{""low"":0.18205008,""high"":0.18668789}",0.18205008,13358208,0.18668789,"CCC",0.18668789,19159026,"DODO USD","DODO USD","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.10034044,1.2268207,"{""low"":0.081789,""high"":0.334857}",-0.15272754,-0.45609784,0.081789,0.334857,27.948402,0.1449937,0.03713575,0.25611976,0.13187516,0.050254285,0.3810747,132171960,15,0,false,false,"DODO"
