"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALCX_CCC","UTC","UTC",0.09703988,14.720684,"Alchemix USD","Alchemix USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2392152,"CoinMarketCap",6159953,6159953,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.0142707825,15.281865,"{""low"":14.622415,""high"":15.281865}",14.622415,6159953,14.749153,"CCC",14.749153,5740831,7241589,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.869588,0.35660803,"{""low"":10.851096,""high"":47.504223}",-32.78354,-0.69011843,10.851096,47.504223,-35.63601,19.710804,-4.99012,-0.25316674,16.941668,-2.2209835,-0.13109592,35214124,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NULS_CCC","UTC","UTC",-3.1536217,0.3122821,"NULS USD","NULS USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,111380488,"CoinMarketCap",585696,585696,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.01016888,0.32260087,"{""low"":0.3076032,""high"":0.32260087}",0.3076032,585696,0.3089734,"CCC",0.3089734,3450898,2843677,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.11355908,0.5714441,"{""low"":0.198723,""high"":1.068944}",-0.7566619,-0.7078593,0.198723,1.068944,40.803314,0.39722377,-0.084941685,-0.21383837,0.3580618,-0.045779705,-0.1278542,34782132,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TKO_CCC","UTC","UTC",-4.817571,0.3579399,"Toko Token USD","Toko Token USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",16190054,16190054,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.018116802,0.37152174,"{""low"":0.35054258,""high"":0.37152174}",0.35054258,16190054,0.36051747,"CCC",0.36051747,5722575,6143958,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.1251279,0.53746325,"{""low"":0.232812,""high"":0.830523}",-0.47258312,-0.56901866,0.232812,0.830523,13.957108,0.45277083,-0.09483093,-0.20944576,0.36912835,-0.0111884475,-0.030310454,60372736,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRB_CCC","UTC","UTC",-3.6104028,45.161674,"Tellor USD","Tellor USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2646230,"CoinMarketCap",23535810,23535810,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.6915932,46.65241,"{""low"":44.325676,""high"":46.65241}",44.325676,23535810,44.55505,"CCC",44.55505,77330487,39430594,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.4130402,0.08175214,"{""low"":41.748634,""high"":147.72293}",-102.56126,-0.6942812,41.748634,147.72293,-61.30847,61.49475,-16.333076,-0.26560116,65.38662,-20.224945,-0.3093132,119508184,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BURGER_CCC","UTC","UTC",-2.4352093,0.30642107,"BurgerCities USD","BurgerCities USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",8651486,8651486,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0076482296,0.3175086,"{""low"":0.30174297,""high"":0.3175086}",0.30174297,8651486,0.30528018,"CCC",0.30528018,18318911,11512994,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.048086077,0.18613845,"{""low"":0.258335,""high"":1.121161}",-0.81473994,-0.7266931,0.258335,1.121161,-31.195568,0.45139915,-0.14497808,-0.3211749,0.4268619,-0.12044084,-0.2821541,19189618,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RFD_CCC","UTC","UTC",-3.3678594,0.000004047893,"RefundCoin USD","RefundCoin USD","[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",164918,164918,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.4107854e-7,0.0000041045178,"4.0176383E-6 - 4.1045178E-6",0.0000040176383,164918,0.0000040506693,"CCC",0.0000040506693,207439,200921,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001047893,0.34929764,"3.0E-6 - 1.3E-5",-0.000008952107,-0.68862367,0.000003,0.000013,-33.333332,0.0000048,-7.521071e-7,-0.15668897,0.00000458,-5.3210715e-7,-0.1161806,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAHA_CCC","UTC","UTC",-2.5669441,0.000004315146,"Hasaki USD","Hasaki USD","[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",76254,76254,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.1368547e-7,0.000004398383,"4.3097043E-6 - 4.398383E-6",0.0000043097043,76254,0.0000043333616,"CCC",0.0000043333616,125171,73429,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.1514583e-7,0.078786455,"4.0E-6 - 1.8E-5",-0.000013684855,-0.7602697,0.000004,0.000018,-33.333332,0.00000542,-0.0000011048542,-0.20384763,0.00000564,-0.0000013248541,-0.23490322,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVC_CCC","UTC","UTC",-2.3852577,0.13564235,"Civic USD","Civic USD","[]","2025-01-29T13:54:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10126931,10126931,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0033144802,0.13916159,"{""low"":0.13437137,""high"":0.13916159}",0.13437137,10126931,0.13498408,"CCC",0.13498408,50596175,18599477,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06434435,0.9024705,"{""low"":0.071298,""high"":0.322141}",-0.18649864,-0.57893485,0.071298,0.322141,49.28391,0.17420027,-0.038557917,-0.22134247,0.13605765,-0.00041529536,-0.0030523485,135642352,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POND_CCC","UTC","UTC",0.8011953,0.01890137,"Marlin USD","Marlin USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12906248,12906248,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0001502335,0.01890137,"{""low"":0.017266128,""high"":0.01890137}",0.017266128,12906248,0.017476866,"CCC",0.017476866,23125148,33439642,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00933237,0.97527117,"{""low"":0.009569,""high"":0.042112}",-0.02321063,-0.55116427,0.009569,0.042112,-11.048376,0.02157386,-0.0026724897,-0.12387629,0.01607685,0.0028245207,0.17568868,152862496,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LUNA_CCC","UTC","UTC",21229.172,1.192089,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FEI_CCC","UTC","UTC",-1.0468645,0.9687238,"Fei USD USD","Fei USD USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,4631442,"CoinMarketCap",16973,16973,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.010248542,0.97507143,"{""low"":0.9687238,""high"":0.97507143}",0.9687238,16973,0.972942,"CCC",0.972942,65639,43672,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24657279,0.34144217,"{""low"":0.722151,""high"":1.297823}",-0.32909918,-0.25357786,0.722151,1.297823,1.2393951,0.98463446,-0.015910685,-0.016158976,0.97775304,-0.009029269,-0.009234713,4486588,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKL_CCC","UTC","UTC",11.165641,0.0575096,"SKALE USD","SKALE USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",156156336,156156336,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0057763495,0.063369475,"{""low"":0.049013756,""high"":0.063369475}",0.049013756,156156336,0.049013756,"CCC",0.049013756,54954202,95614159,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.029166602,1.0290583,"{""low"":0.028343,""high"":0.13485}",-0.077340394,-0.57352906,0.028343,0.13485,-32.060753,0.05066998,0.006839622,0.1349837,0.044396404,0.013113197,0.2953662,331059936,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEN_CCC","UTC","UTC",-2.3815324,17.969845,"Horizen USD","Horizen USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15835278,"CoinMarketCap",29228368,29228368,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.43839836,18.403555,"{""low"":16.925068,""high"":18.403555}",16.925068,29228368,17.364008,"CCC",17.364008,77522100,49918402,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",11.935329,1.977844,"{""low"":6.034515,""high"":45.99787}",-28.028027,-0.6093331,6.034515,45.99787,122.58489,24.255096,-6.2852516,-0.25913116,13.070112,4.8997326,0.37488067,284557472,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BIX_CCC","UTC","UTC",-0.01926805,0.0035987594,"Bibox Token USD","Bibox Token USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-6.936025e-7,0.0035987594,"{""low"":0.0035987594,""high"":0.0035987594}",0.0035987594,15,0.0035987594,"CCC",0.0035987594,75,15,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009167595,0.34181935,"{""low"":0.002682,""high"":0.008225}",-0.004626241,-0.5624609,0.002682,0.008225,-6.7374945,0.00434654,-0.0007477808,-0.17204046,0.00444434,-0.00084558036,-0.19026007,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POSI_CCC","UTC","UTC",-1.5997976,0.0062149065,"Position Exchange USD","Position Exchange USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79846352,"CoinMarketCap",2824,2824,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000101042446,0.006498587,"{""low"":0.0060534966,""high"":0.006498587}",0.0060534966,2824,0.006297438,"CCC",0.006297438,5988,3972,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0010199063,0.19632459,"{""low"":0.005195,""high"":0.020601}",-0.014386094,-0.69832015,0.005195,0.020601,-53.227364,0.00735132,-0.0011364133,-0.1545863,0.00660364,-0.00038873358,-0.05886656,496237,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARPA_CCC","UTC","UTC",-3.8776176,0.03906226,"ARPA USD","ARPA USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10410245,10410245,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0015757866,0.040028132,"{""low"":0.038342748,""high"":0.040028132}",0.038342748,10410245,0.038428925,"CCC",0.038428925,21157879,17129695,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.011873262,0.4366936,"{""low"":0.027189,""high"":0.122119}",-0.08305674,-0.6801295,0.027189,0.122119,-33.01313,0.04973388,-0.010671619,-0.21457443,0.04577488,-0.006712619,-0.14664416,59358488,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MYRIA_CCC","UTC","UTC",0,0.00011962611,"Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC",0,"ccc_market",false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MLN_CCC","UTC","UTC",-1.4477341,14.951648,"Enzyme USD","Enzyme USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2666986,"CoinMarketCap",9267396,9267396,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.21963978,15.481916,"{""low"":14.547688,""high"":15.481916}",14.547688,9267396,14.706471,"CCC",14.706471,8494970,8821139,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.2269468,0.17500976,"{""low"":12.724701,""high"":34.580112}",-19.628464,-0.5676229,12.724701,34.580112,-11.000204,19.477398,-4.52575,-0.23235908,17.561043,-2.609395,-0.14858998,39875836,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FOR_CCC","UTC","UTC",7.107553,0.0030238768,"ForTube USD","ForTube USD","[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",1064001,1064001,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0002006616,0.00360222,"0.0028806697 - 0.00360222",0.0028806697,1064001,0.0035982882,"CCC",0.0035982882,525737,2352433,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0021648768,2.520229,"8.59E-4 - 0.05723",-0.05420612,-0.9471627,0.000859,0.05723,-82.50524,0.00186114,0.0011627368,0.6247444,0.0047624,-0.0017385231,-0.3650519,2403982,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ACS_CCC","UTC","UTC",0,0.2522731,"ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GMT_CCC","UTC","UTC",0,0.69603837,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CORE_CCC","UTC","UTC",-2.218925,3016.3743,"cVault.finance USD","cVault.finance USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",745,745,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-68.44995,3084.8242,"{""low"":3016.3743,""high"":3084.8242}",3016.3743,745,3084.8242,"CCC",3084.8242,4590,6553,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":3016.3743,""high"":7915.86}",-4899.4854,-0.6189454,3016.3743,7915.86,-48.482788,3902.8303,-886.45605,-0.22713159,4580.6562,-1564.282,-0.34149736,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BDP_CCC","UTC","UTC",0,0.00041242325,"BidiPass USD","BidiPass USD","[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,51.47059,0.00042058,-0.000008156756,-0.019394064,0.000273645,0.00013877824,0.50714695,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BZZ_CCC","UTC","UTC",-3.6864388,0.349646,"Swarm USD","Swarm USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",700182,700182,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.013382852,0.35880145,"{""low"":0.34461337,""high"":0.35880145}",0.34461337,700182,0.3505398,"CCC",0.3505398,3365124,885825,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.135606,0.6335545,"{""low"":0.21404,""high"":0.825617}",-0.475971,-0.5765034,0.21404,0.825617,-14.638013,0.41214547,-0.062499464,-0.15164419,0.35986796,-0.010221958,-0.028404746,18391612,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_WIFI_CCC","UTC","UTC",0,0.0016779912,"Wifi Coin USD",,"[]",1660760820,"CCC",0,"ccc_market",false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GHST_CCC","UTC","UTC",-2.3124747,0.72417665,"Aavegotchi USD","Aavegotchi USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6762818,6762818,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.017142832,0.74711806,"{""low"":0.714335,""high"":0.74711806}",0.714335,6762818,0.7204983,"CCC",0.7204983,9620711,9187504,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.014794648,0.020855686,"{""low"":0.709382,""high"":3.775129}",-3.0509524,-0.8081717,0.709382,3.775129,-22.869724,0.99974096,-0.2755643,-0.27563572,0.9789043,-0.25472766,-0.26021713,38198728,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LSP_CCC","UTC","UTC",-15.016967,0.0025491288,"Lumenswap USD","Lumenswap USD","[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1630886400000,6,0,"CoinMarketCap",73,73,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0004504451,0.0039597633,"0.0025485174 - 0.0039597633",0.0025485174,73,0.0037378275,"CCC",0.0037378275,244,62,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.002129129,5.0693545,"4.2E-4 - 0.058094",-0.055544868,-0.9561206,0.00042,0.058094,-37.554295,0.00538254,-0.0028334113,-0.52640784,0.00663873,-0.0040896013,-0.61602163,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TLM_CCC","UTC","UTC",-4.870212,0.008800461,"Alien Worlds USD","Alien Worlds USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5708518400,"CoinMarketCap",13249084,13249084,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00045054313,0.009138746,"{""low"":0.0086426055,""high"":0.009138746}",0.0086426055,13249084,0.008676554,"CCC",0.008676554,21565323,16153548,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0014254609,0.19328283,"{""low"":0.007375,""high"":0.032886}",-0.024085537,-0.7323949,0.007375,0.032886,-32.590122,0.01335242,-0.004551959,-0.3409089,0.011884485,-0.0030840244,-0.25950003,50237592,15,0,false,false,"TLM"
