"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","REGULAR",1.5864532,0.0663507,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",1001071,1001071,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.001036182,0.068936326,"{""low"":0.064212725,""high"":0.068936326}",0.064212725,1001071,0.06628863,"CCC",0.06628863,801931,459402,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.009499699,0.16709818,"{""low"":0.056851,""high"":0.113092}",-0.0467413,-0.41330332,0.056851,0.113092,-29.144978,0.06624058,0.00011011958,0.0016624187,0.07181022,-0.0054595247,-0.076027125,5037234,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","REGULAR",-2.099039,0.0024738708,false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",559680,559680,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000053040916,0.0025283028,"{""low"":0.0024019296,""high"":0.0025283028}",0.0024019296,559680,0.0025098019,"CCC",0.0025098019,888133,362866,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00044187065,0.21745601,"{""low"":0.002032,""high"":0.007615}",-0.0051411293,-0.67513186,0.002032,0.007615,-39.07773,0.00266772,-0.0001938492,-0.07266475,0.003181815,-0.00070794416,-0.22249696,7713714,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD","REGULAR",-0.7101417,0.0028825204,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",473651,473651,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000020616455,0.003016011,"{""low"":0.0028226692,""high"":0.003016011}",0.0028226692,473651,0.0028919003,"CCC",0.0028919003,728355,4563768,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006565205,0.29493284,"{""low"":0.002226,""high"":0.011369}",-0.0084864795,-0.7464579,0.002226,0.011369,-29.751867,0.00292016,-0.000037639635,-0.012889579,0.003178915,-0.00029639457,-0.09323765,4382585,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","REGULAR",-3.1383345,0.019968623,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",487052,487052,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00064698607,0.020560429,"{""low"":0.01987525,""high"":0.020560429}",0.01987525,487052,0.020560429,"CCC",0.020560429,2179704,540327,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.005063623,0.33972648,"{""low"":0.014905,""high"":0.047338}",-0.027369378,-0.5781693,0.014905,0.047338,-7.2769523,0.02086822,-0.00089959614,-0.04310843,0.020780824,-0.00081220083,-0.039084148,16992632,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR",2.4035537,0.075686656,false,"2018-04-16T00:00:00.000Z",6,231420160,"CoinMarketCap",9269812,9269812,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0017764717,0.08140685,"{""low"":0.075686656,""high"":0.08140685}",0.075686656,9269812,0.078249045,"CCC",0.078249045,4885865,3472033,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.021654654,0.4007746,"{""low"":0.054032,""high"":1.04931}",-0.97362334,-0.9278701,0.054032,1.04931,-57.333267,0.07164476,0.0040418953,0.05641578,0.12049652,-0.044809863,-0.37187684,17515418,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","REGULAR",-5.3090076,0.021220349,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1585627,1585627,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0011897553,0.02206109,"{""low"":0.020912573,""high"":0.02206109}",0.020912573,1585627,0.022050995,"CCC",0.022050995,2123610,5380064,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010120349,0.91174316,"{""low"":0.0111,""high"":0.110343}",-0.08912265,-0.8076874,0.0111,0.110343,57.228077,0.01974038,0.0014799684,0.07497162,0.02360991,-0.0023895614,-0.1012101,40010984,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR",0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR",-2.2254472,0.009830191,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",134015,134015,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00022374466,0.009876152,"{""low"":0.009472614,""high"":0.009876152}",0.009472614,134015,0.009876152,"CCC",0.009876152,2791789,325909,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0038721906,0.6499145,"{""low"":0.005958,""high"":0.046157}",-0.036326807,-0.78702706,0.005958,0.046157,-6.3037815,0.01026456,-0.00043436885,-0.04231734,0.00966475,0.00016544107,0.017117988,5881464,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","REGULAR",-4.1748624,0.0018736887,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",471494,471494,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00008163194,0.001919496,"{""low"":0.0018445797,""high"":0.001919496}",0.0018445797,471494,0.0019000819,"CCC",0.0019000819,897341,697893,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0001216887,0.069457024,"{""low"":0.001752,""high"":0.011332}",-0.009458311,-0.83465505,0.001752,0.011332,-72.34043,0.0021356,-0.0002619113,-0.122640625,0.00298168,-0.0011079913,-0.37159967,7878766,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MiL.k USD","MiL.k USD","REGULAR",-5.034763,0.1554712,false,"2020-08-05T00:00:00.000Z",6,482075168,"CoinMarketCap",7710338,7710338,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.008242607,0.16022967,"{""low"":0.15404786,""high"":0.16022967}",0.15404786,7710338,0.15954258,"CCC",0.15954258,6867438,7811769,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.02252321,0.16941369,"{""low"":0.132948,""high"":0.377416}",-0.22194481,-0.5880641,0.132948,0.377416,-33.03477,0.15967412,-0.004202917,-0.026321843,0.18053907,-0.025067866,-0.1388501,74948808,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","REGULAR",0,0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"REGULAR",-5.059105,0.14426757,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",122921,122921,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0076875687,0.15042347,"{""low"":0.14257634,""high"":0.15042347}",0.14257634,122921,0.14948806,"CCC",0.14948806,140658,128375,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.03616657,0.33456278,"{""low"":0.108101,""high"":0.382667}",-0.23839943,-0.6229945,0.108101,0.382667,4.6569705,0.14102644,0.0032411367,0.022982476,0.15636025,-0.01209268,-0.07733858,0,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR",-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","REGULAR",35.271667,1.1023525,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",4148640,4148640,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.287435,1.2027493,"{""low"":0.8612139,""high"":1.2027493}",0.8612139,4148640,0.8914323,"CCC",0.8914323,660872,769048,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.5514555,1.0010138,"{""low"":0.550897,""high"":4.183562}",-3.0812092,-0.7365038,0.550897,4.183562,-51.404953,0.7400324,0.36232013,0.48960036,1.0428492,0.059503317,0.05705841,33661336,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster USD","Hamster USD","REGULAR",-6.9697275,3.2174724e-10,false,1623110400000,8,2384230029983744,"CoinMarketCap",141140,141140,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-2.410494e-11,3.4659567e-10,"3.1879807E-10 - 3.4659567E-10",3.1879807e-10,141140,3.4427358e-10,"CCC",3.4427358e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",2.9491687e-12,0.009250899,"3.1879807E-10 - 3.4659567E-10",-2.4848429e-11,-0.07169285,3.1879807e-10,3.4659567e-10,,,,,,,,767119,15,0,false,false,"[]",1754063700,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Top Grass Club USD","Top Grass Club USD","REGULAR",0,0.00009002433,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,"[]",1752769020,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD","REGULAR",-2.928542,0.007145709,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00021557836,0.0073527317,"{""low"":0.0071456754,""high"":0.0073527317}",0.0071456754,513,0.007352622,"CCC",0.007352622,14226,13043,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.003365709,0.8903992,"{""low"":0.00378,""high"":0.047114}",-0.03996829,-0.8483315,0.00378,0.047114,-27.825308,0.00639436,0.0007513487,0.11750177,0.006307865,0.00083784387,0.13282527,0,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"REGULAR",-1.0019718,0.010442019,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1820,1820,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00010568462,0.010628766,"{""low"":0.010436189,""high"":0.010628766}",0.010436189,1820,0.010448412,"CCC",0.010448412,5123,2679,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0041940194,0.6712579,"{""low"":0.006248,""high"":0.052143}",-0.04170098,-0.79974264,0.006248,0.052143,-75.409386,0.00938936,0.001052659,0.1121119,0.01115185,-0.0007098308,-0.06365139,0,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,"REGULAR",15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","REGULAR",2.0757828,0.003683941,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",88409,88409,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000074915355,0.0036958768,"{""low"":0.003548854,""high"":0.0036958768}",0.003548854,88409,0.0036639443,"CCC",0.0036639443,86866,91727,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0014739409,0.6669416,"{""low"":0.00221,""high"":0.100991}",-0.09730706,-0.9635221,0.00221,0.100991,-60.344444,0.00314464,0.00053930096,0.17149848,0.0041835187,-0.0004995777,-0.11941568,0,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD","REGULAR",0,0.0011183969,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,"REGULAR",-0.8583848,14.170946,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",23185,23185,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.122694016,14.652902,"{""low"":14.141238,""high"":14.652902}",14.141238,23185,14.334806,"CCC",14.334806,74435,22976,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",1.799118,0.14542055,"{""low"":12.371828,""high"":84.80028}",-70.62933,-0.83289033,12.371828,84.80028,-51.62996,21.177515,-7.006569,-0.33084944,38.84361,-24.672663,-0.63517946,0,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD","REGULAR",-1.2718879,0.012977071,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",110867,110867,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.00016717985,0.013177337,"{""low"":0.012880568,""high"":0.013177337}",0.012880568,110867,0.012893225,"CCC",0.012893225,90218,109717,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.002968071,0.2965402,"{""low"":0.010009,""high"":0.459804}",-0.44682693,-0.97177696,0.010009,0.459804,-92.21495,0.01301592,-0.00003884919,-0.002984744,0.10151026,-0.088533185,-0.87216,0,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,"REGULAR",-2.4614296,0.0045160027,false,1721779200000,6,0,"CoinMarketCap",878181,878181,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00011396315,0.004562526,"0.0044785365 - 0.004562526",0.0044785365,878181,0.0045558778,"CCC",0.0045558778,1262427,1392722,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0036000027,3.930134,"9.16E-4 - 0.004816",-0.00029999716,-0.06229177,0.000916,0.004816,314.46542,0.00436504,0.00015096273,0.0345845,0.003877705,0.00063829776,0.1646071,0,15,0,false,false,"[]",1754063700,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD","REGULAR",-9.691358,0.0000035556534,false,1707264000000,8,0,"CoinMarketCap",16093,16093,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-3.8157054e-7,0.0000038189437,"3.5129065E-6 - 3.8189437E-6",0.0000035129065,16093,0.0000038187886,"CCC",0.0000038187886,38836,43314,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000025556533,2.5556533,"1.0E-6 - 4.3E-5",-0.000039444345,-0.91731036,0.000001,0.000043,-80,0.00000364,-8.434654e-8,-0.023172127,0.00000389,-3.343464e-7,-0.08595023,0,15,0,false,false,"[]",1754063760,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","REGULAR",-0.88996834,0.010056515,false,1661817600000,6,0,"CoinMarketCap",99128,99128,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00009030383,0.010120306,"0.009792093 - 0.010120306",0.009792093,99128,0.009899366,"CCC",0.009899366,301847,131605,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.009859515,50.0483,"1.97E-4 - 0.121823",-0.11176648,-0.9174498,0.000197,0.121823,-81.008675,0.0103761,-0.0003195852,-0.030800126,0.02481192,-0.014755405,-0.59469014,0,15,0,false,false,"[]",1754063760,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","REGULAR",-7.4960985,0.0003945001,false,1719532800000,6,0,"CoinMarketCap",2655,2655,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00003196852,0.00041018447,"3.919202E-4 - 4.1018447E-4",0.0003919202,2655,0.00040942008,"CCC",0.00040942008,89613,46992,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000515001,0.15014607,"3.43E-4 - 0.041468",-0.041073497,-0.9904866,0.000343,0.041468,-95.916405,0.00062776,-0.00023325993,-0.371575,0.001011915,-0.00061741495,-0.61014503,0,15,0,false,false,"[]",1754063760,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",-4.156898,0.00019363326,false,1576800000000,6,10000000000,"CoinMarketCap",185842,185842,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000008398245,0.0001998773,"1.9188164E-4 - 1.998773E-4",0.00019188164,185842,0.00019780252,"CCC",0.00019780252,245538,287511,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00012363325,1.7661892,"7.0E-5 - 0.001128",-0.0009343667,-0.82833934,0.00007,0.001128,-53.023254,0.0001201,0.00007353326,0.61226696,0.00021131,-0.00001767675,-0.08365316,1936332,15,0,false,false,"[]",1754063760,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
