"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",821517,821517,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.0000539138,0.006174154,"{""low"":0.006054362,""high"":0.006174154}",0.006054362,821517,0.0061722756,"CCC",0.0061722756,978919,862663,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0013651769,0.28960052,"{""low"":0.004714,""high"":0.03777}",-0.03169082,-0.83904743,0.004714,0.03777,-81.0547,0.00559564,0.0004835371,0.08641319,0.008036145,-0.001956968,-0.24352075,994092,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-0.879064,0.006079177,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",1959370,1959370,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.000015779122,0.0000857215,"7.134339E-5 - 8.57215E-5",0.00007134339,1959370,0.0000857215,"CCC",0.0000857215,1320503,3396205,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00006958499,34.792496,"2.0E-6 - 3.16E-4",-0.00024441502,-0.7734653,0.000002,0.000316,177.41936,0.00005034,0.000021244989,0.42202997,0.000070015,0.0000015699916,0.022423647,29866246,15,0,false,false,"REGULAR","[]",1747677120,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-18.061333,0.00007158499,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",4,56819296,"CoinMarketCap",5864724,5864724,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.073329926,5.158548,"{""low"":4.9693885,""high"":5.158548}",4.9693885,5864724,5.1034174,"CCC",5.1034174,4142533,3139338,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.19806385,0.040009603,"{""low"":4.950408,""high"":22.456474}",-17.308002,-0.7707355,4.950408,22.456474,-73.915504,6.926556,-1.7780843,-0.2567054,8.317577,-3.1691055,-0.38101307,292532544,15,0,false,false,"REGULAR","[]","2025-05-19T17:52:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-1.4043049,5.148472,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",76379,76379,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000001391847,0.00021523563,"2.1030256E-4 - 2.1523563E-4",0.00021030256,76379,0.00021502559,"CCC",0.00021502559,62774,87743,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000077110584,0.562851,"1.37E-4 - 0.001195",-0.0009808894,-0.82082796,0.000137,0.001195,-80.57814,0.00018596,0.000028150578,0.15137975,0.000369825,-0.00015571441,-0.4210489,334890,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.65431684,0.00021411058,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",301693,301693,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0017944425,0.13568637,"{""low"":0.1282567,""high"":0.13568637}",0.1282567,301693,0.13095698,"CCC",0.13095698,521125,625895,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.034307525,0.3602218,"{""low"":0.09524,""high"":0.756243}",-0.62669545,-0.8286959,0.09524,0.756243,-65.610634,0.12297662,0.006570898,0.05343209,0.20776019,-0.07821266,-0.37645647,14814558,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-1.366236,0.12954752,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veritise USD","Veritise USD",false,1663891200000,6,224055264,"CoinMarketCap",35000,35000,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",-0.00010593317,0.00081189594,"5.256707E-4 - 8.1189594E-4",0.0005256707,35000,0.00062631717,"CCC",0.00062631717,36892,27214,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00060439075,67.154526,"9.0E-6 - 0.029631",-0.029017609,-0.979299,0.000009,0.029631,-96.70387,0.00052494,0.00008845073,0.16849683,0.003485095,-0.0028717043,-0.823996,137433,15,0,false,false,"REGULAR","[]",1747677120,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,-14.726772,0.00061339076,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",73392,73392,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00047711446,0.0030294731,"{""low"":0.002330638,""high"":0.0030294731}",0.002330638,73392,0.00237776,"CCC",0.00237776,94124,53846,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0009307895,0.4865601,"{""low"":0.001913,""high"":0.021878}",-0.01903421,-0.87001604,0.001913,0.021878,-87.71884,0.00243502,0.00040876959,0.16787115,0.00455449,-0.0017107006,-0.3756075,710643,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,20.159698,0.0028437895,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,1628812800000,6,3999549184,"CoinMarketCap",26882,26882,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000015508122,0.00013254062,"1.2885136E-4 - 1.3254062E-4",0.00012885136,26882,0.00013227976,"CCC",0.00013227976,42349,29385,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000029283656,0.28709468,"1.02E-4 - 5.02E-4",-0.00037071633,-0.7384788,0.000102,0.000502,-66.06683,0.00013442,-0.0000031363452,-0.02333243,0.000217095,-0.00008581135,-0.39527094,525075,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.167481,0.00013128365,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD",false,"2024-03-12T00:00:00.000Z",6,670043776,"CoinMarketCap",627993,627993,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00006620772,0.016575279,"{""low"":0.01590415,""high"":0.016575279}",0.01590415,627993,0.016082244,"CCC",0.016082244,677287,725421,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.004121066,0.34712484,"{""low"":0.011872,""high"":0.211375}",-0.19538194,-0.924338,0.011872,0.211375,-91.21325,0.01715926,-0.0011661947,-0.06796299,0.032528434,-0.016535368,-0.5083358,10716055,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.41226706,0.015993066,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",156090,156090,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-4.5056368e-8,0.000004688214,"4.2962283E-6 - 4.688214E-6",0.0000042962283,156090,0.0000045299307,"CCC",0.0000045299307,160769,141056,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000026006949,1.3003474,"2.0E-6 - 4.5E-5",-0.000040399307,-0.89776236,0.000002,0.000045,-83.87097,0.00000254,0.000002060695,0.81129724,0.000004075,5.2569476e-7,0.12900485,1850731,15,0,false,false,"REGULAR","[]",1747677240,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-0.9698402,0.000004600695,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"REGULAR","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",543884,543884,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00020573288,0.009920854,"{""low"":0.009326699,""high"":0.009920854}",0.009326699,543884,0.009920854,"CCC",0.009920854,482562,571263,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.006425699,2.2149947,"{""low"":0.002901,""high"":0.021217}",-0.011890301,-0.56041384,0.002901,0.021217,16.197931,0.00858872,0.0007379791,0.08592422,0.01085845,-0.0015317509,-0.14106533,54038012,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-2.1582406,0.009326699,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",2839120,2839120,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.8940716e-10,4.093146e-9,"3.87198E-9 - 4.093146E-9",3.87198e-9,2839120,4.0726027e-9,"CCC",4.0726027e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",8.6449514e-11,0.022326952,"3.87198E-9 - 4.093146E-9",-1.3471624e-10,-0.03291264,3.87198e-9,4.093146e-9,,,,,,,,2300623,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-4.566411,3.9584296e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",166994,166994,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.0006528348,0.013585209,"{""low"":0.012867443,""high"":0.013585209}",0.012867443,166994,0.01350157,"CCC",0.01350157,445319,235712,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.005855295,0.83325666,"{""low"":0.007027,""high"":0.105489}",-0.09260671,-0.8778802,0.007027,0.105489,-86.59651,0.0099691,0.0029131947,0.29222244,0.022255724,-0.009373429,-0.42116937,1465905,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-4.8232617,0.012882295,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",196105,196105,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000018152052,0.00012583991,"1.07311156E-4 - 1.2583991E-4",0.000107311156,196105,0.00011019495,"CCC",0.00011019495,335609,201772,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000056575533,0.81993526,"6.9E-5 - 0.051908",-0.051782425,-0.9975808,0.000069,0.051908,-99.15469,0.00011518,0.000010395532,0.09025466,0.0010993036,-0.0009737281,-0.8857681,0,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,16.897652,0.00012557553,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD",false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",572265,572265,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.0003020726,0.0017177567,"{""low"":0.0011569659,""high"":0.0017177567}",0.0011569659,572265,0.0012022608,"CCC",0.0012022608,397493,490849,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00045853748,0.4375358,"{""low"":0.001048,""high"":0.004062}",-0.0025554628,-0.6291144,0.001048,0.004062,-69.91239,0.0022281043,-0.00072156684,-0.3238479,0.0022281043,-0.00072156684,-0.3238479,1506409,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,25.079407,0.0015065374,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.000013072044,0.05402051,"{""low"":0.053976923,""high"":0.05402051}",0.053976923,10,0.05400201,"CCC",0.05400201,805,472,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.01701159,0.45989698,"{""low"":0.03699,""high"":0.19903}",-0.14502841,-0.72867614,0.03699,0.19903,-61.43403,0.08749684,-0.033495247,-0.38281664,0.07494366,-0.02094207,-0.2794375,0,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.02420192,0.054001592,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,202,16,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.01532328,-0.003282249,-0.21420015,0.023634855,-0.011593823,-0.49053922,0,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",211931,211931,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.00000345218,0.0034043794,"{""low"":0.0032602842,""high"":0.0034043794}",0.0032602842,211931,0.0034007377,"CCC",0.0034007377,178642,174760,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00036005187,0.118477084,"{""low"":0.003039,""high"":0.01383}",-0.010430948,-0.7542262,0.003039,0.01383,-62.75326,0.00347506,-0.00007600803,-0.021872437,0.004595345,-0.0011962929,-0.26032713,0,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-0.10145749,0.003399052,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",5923891,5923891,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.03796971,1.2469447,"{""low"":1.2130592,""high"":1.2469447}",1.2130592,5923891,1.2438157,"CCC",1.2438157,9350274,6908712,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.49336594,0.6844339,"{""low"":0.720838,""high"":1.972488}",-0.7582841,-0.38443026,0.720838,1.972488,-31.482237,1.5750923,-0.36088836,-0.22912204,1.5750923,-0.36088836,-0.22912204,4734530,15,0,false,false,"REGULAR","[]","2025-05-19T17:52:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-3.0323029,1.214204,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD","HbarSuite USD",false,1682640000000,6,0,"CoinMarketCap",35581,35581,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000013534678,0.00040756975,"3.7291847E-4 - 4.0756975E-4",0.00037291847,35581,0.00040561036,"CCC",0.00040561036,12534,8514,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00008210351,0.2674381,"3.07E-4 - 0.002116",-0.0017268965,-0.81611365,0.000307,0.002116,-69.72408,0.00040318,-0.000014076475,-0.034913626,0.000795905,-0.0004068015,-0.5111182,0,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-3.3615,0.00038910352,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","Safe Haven USD",false,1554163200000,6,3005855488,"CoinMarketCap",247,247,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",3.909663e-7,0.00018838052,"1.8441534E-4 - 1.8838052E-4",0.00018441534,247,0.00018441534,"CCC",0.00018441534,152,133,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00008197692,0.7958924,"1.03E-4 - 8.83E-4",-0.00069802307,-0.7905131,0.000103,0.000883,-30.827068,0.00014746,0.00003751692,0.254421,0.000239755,-0.00005477808,-0.22847524,556013,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0.21180642,0.00018497692,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","TBCC USD",false,1617321600000,6,0,"CoinMarketCap",61416,61416,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000023506815,0.00082959514,"7.4766745E-4 - 8.2959514E-4",0.00074766745,61416,0.0007596021,"CCC",0.0007596021,18409,44431,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.000501308,1.6993492,"2.95E-4 - 0.004739",-0.0039426917,-0.831967,0.000295,0.004739,-82.45898,0.00091262,-0.000116311945,-0.12744838,0.0009211,-0.00012479199,-0.13548148,0,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-2.8673327,0.00079630804,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD",false,1680825600000,6,0,"CoinMarketCap",114727,114727,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000008982257,0.0003235182,"3.1314223E-4 - 3.235182E-4",0.00031314223,114727,0.00031641577,"CCC",0.00031641577,177940,112699,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00025548402,4.0553017,"6.3E-5 - 0.004734",-0.0044155163,-0.9327241,0.000063,0.004734,-92.88448,0.00030168,0.000016804028,0.055701498,0.000966135,-0.000647651,-0.67035246,0,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,2.9021604,0.00031848403,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","Locus Chain USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",213365,213365,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.000098144636,0.021830084,"{""low"":0.020430489,""high"":0.021830084}",0.020430489,213365,0.021169208,"CCC",0.021169208,275750,396865,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.017837798,4.9072347,"{""low"":0.003635,""high"":0.054187}",-0.032714203,-0.6037279,0.003635,0.054187,13.585877,0.021075,0.00039779954,0.018875424,0.01835713,0.003115669,0.16972527,44686240,15,0,false,false,"REGULAR","[]","2025-05-19T17:52:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-0.45498538,0.021472799,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"REGULAR","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD",false,1707436800000,6,0,"CoinMarketCap",16164,16164,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000011985827,0.00008001136,"7.195565E-5 - 8.001136E-5",0.00007195565,16164,0.00007200268,"CCC",0.00007200268,63941,52345,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00005500212,3.2354188,"1.7E-5 - 4.49E-4",-0.0003769979,-0.83963895,0.000017,0.000449,-65.38461,0.00004604,0.00002596212,0.5639035,0.000045345,0.000026657119,0.5878734,0,15,0,false,false,"REGULAR","[]",1747677120,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,19.970957,0.00007200212,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","myMessage USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"MESA"
