"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.863149,0.018721927,"LooksRare USD","LooksRare USD","REGULAR","[]","2025-05-03T17:49:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,19907734,19907734,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00086825155,0.020616215,"{""low"":0.017994672,""high"":0.020616215}",0.017994672,19907734,0.017994672,"CCC",0.017994672,5361399,20001281,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.010528927,1.2851125,"{""low"":0.008193,""high"":0.105349}",-0.086627066,-0.8222866,0.008193,0.105349,-79.71987,0.01355756,0.005164367,0.38092157,0.034580186,-0.015858259,-0.45859382,18720836,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8421557,1.2995771e-7,"Dogelon Mars USD","Dogelon Mars USD","REGULAR","[]",1746294600,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1744625,1744625,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.8016594e-9,1.3403185e-7,"1.2994823E-7 - 1.3403185E-7",1.2994823e-7,1744625,1.3375886e-7,"CCC",1.3375886e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2995771e-7,,"0.0 - 3.3E-5",-0.00003287004,-0.99606186,0,0.000033,0,9e-7,-7.700423e-7,-0.85560256,0.000001145,-0.0000010150424,-0.8864998,71431616,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.310289,0.21442822,"Popsicle Finance USD","Popsicle Finance USD","REGULAR","[]",1746294540,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,46,46,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.02464962,0.24171183,"0.21360993 - 0.24171183",0.21360993,46,0.24171148,"CCC",0.24171148,246,97,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21433222,2232.6272,"9.6E-5 - 0.643486",-0.4290578,-0.666771,0.000096,0.643486,4721.6836,0.2207825,-0.0063542873,-0.028780755,0.3055779,-0.09114969,-0.29828626,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"Waves Community Token USD",,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0221726,0.012571688,"Kasta USD","Kasta USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,125619,125619,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00012983102,0.01268567,"{""low"":0.012564059,""high"":0.01268567}",0.012564059,125619,0.012584482,"CCC",0.012584482,177047,133962,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0011776881,0.10336038,"{""low"":0.011394,""high"":0.059569}",-0.046997312,-0.78895587,0.011394,0.059569,-55.865334,0.01278454,-0.00021285191,-0.016649164,0.02148745,-0.008915762,-0.41492882,9585229,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,762445760,"CoinMarketCap","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0238134,0.042152826,"Solidus Ai Tech USD",,"REGULAR","[]","2025-05-03T17:49:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,12432963,12432963,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00042719394,0.043021977,"{""low"":0.041626956,""high"":0.043021977}",0.041626956,12432963,0.042299386,"CCC",0.042299386,6314635,12051234,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.023480825,1.257542,"{""low"":0.018672,""high"":0.221569}",-0.17941618,-0.80975306,0.018672,0.221569,-79.62122,0.0274964,0.014656426,0.53303075,0.06716584,-0.025013011,-0.37240675,65342076,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1550123264,"CoinMarketCap","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.789995,0.81749344,"Lido DAO USD","Lido DAO USD","REGULAR","[]","2025-05-03T17:49:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,46634616,46634616,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.050241828,0.8609968,"{""low"":0.8066631,""high"":0.8609968}",0.8066631,46634616,0.860671,"CCC",0.860671,116769907,81438589,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.20315146,0.3306814,"{""low"":0.614342,""high"":2.696878}",-1.8793845,-0.69687414,0.614342,2.696878,-58.30931,0.8449019,-0.02740848,-0.032439835,1.3940817,-0.5765883,-0.4135972,734051264,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897929280,"CoinMarketCap","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.08642,0.07174865,"WOO USD","WOO USD","REGULAR","[]","2025-05-03T17:49:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,12600893,12600893,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0071709678,0.077852115,"{""low"":0.071151,""high"":0.077852115}",0.071151,12600893,0.077852115,"CCC",0.077852115,13229058,14053514,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.017698653,0.32744965,"{""low"":0.05405,""high"":0.38401}",-0.31226134,-0.8131594,0.05405,0.38401,-73.89901,0.0729307,-0.0011820495,-0.016207846,0.16429068,-0.09254203,-0.5632823,137267360,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4637153,0.0000039589286,"UBIX.Network USD","UBIX.Network USD","REGULAR","[]",1746294540,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,205735,205735,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.0000031e-7,0.000004228096,"3.7566788E-6 - 4.228096E-6",0.0000037566788,205735,0.0000040020795,"CCC",0.0000040020795,294211,256299,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.022498e-7,0.053837392,"3.7566788E-6 - 4.8E-5",-0.000044041073,-0.9175223,0.0000037566788,0.000048,-83.33333,0.00000512,-0.0000011610714,-0.22677176,0.000010445,-0.0000064860715,-0.6209738,180361,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.243765,0.004377961,"Shrub USD","Shrub USD","REGULAR","[]",1746294300,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,1279349,1279349,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00049965084,0.0048096417,"0.0043700323 - 0.0048096417",0.0043700323,1279349,0.004790609,"CCC",0.004790609,1941907,1623512,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004346961,140.22455,"3.1E-5 - 0.260616",-0.25623804,-0.9832015,0.000031,0.260616,1249.5774,0.00365534,0.0007226211,0.19768916,0.0223234,-0.017945439,-0.8038847,4124834,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"BlackBerry tokenized stock FTX USD",,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.629095,0.00025231586,"walter USD","walter USD","REGULAR","[]",1746294540,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,135593,135593,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000009501615,0.00026379258,"2.4927204E-4 - 2.6379258E-4",0.00024927204,135593,0.00026055754,"CCC",0.00026055754,139549,135508,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000003043824,0.0122108525,"2.4927204E-4 - 0.02055",-0.020297684,-0.98772186,0.00024927204,0.02055,-97.254944,0.00034362,-0.00009130413,-0.2657125,0.001200525,-0.0009482091,-0.7898287,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013407337,"Apricot Finance USD","Apricot Finance USD","REGULAR","[]",1746294540,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,6,6,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013407337,"1.3407337E-4 - 1.3407337E-4",0.00013407337,6,0.00013407337,"CCC",0.00013407337,8,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000010733784,0.008070515,"1.33E-4 - 8.2E-4",-0.00068592664,-0.8364959,0.000133,0.00082,-82.39159,0.0001373,-0.0000032266253,-0.023500549,0.000186135,-0.00005206163,-0.27969822,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.1274185,0.0490647,"Just a chill guy USD",,"REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,24999902,24999902,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.004928153,0.054334376,"{""low"":0.047940586,""high"":0.054334376}",0.047940586,24999902,0.051773306,"CCC",0.051773306,14086054,26392150,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0312177,1.7491847,"{""low"":0.017847,""high"":0.56652}",-0.5174553,-0.91339284,0.017847,0.56652,-88.39766,0.02721704,0.02184766,0.8027199,0.10008412,-0.05101942,-0.5097654,49062440,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999953984,"CoinMarketCap","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.772176,0.00033800554,"Wojak USD","Wojak USD","REGULAR","[]",1746294600,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1281240,1281240,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000028484239,0.0003561655,"3.3599304E-4 - 3.561655E-4",0.00033599304,1281240,0.00035581802,"CCC",0.00035581802,1748276,1699274,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00016100555,0.9096359,"1.77E-4 - 0.002061",-0.0017229945,-0.83599925,0.000177,0.002061,-18.906605,0.00026492,0.00007308554,0.27587777,0.000776785,-0.00043877948,-0.56486607,23459184,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8834577,0.0022494094,"Notcoin USD","Notcoin USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,31347246,31347246,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00019250764,0.0024282676,"{""low"":0.0022170786,""high"":0.0024282676}",0.0022170786,31347246,0.0024282676,"CCC",0.0024282676,67636490,55417223,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00064440945,0.4015012,"{""low"":0.001605,""high"":0.028958}",-0.026708592,-0.9223217,0.001605,0.028958,-67.95143,0.00220538,0.00004402944,0.019964559,0.00495902,-0.0027096104,-0.54640037,230467648,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.721831,16.49638,"MultiversX USD","MultiversX USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,13262605,13262605,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.1887646,17.75766,"{""low"":16.43687,""high"":17.75766}",16.43687,13262605,17.694172,"CCC",17.694172,26124287,37508955,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.612117,0.38808605,"{""low"":11.884263,""high"":58.147606}",-41.651226,-0.7163017,11.884263,58.147606,-57.300972,16.142237,0.35414314,0.021938914,27.095974,-10.599594,-0.39118704,464955904,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28185330,"CoinMarketCap","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.183195,0.65482503,"BSquared Network USD","BSquared Network USD","REGULAR","[]","2025-05-03T17:49:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,94455000,94455000,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.026292741,0.6796591,"{""low"":0.6443603,""high"":0.6796591}",0.6443603,94455000,0.6461264,"CCC",0.6461264,91915963,91915963,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.24693704,0.605404,"{""low"":0.407888,""high"":0.709028}",-0.054202974,-0.076446876,0.407888,0.709028,24.622715,0.59038836,0.064436674,0.10914286,0.59038836,0.064436674,0.10914286,30711456,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0770245,4.719079,"Internet Computer USD","Internet Computer USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,54416836,54416836,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.25240326,4.998767,"{""low"":4.6754436,""high"":4.998767}",4.6754436,54416836,4.988004,"CCC",4.988004,79231083,72495216,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.5018921,0.11901111,"{""low"":4.217187,""high"":15.560539}",-10.84146,-0.6967278,4.217187,15.560539,-62.11642,5.2494297,-0.5303507,-0.101030156,8.229898,-3.5108194,-0.42659327,2514056960,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,532743168,"CoinMarketCap","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"Tora Inu USD","Tora Inu USD","REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"Doggy Swap USD",,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"Walnut.finance USD",,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"Nacho USD",,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.38506,1.5397862,"Akash Network USD","Akash Network USD","REGULAR","[]","2025-05-03T17:49:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,19025120,19025120,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.14092898,1.6479677,"{""low"":1.5088627,""high"":1.6479677}",1.5088627,19025120,1.6479677,"CCC",1.6479677,19443373,52749219,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.67850024,0.78777575,"{""low"":0.861286,""high"":6.386717}",-4.8469305,-0.758908,0.861286,6.386717,-61.521072,1.2128063,0.32697988,0.269606,2.3857393,-0.8459531,-0.3545874,382307040,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38017654,0.0008782883,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","[]",1746294540,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,134898,134898,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000033264514,0.0008799302,"8.712372E-4 - 8.799302E-4",0.0008712372,134898,0.0008789503,"CCC",0.0008789503,134461,133324,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00062928826,2.527262,"2.49E-4 - 0.001057",-0.00017871172,-0.16907448,0.000249,0.001057,36.702953,0.00083804,0.00004024827,0.048026666,0.000835005,0.000043283275,0.051835947,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"Layer3 USD",,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.704257,0.0049402183,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,75309,75309,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00013007876,0.0050816117,"{""low"":0.0044885436,""high"":0.0050816117}",0.0044885436,75309,0.0045683254,"CCC",0.0045683254,98078,77071,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00045167468,0.10062834,"{""low"":0.0044885436,""high"":1.348458}",-1.3435178,-0.99633634,0.0044885436,1.348458,-99.57808,0.00839198,-0.0034517618,-0.41131672,0.43317908,-0.42823887,-0.9885954,1214063,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2744055,0.00811017,"AB USD","Arma The Battle Ground USD","REGULAR","[]",1746294540,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,61095484,61095484,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0006362498,0.010317491,"0.00807265 - 0.010317491",0.00807265,61095484,0.010114853,"CCC",0.010114853,55778980,52844375,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00771617,19.584188,"3.94E-4 - 0.01729",-0.00917983,-0.5309329,0.000394,0.01729,1062.5287,0.01277872,-0.0046685496,-0.36533782,0.004668125,0.0034420453,0.7373507,458303424,15,0,false,false,false,1714348800000,6,56509714432,"CoinMarketCap","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.847666,0.004939814,"Turbo USD","Turbo USD","REGULAR","[]",1746294540,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,110761880,110761880,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0006639105,0.005501385,"0.0049084993 - 0.005501385",0.0049084993,110761880,0.005501385,"CCC",0.005501385,73336226,254042904,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.004326814,7.058424,"6.13E-4 - 0.014361",-0.009421186,-0.65602577,0.000613,0.014361,727.8614,0.00261298,0.002326834,0.89049053,0.00611702,-0.0011772057,-0.19244759,340847200,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap","TURBO"
