"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.980259,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,40.758816,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",30.81368,9.945135,0.32275063,21.65818,19.100636,0.88191324,0,15,0,false,false,4.032631,"2024-12-12T07:51:00.000Z",42.057842,"{""low"":37.739048,""high"":42.057842}",37.739048,1,37.739048,"CCC",37.739048,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",28.685514,2.3759463,"{""low"":12.073301,""high"":42.057842}",-1.2990265,-0.030886665,12.073301,42.057842,55.73988,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1390686,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.33793607,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3858804,3858804,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.17645966,0.16147642,0.9150897,0.16904673,0.16888934,0.999069,260746320,15,0,false,false,0.019546151,"2024-12-12T07:51:00.000Z",0.34799415,"{""low"":0.32643378,""high"":0.34799415}",0.32643378,3858804,0.33319914,"CCC",0.33319914,2715322,6988938,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.27718607,4.5627337,"{""low"":0.06075,""high"":0.401055}",-0.063118935,-0.15738223,0.06075,0.401055,368.88223,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.429852,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.0066155726,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.01928846,-0.012672887,-0.65701914,0.045804974,-0.039189402,-0.8555709,0,15,0,false,false,-0.0021386417,"2024-12-12T07:51:00.000Z",0.008719324,"{""low"":0.0066144215,""high"":0.008719324}",0.0066144215,21,0.008719278,"CCC",0.008719278,5031,573,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.000019572675,0.0029673553,"{""low"":0.006596,""high"":1.544686}",-1.5380704,-0.9957172,0.006596,1.544686,-99.43534,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.052397,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.33606058,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",511604,511604,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.1787606,0.15729998,0.8799477,0.1954122,0.14064838,0.7197523,17137300,15,0,false,false,0.03614679,"2024-12-12T07:51:00.000Z",0.33655533,"{""low"":0.3285236,""high"":0.33655533}",0.3285236,511604,0.32973415,"CCC",0.32973415,397831,946665,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.20841159,1.6326928,"{""low"":0.127649,""high"":0.777959}",-0.4418984,-0.5680227,0.127649,0.777959,-16.084253,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.061805,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,4.0407133,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",19340956,19340956,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",3.3943741,0.6463392,0.19041483,3.2007442,0.83996916,0.26242933,81990448,15,0,false,false,0.4668157,"2024-12-12T07:51:00.000Z",4.0816174,"{""low"":3.882897,""high"":4.0816174}",3.882897,19340956,3.924756,"CCC",3.924756,10400374,25859104,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.9245522,0.90945446,"{""low"":2.116161,""high"":10.063328}",-6.0226145,-0.59847146,2.116161,10.063328,-10.390324,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2388737,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,301.339,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",4817,4817,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",298.46506,2.873932,0.00962904,336.74173,-35.40274,-0.10513321,14038936,15,0,false,false,9.453766,"2024-12-12T07:51:00.000Z",301.3859,"{""low"":299.337,""high"":301.3859}",299.337,4817,299.3378,"CCC",299.3378,12611,14496,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",80.16745,0.3624673,"{""low"":221.17154,""high"":429.64932}",-128.31033,-0.29863968,221.17154,429.64932,25.014675,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.713282,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.0034813713,"REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",169149,169149,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00333346,0.00014791125,0.04437169,0.00409831,-0.0006169388,-0.15053493,93266160,15,0,false,false,0.00015670108,"2024-12-12T07:51:00.000Z",0.0034813713,"{""low"":0.0034196002,""high"":0.0034813713}",0.0034196002,169149,0.0034196002,"CCC",0.0034196002,395838,374608,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0022163712,1.7520722,"{""low"":0.001265,""high"":0.009903}",-0.0064216284,-0.6484529,0.001265,0.009903,-39.307945,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,1.9203542,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,5.822099e-7,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6134396,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000017928256,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",2158530,2158530,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",0.00000192,-1.271743e-7,-0.066236615,0.0000046103,-0.0000028174745,-0.61112607,0,15,0,false,false,1.2683893e-7,1733989860,0.0000018351559,"1.7498929E-6 - 1.8351559E-6",0.0000017498929,2158530,0.0000017714199,"CCC",0.0000017714199,2119620,2549084,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.9282563e-7,0.79282564,"1.0E-6 - 9.8E-5",-0.00009620717,-0.98170584,0.000001,0.000098,-85.71429,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.200988,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,0.16921051,"REGULAR",false,,6,1890662016,"CoinMarketCap",7376113,7376113,"AVAIL","USD=X",,,,,,,,319919872,15,0,false,false,0.017044142,"2024-12-12T07:51:00.000Z",0.16932456,"{""low"":0.16477291,""high"":0.16932456}",0.16477291,7376113,0.16738217,"CCC",0.16738217,,,,,,0.0044375956,0.026931584,"{""low"":0.16477291,""high"":0.16932456}",-0.00011405349,-0.0006735791,0.16477291,0.16932456,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.424154,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,0.000003505243,"REGULAR",false,,8,420690001920,"CoinMarketCap",35031,35031,"MATT","USD=X",,,,,,,,1474620,15,0,false,false,3.308985e-7,1733989860,0.0000036925762,"3.5027258E-6 - 3.6925762E-6",0.0000035027258,35031,0.0000035676198,"CCC",0.0000035676198,,,,,,2.517254e-9,0.0007186557,"3.5027258E-6 - 3.6925762E-6",-1.8733317e-7,-0.050732378,0.0000035027258,0.0000036925762,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0150876,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.002409391,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",195660,195660,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00289588,-0.00048648892,-0.16799347,0.053974915,-0.051565524,-0.9553609,0,15,0,false,false,-0.00015420234,"2024-12-12T07:51:00.000Z",0.002510199,"{""low"":0.002349122,""high"":0.002510199}",0.002349122,195660,0.0023553248,"CCC",0.0023553248,293872,229754,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0008643911,0.55947644,"{""low"":0.001545,""high"":3.082413}",-3.0800035,-0.99921834,0.001545,3.082413,-99.87452,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,2.517476e-12,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",,,,,,,0,15,0,false,false,0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.530764,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1.5290968e-8,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",21521,21521,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",,,,,,,0,15,0,false,false,1.0708812e-9,1733989860,1.537928e-8,"1.445224E-8 - 1.537928E-8",1.445224e-8,21521,1.445224e-8,"CCC",1.445224e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",8.387282e-10,0.058034476,"1.445224E-8 - 1.537928E-8",-8.831158e-11,-0.005742244,1.445224e-8,1.537928e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.134428,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.01143746,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7068116480,"CoinMarketCap",9417812,9417812,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.01007838,0.00135908,0.13485104,0.009293365,0.0021440946,0.2307124,80841296,15,0,false,false,0.0009573018,"2024-12-12T07:51:00.000Z",0.01146939,"{""low"":0.010948058,""high"":0.01146939}",0.010948058,9417812,0.011176925,"CCC",0.011176925,12778343,15739781,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00594946,1.0840853,"{""low"":0.005488,""high"":0.021842}",-0.010404539,-0.47635472,0.005488,0.021842,-5.744171,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.185975,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,0.00023107779,"REGULAR",false,,6,1000000000,"CoinMarketCap",9885,9885,"JANET","USD=X",,,,,,,,231077,15,0,false,false,0.000011392811,1733989860,0.00023268379,"2.2370186E-4 - 2.3268379E-4",0.00022370186,9885,0.00023011422,"CCC",0.00023011422,,,,,,0.0000073759293,0.032972142,"2.2370186E-4 - 2.3268379E-4",-0.000001605993,-0.006902041,0.00022370186,0.00023268379,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.40941,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.06740745,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",4597987,4597987,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.01639494,0.051012512,3.1114793,0.01697519,0.05043226,2.9709394,11141345,15,0,false,false,0.019739158,"2024-12-12T07:51:00.000Z",0.06917513,"{""low"":0.057338785,""high"":0.06917513}",0.057338785,4597987,0.06043821,"CCC",0.06043821,199970,458125,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.05651545,5.188712,"{""low"":0.010892,""high"":0.06917513}",-0.00176768,-0.025553692,0.010892,0.06917513,39.69684,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.730634,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,32.573868,"REGULAR",false,"2021-01-06T00:00:00.000Z",2,150801,"CoinMarketCap",177,177,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",25.988813,6.5850544,0.25338033,23.128567,9.445301,0.40838248,4912178,15,0,false,false,2.0541668,"2024-12-12T07:51:00.000Z",32.573868,"{""low"":30.70239,""high"":32.573868}",30.70239,177,30.70239,"CCC",30.70239,2047,847,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",21.452274,1.9288847,"{""low"":11.121594,""high"":47.62396}",-15.050091,-0.31601933,11.121594,47.62396,40.990784,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9273713,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.065907754,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1775231,1775231,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.03166368,0.034244075,1.0814939,0.030276245,0.035631508,1.17688,0,15,0,false,false,0.0024906248,"2024-12-12T07:51:00.000Z",0.066279374,"{""low"":0.06051997,""high"":0.066279374}",0.06051997,1775231,0.061370283,"CCC",0.061370283,510319,1405126,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.047947753,2.6696966,"{""low"":0.01796,""high"":0.101452}",-0.035544246,-0.3503553,0.01796,0.101452,63.421024,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.603022,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.03219108,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",531969,531969,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.01922246,0.012968618,0.67465967,0.03240264,-0.00021155924,-0.006529074,1035265,15,0,false,false,0.0014165565,"2024-12-12T07:47:00.000Z",0.032703478,"{""low"":0.0318162,""high"":0.032703478}",0.0318162,531969,0.031870015,"CCC",0.031870015,719697,1546475,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.019329078,1.5028051,"{""low"":0.012862,""high"":0.1617}",-0.12950891,-0.80092096,0.012862,0.1617,-78.15014,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37400338,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.05044041,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1198169,1198169,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.03206398,0.018376429,0.5731175,0.02827134,0.022169068,0.78415346,4119477,15,0,false,false,0.00018794835,"2024-12-12T07:51:00.000Z",0.05122089,"{""low"":0.05012996,""high"":0.05122089}",0.05012996,1198169,0.050455097,"CCC",0.050455097,1421136,2828918,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.03339941,1.9599444,"{""low"":0.017041,""high"":0.12837}",-0.07792959,-0.60707015,0.017041,0.12837,-58.6479,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8120894,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,5.50668e-10,"REGULAR",false,1692748800000,8,0,"CoinMarketCap",298412,298412,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",,,,,,,0,15,0,false,false,2.5281999e-11,1733989860,5.5838095e-10,"5.4761684E-10 - 5.5838095E-10",5.4761684e-10,298412,5.4937654e-10,"CCC",5.4937654e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.0511704e-12,0.005571725,"5.4761684E-10 - 5.5838095E-10",-7.712941e-12,-0.013813045,5.4761684e-10,5.5838095e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9977427,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.007173238,"REGULAR",false,1515974400000,6,91649417216,"CoinMarketCap",5927815,5927815,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0033527,0.0038205378,1.1395406,0.00231892,0.0048543178,2.0933528,657423104,15,0,false,false,0.00053121196,1733989860,0.0073330016,"0.0069303876 - 0.0073330016",0.0069303876,5927815,0.006978703,"CCC",0.006978703,2214085,8194288,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0063822377,8.068568,"7.91E-4 - 0.008469",-0.0012957626,-0.15300065,0.000791,0.008469,170.65306,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6376524,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,3.0190449,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1611389,1611389,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",2.000801,1.0182438,0.50891805,1.9722358,1.0468091,0.5307728,74606792,15,0,false,false,0.21422267,"2024-12-12T07:51:00.000Z",3.0295644,"{""low"":2.8933027,""high"":3.0295644}",2.8933027,1611389,2.923427,"CCC",2.923427,1531281,5907119,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.7906929,1.4578012,"{""low"":1.228352,""high"":6.014504}",-2.995459,-0.49803925,1.228352,6.014504,84.273544,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.876649,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00005350323,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",113818,113818,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.00004384,0.000009663232,0.22042045,0.00002953,0.00002397323,0.8118263,0,15,0,false,false,-0.0000072107905,1733989860,0.000053750675,"5.024058E-5 - 5.3750675E-5",0.00005024058,113818,0.00005127947,"CCC",0.00005127947,71058,133260,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00004150323,3.4586024,"1.2E-5 - 1.77E-4",-0.00012349676,-0.69772184,0.000012,0.000177,8.928574,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.852194,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.0110610565,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",1853861,1853861,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0029233,0.008137757,2.783757,0.001566095,0.009494961,6.0628257,0,15,0,false,false,0.00227213,1733989860,0.011119809,"0.009555369 - 0.011119809",0.009555369,1853861,0.009564515,"CCC",0.009564515,592152,2040385,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0103290565,14.110733,"7.32E-4 - 0.011119809",-0.000058752485,-0.0052835876,0.000732,0.011119809,80.18808,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.525797,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.3444382,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",627042,627042,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.29309437,0.05134383,0.17517848,0.19797876,0.14645943,0.73977345,0,15,0,false,false,0.008485466,"2024-12-12T07:51:00.000Z",0.3444382,"{""low"":0.31445882,""high"":0.3444382}",0.31445882,627042,0.3250963,"CCC",0.3250963,342002,622380,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.2824092,4.5528574,"{""low"":0.062029,""high"":0.982918}",-0.6384798,-0.6495759,0.062029,0.982918,386.75827,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5596995,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,1.1572999,"REGULAR",false,"2021-04-02T00:00:00.000Z",4,1142874240,"CoinMarketCap",27720950,27720950,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.7173826,0.43991727,0.61322546,0.5561557,0.6011442,1.080892,1322648192,15,0,false,false,0.03978026,"2024-12-12T07:51:00.000Z",1.1797792,"{""low"":1.1457839,""high"":1.1797792}",1.1457839,27720950,1.173721,"CCC",1.173721,18869281,63482971,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.0491219,9.698108,"{""low"":0.108178,""high"":1.319948}",-0.16264808,-0.1232231,0.108178,1.319948,677.878,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,3.5116523e-7,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",568,568,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",8.6e-7,-5.088348e-7,-0.59166837,0.0000016278,-0.0000012766347,-0.78427005,0,15,0,false,false,0,1733989860,3.5116523e-7,"3.5116523E-7 - 3.5116523E-7",3.5116523e-7,568,3.5116523e-7,"CCC",3.5116523e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.5116523e-7,,"0.0 - 2.7E-5",-0.000026648835,-0.9869939,0,0.000027,-66.666664,"PATTON"
