"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD",false,false,"POSTPOST",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD",false,false,"POSTPOST",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD",false,false,"POSTPOST",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,false,false,"POSTPOST",false,"2024-07-17T00:00:00.000Z",6,477118464,"CoinMarketCap",1624570,1624570,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.001378797,0.009827669,"{""low"":0.008413939,""high"":0.009827669}",0.008413939,1624570,0.008449453,"CCC",0.008449453,4154878,696256,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0014706692,0.17598052,"{""low"":0.008357,""high"":0.401718}",-0.39189032,-0.97553587,0.008357,0.401718,-96.11886,0.0137637,-0.003936031,-0.28597188,0.05183371,-0.04200604,-0.8104,4688962,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,16.319292,0.009827669,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",,false,false,"POSTPOST",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",724484,724484,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.000009596348,1.0482202,"{""low"":0.9914033,""high"":1.0482202}",0.9914033,724484,0.99981964,"CCC",0.99981964,1075066,1431289,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.05647707,0.05986977,"{""low"":0.943332,""high"":1.213712}",-0.21390289,-0.1762386,0.943332,1.213712,-0.0045001507,0.99969697,0.00011211634,0.00011215032,0.99954885,0.00026023388,0.00026035134,583888512,15,0,"[]","2026-03-14T23:58:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.0009592,0.9998091,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD",false,false,"POSTPOST",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD",false,false,"POSTPOST",false,"2023-12-11T00:00:00.000Z",6,110174400,"CoinMarketCap",188297,188297,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0043038577,0.21524525,"{""low"":0.19870289,""high"":0.21524525}",0.19870289,188297,0.2064463,"CCC",0.2064463,280359,168287,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.048283637,0.3141768,"{""low"":0.153683,""high"":5.366687}",-5.16472,-0.9623666,0.153683,5.366687,-93.11026,0.34381914,-0.1418525,-0.41257882,1.376285,-1.1743183,-0.8532523,22251554,15,0,"[]","2026-03-14T23:58:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-2.0865095,0.20196664,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD","Fleek USD",false,false,"POSTPOST",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",213934,213934,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.00016699731,0.03846255,"{""low"":0.036845285,""high"":0.03846255}",0.036845285,213934,0.036940005,"CCC",0.036940005,906509,245872,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0008412115,0.023193039,"{""low"":0.03627,""high"":0.628993}",-0.59188175,-0.940999,0.03627,0.628993,-91.07766,0.04613186,-0.009020649,-0.19554053,0.09535822,-0.05824701,-0.61082315,742224,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.4520277,0.03711121,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,false,false,"POSTPOST",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",380991,380991,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0004254086,0.008321947,"{""low"":0.007854654,""high"":0.008321947}",0.007854654,380991,0.008302185,"CCC",0.008302185,4410654,481280,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0012736921,0.1929252,"{""low"":0.006602,""high"":0.049301}",-0.041425306,-0.8402529,0.006602,0.049301,-76.49807,0.00769728,0.00017841207,0.023178587,0.014162195,-0.006286503,-0.44389325,4116500,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-5.1247306,0.007875692,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,false,false,"POSTPOST",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD",false,false,"POSTPOST",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",219047,219047,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000019134837,0.0012458158,"{""low"":0.0012164842,""high"":0.0012458158}",0.0012164842,219047,0.0012458158,"CCC",0.0012458158,587035,228975,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00034286024,0.38785094,"{""low"":8.84,""high"":4}",-0.00408014,-0.7688223,0.000884,0.005307,-62.20807,0.00124822,-0.000021359767,-0.01711218,0.00193795,-0.0007110898,-0.36692888,10895476,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-1.5357072,0.0012268602,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD",false,false,"POSTPOST",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",42923,42923,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000046152156,0.004687171,"{""low"":0.00460839,""high"":0.004687171}",0.00460839,42923,0.004633914,"CCC",0.004633914,10904075,82300,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0009778347,0.26420823,"{""low"":0.003701,""high"":0.035792}",-0.031113166,-0.8692771,0.003701,0.035792,-77.03098,0.0062565,-0.0015776651,-0.25216419,0.01458121,-0.009902375,-0.6791189,4678789,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.9962291,0.0046788347,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,false,false,"POSTPOST",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1849331,1849331,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0002856478,0.037259914,"{""low"":0.03690462,""high"":0.037259914}",0.03690462,1849331,0.037259914,"CCC",0.037259914,9168369,2554127,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.036961354,4106.817,"{""low"":9,""high"":6}",-0.087717645,-0.7034971,0.000009,0.124688,81.918945,0.03888606,-0.0019157045,-0.049264558,0.031436455,0.0055339,0.17603448,36970356,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.7667096,0.036970355,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD",false,false,"POSTPOST",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",469529,469529,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000007176597,0.0002515562,"{""low"":2.3171713,""high"":4}",0.00023171713,469529,0.00023325006,"CCC",0.00023325006,405283,398352,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000032381824,0.15568185,"{""low"":2.08,""high"":4}",-0.0005526182,-0.6968703,0.000208,0.000793,-60.374153,0.00024958,-0.000009198193,-0.036854684,0.00038063,-0.00014024817,-0.36846328,1490366,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,3.0773768,0.00024038182,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","Invictus USD",false,false,"POSTPOST",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD",false,false,"POSTPOST",false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",407350,407350,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00010138005,0.05158467,"{""low"":0.05130201,""high"":0.05158467}",0.05130201,407350,0.051441904,"CCC",0.051441904,1168746,685805,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0015085526,0.03014814,"{""low"":0.050038,""high"":0.165213}",-0.11366645,-0.6879994,0.050038,0.165213,-19.546144,0.06118806,-0.0096415095,-0.15757175,0.07539949,-0.023852937,-0.3163541,54849964,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.19706748,0.05154655,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,false,false,"POSTPOST",false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",2130712,2130712,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0011893995,0.058056757,"{""low"":0.056414057,""high"":0.058056757}",0.056414057,2130712,0.057984352,"CCC",0.057984352,9311623,3880662,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0015491955,0.028064627,"{""low"":0.055201,""high"":0.485042}",-0.4282918,-0.8829994,0.055201,0.485042,-81.254486,0.06739312,-0.01064292,-0.15792295,0.15908656,-0.10233636,-0.6432747,30161384,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-2.052824,0.056750197,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD",false,false,"POSTPOST",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",1166654,1166654,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0001788633,0.015988592,"{""low"":0.0154824285,""high"":0.015988592}",0.0154824285,1166654,0.015723307,"CCC",0.015723307,3063954,3765807,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0011669816,0.081175685,"{""low"":0.014376,""high"":0.385502}",-0.36995903,-0.9596812,0.014376,0.385502,-95.71663,0.01939262,-0.0038496396,-0.19851054,0.050542805,-0.034999825,-0.6924789,2484424,15,0,"[]","2026-03-14T23:58:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-1.1376685,0.015542981,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD","CONX USD",false,false,"POSTPOST",false,"2022-10-24T00:00:00.000Z",6,922807104,"CoinMarketCap",47880,47880,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.000088990666,0.013572286,"{""low"":0.013292416,""high"":0.013572286}",0.013292416,47880,0.013394961,"CCC",0.013394961,1374089,326249,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.001906761,0.1647025,"{""low"":0.011577,""high"":0.120529}",-0.10704524,-0.88812846,0.011577,0.120529,-64.0451,0.01482282,-0.0013390593,-0.090337686,0.02214311,-0.00865935,-0.39106295,12442910,15,0,"[]","2026-03-14T23:58:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.6643642,0.013483761,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD",false,false,"POSTPOST",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD",false,false,"POSTPOST",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",279607,279607,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.000020044856,0.008232056,"{""low"":0.008020514,""high"":0.008232056}",0.008020514,279607,0.008091571,"CCC",0.008091571,434224,555358,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00040029874,0.05221061,"{""low"":0.007667,""high"":0.054974}",-0.046906702,-0.8532525,0.007667,0.054974,-68.01059,0.00926038,-0.001193081,-0.12883715,0.01461718,-0.006549882,-0.44809476,5243463,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-0.24785706,0.008067299,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD",false,false,"POSTPOST",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",51904,51904,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00001416431,0.00056734344,"{""low"":5.5318023,""high"":4}",0.00055318023,51904,0.00055318023,"CCC",0.00055318023,341754,151005,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00004934345,0.095257625,"{""low"":5.18,""high"":4}",-0.0026086564,-0.82136536,0.000518,0.003176,-73.11619,0.00066712,-0.000099776546,-0.14956312,0.001041165,-0.00047382154,-0.45508787,2629542,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,2.5605361,0.00056734344,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD",false,false,"POSTPOST",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",233892,233892,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000008029863,0.003640695,"{""low"":0.003503175,""high"":0.003640695}",0.003503175,233892,0.0035717702,"CCC",0.0035717702,934476,632137,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00020495546,0.061199006,"{""low"":0.003349,""high"":0.027899}",-0.024345046,-0.87261355,0.003349,0.027899,-73.69855,0.00399814,-0.00044418452,-0.1110978,0.007145305,-0.0035913498,-0.5026167,2736813,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-0.22542997,0.0035539554,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD",false,false,"POSTPOST",false,"2021-05-11T00:00:00.000Z",6,7247647744,"CoinMarketCap",94226,94226,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000013425946,0.0015052706,"{""low"":0.0014713291,""high"":0.0015052706}",0.0014713291,94226,0.0014956759,"CCC",0.0014956759,597314,68331,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000038262107,0.026497303,"{""low"":0.001444,""high"":0.004595}",-0.0031127376,-0.6774184,0.001444,0.004595,-61.88535,0.00167454,-0.00019227783,-0.11482427,0.00232761,-0.0008453479,-0.36318278,10742914,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.8976441,0.0014822622,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD",false,false,"POSTPOST",false,"2021-01-28T00:00:00.000Z",6,550994752,"CoinMarketCap",6133020,6133020,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0014143232,0.008231922,"{""low"":0.0058362414,""high"":0.008231922}",0.0058362414,6133020,0.006013323,"CCC",0.006013323,422354,1191578,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0032387665,0.7821218,"{""low"":0.004141,""high"":0.021886}",-0.014506234,-0.66280884,0.004141,0.021886,-48.815857,0.00513564,0.0022441265,0.43697116,0.00880696,-0.0014271932,-0.16205288,4066212,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,23.708607,0.0073797666,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,false,false,"POSTPOST",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",191313,191313,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00019407086,0.006759997,"{""low"":0.006317996,""high"":0.006759997}",0.006317996,191313,0.006394517,"CCC",0.006394517,639534,143437,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0007862528,0.13549075,"{""low"":0.005803,""high"":0.029639}",-0.023049748,-0.777683,0.005803,0.029639,-67.37245,0.00722416,-0.0006349068,-0.087886594,0.01029102,-0.0037017674,-0.3597085,1251958,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,3.0346367,0.006589253,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD",false,false,"POSTPOST",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",27990,27990,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000005351205,0.00054419285,"{""low"":5.350525,""high"":4}",0.0005350525,27990,0.00054299476,"CCC",0.00054299476,225711,158158,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000007357856,0.013882746,"{""low"":5.3,""high"":4}",-43.876797,-0.9999877,0.00053,43.877335,-68.68512,0.00061008,-0.00007272215,-0.119201,0.01146649,-0.010929132,-0.9531366,0,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.9860201,0.0005373579,"TDROP"
