"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.92409,0.000055,2.9904913e-7,0.005437257,0.00037611,-0.00032081094,-0.8529711,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,52,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"[]",1755035400,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,"Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.584702,""high"":1.125045}",-0.23630846,-0.21004356,0.584702,1.125045,22.684265,0.78406173,0.10467476,0.13350321,0.7273328,0.16140372,0.22191179,7553608,15,0,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",2713276,2713276,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.018171787,0.8942238,"{""low"":0.85651857,""high"":0.8942238}",0.85651857,2713276,0.85901225,"CCC",0.85901225,2386596,1506488,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.30403447,0.5199819,"[]","2025-08-12T21:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,2.087352,0.8887365,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.14E-4 - 0.035737",-0.035361074,-0.98948073,0.000314,0.035737,-93.4662,0.00038008,-0.000004152156,-0.010924427,0.00042465,-0.00004872217,-0.11473489,0,15,0,false,false,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",40270,40270,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000010614749,0.00037713765,"3.7591116E-4 - 3.7713765E-4",0.00037591116,40270,0.00037702403,"CCC",0.00037702403,40250,38244,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006192783,0.19722238,"[]",1755035460,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.28156567,0.00037592783,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.005863,""high"":0.314375}",-0.2702724,-0.8597134,0.005863,0.314375,-49.843025,0.04608056,-0.001977954,-0.04292383,0.039321966,0.004780639,0.1215768,1223188,15,0,false,false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",30,30,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0010222606,0.047423024,"{""low"":0.04404759,""high"":0.047423024}",0.04404759,30,0.04459809,"CCC",0.04459809,732,122,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.038239606,6.5221906,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-2.2654057,0.044102605,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002606,""high"":0.046846}",-0.03598648,-0.7681868,0.002606,0.046846,255.478,0.01132502,-0.00046550203,-0.04110386,0.01410539,-0.0032458715,-0.2301157,108595184,15,0,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2325777,2325777,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00017712079,0.010859518,"{""low"":0.010500798,""high"":0.010859518}",0.010500798,2325777,0.010827427,"CCC",0.010827427,2836179,2081106,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0082535185,3.1671214,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,1.6580627,0.010859518,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"BOMB USD","BOMB USD","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.017992,""high"":0.108328}",-0.07005046,-0.6466515,0.017992,0.108328,2.3017526,0.05053347,-0.012255933,-0.242531,0.05053347,-0.012255933,-0.242531,69856504,15,0,false,false,"REGULAR",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",19441998,19441998,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0018239506,0.038277537,"{""low"":0.03637157,""high"":0.038277537}",0.03637157,19441998,0.03637157,"CCC",0.03637157,113243491,31716362,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.020285537,1.1274755,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,5.0034876,0.038277537,"Humanity Protocol USD","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"REGULAR",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"THE Ape USD",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002375,""high"":0.010882}",-0.005417106,-0.49780425,0.002375,0.010882,86.762825,0.005714761,-0.00024986686,-0.04372306,0.005714761,-0.00024986686,-0.04372306,14481970,15,0,false,false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1865091,1865091,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000040208455,0.005596653,"{""low"":0.0052999575,""high"":0.005596653}",0.0052999575,1865091,0.0055033187,"CCC",0.0055033187,4556155,2076861,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0030898943,1.3010082,"[]","2025-08-12T21:50:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-0.73039186,0.005464894,"CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.192414,""high"":1.398045}",-0.57316995,-0.40997964,0.192414,1.398045,4.6923876,0.67048526,0.15438974,0.23026568,0.5795172,0.24535781,0.42338315,374719072,15,0,false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,454273760,"CoinMarketCap",7581063,7581063,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.00037193298,0.8821463,"{""low"":0.79039305,""high"":0.8821463}",0.79039305,7581063,0.8158195,"CCC",0.8158195,6186430,6112399,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.632461,3.2869802,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.04510546,0.824875,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.171279,""high"":0.608274}",-0.25895157,-0.42571536,0.171279,0.608274,-3.0931294,0.24824151,0.101080894,0.4071877,0.24824151,0.101080894,0.4071877,58415848,15,0,false,false,"REGULAR",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",50620284,50620284,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.020704031,0.4200076,"{""low"":0.32420397,""high"":0.4200076}",0.32420397,50620284,0.32888758,"CCC",0.32888758,36902943,19774090,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.17804341,1.0394936,"[]","2025-08-12T21:50:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,6.300331,0.3493224,"Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001428,""high"":0.00504}",-0.0035931468,-0.7129259,0.001428,0.00504,-69.52663,0.00186876,-0.0004219067,-0.22576827,0.00261992,-0.0011730668,-0.44774908,0,15,0,false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000045446213,0.0014500427,"{""low"":0.0014299025,""high"":0.0014500427}",0.0014299025,19,0.0014326958,"CCC",0.0014326958,11,7,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000018853229,0.013202541,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.3150997,0.0014468533,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.012414,""high"":0.086297}",-0.07042074,-0.8160277,0.012414,0.086297,-62.551285,0.01582664,0.00004961528,0.0031349217,0.0197666,-0.0038903449,-0.19681406,10200381,15,0,false,false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",339089,339089,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0006956924,0.016460054,"{""low"":0.015873604,""high"":0.016460054}",0.015873604,339089,0.01640573,"CCC",0.01640573,374973,427600,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.003462256,0.2788993,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-4.198013,0.015876256,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"Solar Company USD",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0333,""high"":0.121788}",-0.076649465,-0.62936795,0.0333,0.121788,-32.528515,0.04516046,-0.000021923333,-0.00048545416,0.05195511,-0.0068165734,-0.13120121,22336744,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",449721,449721,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.000918556,0.045211654,"{""low"":0.043403886,""high"":0.045211654}",0.043403886,449721,0.0447097,"CCC",0.0447097,1919014,875091,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.011838537,0.3555116,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,2.0772493,0.045138538,"Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":14.38674,""high"":104.69539}",-39.97104,-0.38178414,14.38674,104.69539,16.597689,43.95054,20.773811,0.4726634,40.765144,23.959206,0.58773756,64724352,15,0,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6078708,6078708,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",7.040642,65.3642,"{""low"":57.40365,""high"":65.3642}",57.40365,6078708,57.448177,"CCC",57.448177,6209932,6624446,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",50.33761,3.4988892,"[]","2025-08-12T21:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,12.205606,64.72435,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"REGULAR",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"Simpsons AI USD","Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"REGULAR",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.27E-4 - 0.001967",-0.0013682982,-0.6956269,0.000327,0.001967,5.4964542,0.00060588,-0.0000071781105,-0.011847413,0.00062985,-0.00003114814,-0.049453266,0,15,0,false,false,"REGULAR",false,1655769600000,6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000014669029,0.0005987019,"5.8403227E-4 - 5.987019E-4",0.00058403227,0,0.00058403227,"CCC",0.00058403227,7,2,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0002717019,0.8308927,"[]",1755035460,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,2.5116813,0.0005987019,"MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.131795,""high"":0.606189}",-0.43073338,-0.71055955,0.131795,0.606189,-50.522648,0.1586474,0.016808227,0.10594706,0.1892855,-0.013829872,-0.07306356,123305672,15,0,false,false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7410419,7410419,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.019211277,0.1756525,"{""low"":0.1587461,""high"":0.1756525}",0.1587461,7410419,0.1587461,"CCC",0.1587461,6168258,2759449,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.043660626,0.3312768,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,12.295667,0.17545563,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.050024,""high"":0.167939}",-0.09191658,-0.5473212,0.050024,0.167939,-50.859177,0.06472028,0.011302143,0.17463063,0.07177563,0.0042467937,0.059167627,18815550,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",26999670,26999670,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.016279835,0.077560246,"{""low"":0.059752263,""high"":0.077560246}",0.059752263,26999670,0.059882678,"CCC",0.059882678,27892246,11458317,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.025998425,0.51971906,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,27.24997,0.076022424,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.010035,""high"":0.264367}",-0.2509983,-0.9494312,0.010035,0.264367,-94.30264,0.0145175,-0.0011487734,-0.07913025,0.033179868,-0.019811142,-0.5970832,1636555,15,0,false,false,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2403112,2403112,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.000164425,0.014260957,"{""low"":0.013219489,""high"":0.014260957}",0.013219489,2403112,0.0133326175,"CCC",0.0133326175,11489577,2553951,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.003333727,0.33220997,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,1.245242,0.013368727,"Elderglade USD","Elderglade USD","ELDE"
