"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayLow","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-4.114692,0.002517722,"IQ USD","IQ USD",0.002479431,0.000038291095,0.015443501,"{""low"":0.002479431,""high"":0.013001}",-0.010483278,-0.806344,0.002479431,0.013001,-56.891262,0.00333564,-0.000817918,-0.24520572,0.003778585,-0.0012608629,-0.33368653,59025712,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,23444092928,"CoinMarketCap",2088822,2088822,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00010804203,0.0025818069,"{""low"":0.002479431,""high"":0.0025818069}",2088822,0.0025068868,"CCC",0.0025068868,7302359,10375927,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.10541105,0.5863083,"Bancor USD","Bancor USD",0.5671657,0.2687183,0.846117,"{""low"":0.31759,""high"":0.954915}",-0.3686067,-0.38600996,0.31759,0.954915,17.92556,0.7222415,-0.13593322,-0.1882102,0.6365509,-0.050242603,-0.07892943,67535744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7496617,7496617,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0006186962,0.58695865,"{""low"":0.5671657,""high"":0.58695865}",7496617,0.5744022,"CCC",0.5744022,7928076,7340221,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,2.781503,0.16947871,"Secret USD","Secret USD",0.16388261,0.032877713,0.24068429,"{""low"":0.136601,""high"":0.824294}",-0.65481526,-0.7943953,0.136601,0.824294,-22.099167,0.17702612,-0.0075474083,-0.04263443,0.18594144,-0.016462728,-0.088537164,54446164,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,321256640,"CoinMarketCap",11897710,11897710,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.004586473,0.17170094,"{""low"":0.16388261,""high"":0.17170094}",11897710,0.16753197,"CCC",0.16753197,6008112,21262511,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.0472745,0.019565416,"NKN USD","NKN USD",0.018934967,0.009624417,0.96815383,"{""low"":0.009941,""high"":0.144675}",-0.12510958,-0.86476296,0.009941,0.144675,-75.28934,0.02632692,-0.0067615043,-0.25682852,0.02940953,-0.009844113,-0.3347253,15520450,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,793259392,"CoinMarketCap",4888181,4888181,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00020278059,0.019612774,"{""low"":0.018934967,""high"":0.019612774}",4888181,0.019303244,"CCC",0.019303244,4212660,3883706,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.9234711,0.4818962,"Metal DAO USD","Metal DAO USD",0.47186375,0.16815218,0.53595346,"{""low"":0.313744,""high"":1.827663}",-1.3457668,-0.73633206,0.313744,1.827663,-52.281075,0.6900005,-0.20810428,-0.3016002,0.7455803,-0.26368412,-0.35366294,42242892,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",2611177,2611177,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.004491657,0.48979726,"{""low"":0.47186375,""high"":0.48979726}",2611177,0.4760529,"CCC",0.4760529,2601379,1910974,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,4.530663,16.43316,"Decred USD","Decred USD",16.082966,7.594513,0.8592392,"{""low"":8.838648,""high"":25.20127}",-8.768108,-0.34792328,8.838648,25.20127,21.451807,16.903608,-0.47044754,-0.027831191,15.311575,1.1215858,0.073250845,280409184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17063618,"CoinMarketCap",5038632,5038632,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.71226215,16.514118,"{""low"":16.082966,""high"":16.514118}",5038632,16.514118,"CCC",16.514118,4924699,16454646,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.6194644,22.336308,"Harvest Finance USD","Harvest Finance USD",21.798761,3.8534527,0.20848796,"{""low"":18.482855,""high"":77.06655}",-54.730244,-0.7101686,18.482855,77.06655,-48.207455,27.933668,-5.5973606,-0.20038043,29.052086,-6.7157784,-0.23116338,15014096,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3385712,3385712,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.35596466,22.442902,"{""low"":21.798761,""high"":22.442902}",3385712,22.258142,"CCC",22.258142,2392051,2751977,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.8741841,0.025637133,"Theta Fuel USD","Theta Fuel USD",0.025005724,0.0053081326,0.26111135,"{""low"":0.020329,""high"":0.098935}",-0.073297866,-0.7408689,0.020329,0.098935,-58.75976,0.03341594,-0.0077788066,-0.23278731,0.035369687,-0.009732554,-0.2751665,181946576,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7096993792,"CoinMarketCap",3389471,3389471,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00095618516,0.025637133,"{""low"":0.025005724,""high"":0.025637133}",3389471,0.025157161,"CCC",0.025157161,5524265,2764962,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.1498139,0.11166182,"JOE USD","JOE USD",0.10731957,0.048612818,0.7710323,"{""low"":0.063049,""high"":0.651713}",-0.5400512,-0.8286642,0.063049,0.651713,-69.5262,0.16645214,-0.054790318,-0.3291656,0.16906373,-0.05740191,-0.33952823,44997584,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",7920334,7920334,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00016702712,0.11175967,"{""low"":0.10731957,""high"":0.11175967}",7920334,0.10899261,"CCC",0.10899261,9461017,7550590,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248200,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-1.4548526,0.0015552256,"QiSwap USD","QiSwap USD",0.001455028,0.00077422557,0.9913259,"7.81E-4 - 0.013283",-0.0117277745,-0.8829161,0.000781,0.013283,-52.492405,0.0012668,0.0002884256,0.22768046,0.001630115,-0.000074889394,-0.045941174,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",15436,15436,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000022960245,0.0015552256,"0.001455028 - 0.0015552256",15436,0.0015094414,"CCC",0.0015094414,35921,16438,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-15.662339,5.4939313,"DeXe USD","DeXe USD",5.4370065,5.054878,11.513139,"{""low"":0.439053,""high"":24.090866}",-18.596935,-0.77194965,0.439053,24.090866,-34.818356,8.629796,-3.1358647,-0.36337647,10.315617,-4.8216853,-0.4674161,460026912,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",39499712,39499712,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.020277,5.6373196,"{""low"":5.4370065,""high"":5.6373196}",39499712,5.622559,"CCC",5.622559,16631076,34231653,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248200,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,4.5427203,0.00019257652,"Bitcoin File USD","Bitcoin File USD",0.00019256085,0.000042576517,0.28384343,"1.5E-4 - 4.77E-4",-0.00028442347,-0.5962756,0.00015,0.000477,-42.679127,0.00022276,-0.00003018348,-0.13549775,0.000215565,-0.000022988475,-0.106642894,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",16593,16593,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000008368079,0.00020691722,"1.9256085E-4 - 2.0691722E-4",16593,0.00020663839,"CCC",0.00020663839,32552,14959,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.95669895,0.11383807,"Powerledger USD","Powerledger USD",0.1105185,0.030023068,0.3582064,"{""low"":0.083815,""high"":0.406393}",-0.29255491,-0.7198818,0.083815,0.406393,-48.626137,0.15599807,-0.042159997,-0.27025974,0.16632801,-0.052489944,-0.3155809,64669260,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568081152,"CoinMarketCap",8679873,8679873,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0010996014,0.11388757,"{""low"":0.1105185,""high"":0.11388757}",8679873,0.112873934,"CCC",0.112873934,6004222,4624425,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,0.010735061,4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,6.8253336,0.070149325,"Boson Protocol USD","Boson Protocol USD",0.06829006,0.014100324,0.2515714,"{""low"":0.056049,""high"":0.565143}",-0.49499366,-0.8758733,0.056049,0.565143,-76.305954,0.08508808,-0.014938757,-0.17556815,0.09912719,-0.028977863,-0.29233012,10434340,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,148744704,"CoinMarketCap",2535206,2535206,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0044820085,0.070149325,"{""low"":0.06829006,""high"":0.070149325}",2535206,0.06957715,"CCC",0.06957715,1851028,2443937,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248200,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.7092988,0.0010045985,"Loom Network USD","Loom Network USD",0.0009991184,0.00010359846,0.114981644,"9.01E-4 - 0.091087",-0.0900824,-0.988971,0.000901,0.091087,-98.23242,0.00136214,-0.0003575416,-0.2624852,0.00647785,-0.0054732515,-0.8449179,1248636,15,0,false,false,false,1520985600000,6,1242920960,"CoinMarketCap",122529,122529,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000017470215,0.0010414349,"9.991184E-4 - 0.0010414349",122529,0.0010244013,"CCC",0.0010244013,548008,286396,1520985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248440,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,5.431145,0.00008286383,"StormX USD","StormX USD",0.00007990893,0.000027863829,0.50661504,"5.5E-5 - 0.009407",-0.009324136,-0.99119127,0.000055,0.009407,-98.496506,0.00010442,-0.000021556174,-0.20643722,0.0017593,-0.0016764362,-0.9528995,1023573,15,0,false,false,false,1513728000000,6,12352473088,"CoinMarketCap",159088,159088,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000004268615,0.00008747542,"7.990893E-5 - 8.747542E-5",159088,0.000087470406,"CCC",0.000087470406,181717,147727,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248260,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-12.898705,0.00018661565,"Reef USD","Reef USD",0.00018661565,0.000012615652,0.072503746,"1.74E-4 - 0.010586",-0.010399384,-0.98237145,0.000174,0.010586,-97.04378,0.00032146,-0.00013484433,-0.4194747,0.00034497,-0.00015835435,-0.45903802,3921857,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2071820,2071820,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000027635644,0.0002384267,"1.8661565E-4 - 2.384267E-4",2071820,0.00023760725,"CCC",0.00023760725,1956923,1653121,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD",,0.0000029916177,9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,1.8943924e-12,0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD",4.6033233e-11,0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,6.137993,0.047547046,"Nobody Sausage USD","Nobody Sausage USD",0.043538425,0.044403046,14.123107,"{""low"":0.003144,""high"":0.093896}",-0.046348955,-0.49362013,0.003144,0.093896,699.4125,0.06410044,-0.01655339,-0.25824147,0.042326316,0.00522073,0.12334477,44507188,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3741851,3741851,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0027496591,0.047547046,"{""low"":0.043538425,""high"":0.047547046}",3741851,0.046110626,"CCC",0.046110626,3600173,5105131,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,64.57966,0.6616699,"OriginTrail USD","OriginTrail USD",0.571743,0.37619492,1.317786,"{""low"":0.285475,""high"":1.213194}",-0.5515241,-0.45460504,0.285475,1.213194,-9.497285,0.37866303,0.28300688,0.7473845,0.39459568,0.26707423,0.67683005,330833792,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998208,"CoinMarketCap",20381554,20381554,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.25963363,0.67256653,"{""low"":0.571743,""high"":0.67256653}",20381554,0.571743,"CCC",0.571743,3200561,6669981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,3.5634115,0.1373487,"Braintrust USD","Braintrust USD",0.13704355,0.00092568994,0.0067854384,"{""low"":0.136423,""high"":0.95026}",-0.8129113,-0.85546196,0.136423,0.95026,-63.52272,0.1883694,-0.051020697,-0.2708545,0.2406071,-0.1032584,-0.42915776,33148802,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",397863,397863,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0047259033,0.18248011,"{""low"":0.13704355,""high"":0.18248011}",397863,0.14036348,"CCC",0.14036348,204717,175003,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-3.474637,0.22041757,"Ocean Protocol USD","Ocean Protocol USD",0.21132019,0.05834958,0.3600315,"{""low"":0.162068,""high"":0.948251}",-0.72783345,-0.76755357,0.162068,0.948251,-61.04432,0.27163208,-0.0512145,-0.18854365,0.29367012,-0.073252544,-0.2494382,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",704892,704892,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0079343915,0.22075608,"{""low"":0.21132019,""high"":0.22075608}",704892,0.21297035,"CCC",0.21297035,906400,964213,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,36.19741,0.0716236,"Portal To Bitcoin USD","Portal To Bitcoin USD",0.06012869,0.0477066,1.9946733,"{""low"":0.023917,""high"":0.082132}",-0.010508396,-0.12794521,0.023917,0.082132,96.37082,0.055685,0.015938602,0.28622794,0.055685,0.015938602,0.28622794,122895296,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,1715849216,"CoinMarketCap",46777344,46777344,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.019035522,0.07188835,"{""low"":0.06012869,""high"":0.07188835}",46777344,0.06114008,"CCC",0.06114008,132302980,21275484,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD",0.017207997,0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",1.0002179e-7,3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","ULTI"
