"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","Monero USD","Monero USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-4.3810625,194.99692,false,-0.15759203,101.13885,231.47563,41.19425,186.84653,8.150391,0.043620776,166.51892,28.477997,0.17101958,3597058304,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",53337160,53337160,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-8.934357,205.54678,"{""low"":193.11244,""high"":205.54678}",193.11244,53337160,203.79729,"CCC",203.79729,77796827,47779217,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",93.85807,0.9280121,"{""low"":101.13885,""high"":231.47563}",-36.478714,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","ADAMANT Messenger USD","ADAMANT Messenger USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-0.8933698,0.025419496,false,-0.24651723,0.021686,0.033736,12.7850895,0.02549038,-0.000070884824,-0.002780846,0.02832749,-0.0029079933,-0.10265623,2805571,15,0,false,false,"REGULAR","2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",375538,375538,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00022913702,0.025729418,"{""low"":0.02540217,""high"":0.025729418}",0.02540217,375538,0.025714671,"CCC",0.025714671,344476,501482,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0037334953,0.17216153,"{""low"":0.021686,""high"":0.033736}",-0.008316506,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","Celo USD","Celo USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-11.648881,0.66029763,false,-0.63252753,0.361746,1.796863,6.6664696,0.79440737,-0.13410974,-0.16881734,0.6282386,0.032059014,0.051029995,369470016,15,0,false,false,"REGULAR","2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",64236948,64236948,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.08705866,0.74140227,"{""low"":0.66029763,""high"":0.74140227}",0.66029763,64236948,0.74140227,"CCC",0.74140227,80443747,53752933,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.29855162,0.8253073,"{""low"":0.361746,""high"":1.796863}",-1.1365653,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","Enegra (EGX) USD","Enegra (EGX) USD","2025-01-07T21:54:00.000Z","UTC",0,"ccc_market",false,-0.01888264,190.12166,false,-0.056963015,189.97443,201.60573,-5.1678896,200.0673,-9.945648,-0.04971151,200.3734,-10.2517395,-0.051163178,0,15,0,false,false,"REGULAR","2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",323632,323632,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.03590393,190.50066,"{""low"":189.97443,""high"":190.50066}",189.97443,323632,190.32132,"CCC",190.32132,369942,357430,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.14723206,0.00077500986,"{""low"":189.97443,""high"":201.60573}",-11.48407,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","Tether Gold USD","Tether Gold USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,0.34920394,2644.3525,false,-0.061479338,1985.8796,2817.5752,29.806114,2647.4324,-3.079834,-0.0011633286,2563.4148,80.937744,0.03157419,651896320,15,0,false,false,"REGULAR","2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",10234568,10234568,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",9.201904,2659.7778,"{""low"":2633.607,""high"":2659.7778}",2633.607,10234568,2634.4053,"CCC",2634.4053,5855905,5460384,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",658.4729,0.33157745,"{""low"":1985.8796,""high"":2817.5752}",-173.22266,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","Tether EURt USD","Tether EURt USD","2025-01-07T21:54:00.000Z","UTC",0,"ccc_market",false,-0.53963,1.0256121,false,-0.1312193,1.000185,1.180519,-5.3928375,1.0443925,-0.01878035,-0.017982082,1.0629901,-0.037377954,-0.03516303,37319300,15,0,false,false,"REGULAR","2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",936768,936768,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0055645704,1.0334224,"{""low"":1.0198537,""high"":1.0334224}",1.0198537,936768,1.0310589,"CCC",1.0310589,1607861,1000286,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.025427103,0.0254224,"{""low"":1.000185,""high"":1.180519}",-0.15490687,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","Oasis USD","Oasis USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-11.597377,0.083271764,false,-0.5507202,0.048543,0.185345,-19.727861,0.09902038,-0.015748613,-0.15904416,0.07886858,0.0044031814,0.055829346,588242752,15,0,false,false,"REGULAR","2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",76792256,76792256,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.010924272,0.09374058,"{""low"":0.08319663,""high"":0.09374058}",0.08319663,76792256,0.09374058,"CCC",0.09374058,69480372,86413561,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.034728765,0.71542275,"{""low"":0.048543,""high"":0.185345}",-0.10207323,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","Zerogoki USD",,"2022-10-31T08:15:00.000Z","UTC",0,"ccc_market",false,0,0.05929394,false,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","Limoverse USD","Limoverse USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,0.5694022,0.011221793,false,-0.5016302,0.001309,0.022517,-31.714249,0.00560218,0.0056196125,1.0031117,0.00392332,0.0072984723,1.8602796,0,15,0,false,false,"REGULAR","2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",337619,337619,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00006353576,0.011751883,"{""low"":0.011065917,""high"":0.011751883}",0.011065917,337619,0.011289185,"CCC",0.011289185,283737,273589,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009912793,7.5727983,"{""low"":0.001309,""high"":0.022517}",-0.011295207,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","PlayNity USD","PlayNity USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-0.07981706,0.0011741128,false,-0.6746709,0.001155,0.003609,-58.930443,0.00125094,-0.000076827244,-0.06141561,0.00137135,-0.00019723724,-0.14382707,0,15,0,false,false,"REGULAR","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-9.3784183e-7,0.0011750235,"{""low"":0.0011740951,""high"":0.0011750235}",0.0011740951,0,0.0011750235,"CCC",0.0011750235,170,71,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000019112835,0.016547909,"{""low"":0.001155,""high"":0.003609}",-0.0024348872,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","Bitcoin Cats USD","Bitcoin Cats USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-12.2847185,0.0013091725,false,-0.89357185,0.001049,0.012301,-76.404144,0.00168304,-0.00037386757,-0.22213826,0.0019448,-0.00063562754,-0.3268344,0,15,0,false,false,"REGULAR","2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",716210,716210,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0001833525,0.0015036493,"{""low"":0.0013080657,""high"":0.0015036493}",0.0013080657,716210,0.0015036493,"CCC",0.0015036493,5358857,1127819,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00026017253,0.24801958,"{""low"":0.001049,""high"":0.012301}",-0.010991828,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","Infinity Economics USD",,1646073120,"UTC",0,"ccc_market",false,0,0.00038515998,false,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR",1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC",,,1736286900,"UTC",0,"ccc_market",false,,0.09569896,false,,,,,,,,,,,,15,0,false,false,"REGULAR",1635724800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USUAL_CCC","UTC","Usual USD","Usual USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-15.861154,0.8081717,false,-0.50589186,0.205458,1.635617,234.91415,0.71771926,0.09045243,0.1260276,0.71771926,0.09045243,0.1260276,408980960,15,0,false,false,"REGULAR","2024-11-19T00:00:00.000Z",6,506057024,"CoinMarketCap",222647616,222647616,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.15234977,0.9537044,"{""low"":0.8072818,""high"":0.9537044}",0.8072818,222647616,0.9524695,"CCC",0.9524695,263358361,236766581,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.6027137,2.933513,"{""low"":0.205458,""high"":1.635617}",-0.8274453,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC",,,1736286900,"UTC",0,"ccc_market",false,,0.10592839,false,,,,,,,,,,,,15,0,false,false,"REGULAR",1712793600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","Arweave USD","Arweave USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-10.034329,16.998474,false,-0.65602356,7.770914,49.417557,134.36984,20.582941,-3.584467,-0.17414746,21.723799,-4.7253246,-0.21751834,1115991680,15,0,false,false,"REGULAR","2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",90586672,90586672,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.8959255,18.96594,"{""low"":16.881994,""high"":18.96594}",16.881994,90586672,18.941137,"CCC",18.941137,140749873,77036739,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.22756,1.1874485,"{""low"":7.770914,""high"":49.417557}",-32.419083,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSK_CCC","UTC","MuskSwap USD",,1643234340,"UTC",0,"ccc_market",false,6.873713,1.3338003e-7,false,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"REGULAR",1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","Gas USD","Gas USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-9.347759,4.853343,false,-0.41729313,2.492714,8.328961,-0.10240078,5.382066,-0.52872276,-0.09823789,4.120514,0.7328291,0.17784895,315430080,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",13679751,13679751,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.5004606,5.392196,"{""low"":4.853343,""high"":5.392196}",4.853343,13679751,5.353053,"CCC",5.353053,34112008,11721492,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.360629,0.94701165,"{""low"":2.492714,""high"":8.328961}",-3.4756184,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIT_CCC","UTC","Lition USD","Lition USD",1736286900,"UTC",0,"ccc_market",false,-8.0473385,0.0031092556,false,-0.33134288,0.000065,0.00465,189.75233,0.00328332,-0.00017406442,-0.05301476,0.001044365,0.0020648907,1.9771734,0,15,0,false,false,"REGULAR",1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00027210987,0.003402842,"0.003107521 - 0.003402842",0.003107521,6,0.0033931148,"CCC",0.0033931148,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030442555,46.8347,"6.5E-5 - 0.00465",-0.0015407444,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLT_CCC","UTC","Bitvolt USD","Bitvolt USD",1736286900,"UTC",0,"ccc_market",false,0,0.0009827244,false,-0.091751955,0.000385,0.001082,113.23211,0.00098046,0.0000022643944,0.0023095226,0.000726345,0.00025637937,0.35297188,0,15,0,false,false,"REGULAR",1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","Bitcicoin USD","Bitcicoin USD",1736286900,"UTC",0,"ccc_market",false,-1.5457766,0.00042610642,false,-0.82558066,0.000408,0.002443,-72.46377,0.00079574,-0.00036963358,-0.4645155,0.000789965,-0.00036385856,-0.46060088,3284781,15,0,false,false,"REGULAR",1611878400000,6,7708828160,"CoinMarketCap",490383,490383,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000066900684,0.0004446337,"4.1214412E-4 - 4.446337E-4",0.00041214412,490383,0.00043708435,"CCC",0.00043708435,421402,350060,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000018106424,0.044378493,"4.08E-4 - 0.002443",-0.0020168936,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","Instrumental Finance USD","Instrumental Finance USD","2023-05-05T18:30:00.000Z","UTC",0,"ccc_market",false,0,0.025565116,false,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","Spain National Fan Token USD","Spain National Fan Token USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-6.630013,0.025756437,false,-0.87027013,0.014027,0.198539,-66.746315,0.02570292,0.00005351752,0.0020821572,0.02232171,0.003434727,0.15387383,589911,15,0,false,false,"REGULAR","2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",27685,27685,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0018289126,0.027478173,"{""low"":0.025303276,""high"":0.027478173}",0.025303276,27685,0.027413832,"CCC",0.027413832,53159,57633,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011729437,0.83620423,"{""low"":0.014027,""high"":0.198539}",-0.17278257,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","UTC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-3.5808089,0.010997788,false,-0.8427495,0.002053,0.069938,-30.09929,0.00981184,0.001185948,0.12086908,0.013948595,-0.002950807,-0.2115487,0,15,0,false,false,"REGULAR","2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00040843524,0.011806697,"{""low"":0.010991012,""high"":0.011806697}",0.010991012,3904,0.011405142,"CCC",0.011405142,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.008944788,4.356935,"{""low"":0.002053,""high"":0.069938}",-0.05894021,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","SCARCITY USD","SCARCITY USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-3.6044028,0.25782484,false,-0.39667517,0.161395,0.42734,-6.7082644,0.21473847,0.043086365,0.20064576,0.24163145,0.01619339,0.0670169,0,15,0,false,false,"REGULAR","2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2130773,2130773,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.009640515,0.27131024,"{""low"":0.25782484,""high"":0.27131024}",0.25782484,2130773,0.26514342,"CCC",0.26514342,3239472,4053490,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.09642984,0.59747726,"{""low"":0.161395,""high"":0.42734}",-0.16951516,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","Kendu Inu USD","Kendu Inu USD",1736286900,"UTC",0,"ccc_market",false,-9.732135,0.000024296136,false,-0.90934277,0.000016,0.000268,-21.212118,0.00003024,-0.0000059438644,-0.19655636,0.000068525,-0.000044228862,-0.6454413,23043140,15,0,false,false,"REGULAR",1715126400000,6,948428144640,"CoinMarketCap",811182,811182,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000026194612,0.000026600737,"2.4032906E-5 - 2.6600737E-5",0.000024032906,811182,0.000026447697,"CCC",0.000026447697,768546,848330,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000008296136,0.5185085,"1.6E-5 - 2.68E-4",-0.00024370386,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","TERA USD","TERA USD",1736286900,"UTC",0,"ccc_market",false,-5.047388,0.0012564402,false,-0.10700769,0.000501,0.001407,121.49999,0.00126778,-0.000011339784,-0.008944599,0.00094267,0.0003137702,0.33285266,0,15,0,false,false,"REGULAR",1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.00006678852,0.0013325796,"0.0012503768 - 0.0013325796",0.0012503768,32,0.0013290689,"CCC",0.0013290689,28,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007554402,1.5078647,"5.01E-4 - 0.001407",-0.00015055982,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HZM_CCC","UTC","HZM Coin USD","HZM Coin USD",1736286900,"UTC",0,"ccc_market",false,6.6053944,0.00039888223,false,-0.5372596,0.000301,0.000862,-51.42857,0.00039002,0.000008862233,0.022722509,0.000446675,-0.000047792768,-0.10699674,0,15,0,false,false,"REGULAR",1634169600000,6,0,"CoinMarketCap",104,104,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000024715235,0.000398997,"3.7391865E-4 - 3.98997E-4",0.00037391865,104,0.0003741621,"CCC",0.0003741621,1342,629,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000097882235,0.32519016,"3.01E-4 - 8.62E-4",-0.00046311776,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","ICB Network USD",,1736286900,"UTC",0,"ccc_market",false,-10.801949,0.00048633115,false,-0.45047328,0.00026622973,0.000885,8.53175,0.0007559,-0.00026956885,-0.35661972,0.0006730989,-0.00018676775,-0.27747446,9382502,15,0,false,false,"REGULAR",1728345600000,6,19292413952,"CoinMarketCap",226485,226485,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000058895064,0.00055824604,"2.6622973E-4 - 5.5824604E-4",0.00026622973,226485,0.00054670894,"CCC",0.00054670894,286122,286357,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00022010141,0.8267349,"2.6622973E-4 - 8.85E-4",-0.00039866884,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","Kaspa USD","Kaspa USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-7.153332,0.114346065,false,-0.44906208,0.093413,0.207548,11.04871,0.14368401,-0.02933795,-0.20418382,0.15348133,-0.03913527,-0.2549839,2916604672,15,0,false,false,"REGULAR","2022-06-01T00:00:00.000Z",6,25506822144,"CoinMarketCap",118762000,118762000,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.008809745,0.12378572,"{""low"":0.113485955,""high"":0.12378572}",0.113485955,118762000,0.123380676,"CCC",0.123380676,159122839,92623893,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.020933062,0.22409151,"{""low"":0.093413,""high"":0.207548}",-0.09320194,"KAS"
