"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-22T00:00:00.000Z",4,295874304,"CoinMarketCap",114604920,114604920,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.083869934,6.956899,"{""low"":6.7270203,""high"":6.956899}",6.7270203,114604920,6.877652,"CCC",6.877652,51487902,91583279,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",4.2773886,1.741439,"{""low"":2.456238,""high"":7.015269}",-0.28164244,-0.040147062,2.456238,7.015269,12.525415,4.333922,2.3997045,0.5537028,4.284051,2.4495754,0.5717895,1992307072,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Story USD","Story USD",1.2612412,6.7336264,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-30T00:00:00.000Z",6,146791552,"CoinMarketCap",269905,269905,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.000539368,0.025842777,"{""low"":0.025208345,""high"":0.025842777}",0.025208345,269905,0.025842777,"CCC",0.025842777,524391,353817,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0048704855,0.23918311,"{""low"":0.020363,""high"":0.186035}",-0.16080153,-0.86436164,0.020363,0.186035,-75.72867,0.0235864,0.001647085,0.069831975,0.03529017,-0.010056686,-0.2849713,3704062,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Humanode USD","Humanode USD",-2.0927796,0.025233485,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",3680,3680,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00025712885,0.015409818,"{""low"":0.015011411,""high"":0.015409818}",0.015011411,3680,0.015011411,"CCC",0.015011411,24742,5734,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0031162445,0.25478247,"{""low"":0.012231,""high"":0.076062}",-0.06071476,-0.7982272,0.012231,0.076062,-73.405205,0.017574,-0.002226755,-0.12670736,0.02221578,-0.0068685357,-0.30917373,1813452,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Areon Network USD","Areon Network USD",1.7039512,0.015347244,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-70.39498,0.003163,-1.07102096e-7,-0.00003386092,0.00568108,-0.0025181868,-0.4432585,0,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TagCoin USD","TagCoin USD",0,0.003162893,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,599260032,"CoinMarketCap",20049038,20049038,"NAORIS","USD=X",,0.00011695176,0.038420886,"{""low"":0.035375472,""high"":0.038420886}",0.035375472,20049038,0.036276508,"CCC",0.036276508,,,,,,0.00159413,0.04506314,"{""low"":0.035375472,""high"":0.038420886}",-0.0014512837,-0.0377733,0.035375472,0.038420886,,,,,,,,22154404,"[]","2025-08-11T08:56:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"Naoris Protocol USD",,0.31735262,0.036969602,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,65.48822,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"[]",1754902560,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",15826927,15826927,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.013480887,0.17449257,"{""low"":0.15044738,""high"":0.17449257}",0.15044738,15826927,0.15058392,"CCC",0.15058392,3475593,9294307,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.07383457,0.8472417,"{""low"":0.087147,""high"":0.551311}",-0.39032945,-0.70800227,0.087147,0.551311,-45.022,0.12547515,0.035506412,0.28297564,0.15753344,0.0034481287,0.021888234,156948608,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Destra Network USD","Destra Network USD",9.139534,0.16098157,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",84163,84163,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00019598845,0.011265614,"{""low"":0.010724694,""high"":0.011265614}",0.010724694,84163,0.010760071,"CCC",0.010760071,144727,119993,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0006313501,0.060054228,"{""low"":0.010513,""high"":0.122105}",-0.110960655,-0.90873146,0.010513,0.122105,-82.39589,0.0153283,-0.00418395,-0.2729559,0.02009456,-0.00895021,-0.44540462,325031,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Lynex USD","Lynex USD",-1.7282444,0.01114435,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2158250,2158250,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.0004615672,0.039459527,"{""low"":0.039102256,""high"":0.039459527}",0.039102256,2158250,0.039151497,"CCC",0.039151497,2263813,2188612,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.014136137,0.56084657,"{""low"":0.025205,""high"":0.041637}",-0.0022958629,-0.05513997,0.025205,0.041637,10.350513,0.03756316,0.0017779768,0.04733299,0.03367164,0.005669497,0.16837603,15736454,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Cointel USD","Cointel USD",1.18717,0.039341137,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MeetPle USD","MeetPle USD",0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",198254,198254,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0021793172,0.07054542,"{""low"":0.06618448,""high"":0.07054542}",0.06618448,198254,0.068617076,"CCC",0.068617076,205283,253024,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.008783508,0.14607045,"{""low"":0.060132,""high"":1.387039}",-1.3181235,-0.9503147,0.060132,1.387039,-89.4741,0.22102655,-0.15211105,-0.6882026,0.32816887,-0.25925335,-0.78999984,0,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Pontem Liquidswap USD","Pontem Liquidswap USD",-3.065372,0.06891551,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",7635842,7635842,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00016798079,0.12175638,"{""low"":0.1193001,""high"":0.12175638}",0.1193001,7635842,0.12054448,"CCC",0.12054448,40885303,8010810,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07203832,1.5017056,"{""low"":0.047971,""high"":0.697074}",-0.5770647,-0.8278385,0.047971,0.697074,33.472324,0.12358058,-0.0035712644,-0.028898265,0.12359809,-0.0035887733,-0.02903583,58204516,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Aergo USD","Aergo USD",0.14016163,0.12000932,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",24665072,24665072,"SD","USD=X","https://coinmarketcap.com/",0.052773356,0.8879687,"{""low"":0.80231833,""high"":0.8879687}",0.80231833,24665072,0.80610734,"CCC",0.80610734,9150952,7634348,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.55813473,1.907729,"{""low"":0.292565,""high"":1.755392}",-0.90469223,-0.5153791,0.292565,1.755392,26.633585,0.5594087,0.291291,0.5207123,0.5948631,0.2558366,0.43007642,45329076,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Stader USD","Stader USD",6.613817,0.8506997,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",816038,816038,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0006817095,0.0379138,"{""low"":0.037128683,""high"":0.0379138}",0.037128683,816038,0.0379138,"CCC",0.0379138,1718674,1545796,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.010320816,0.37709877,"{""low"":0.027369,""high"":0.201132}",-0.16344218,-0.8126115,0.027369,0.201132,-73.4298,0.03516046,0.0025293566,0.07193753,0.03760935,0.00008046627,0.0021395283,17733228,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Bluzelle USD","Bluzelle USD",-1.7766037,0.037689816,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Bankroll Network USD","Bankroll Network USD",0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",232223,232223,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.000091137365,0.013239525,"{""low"":0.012404248,""high"":0.013239525}",0.012404248,232223,0.012770564,"CCC",0.012770564,6293018,332609,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0036710314,0.41443118,"{""low"":0.008858,""high"":0.089106}",-0.07657697,-0.85939187,0.008858,0.089106,-74.11047,0.01556172,-0.003032689,-0.19488135,0.02049757,-0.007968538,-0.3887553,9722119,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Guild of Guardians USD","Guild of Guardians USD",-0.722158,0.012529031,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",7265822,7265822,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0025845915,0.03442205,"{""low"":0.032688633,""high"":0.03442205}",0.032688633,7265822,0.03442205,"CCC",0.03442205,12040729,2361077,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.024272792,2.8126063,"{""low"":0.00863,""high"":0.112846}",-0.07994321,-0.7084275,0.00863,0.112846,-61.97885,0.03599446,-0.0030916668,-0.085892856,0.030331714,0.002571078,0.08476534,14465747,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD",8.524882,0.032902792,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1085353856,"CoinMarketCap",10225938,10225938,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.00179708,0.07250639,"{""low"":0.06818191,""high"":0.07250639}",0.06818191,10225938,0.07238302,"CCC",0.07238302,42974031,3838170,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.010653533,0.18416424,"{""low"":0.057848,""high"":0.753383}",-0.68488145,-0.9090748,0.057848,0.753383,-79.88414,0.07387828,-0.0053767487,-0.07277848,0.13493934,-0.06643781,-0.49235314,74348408,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"peaq USD","peaq USD",2.694093,0.06850153,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GiniAI USD","GiniAI USD",0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",398582,398582,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00066049024,0.022884222,"{""low"":0.02239842,""high"":0.022884222}",0.02239842,398582,0.022470448,"CCC",0.022470448,429606,460899,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0047187395,0.26035863,"{""low"":0.018124,""high"":0.216243}",-0.19340026,-0.89436543,0.018124,0.216243,-86.90762,0.02550048,-0.0026577413,-0.104223184,0.031518634,-0.008675896,-0.27526242,1096517,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Engines of Fury USD","Fanfury USD",2.9775665,0.022842739,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-17T00:00:00.000Z",6,728648768,"CoinMarketCap",35557708,35557708,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0069914907,0.15690756,"{""low"":0.15238851,""high"":0.15690756}",0.15238851,35557708,0.15434566,"CCC",0.15434566,30630029,29817203,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.13173595,5.759956,"{""low"":0.022871,""high"":0.286479}",-0.13187204,-0.46032012,0.022871,0.286479,172.2377,0.1580976,-0.0034906417,-0.022079032,0.15333924,0.0012677163,0.008267397,112654168,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Subsquid USD","Subsquid USD",-4.3264604,0.15460695,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713398400000,6,67619307520,"CoinMarketCap",3789985,3789985,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000021361397,0.00061315985,"5.80951E-4 - 6.1315985E-4",0.000580951,3789985,0.0005840196,"CCC",0.0005840196,6470123,2615594,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005333943,7.730352,"6.9E-5 - 0.001744",-0.0011416057,-0.6545904,0.000069,0.001744,254.16667,0.0005358,0.00006659428,0.12428943,0.00061321,-0.00001081574,-0.017637905,40733488,"[]",1754902500,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"doginme USD","doginme USD",3.676452,0.0006023943,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",59865,59865,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-8.005031e-9,0.0000012945522,"1.2856714E-6 - 1.2945522E-6",0.0000012856714,59865,0.0000012922918,"CCC",0.0000012922918,103531,78280,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.8594718e-7,0.28594717,"1.0E-6 - 5.0E-6",-0.0000037140526,-0.74281055,0.000001,0.000005,-50,0.00000112,1.659472e-7,0.14816715,0.000001125,1.6094714e-7,0.14306411,7535162,"[]",1754902560,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Nexa USD","Nexa USD",-0.6186509,0.0000012859472,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Neonic Finance USD",,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",103,103,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000023666944,0.0002813745,"2.7895824E-4 - 2.813745E-4",0.00027895824,103,0.00027895824,"CCC",0.00027895824,405,229,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0001627204,1.3907727,"1.17E-4 - 0.006373",-0.0060932795,-0.9561085,0.000117,0.006373,-68.80734,0.00035988,-0.0000801596,-0.2227398,0.001085085,-0.0008053646,-0.74221337,98536,"[]",1754902560,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Gravity Finance USD","Gravity Finance USD",0.85331154,0.0002797204,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1749081600000,6,1000000000,"CoinMarketCap",69404832,69404832,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.003760703,0.07870835,"0.07590321 - 0.07870835",0.07590321,69404832,0.07803928,"CCC",0.07803928,144869773,78437879,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.076419234,8491.025,"9.0E-6 - 0.124688",-0.048259765,-0.3870442,0.000009,0.124688,269.44336,0.08201008,-0.0055818483,-0.06806295,0.07603772,0.00039051473,0.0051358026,76428240,"[]",1754902560,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EGL1 USD",,-4.6898007,0.076428235,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",7200216,7200216,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0045048147,0.08213925,"{""low"":0.07609908,""high"":0.08213925}",0.07609908,7200216,0.07695543,"CCC",0.07695543,6367825,4254079,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.035074916,0.7737683,"{""low"":0.04533,""high"":0.478247}",-0.39784208,-0.83187574,0.04533,0.478247,-51.253975,0.0731859,0.0072190166,0.09863944,0.07921176,0.0011931583,0.015062895,40202276,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SLERF USD","SLERF USD",5.9351907,0.080404915,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999954048,"CoinMarketCap",9996876,9996876,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0073344563,0.016300825,"{""low"":0.011500553,""high"":0.016300825}",0.011500553,9996876,0.011503636,"CCC",0.011503636,2608911,1469261,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0114153335,3.178873,"{""low"":0.003591,""high"":0.044135}",-0.029128667,-0.6599902,0.003591,0.044135,-88.61357,0.00566462,0.009341713,1.6491332,0.014529263,0.00047707092,0.032835178,15005644,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD",95.60184,0.015006334,"SNAI"
