"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,false,false,0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.256697,0.00014453393,false,false,-0.000008019255,1733918100,0.00014498796,"1.443234E-4 - 1.4498796E-4",0.0001443234,21931,0.00014450101,"CCC",0.00014450101,11594,11987,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000023533932,0.1944953,"1.21E-4 - 7.82E-4",-0.0006374661,-0.815174,0.000121,0.000782,-74.11168,0.00015398,-0.00000944607,-0.061346084,0.000164265,-0.000019731073,-0.12011733,0,15,0,false,1637020800000,6,0,"CoinMarketCap",21931,21931,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.07219128,false,false,0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07035772,0.1113613,false,false,-0.00007840246,"2024-12-11T11:55:00.000Z",0.11221343,"{""low"":0.10427978,""high"":0.11221343}",0.10427978,16906572,0.108280316,"CCC",0.108280316,7305623,19127455,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0630673,1.3059034,"{""low"":0.048294,""high"":0.219574}",-0.1082127,-0.49283022,0.048294,0.219574,-1.2539208,0.08999788,0.021363422,0.23737694,0.08158483,0.029776469,0.36497554,87069616,15,0,false,"2018-05-28T00:00:00.000Z",6,781866048,"CoinMarketCap",16906572,16906572,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010713069,false,false,0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.683641,0.06518277,false,false,0.0035055093,"2024-12-11T11:55:00.000Z",0.06566977,"{""low"":0.06111679,""high"":0.06566977}",0.06111679,558393,0.06155282,"CCC",0.06155282,457508,632546,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.026416767,0.68144166,"{""low"":0.038766,""high"":0.261142}",-0.19595921,-0.75039333,0.038766,0.261142,-68.078926,0.05434524,0.010837529,0.19942002,0.072723836,-0.007541068,-0.10369458,11288128,15,0,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",558393,558393,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8338242,0.005070846,false,false,-0.00009472761,"2024-12-11T11:55:00.000Z",0.0053379554,"{""low"":0.004994287,""high"":0.0053379554}",0.004994287,30547,0.0051493417,"CCC",0.0051493417,111950,73177,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.002321846,0.8446148,"{""low"":0.002749,""high"":0.041508}",-0.036437154,-0.8778345,0.002749,0.041508,-66.57796,0.005928,-0.0008571539,-0.14459412,0.00582571,-0.00075486396,-0.12957458,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",30547,30547,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019976145,false,false,0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002513751,false,false,0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.472404,0.39093766,false,false,0.020283699,"2024-12-11T11:54:00.000Z",0.40459186,"{""low"":0.36437312,""high"":0.40459186}",0.36437312,984929,0.38027844,"CCC",0.38027844,704943,1050286,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.34355265,7.250241,"{""low"":0.047385,""high"":2.8567}",-2.4657624,-0.86315066,0.047385,2.8567,-72.40969,0.27207187,0.11886579,0.43689114,0.16035868,0.23057897,1.4378952,14436785,15,0,false,"2024-03-07T00:00:00.000Z",6,36928612,"CoinMarketCap",984929,984929,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010360339,false,false,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.970832,0.05448884,false,false,-0.006034702,"2024-12-11T11:55:00.000Z",0.055610165,"{""low"":0.053540766,""high"":0.055610165}",0.053540766,99404,0.055610165,"CCC",0.055610165,98621,291201,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.031281844,1.3479487,"{""low"":0.023207,""high"":0.232652}",-0.17816316,-0.7657925,0.023207,0.232652,-69.6975,0.03832244,0.0161664,0.42185205,0.06592384,-0.011434998,-0.17345771,9709085,15,0,false,"2024-06-10T00:00:00.000Z",6,178184832,"CoinMarketCap",99404,99404,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07672612,5.960994e-7,false,false,4.570211e-10,1733918100,5.986205e-7,"5.578482E-7 - 5.986205E-7",5.578482e-7,1421502,5.724642e-7,"CCC",5.724642e-7,4293820,2256449,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.960994e-7,,"0.0 - 2.0E-6",-0.0000014039006,-0.7019503,0,0.000002,0,0.000001,-4.0390057e-7,-0.40390056,5.1e-7,8.609942e-8,0.1688224,0,15,0,false,1705017600000,8,0,"CoinMarketCap",1421502,1421502,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02408261,14.689512,false,false,-0.0035381317,"2024-12-11T11:55:00.000Z",14.699082,"{""low"":14.67341,""high"":14.699082}",14.67341,781,14.688346,"CCC",14.688346,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.490557,11.251928,"{""low"":1.198955,""high"":17.01848}",-2.328968,-0.13684936,1.198955,17.01848,-13.611996,14.790931,-0.101418495,-0.006856803,14.861431,-0.17191887,-0.0115681235,0,15,0,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.553226,0.017406521,false,false,0.0022113826,"2024-12-11T11:54:00.000Z",0.017406521,"{""low"":0.015972251,""high"":0.017406521}",0.015972251,465968,0.016055157,"CCC",0.016055157,432592,452256,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.011824521,2.1183305,"{""low"":0.005582,""high"":0.074478}",-0.057071477,-0.7662864,0.005582,0.074478,-19.232315,0.01336846,0.004038061,0.3020588,0.012023225,0.005383296,0.44774142,0,15,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",465968,465968,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35006627,0.034807716,false,false,-0.00012227893,"2024-12-11T11:54:00.000Z",0.03487029,"{""low"":0.03311263,""high"":0.03487029}",0.03311263,77575,0.033939652,"CCC",0.033939652,89535,168851,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.014076715,0.67901766,"{""low"":0.020731,""high"":0.307847}",-0.27303928,-0.8869318,0.020731,0.307847,-0.21169186,0.02866192,0.006145796,0.21442373,0.0420016,-0.0071938857,-0.17127647,3368967,15,0,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",77575,77575,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",13.920842,0.007409941,false,false,0.0009054765,"2024-12-11T11:55:00.000Z",0.0074940487,"{""low"":0.006453075,""high"":0.0074940487}",0.006453075,1153291,0.006657843,"CCC",0.006657843,,,,,,0.00095686596,0.14828062,"{""low"":0.006453075,""high"":0.0074940487}",-0.00008410774,-0.0112232715,0.006453075,0.0074940487,,,,,,,,7409941,15,0,false,,6,1000000000,"CoinMarketCap",1153291,1153291,"KLAUS","USD=X",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000461102,false,false,0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8218492,36.72619,false,false,0.65712357,"2024-12-11T11:55:00.000Z",36.72619,"{""low"":36.72619,""high"":36.72619}",36.72619,0,36.72619,"CCC",36.72619,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",24.652887,2.0419343,"{""low"":12.073301,""high"":41.635258}",-4.909069,-0.11790654,12.073301,41.635258,76.5998,30.81368,5.912508,0.19187932,21.65818,15.068008,0.69571906,0,15,0,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3056445,0.3200646,false,false,-0.017932951,"2024-12-11T11:55:00.000Z",0.32833067,"{""low"":0.3022322,""high"":0.32833067}",0.3022322,5732402,0.32689413,"CCC",0.32689413,2646144,6957625,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.2618266,4.4958034,"{""low"":0.058238,""high"":0.401055}",-0.080990404,-0.20194338,0.058238,0.401055,431.05698,0.17227381,0.14779079,0.8578831,0.16889837,0.15116623,0.8950129,246956976,15,0,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",5732402,5732402,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.59239,0.00866117,false,false,0.0013578599,"2024-12-11T11:54:00.000Z",0.010858369,"{""low"":0.007300909,""high"":0.010858369}",0.007300909,520,0.0073043117,"CCC",0.0073043117,5032,615,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0020651696,0.31309426,"{""low"":0.006596,""high"":1.762775}",-1.7541138,-0.9950866,0.006596,1.762775,-99.53138,0.01970368,-0.011042511,-0.56042886,0.04720694,-0.03854577,-0.8165276,0,15,0,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",520,520,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3288434,0.30643737,false,false,0.0040186644,"2024-12-11T11:55:00.000Z",0.30643737,"{""low"":0.2970579,""high"":0.30643737}",0.2970579,425148,0.2987275,"CCC",0.2987275,395127,946665,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17878838,1.400625,"{""low"":0.127649,""high"":0.777959}",-0.47152162,-0.60610086,0.127649,0.777959,-13.622755,0.1787606,0.12767677,0.7142333,0.1954122,0.11102517,0.5681588,15626674,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",425148,425148,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19919182,3.6670682,false,false,-0.007319212,"2024-12-11T11:55:00.000Z",3.6789227,"{""low"":3.408973,""high"":3.6789227}",3.408973,25290272,3.540262,"CCC",3.540262,10350683,25859104,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.5509071,0.7328871,"{""low"":2.116161,""high"":10.063328}",-6.3962593,-0.6356008,2.116161,10.063328,-9.3746,3.3943741,0.2726941,0.080337085,3.2007442,0.4663241,0.1456924,74408784,15,0,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",25290272,25290272,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3392377,291.93396,false,false,-10.085144,"2024-12-11T11:54:00.000Z",291.9348,"{""low"":289.527,""high"":291.9348}",289.527,6200,289.54932,"CCC",289.54932,12500,14496,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",70.76242,0.3199436,"{""low"":221.17154,""high"":429.64932}",-137.71536,-0.3205297,221.17154,429.64932,24.66705,298.46506,-6.5310974,-0.021882284,336.74173,-44.80777,-0.13306272,13600770,15,0,false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",6200,6200,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.501826,0.0033246859,false,false,-0.00001676823,"2024-12-11T11:55:00.000Z",0.003325703,"{""low"":0.003252959,""high"":0.003325703}",0.003252959,408893,0.003314849,"CCC",0.003314849,396127,374608,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.002059686,1.6282103,"{""low"":0.001265,""high"":0.009903}",-0.006578314,-0.6642749,0.001265,0.009903,-33.990444,0.00333346,-0.000008774223,-0.0026321667,0.00409831,-0.0007736243,-0.18876666,89068544,15,0,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",408893,408893,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4587572,1.9203542,false,false,-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.822099e-7,false,false,0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4099361,0.0000016996714,false,false,-2.4307042e-8,1733918100,0.0000017073861,"1.6399897E-6 - 1.7073861E-6",0.0000016399897,1988394,0.0000016702867,"CCC",0.0000016702867,2119066,2549084,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.9967143e-7,0.69967145,"1.0E-6 - 9.8E-5",-0.000096300326,-0.9826564,0.000001,0.000098,-85.71429,0.00000192,-2.203285e-7,-0.11475443,0.0000046103,-0.0000029106286,-0.6313317,0,15,0,false,1717027200000,8,0,"CoinMarketCap",1988394,1988394,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3574357,0.15670294,false,false,-0.0037833601,"2024-12-11T11:55:00.000Z",0.15782608,"{""low"":0.1479325,""high"":0.15782608}",0.1479325,10867621,0.15488666,"CCC",0.15488666,,,,,,0.008770436,0.059286743,"{""low"":0.1479325,""high"":0.15782608}",-0.0011231452,-0.0071163476,0.1479325,0.15782608,,,,,,,,296245440,15,0,false,,6,1890490624,"CoinMarketCap",10867621,10867621,"AVAIL","USD=X",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",9.0839,0.0000032290338,false,false,2.6889597e-7,1733918100,0.0000032290338,"2.950974E-6 - 3.2290338E-6",0.000002950974,28728,0.0000030387635,"CCC",0.0000030387635,,,,,,2.7805982e-7,0.09422645,"2.950974E-6 - 3.2290338E-6",0,0,0.000002950974,0.0000032290338,,,,,,,,1358422,15,0,false,,8,420690001920,"CoinMarketCap",28728,28728,"MATT","USD=X",,"MATT"
