"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:16:00.000Z",-2.7773035,0.0016984629,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00181986,-0.00012139708,-0.06670683,0.00219487,-0.00049640716,-0.226167,7141951,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",486029,486029,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000048518996,0.0017115425,"{""low"":0.0016984629,""high"":0.0017115425}",0.0016984629,486029,0.0017115425,"CCC",0.0017115425,619386,1064375,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00009746291,0.06087627,"{""low"":0.001601,""high"":0.011332}",-0.009633536,-0.850118,0.001601,0.011332,-68.99556,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:21:00.000Z",0.542327,0.14609204,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.15288801,-0.0067959726,-0.044450656,0.16243023,-0.016338184,-0.10058586,72360144,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,495305152,"CoinMarketCap",6310145,6310145,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.000788033,0.14639047,"{""low"":0.14587167,""high"":0.14639047}",0.14587167,6310145,0.14638111,"CCC",0.14638111,50018674,5238882,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.013144046,0.09886607,"{""low"":0.132948,""high"":0.377416}",-0.23132397,-0.6129151,0.132948,0.377416,-30.236,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719364620,0,0.000051912153,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:20:00.000Z",1.6259853,0.14720553,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.15292855,-0.0057230145,-0.037422802,0.14389715,0.0033083856,0.022991322,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",127718,127718,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0023552477,0.14812084,"{""low"":0.14706133,""high"":0.14812084}",0.14706133,127718,0.14727263,"CCC",0.14727263,195146,197263,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08551353,1.3861365,"{""low"":0.061692,""high"":0.382667}",-0.23546147,-0.61531687,0.061692,0.382667,-45.116867,"JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-23T06:28:00.000Z",-2.0430367,6.8021464,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:21:00.000Z",-1.3928294,0.90491104,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.0433284,-0.13841736,-0.13266903,0.9226249,-0.017713845,-0.019199401,27632278,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",360003,360003,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.012781918,0.90635026,"{""low"":0.9028848,""high"":0.90635026}",0.9028848,360003,0.9057549,"CCC",0.9057549,1024989,427141,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.35401404,0.6426138,"{""low"":0.550897,""high"":4.183562}",-3.2786508,-0.78369844,0.550897,4.183562,-57.680027,"LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:21:00.000Z",2.1946123,0.008194356,"CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00795276,0.00024159625,0.03037892,0.006250005,0.001944351,0.3110959,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",23974,23974,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00017597247,0.008194356,"{""low"":0.0081643155,""high"":0.008194356}",0.0081643155,23974,0.008169809,"CCC",0.008169809,13430,21186,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0044143563,1.1678191,"{""low"":0.00378,""high"":0.047114}",-0.038919643,-0.8260738,0.00378,0.047114,-16.905207,"SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:16:00.000Z",-0.05790652,0.012531376,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.01104758,0.0014837962,0.1343096,0.009961415,0.0025699614,0.25799158,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4162,4162,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000007260591,0.012617954,"{""low"":0.012523786,""high"":0.012617954}",0.012523786,4162,0.0126007395,"CCC",0.0126007395,4920,3219,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0062833764,1.005662,"{""low"":0.006248,""high"":0.052143}",-0.039611623,-0.7596729,0.006248,0.052143,-59.4473,"Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-13T18:30:00.000Z",15.744119,0.27548164,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:21:00.000Z",3.148786,0.0024013133,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00303138,-0.00063006673,-0.20784815,0.003824885,-0.0014235717,-0.3721868,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",43556,43556,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000073303934,0.0024035752,"{""low"":0.0023854089,""high"":0.0024035752}",0.0023854089,43556,0.0023854089,"CCC",0.0023854089,76261,14395,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00019131321,0.08656707,"{""low"":0.00221,""high"":0.100991}",-0.09858969,-0.9762225,0.00221,0.100991,-74.13334,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:21:00.000Z",2.409,0.14142938,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.14167792,-0.00024853647,-0.0017542357,0.18054031,-0.03911093,-0.21663266,7439279,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",213999,213999,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0033268929,0.141454,"{""low"":0.1411822,""high"":0.141454}",0.1411822,213999,0.1411822,"CCC",0.1411822,302641,213653,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.020010382,0.16480437,"{""low"":0.121419,""high"":0.825617}",-0.68418765,-0.8286986,0.121419,0.825617,-44.381363,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699427460,0.00225389,2.2080848,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:21:00.000Z",-4.152053,0.0043372484,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00521368,-0.0008764318,-0.16810234,0.010922085,-0.006584836,-0.60289186,416159,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",17128,17128,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00018788595,0.004460141,"{""low"":0.0043372484,""high"":0.004460141}",0.0043372484,17128,0.0044484,"CCC",0.0044484,70940,16052,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0002862485,0.0706612,"{""low"":0.004051,""high"":0.172456}",-0.16811875,-0.9748501,0.004051,0.172456,-96.06662,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T01:15:00.000Z",0,0.0011183969,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"GoldFinX USD","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:16:00.000Z",0.03639725,12.2698555,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",16.23877,-3.968914,-0.24440977,32.993748,-20.723892,-0.6281157,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",12615,12615,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.0044641495,12.923672,"{""low"":12.269745,""high"":12.923672}",12.269745,12615,12.918588,"CCC",12.918588,21117,18017,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.016292572,0.0013296192,"{""low"":12.253563,""high"":84.80028}",-72.530426,-0.85530883,12.253563,84.80028,-56.506783,"GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:21:00.000Z",0,0.008004623,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.01197352,-0.0039688963,-0.3314728,0.053282715,-0.04527809,-0.8497707,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,70099,28,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263854}",-0.25584936,-0.9696626,0.007999,0.263854,-96.83977,"ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:20:00.000Z",0.00111647,0.0045646452,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00447844,0.00008620508,0.019248908,0.00402769,0.0005369554,0.13331598,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",699685,699685,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",5.122274e-8,0.0045646452,"{""low"":0.0045501865,""high"":0.0045646452}",0.0045501865,699685,0.004560799,"CCC",0.004560799,1010311,684192,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0016426453,0.5621647,"{""low"":0.002922,""high"":0.00487}",-0.0003053546,-0.06270115,0.002922,0.00487,39.590965,"Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:21:00.000Z",0.9682927,0.002121458,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00229476,-0.0001733019,-0.07552071,0.002740185,-0.00061872695,-0.2257975,16608133,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",250418,250418,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000020344742,0.002121458,"{""low"":0.0021076228,""high"":0.002121458}",0.0021076228,250418,0.002112318,"CCC",0.002112318,210412,228928,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0004444581,0.26503167,"{""low"":0.001677,""high"":0.007255}",-0.005133542,-0.70758677,0.001677,0.007255,-64.48692,"ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158400,0.79758847,0.005292775,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00677118,-0.0014784047,-0.21833783,0.01679445,-0.0115016755,-0.68484974,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",13744,13744,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000041880645,0.0053099534,"0.005292238 - 0.0053099534",0.005292238,13744,0.0053095385,"CCC",0.0053095385,67705,20364,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0050957752,25.866879,"1.97E-4 - 0.121823",-0.116530225,-0.9565536,0.000197,0.121823,-88.95937,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158460,-0.61707157,0.00045262594,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00054752,-0.00009489406,-0.17331615,0.000726255,-0.00027362906,-0.3767672,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",75427,75427,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000028103532,0.00045307385,"4.515898E-4 - 4.5307385E-4",0.0004515898,75427,0.0004515898,"CCC",0.0004515898,71818,62041,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00010962595,0.3196092,"3.43E-4 - 0.004289",-0.0038363738,-0.8944682,0.000343,0.004289,-85.067276,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158460,7.065262,0.0005494024,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00064578,-0.000096377626,-0.14924219,0.0010776346,-0.00052823225,-0.4901775,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",10101,10101,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000036255165,0.00055051123,"5.468671E-4 - 5.5051123E-4",0.0005468671,10101,0.000547987,"CCC",0.000547987,92190,7886,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00017840238,0.48086894,"3.71E-4 - 0.002586",-0.0020365976,-0.7875474,0.000371,0.002586,-75.0129,"BURT USD","BURT USD","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:20:00.000Z",0.1613594,0.13104731,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.13242984,-0.0013825297,-0.010439714,0.12969826,0.0013490468,0.010401426,32106326,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",323715,323715,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00021111965,0.13108091,"{""low"":0.13096456,""high"":0.13108091}",0.13096456,323715,0.13096456,"CCC",0.13096456,314582,293886,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03921731,0.42706424,"{""low"":0.09183,""high"":0.150196}",-0.019148692,-0.12749135,0.09183,0.150196,33.052383,"Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158400,-4.4240136,0.0039116647,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00356604,0.00034562475,0.09692117,0.00142828,0.0024833847,1.738724,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",63958,63958,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00018106261,0.0039132917,"0.003844134 - 0.0039132917",0.003844134,63958,0.0038969915,"CCC",0.0038969915,154576,128066,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0037336648,20.975645,"1.78E-4 - 0.010679",-0.0067673353,-0.63370496,0.000178,0.010679,122.25351,"Wibx USD","Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158400,-21.44059,0.000022007162,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00005856,-0.00003655284,-0.6241947,0.00014005,-0.000118042844,-0.8428621,4569,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",9,9,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000060062375,0.000022013086,"2.2004568E-5 - 2.2013086E-5",0.000022004568,9,0.000022007293,"CCC",0.000022007293,11484,49,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000018007162,4.5017905,"4.0E-6 - 0.016014",-0.015991993,-0.99862576,0.000004,0.016014,-99.7686,"Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-02T09:40:00.000Z",0,0.004246898,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY USD","GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158460,-0.01029979,0.0010003755,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0012884,-0.00028802454,-0.22355211,0.001038805,-0.000038429513,-0.03699396,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",287,287,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-1.0302756e-7,0.0010005948,"0.0010002612 - 0.0010005948",0.0010002612,287,0.001000356,"CCC",0.001000356,240,85,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00060037547,1.5009387,"4.0E-4 - 0.001507",-0.00050662446,-0.3361808,0.0004,0.001507,124.71909,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158400,-3.0627394,0.00009500379,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00009616,-0.0000011562151,-0.012023868,0.000340655,-0.00024565123,-0.7211144,950037,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",577102,577102,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000030016454,0.00009700699,"9.395508E-5 - 9.700699E-5",0.00009395508,577102,0.00009513308,"CCC",0.00009513308,713178,577644,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000027003785,0.3971145,"6.8E-5 - 0.008133",-0.008037996,-0.9883187,0.000068,0.008133,-92.4196,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:21:00.000Z",0.31057096,0.30690458,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.31247035,-0.0055657625,-0.017812131,0.27833456,0.028570026,0.10264635,99523512,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5849323,5849323,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.00095021725,0.30699652,"{""low"":0.3055618,""high"":0.30699652}",0.3055618,5849323,0.30579692,"CCC",0.30579692,6162242,5982075,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10617858,0.52897274,"{""low"":0.200726,""high"":0.39684}",-0.08993542,-0.22662891,0.200726,0.39684,-16.336674,"BitMart Token USD","BitMart Token USD","BMX"
