"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05479437,0.9999478,"REGULAR",1.0000461,-0.000098347664,-0.000098343124,1.0004015,-0.00045371056,-0.00045352845,110093280,15,0,false,true,"CCC","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,110099032,"CoinMarketCap",3040168,3040168,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00054752827,"2024-11-28T23:55:00.000Z",1.0035969,"{""low"":0.9991532,""high"":1.0035969}",0.9991532,3040168,0.9994233,"CCC",0.9994233,2873228,1412044,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035497785,0.036806248,"{""low"":0.96445,""high"":1.441409}",-0.4414612,-0.3062706,0.96445,1.441409,-0.049203634,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.804576,0.0041045207,"REGULAR",0.00467324,-0.0005687191,-0.12169697,0.00678889,-0.0026843692,-0.39540622,0,15,0,false,false,"CCC","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",278,278,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00007275632,"2024-11-28T23:55:00.000Z",0.004105696,"{""low"":0.0038004825,""high"":0.004105696}",0.0038004825,278,0.0040316186,"CCC",0.0040316186,591,96,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0012825206,0.4544722,"{""low"":0.002822,""high"":0.035949}",-0.031844478,-0.8858238,0.002822,0.035949,39.612186,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.221467,0.0009685641,"REGULAR",0.00064572,0.00032284413,0.49997544,0.00066741,0.00030115416,0.45122814,147127184,15,0,false,false,"CCC","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD",false,1629158400000,6,151902371840,"CoinMarketCap",149879600,149879600,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00008982053,1732838100,0.0010936679,"8.4621896E-4 - 0.0010936679",0.00084621896,149879600,0.0008785595,"CCC",0.0008785595,13801246,16487198,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0005765641,1.4708269,"3.92E-4 - 0.001869",-0.0009004359,-0.48177415,0.000392,0.001869,54.48154,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.113094,0.023616416,"REGULAR",0.02223688,0.0013795365,0.06203822,0.038758013,-0.015141597,-0.3906701,312507,15,0,false,false,"CCC","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",121663,121663,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0010130331,"2024-11-28T23:55:00.000Z",0.024718119,"{""low"":0.023342911,""high"":0.024718119}",0.023342911,121663,0.024625475,"CCC",0.024625475,158888,153808,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.006371416,0.36946455,"{""low"":0.017245,""high"":0.140357}",-0.116740584,-0.8317404,0.017245,0.140357,38.5139,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4759743,1.427173,"REGULAR",1.2442471,0.18292594,0.14701737,1.0460949,0.38107812,0.3642864,110334744,15,0,false,false,"CCC","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",35308584,35308584,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.047941804,"2024-11-28T23:55:00.000Z",1.4385613,"{""low"":1.3709296,""high"":1.4385613}",1.3709296,35308584,1.37975,"CCC",1.37975,36886362,32952558,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.839277,1.4275944,"{""low"":0.587896,""high"":3.181095}",-1.7539219,-0.5513579,0.587896,3.181095,66.99091,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.124337,0.10908986,"REGULAR",0.07957466,0.0295152,0.37091205,0.103737704,0.0053521544,0.051593143,87610416,15,0,false,false,"CCC","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD",false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",2023196,2023196,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.007255055,"2024-11-28T23:55:00.000Z",0.113970295,"{""low"":0.10174176,""high"":0.113970295}",0.10174176,2023196,0.102165304,"CCC",0.102165304,1123195,1575066,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.05270186,0.934629,"{""low"":0.056388,""high"":0.311258}",-0.20216814,-0.6495195,0.056388,0.311258,-35.961246,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3679733,0.16271324,"REGULAR",0.11534174,0.047371507,0.4107057,0.12933849,0.033374757,0.25804195,124755920,15,0,false,false,"CCC","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,766722560,"CoinMarketCap",12700917,12700917,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00530158,"2024-11-28T23:55:00.000Z",0.1642231,"{""low"":0.15118435,""high"":0.1642231}",0.15118435,12700917,0.15720867,"CCC",0.15720867,8288516,14532893,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08094324,0.9898892,"{""low"":0.08177,""high"":0.371624}",-0.20891075,-0.56215626,0.08177,0.371624,41.984142,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.039091,23.876944,"REGULAR",15.460898,8.416045,0.5443439,19.135391,4.7415524,0.24778968,333034432,15,0,false,false,"CCC","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD",false,"2021-05-03T00:00:00.000Z",2,13947951,"CoinMarketCap",11758094,11758094,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.25070953,"2024-11-28T23:55:00.000Z",24.667292,"{""low"":23.156525,""high"":24.667292}",23.156525,11758094,24.106304,"CCC",24.106304,7435946,21274649,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",11.70837,0.96218103,"{""low"":12.168573,""high"":59.98447}",-36.10753,-0.60194796,12.168573,59.98447,-5.8039246,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"CCC","Aludra Network USD","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4351369,0.12714826,"REGULAR",0.09353356,0.033614695,0.35938644,0.100024745,0.02712351,0.271168,87189032,15,0,false,false,"CCC","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,685727296,"CoinMarketCap",12613607,12613607,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0005556941,"2024-11-28T23:54:00.000Z",0.12974748,"{""low"":0.12236528,""high"":0.12974748}",0.12236528,12613607,0.12776741,"CCC",0.12776741,11813396,15459983,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.066926256,1.1113257,"{""low"":0.060222,""high"":0.281106}",-0.15395774,-0.54768574,0.060222,0.281106,-0.74881315,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.218198,0.007710538,"REGULAR",0.01475106,-0.007040522,-0.47728923,0.01691655,-0.009206013,-0.54420155,12506867,15,0,false,false,"CCC","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1622048512,"CoinMarketCap",3939001,3939001,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0008775471,"2024-11-28T23:55:00.000Z",0.008558397,"{""low"":0.0070838374,""high"":0.008558397}",0.0070838374,3939001,0.008558397,"CCC",0.008558397,1832728,3161703,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00062670046,0.088469066,"{""low"":0.0070838374,""high"":0.046063}",-0.03835246,-0.8326088,0.0070838374,0.046063,-64.26015,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4718628,0.2500745,"REGULAR",0.16570164,0.08437286,0.50918543,0.20357783,0.046496674,0.22839753,99073440,15,0,false,false,"CCC","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,396175680,"CoinMarketCap",21092566,21092566,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.008390918,"2024-11-28T23:55:00.000Z",0.25172898,"{""low"":0.23526122,""high"":0.25172898}",0.23526122,21092566,0.24128513,"CCC",0.24128513,15905700,22242791,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.13280651,1.1325042,"{""low"":0.117268,""high"":0.624204}",-0.37412947,-0.59937054,0.117268,0.624204,-10.656363,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"CCC","Goldblock USD","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16100737,0.00041445257,"REGULAR",0.00043634,-0.00002188742,-0.050161388,0.00051088,-0.00009642745,-0.18874775,0,15,0,false,false,"CCC","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD",false,1514937600000,6,0,"CoinMarketCap",610,610,"GTC","USD=X","https://coinmarketcap.com/currencies/game",6.662158e-7,1732838100,0.00041453427,"3.998619E-4 - 4.1453427E-4",0.0003998619,610,0.0004137714,"CCC",0.0004137714,989,1388,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011945257,0.40492395,"2.95E-4 - 0.003092",-0.0026775475,-0.8659597,0.000295,0.003092,-6.3348413,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1884977,0.9212704,"REGULAR",0.6825374,0.238733,0.34977278,0.7161728,0.20509756,0.28638,60805828,15,0,false,false,"CCC","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12456159,12456159,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.010820627,"2024-11-28T23:55:00.000Z",0.93400294,"{""low"":0.8698768,""high"":0.93400294}",0.8698768,12456159,0.9104028,"CCC",0.9104028,8638963,13762670,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.53724736,1.3989978,"{""low"":0.384023,""high"":2.201624}",-1.2803535,-0.58154964,0.384023,2.201624,43.32042,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4996313,36.905643,"REGULAR",20.714983,16.19066,0.7815918,22.216135,14.689508,0.661209,582299648,15,0,false,false,"CCC","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD",false,"2019-12-12T00:00:00.000Z",2,15778065,"CoinMarketCap",53912864,53912864,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.5618744,"2024-11-28T23:55:00.000Z",37.816486,"{""low"":35.742096,""high"":37.816486}",35.742096,53912864,37.464664,"CCC",37.464664,35854993,202764237,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",22.966452,1.6476171,"{""low"":13.939192,""high"":63.460262}",-26.554619,-0.41844484,13.939192,63.460262,45.082535,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8953072,0.025467653,"REGULAR",0.0225054,0.0029622521,0.13162406,0.019725585,0.0057420675,0.29109743,141697120,15,0,false,false,"CCC","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5563807232,"CoinMarketCap",28129994,28129994,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00047371164,"2024-11-28T23:55:00.000Z",0.02607234,"{""low"":0.02452045,""high"":0.02607234}",0.02452045,28129994,0.024971036,"CCC",0.024971036,24141226,24747480,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0136566525,1.1562655,"{""low"":0.011811,""high"":0.067258}",-0.041790348,-0.6213439,0.011811,0.067258,-51.8126,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9981835,0.05827616,"REGULAR",0.04467612,0.01360004,0.30441406,0.04516167,0.013114493,0.29038993,113196800,15,0,false,false,"CCC","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",8833026,8833026,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0005875677,"2024-11-28T23:55:00.000Z",0.058791008,"{""low"":0.055775255,""high"":0.058791008}",0.055775255,8833026,0.058791008,"CCC",0.058791008,11071449,12230318,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.024128161,0.7065761,"{""low"":0.034148,""high"":0.092945}",-0.03466884,-0.3730038,0.034148,0.092945,-7.937157,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.589235,0.0009946882,"REGULAR",0.00104136,-0.000046671717,-0.044818044,0.0013629,-0.00036821177,-0.27016786,82382,15,0,false,false,"CCC","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",6236,6236,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000047844253,1732838100,0.0011343155,"9.7343494E-4 - 0.0011343155",0.00097343494,6236,0.0010390792,"CCC",0.0010390792,4642,4410,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013768824,0.16066305,"8.57E-4 - 0.005738",-0.0047433116,-0.82664895,0.000857,0.005738,-73.161194,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.129012,0.61923486,"REGULAR",0.4165574,0.20267746,0.4865535,0.5469287,0.072306156,0.13220398,8755095,15,0,false,false,"CCC","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",660706,660706,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.051801085,"2024-11-28T23:55:00.000Z",0.6269482,"{""low"":0.5584579,""high"":0.6269482}",0.5584579,660706,0.5669296,"CCC",0.5669296,548099,608840,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.27479786,0.79781747,"{""low"":0.344437,""high"":2.409449}",-1.7902143,-0.74299735,0.344437,2.409449,-22.961742,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28639153,0.0009566778,"REGULAR",0.00076934,0.00018733775,0.24350448,0.00066383,0.00029284775,0.4411487,0,15,0,false,false,"CCC","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.0000027477508,1732838100,0.0009655836,"9.471439E-4 - 9.655836E-4",0.0009471439,0,0.0009596025,"CCC",0.0009596025,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00058067776,1.5443558,"3.76E-4 - 9.96E-4",-0.000039322244,-0.039480165,0.000376,0.000996,154.6419,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7288133,0.19048959,"REGULAR",0.15768126,0.032808334,0.20806743,0.16306959,0.02742,0.16814907,882372928,15,0,false,false,"CCC","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD",false,"2020-11-11T00:00:00.000Z",6,4632132096,"CoinMarketCap",77130304,77130304,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0032372326,"2024-11-28T23:55:00.000Z",0.19224256,"{""low"":0.1810375,""high"":0.19224256}",0.1810375,77130304,0.18716857,"CCC",0.18716857,56902350,89974203,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.08585259,0.8204803,"{""low"":0.104637,""high"":0.548634}",-0.3581444,-0.65279293,0.104637,0.548634,25.156796,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4684104,2.7426038,"REGULAR",2.0931938,0.64941,0.3102484,2.48299,0.25961375,0.1045569,167410256,15,0,false,false,"CCC","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD",false,"2020-06-24T00:00:00.000Z",4,61040628,"CoinMarketCap",13075883,13075883,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.040872812,"2024-11-28T23:55:00.000Z",2.7869184,"{""low"":2.6438074,""high"":2.7869184}",2.6438074,13075883,2.782739,"CCC",2.782739,8000708,14578383,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.1863627,0.7623258,"{""low"":1.556241,""high"":6.164498}",-3.421894,-0.555097,1.556241,6.164498,-24.0224,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2857442,0.03758615,"REGULAR",0.03603374,0.0015524104,0.043082137,0.060043186,-0.022457037,-0.37401474,0,15,0,false,false,"CCC","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.00087922066,"2024-11-28T23:55:00.000Z",0.038441315,"{""low"":0.037151065,""high"":0.038441315}",0.037151065,10,0.03839505,"CCC",0.03839505,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.008556148,0.2947347,"{""low"":0.02903,""high"":0.179469}",-0.14188285,-0.7905702,0.02903,0.179469,-50.40988,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.622041,0.43188226,"REGULAR",0.24209651,0.18978575,0.783926,0.31180844,0.120073825,0.38508844,380974656,15,0,false,false,"CCC","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,882126208,"CoinMarketCap",61665428,61665428,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.058352917,"2024-11-28T23:55:00.000Z",0.43359348,"{""low"":0.36755994,""high"":0.43359348}",0.36755994,61665428,0.37404513,"CCC",0.37404513,13960744,32382515,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.26283726,1.554836,"{""low"":0.169045,""high"":0.974992}",-0.5431097,-0.5570402,0.169045,0.974992,40.14883,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"CCC","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41598007,0.025657887,"REGULAR",0.02013076,0.0055271275,0.27456132,0.02377408,0.0018838067,0.07923783,1267371264,15,0,false,false,"CCC","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",141366560,141366560,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000107178465,"2024-11-28T23:55:00.000Z",0.026105806,"{""low"":0.024337417,""high"":0.026105806}",0.024337417,141366560,0.025595583,"CCC",0.025595583,90812291,242268823,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.021127887,4.663993,"{""low"":0.00453,""high"":0.044427}",-0.018769113,-0.42247087,0.00453,0.044427,419.0428,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2915568,0.15239535,"REGULAR",0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"CCC","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,"IOTA USD",false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,"MIOTA"
