"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR",0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.00319312,-0.000113724265,-0.035615407,0.004378145,-0.0012987494,-0.29664373,0,15,0,false,false,"REGULAR",-1.367321,0.0030793957,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",295,295,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.0000426888,0.0030798323,"{""low"":0.00307925,""high"":0.0030798323}",0.00307925,295,0.0030798323,"CCC",0.0030798323,10183,4866,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0007903958,0.34530178,"{""low"":0.002289,""high"":0.286152}",-0.28307262,-0.9892386,0.002289,0.286152,-98.44719,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"[]","2025-05-04T07:52:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.109711,0.020044923,0.018063191,1.0672712,0.06248474,0.058546264,226542048,15,0,false,false,"REGULAR",-0.00142543,1.129756,false,"2023-09-21T00:00:00.000Z",4,200522992,"CoinMarketCap",15867962,15867962,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.000016093254,1.1306506,"{""low"":1.1286677,""high"":1.1306506}",1.1286677,15867962,1.1303416,"CCC",1.1303416,38541985,69759416,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.12430692,0.123633236,"{""low"":1.005449,""high"":1.157836}",-0.028079987,-0.024252128,1.005449,1.157836,6.4151645,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","[]","2025-05-04T07:53:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.22295152,0.0050724745,0.02275147,0.26625746,-0.038233474,-0.14359587,14987943,15,0,false,false,"REGULAR",-3.431651,0.22802399,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",14744,14744,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.008103058,0.23265994,"{""low"":0.22802399,""high"":0.23265994}",0.22802399,14744,0.23174633,"CCC",0.23174633,123245,34998,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.031215996,0.15861142,"{""low"":0.196808,""high"":0.398262}",-0.170238,-0.4274523,0.196808,0.398262,-31.69403,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","[]",1746345120,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.00018328,0.00011212178,0.6117513,0.00014074,0.00015466179,1.0989184,313245,15,0,false,false,"REGULAR",0,0.00029540178,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00029540178,"2.9540178E-4 - 2.9540178E-4",0.00029540178,1,0.00029540178,"CCC",0.00029540178,40359,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020040179,2.1094925,"9.5E-5 - 4.49E-4",-0.00015359823,-0.3420896,0.000095,0.000449,-5.144697,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","[]",1746345120,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.00024968,-0.00010247553,-0.4104275,0.00671603,-0.006568826,-0.97808164,37120,15,0,false,false,"REGULAR",7.1999927,0.00014720445,false,1524528000000,6,252168528,"CoinMarketCap",2,2,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000009886848,0.00015116754,"1.3784664E-4 - 1.5116754E-4",0.00013784664,2,0.00013784664,"CCC",0.00013784664,118,7,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000132044515,0.09854068,"1.34E-4 - 0.041244",-0.041096795,-0.9964309,0.000134,0.041244,-99.40544,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","[]","2025-05-04T07:53:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.08057138,0.014207177,0.17633031,0.12291183,-0.028133273,-0.22888987,1411803,15,0,false,false,"REGULAR",-0.08667722,0.09477856,false,"2017-11-09T00:00:00.000Z",6,14895808,"CoinMarketCap",162,162,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.00008222461,0.09484596,"{""low"":0.09475737,""high"":0.09484596}",0.09475737,162,0.09478001,"CCC",0.09478001,2618,153,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.06946156,2.7436726,"{""low"":0.025317,""high"":0.312171}",-0.21739244,-0.69638896,0.025317,0.312171,-68.651375,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00191338,0.00021612959,0.112956956,0.002890265,-0.0007607555,-0.26321307,1810083,15,0,false,false,"REGULAR",0.12303834,0.0021295096,false,"2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000026167836,0.0021295096,"{""low"":0.0021268928,""high"":0.0021295096}",0.0021268928,0,0.0021268928,"CCC",0.0021268928,5,0,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00096250954,0.8247725,"{""low"":0.001167,""high"":0.005211}",-0.0030814903,-0.5913434,0.001167,0.005211,-29.052704,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]",1746345120,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00013334,0.000006327289,0.047452297,0.000560025,-0.00042035768,-0.7506052,0,15,0,false,false,"REGULAR",7.6432285,0.00013966729,false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000009917101,0.00013967407,"1.3955121E-4 - 1.3967407E-4",0.00013955121,2,0.0001395642,"CCC",0.0001395642,38,12,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00007466729,1.1487275,"6.5E-5 - 0.0015",-0.0013603327,-0.9068885,0.000065,0.0015,-87.80488,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0010529,-0.0012440085,-0.0012427001,1.0018976,-0.0020887256,-0.0020847695,57781620,15,0,false,true,"REGULAR",0.00537448,0.99980885,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",2059814,2059814,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00005376339,0.9999109,"{""low"":0.9993921,""high"":0.9999109}",0.9993921,2059814,0.99983764,"CCC",0.99983764,8891318,5181132,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0022168756,0.0022222267,"{""low"":0.997592,""high"":1.023186}",-0.02337712,-0.022847382,0.997592,1.023186,-0.005596876,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR",0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.31276643,-0.002916932,-0.009326232,0.17965278,0.13019672,0.7247131,0,15,0,false,false,"REGULAR",4.228459,0.3098495,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",154315,154315,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.012570322,0.31171432,"{""low"":0.29672602,""high"":0.31171432}",0.29672602,154315,0.30495468,"CCC",0.30495468,145675,145193,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.2823385,10.26275,"{""low"":0.027511,""high"":0.411642}",-0.101792485,-0.24728402,0.027511,0.411642,241.91919,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,225.13892,-29.186676,-0.12963852,321.80786,-125.85562,-0.39108932,7562973,15,0,false,false,"REGULAR",-0.36570844,195.95224,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",184361,184361,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.71925354,198.51692,"{""low"":193.87508,""high"":198.51692}",193.87508,184361,197.65065,"CCC",197.65065,3925933,230092,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",48.830902,0.33190903,"{""low"":147.12134,""high"":703.2777}",-507.32547,-0.7213729,147.12134,703.2777,-59.012264,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","[]","2025-05-04T07:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.00166476,-0.00006120175,-0.036763106,0.00233614,-0.0007325817,-0.31358638,28831686,15,0,false,false,"REGULAR",5.508445,0.0016035583,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",3383295,3383295,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.0000837195,0.0016035583,"{""low"":0.0014989368,""high"":0.0016035583}",0.0014989368,3383295,0.0015266684,"CCC",0.0015266684,3933834,4403158,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0002875583,0.21850935,"{""low"":0.001316,""high"":0.005647}",-0.0040434417,-0.71603364,0.001316,0.005647,-58.99054,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","[]",1746345120,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.00127162,0.00079889724,0.62825155,0.003267485,-0.0011969677,-0.3663269,2070517,15,0,false,false,"REGULAR",-10.159364,0.0020705173,false,1518652800000,6,1000000000,"CoinMarketCap",11398,11398,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00023413822,0.002160022,"0.0020233025 - 0.002160022",0.0020233025,11398,0.0021385136,"CCC",0.0021385136,59187,51373,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0010835173,1.0977887,"9.87E-4 - 0.00581",-0.0037394827,-0.6436287,0.000987,0.00581,-26.638477,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR",-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","[]",1746345120,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.00044634,-0.00016189489,-0.3627165,0.000872865,-0.0005884199,-0.6741247,373192,15,0,false,false,"REGULAR",2.8168442,0.00028444512,false,1605139200000,6,1312000768,"CoinMarketCap",2,2,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000007792871,0.00028444512,"2.844047E-4 - 2.8444512E-4",0.0002844047,2,0.0002844047,"CCC",0.0002844047,187,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00003044511,0.11986263,"2.54E-4 - 0.006572",-0.006287555,-0.9567187,0.000254,0.006572,-89.97602,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","[]","2025-05-04T07:53:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.02810224,0.0018256996,0.064966336,0.046288013,-0.016360074,-0.35344085,2941735,15,0,false,false,"REGULAR",-1.1320735,0.02992794,false,"2018-08-24T00:00:00.000Z",6,98293936,"CoinMarketCap",289012,289012,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00034268573,0.030105691,"{""low"":0.029899366,""high"":0.030105691}",0.029899366,289012,0.030085882,"CCC",0.030085882,259974,269138,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00708594,0.31021538,"{""low"":0.022842,""high"":0.13752}",-0.10759206,-0.7823739,0.022842,0.13752,-76.489136,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","[]",1746345120,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.0003498,0.0000023785979,0.00679988,0.000513755,-0.00016157643,-0.31450093,0,15,0,false,false,"REGULAR",0,0.00035217858,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035217858,"3.5217858E-4 - 3.5217858E-4",0.00035217858,1,0.00035217858,"CCC",0.00035217858,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000115178584,0.48598558,"2.37E-4 - 0.002151",-0.0017988215,-0.8362722,0.000237,0.002151,-81.65711,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","[]",1746345120,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00075582,0.000044955174,0.059478674,0.00112751,-0.0003267348,-0.2897844,275907,15,0,false,false,"REGULAR",0.00969447,0.0008007752,false,1601337600000,6,344550848,"CoinMarketCap",11780,11780,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",7.759081e-8,0.0008010431,"8.0047396E-4 - 8.010431E-4",0.00080047396,11780,0.0008006202,"CCC",0.0008006202,11637,17294,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00067577517,5.406201,"1.25E-4 - 0.004973",-0.0041722246,-0.83897537,0.000125,0.004973,-70.78774,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","[]",1746345120,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.0004383,0.00008693282,0.19834092,0.000678375,-0.0001531422,-0.22574858,0,15,0,false,false,"REGULAR",0.2324752,0.0005252328,false,1643414400000,6,0,"CoinMarketCap",15648,15648,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.0000012181699,0.0005253816,"5.227552E-4 - 5.253816E-4",0.0005227552,15648,0.00052342645,"CCC",0.00052342645,11577,15838,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00027023282,1.0597366,"2.55E-4 - 0.007025",-0.0064997673,-0.9252338,0.000255,0.007025,-90.45299,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.05938358,-0.008127078,-0.13685733,0.086327896,-0.035071395,-0.40625796,6362428,15,0,false,false,"REGULAR",-4.617155,0.0512565,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",105334,105334,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0024811514,0.053430248,"{""low"":0.05113547,""high"":0.053430248}",0.05113547,105334,0.051897936,"CCC",0.051897936,102781,62286,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.005429499,0.118478164,"{""low"":0.045827,""high"":0.266894}",-0.2156375,-0.8079518,0.045827,0.266894,-57.986927,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR",0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR",0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","[]","2025-05-04T07:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.02129366,0.00013903715,0.006529509,0.043351617,-0.021918919,-0.5056079,2028779,15,0,false,false,"REGULAR",0,0.021432698,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021432698,"{""low"":0.021432698,""high"":0.021432698}",0.021432698,0,0.021432698,"CCC",0.021432698,3,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019214697,8.663074,"{""low"":0.002218,""high"":0.113402}",-0.091969304,-0.8110025,0.002218,0.113402,-56.427254,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.00447732,0.0007217517,0.16120173,0.003794175,0.0014048964,0.37027717,190521,15,0,false,false,"REGULAR",0,0.0051990715,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0051990715,"{""low"":0.0051990715,""high"":0.0051990715}",0.0051990715,0,0.0051990715,"CCC",0.0051990715,246,0,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0036000716,2.251452,"{""low"":0.001599,""high"":0.044968}",-0.03976893,-0.8843829,0.001599,0.044968,-6.894702,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","[]","2025-05-04T07:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.78478557,0.16605729,0.21159574,0.62716216,0.3236807,0.5161037,10459271,15,0,false,false,"REGULAR",4.492984,0.95084286,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",96399,96399,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.040884316,0.9528842,"{""low"":0.94835323,""high"":0.9528842}",0.94835323,96399,0.95121604,"CCC",0.95121604,89121,101933,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.72218484,3.1583624,"{""low"":0.228658,""high"":1.715061}",-0.7642181,-0.44559237,0.228658,1.715061,5.493152,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","[]",1746345120,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.00002162,5.8992555e-7,0.027286103,0.000028465,-0.0000062550735,-0.21974613,111031,15,0,false,false,"REGULAR",-1.3153417,0.000022209926,false,1519862400000,6,4999180288,"CoinMarketCap",16501,16501,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-2.9603143e-7,0.000022808867,"2.2150447E-5 - 2.2808867E-5",0.000022150447,16501,0.0000227881,"CCC",0.0000227881,10473,15347,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000008209926,0.5864233,"1.4E-5 - 1.19E-4",-0.00009679007,-0.81336194,0.000014,0.000119,-74.4186,"RFR"
